ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hrv,sex_f,age_aggregate_total,geo_cov_rur,2006,24.855
hrv,sex_f,age_aggregate_total,geo_cov_rur,2007,43.38
hrv,sex_f,age_aggregate_total,geo_cov_rur,2010,47.788
hrv,sex_f,age_aggregate_total,geo_cov_rur,2011,49.51
hrv,sex_f,age_aggregate_total,geo_cov_rur,2012,28.081
hrv,sex_f,age_aggregate_total,geo_cov_rur,2013,32.362
hrv,sex_f,age_aggregate_total,geo_cov_rur,2014,29.589
hrv,sex_f,age_aggregate_total,geo_cov_rur,2015,28.469
hrv,sex_f,age_aggregate_total,geo_cov_rur,2016,29.071
hrv,sex_f,age_aggregate_total,geo_cov_rur,2017,27.646
hrv,sex_f,age_aggregate_total,geo_cov_rur,2018,21.977
hrv,sex_f,age_aggregate_total,geo_cov_rur,2019,16.521
hrv,sex_f,age_aggregate_total,geo_cov_rur,2020,16.82
hrv,sex_f,age_aggregate_total,geo_cov_rur,2021,12.498
hrv,sex_f,age_aggregate_total,geo_cov_rur,2022,12.293
hrv,sex_f,age_aggregate_total,geo_cov_rur,2023,11.62
hrv,sex_f,age_aggregate_total,geo_cov_rur,2024,8.691
hrv,sex_f,age_aggregate_total,geo_cov_urb,2002,23.386
hrv,sex_f,age_aggregate_total,geo_cov_urb,2003,21.973
hrv,sex_f,age_aggregate_total,geo_cov_urb,2004,20.984
hrv,sex_f,age_aggregate_total,geo_cov_urb,2005,19.696
hrv,sex_f,age_aggregate_total,geo_cov_urb,2006,20.502
hrv,sex_f,age_aggregate_total,geo_cov_urb,2007,18.604
hrv,sex_f,age_aggregate_total,geo_cov_urb,2008,17.015
hrv,sex_f,age_aggregate_total,geo_cov_urb,2009,17.195
hrv,sex_f,age_aggregate_total,geo_cov_urb,2010,19.111
hrv,sex_f,age_aggregate_total,geo_cov_urb,2011,22.138
hrv,sex_f,age_aggregate_total,geo_cov_urb,2012,22.768
hrv,sex_f,age_aggregate_total,geo_cov_urb,2013,24.255
hrv,sex_f,age_aggregate_total,geo_cov_urb,2014,24.715
hrv,sex_f,age_aggregate_total,geo_cov_urb,2015,23.03
hrv,sex_f,age_aggregate_total,geo_cov_urb,2016,21.405
hrv,sex_f,age_aggregate_total,geo_cov_urb,2017,16.941
hrv,sex_f,age_aggregate_total,geo_cov_urb,2018,15.222
hrv,sex_f,age_aggregate_total,geo_cov_urb,2019,13.137
hrv,sex_f,age_aggregate_total,geo_cov_urb,2020,13.707
hrv,sex_f,age_aggregate_total,geo_cov_urb,2021,11.346
hrv,sex_f,age_aggregate_total,geo_cov_urb,2022,9.967
hrv,sex_f,age_aggregate_total,geo_cov_urb,2023,8.074
hrv,sex_f,age_aggregate_total,geo_cov_urb,2024,6.974
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,46.918
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,45.254
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,44.107
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,42.375
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,42.477
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,41.474
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,37.889
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,38.374
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,42.342
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,45.973
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,50.694
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,62.61
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,57.066
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,54.893
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,45.175
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,42.155
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,39.493
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,29.868
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,40.048
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,36.139
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,26.106
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,26.928
hrv,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,22.966
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,100
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,51.146
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,67.367
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,58.17
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,57.957
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,51.764
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,47.398
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,40.612
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,32.109
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,41.013
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,33.41
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,27.579
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,25.502
hrv,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,24.77
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,46.486
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,45.185
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,44.306
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,42.532
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,42.545
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,41.071
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,37.559
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,38.082
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,42.102
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,45.914
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,50.22
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,56.774
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,56.235
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,52.812
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,40.279
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,37.844
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,38.816
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,28.297
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,39.285
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,38.187
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,24.86
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,28.089
hrv,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,21.742
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,21.027
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,20.057
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,19.049
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,17.775
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,18.716
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,16.785
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,15.561
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,15.611
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,17.502
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,20.49
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,22.394
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,24.188
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,23.186
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,21.651
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,21.638
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,18.124
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,15.617
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,13.05
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,12.383
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,10.207
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,9.48
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.153
hrv,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,6.446
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,36.547
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,39.754
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,43.961
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,26.679
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,28.826
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,27.067
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,26.174
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,26.007
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,24.93
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,20.716
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,15.311
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,14.394
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,10.557
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,10.665
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,9.895
hrv,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,6.93
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,21.003
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,20.054
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,19.048
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,17.783
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,18.703
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,16.728
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,15.576
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,15.623
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,17.431
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,20.439
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,19.921
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,21.542
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,20.975
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,19.182
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,19.471
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,14.531
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,13.123
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,11.954
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,11.314
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,10.03
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,8.854
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.257
hrv,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,6.214
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,12.771
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,12.37
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,13.176
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,13.962
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,15.891
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,12.196
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,11.603
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,12.745
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,13.709
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,18.675
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,24.429
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,23.578
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,26.142
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,25.114
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,20.238
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,19.861
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,15.005
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,12.808
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,13.363
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,7.344
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,9.131
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.139
hrv,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,6.262
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,23.696
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,24.678
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,24.774
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,22.627
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,26.142
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,26.071
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,18.76
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,13.67
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,13.316
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,9.475
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,11.201
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,13.202
hrv,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,9.898
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,12.825
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,12.406
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,13.176
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,13.982
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,15.891
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,12.027
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,11.636
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,12.745
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,13.709
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,18.606
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,24.849
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,23.041
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,26.833
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,26.413
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,17.911
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,17.374
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,13.229
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,12.408
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,13.385
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,6.322
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.203
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,5.722
hrv,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,4.71
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2003,4.645
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2004,5.343
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2005,5.503
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2006,5.799
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2007,3.401
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2008,5.107
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2009,7.7
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2010,8.243
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2011,10.823
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2012,22.873
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2013,32.489
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2014,31.088
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2015,29.246
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2016,41.057
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2017,28.043
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2018,19.246
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2019,12.152
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2020,26.062
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2021,19.113
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2022,22.363
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2023,9.492
hrv,sex_f,age_aggregate_yge65,geo_cov_nat,2024,15.305
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2012,5.331
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2013,12.505
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2014,14.822
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2015,16.972
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2016,22.964
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2017,21.982
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2019,7.104
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2020,17.807
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2021,10.659
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2022,10.442
hrv,sex_f,age_aggregate_yge65,geo_cov_rur,2023,6.983
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2003,4.645
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2004,5.343
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2005,5.521
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2006,5.816
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2007,3.451
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2008,5.153
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2009,7.7
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2010,8.243
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2011,10.823
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2012,47.742
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2013,55.715
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2014,46.007
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2015,43.017
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2016,55.766
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2017,32.455
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2018,30.382
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2019,14.854
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2020,29.064
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2021,22.248
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2022,25.849
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2023,10.77
hrv,sex_f,age_aggregate_yge65,geo_cov_urb,2024,18.092
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,46.918
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,45.254
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,44.107
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,42.375
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,42.477
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,41.474
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,37.889
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,38.374
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,42.342
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,45.973
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,50.694
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,62.61
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,57.066
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,54.893
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,45.175
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,42.155
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,39.493
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,29.868
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,40.048
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,36.139
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,26.106
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,26.928
hrv,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,22.966
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,100
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,51.146
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,67.367
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,58.17
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,57.957
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,51.764
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,47.398
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,40.612
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,32.109
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,41.013
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,33.41
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,27.579
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,25.502
hrv,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,24.77
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,46.486
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,45.185
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,44.306
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,42.532
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,42.545
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,41.071
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,37.559
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,38.082
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,42.102
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,45.914
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,50.22
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,56.774
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,56.235
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,52.812
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,40.279
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,37.844
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,38.816
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,28.297
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,39.285
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,38.187
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,24.86
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,28.089
hrv,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,21.742
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,24.006
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,22.557
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,21.558
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,20.2
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,21.071
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,19.071
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,17.362
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,17.479
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,19.458
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,22.465
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,24.843
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,27.208
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,26.426
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,24.911
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,23.728
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,20.567
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,17.447
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,14.291
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,14.652
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,11.65
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,10.579
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,9.288
hrv,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,7.396
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,28.916
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,32.928
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,29.922
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,28.756
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,29.192
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,27.739
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,22.262
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,16.666
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,16.811
