ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,12.515
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,12.312
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,11.692
hrv,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,8.751
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,23.915
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,22.534
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,21.573
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,20.222
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,21.055
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,18.954
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,17.339
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,17.456
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,19.375
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,22.413
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,22.376
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,23.795
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,24.414
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,22.784
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,20.983
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,16.755
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,15.061
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,13.112
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,13.492
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,11.203
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,9.658
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,8.031
hrv,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,6.748
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2002,23.476
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2003,21.998
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2004,20.971
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2005,19.674
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2006,20.518
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2007,18.714
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2008,17.035
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2009,17.219
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2010,19.193
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2011,22.188
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2012,24.798
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2013,27.31
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2014,26.505
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2015,24.983
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2016,23.981
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2017,20.666
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2018,17.47
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2019,14.26
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2020,14.792
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2021,11.738
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2022,10.769
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2023,9.291
hrv,sex_f,age_ythadult_yge15,geo_cov_nat,2024,7.526
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2002,57.738
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2006,24.855
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2007,43.38
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2010,47.788
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2011,49.51
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2012,28.081
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2013,32.362
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2014,29.589
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2015,28.469
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2016,29.071
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2017,27.646
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2018,21.977
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2019,16.521
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2020,16.82
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2021,12.498
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2022,12.293
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2023,11.62
hrv,sex_f,age_ythadult_yge15,geo_cov_rur,2024,8.691
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2002,23.386
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2003,21.973
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2004,20.984
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2005,19.696
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2006,20.502
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2007,18.604
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2008,17.015
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2009,17.195
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2010,19.111
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2011,22.138
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2012,22.768
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2013,24.255
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2014,24.715
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2015,23.03
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2016,21.405
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2017,16.941
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2018,15.222
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2019,13.137
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2020,13.707
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2021,11.346
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2022,9.967
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2023,8.074
hrv,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.974
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2002,20.038
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2003,18.905
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2004,17.985
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2005,16.886
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2006,17.875
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2007,16.023
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2008,14.869
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2009,15.056
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2010,16.833
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2011,20.021
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2012,22.667
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2013,24.276
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2014,23.715
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2015,22.284
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2016,21.753
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2017,18.527
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2018,15.573
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2019,12.998
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2020,12.729
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2021,9.807
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2022,9.637
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2023,8.172
hrv,sex_f,age_ythadult_yge25,geo_cov_nat,2024,6.565
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2007,31.502
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2010,39.754
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2011,46.919
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2012,25.462
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2013,27.782
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2014,26.492
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2015,25.436
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2016,25.956
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2017,25.019
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2018,20.138
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2019,14.926
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2020,14.261
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2021,10.37
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2022,10.756
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2023,10.446
hrv,sex_f,age_ythadult_yge25,geo_cov_rur,2024,7.412
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2002,20.019
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2003,18.903
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2004,17.983
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2005,16.895
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2006,17.864
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2007,15.964
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2008,14.889
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2009,15.066
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2010,16.77
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2011,19.969
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2012,21.016
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2013,22.288
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2014,22.143
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2015,20.549
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2016,19.715
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2017,15.216
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2018,13.336
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2019,12.068
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2020,11.937
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.525
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2022,9.068
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.019
hrv,sex_f,age_ythadult_yge25,geo_cov_urb,2024,6.173
hrv,sex_m,age_aggregate_total,geo_cov_nat,2002,16.444
hrv,sex_m,age_aggregate_total,geo_cov_nat,2003,16.394
hrv,sex_m,age_aggregate_total,geo_cov_nat,2004,15.253
hrv,sex_m,age_aggregate_total,geo_cov_nat,2005,14.699
hrv,sex_m,age_aggregate_total,geo_cov_nat,2006,13.869
hrv,sex_m,age_aggregate_total,geo_cov_nat,2007,12.31
hrv,sex_m,age_aggregate_total,geo_cov_nat,2008,10.497
hrv,sex_m,age_aggregate_total,geo_cov_nat,2009,12.173
hrv,sex_m,age_aggregate_total,geo_cov_nat,2010,15.234
hrv,sex_m,age_aggregate_total,geo_cov_nat,2011,17.679
hrv,sex_m,age_aggregate_total,geo_cov_nat,2012,21.086
hrv,sex_m,age_aggregate_total,geo_cov_nat,2013,24.166
hrv,sex_m,age_aggregate_total,geo_cov_nat,2014,22.412
hrv,sex_m,age_aggregate_total,geo_cov_nat,2015,21.292
hrv,sex_m,age_aggregate_total,geo_cov_nat,2016,19.079
hrv,sex_m,age_aggregate_total,geo_cov_nat,2017,15.142
hrv,sex_m,age_aggregate_total,geo_cov_nat,2018,11.959
hrv,sex_m,age_aggregate_total,geo_cov_nat,2019,10.48
hrv,sex_m,age_aggregate_total,geo_cov_nat,2020,11.184
hrv,sex_m,age_aggregate_total,geo_cov_nat,2021,9.685
hrv,sex_m,age_aggregate_total,geo_cov_nat,2022,7.974
hrv,sex_m,age_aggregate_total,geo_cov_nat,2023,7.557
hrv,sex_m,age_aggregate_total,geo_cov_nat,2024,6.643
hrv,sex_m,age_aggregate_total,geo_cov_rur,2003,22.313
hrv,sex_m,age_aggregate_total,geo_cov_rur,2006,21.318
hrv,sex_m,age_aggregate_total,geo_cov_rur,2011,12.774
hrv,sex_m,age_aggregate_total,geo_cov_rur,2012,18.96
hrv,sex_m,age_aggregate_total,geo_cov_rur,2013,23.428
hrv,sex_m,age_aggregate_total,geo_cov_rur,2014,23.043
hrv,sex_m,age_aggregate_total,geo_cov_rur,2015,21.811
hrv,sex_m,age_aggregate_total,geo_cov_rur,2016,19.029
hrv,sex_m,age_aggregate_total,geo_cov_rur,2017,15.283
hrv,sex_m,age_aggregate_total,geo_cov_rur,2018,12.745
hrv,sex_m,age_aggregate_total,geo_cov_rur,2019,9.87
hrv,sex_m,age_aggregate_total,geo_cov_rur,2020,10.845
hrv,sex_m,age_aggregate_total,geo_cov_rur,2021,8.87
hrv,sex_m,age_aggregate_total,geo_cov_rur,2022,7.209
hrv,sex_m,age_aggregate_total,geo_cov_rur,2023,6.877
hrv,sex_m,age_aggregate_total,geo_cov_rur,2024,6.172
hrv,sex_m,age_aggregate_total,geo_cov_urb,2002,16.429
hrv,sex_m,age_aggregate_total,geo_cov_urb,2003,16.359
hrv,sex_m,age_aggregate_total,geo_cov_urb,2004,15.25
hrv,sex_m,age_aggregate_total,geo_cov_urb,2005,14.722
hrv,sex_m,age_aggregate_total,geo_cov_urb,2006,13.834
hrv,sex_m,age_aggregate_total,geo_cov_urb,2007,12.372
hrv,sex_m,age_aggregate_total,geo_cov_urb,2008,10.51
hrv,sex_m,age_aggregate_total,geo_cov_urb,2009,12.19
hrv,sex_m,age_aggregate_total,geo_cov_urb,2010,15.26
hrv,sex_m,age_aggregate_total,geo_cov_urb,2011,17.689
hrv,sex_m,age_aggregate_total,geo_cov_urb,2012,22.596
hrv,sex_m,age_aggregate_total,geo_cov_urb,2013,24.691
hrv,sex_m,age_aggregate_total,geo_cov_urb,2014,21.962
hrv,sex_m,age_aggregate_total,geo_cov_urb,2015,20.939
hrv,sex_m,age_aggregate_total,geo_cov_urb,2016,19.108
hrv,sex_m,age_aggregate_total,geo_cov_urb,2017,15.058
hrv,sex_m,age_aggregate_total,geo_cov_urb,2018,11.498
hrv,sex_m,age_aggregate_total,geo_cov_urb,2019,10.856
hrv,sex_m,age_aggregate_total,geo_cov_urb,2020,11.408
hrv,sex_m,age_aggregate_total,geo_cov_urb,2021,10.182
hrv,sex_m,age_aggregate_total,geo_cov_urb,2022,8.431
hrv,sex_m,age_aggregate_total,geo_cov_urb,2023,7.981
hrv,sex_m,age_aggregate_total,geo_cov_urb,2024,6.904
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,39.613
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,40.575
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,34.672
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,35.611
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,34.15
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,29.31
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,26.707
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,30.558
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,37.623
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,42.584
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,48.549
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,57.909
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,55.425
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,50.155
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,43.082
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,36.342
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,29.937
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,24.196
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,27.004
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,24.527
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,19.955
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,21.216
hrv,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,19.807
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,42.931
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,54.141
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,51.607
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,46.986
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,39.965
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,34.719
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,25.348
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.633
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,23.685
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,20.665
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,19.233
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,20.97
hrv,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,17.973
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,39.489
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,40.778
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,34.851
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,35.737
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,34.189
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,29.69
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,26.866
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,30.558
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,37.607
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,42.607
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,54.716
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,62.075
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,59.121
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,53.691
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,45.489
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,37.639
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,33.499
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,26.369
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,30.052
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,28.158
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,20.597
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,21.408
hrv,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,21.212
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,12.716
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,12.832
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,12.528
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,11.59
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,10.763
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,9.597
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,7.647
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,9.413
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,12.718
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,15.382
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,18.376
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,19.869
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,17.71
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,16.831
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,14.755
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,12.147
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,9.939
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,9.137
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,9.754
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,8.385
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.817
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.332
hrv,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.621
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,26.421
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,19.287
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,15.937
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,19.093
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,18.708
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,17.963
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,15.29
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,11.931
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,11.15
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,8.682
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,9.355
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,7.429
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,5.413
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,5.246
hrv,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.93
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,12.713
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,12.753
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,12.487
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,11.62
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,10.723
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,9.64
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,7.66
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,9.43
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,12.759
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,15.415
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,19.981
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,20.378
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,17.04
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,16.118
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,14.457
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,12.27
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,9.259
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,9.406
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,10.006
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,8.926
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,7.598
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,6.989
hrv,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.989
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,14.121
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,13.616
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,12.517
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,13.482
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,12.81
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,12.696
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,12.67
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,12.543
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,12.751
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,14.165
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,18.194
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,22.852
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,21.449
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,21.834
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,19.602
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,14.318
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,10.452
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,8.275
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,8.348
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,7.28
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.782
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,6.235
hrv,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.896
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,60.839
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,15.896
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,20.314
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,20.777
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,18.939
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,18.365
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,15.425
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,11.721
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,7.218
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,8.924
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,7.197
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,6.745
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,5.486
