ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hrv,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.708
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,14.196
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,13.536
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,12.59
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,13.482
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,12.823
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,12.694
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,12.605
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,12.543
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,12.714
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,14.049
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,19.779
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,24.706
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,21.927
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,23.747
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,20.366
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,13.613
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,9.712
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,8.905
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,7.95
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,7.335
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.806
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,6.721
hrv,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,5.007
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2002,10.405
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2003,6.552
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2004,8.485
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2005,6.095
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2006,12.159
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2007,16.238
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2008,9.283
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2009,7.998
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2010,4.986
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2011,6.009
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2012,17.958
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2013,29.768
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2014,27.413
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2015,33.299
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2016,34.085
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2017,21.121
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2018,7.595
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2019,10.789
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2020,9.968
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2021,9.742
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.165
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2023,4.772
hrv,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.95
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2012,13.956
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2013,17.316
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2014,15.964
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2015,15.453
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2016,16.041
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2017,10.338
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2019,5.12
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2020,3.345
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2021,4.771
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2022,5.189
hrv,sex_m,age_aggregate_yge65,geo_cov_rur,2023,8.188
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2002,10.405
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2003,6.592
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2004,8.485
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2005,5.742
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2006,12.159
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2007,16.414
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2008,9.322
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2009,7.998
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2010,4.986
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2011,6.009
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2012,24.303
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2013,43.928
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2014,41.987
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2015,49.902
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2016,48.934
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2017,28.133
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2018,11.33
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2019,15.351
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2020,13.519
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2021,12.3
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2022,6.683
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.048
hrv,sex_m,age_aggregate_yge65,geo_cov_urb,2024,5.235
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,39.613
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,40.575
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,34.672
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,35.611
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,34.15
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,29.31
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,26.707
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,30.558
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,37.623
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,42.584
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,48.549
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,57.909
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,55.425
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,50.155
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,43.082
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,36.342
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,29.937
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,24.196
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,27.004
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,24.527
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,19.955
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,21.216
hrv,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,19.807
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,42.931
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,54.141
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,51.607
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,46.986
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,39.965
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,34.719
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,25.348
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.633
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,23.685
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,20.665
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,19.233
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,20.97
hrv,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,17.973
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,39.489
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,40.778
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,34.851
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,35.737
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,34.189
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,29.69
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,26.866
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,30.558
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,37.607
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,42.607
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,54.716
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,62.075
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,59.121
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,53.691
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,45.489
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,37.639
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,33.499
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,26.369
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,30.052
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,28.158
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,20.597
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,21.408
hrv,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,21.212
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,16.618
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,16.69
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,15.48
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,14.995
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,13.928
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,12.227
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,10.524
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,12.28
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,15.445
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,17.927
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,21.162
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,24.034
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,22.328
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,21.053
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,18.762
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,15.044
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,12.029
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,10.474
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,11.206
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,9.684
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,8.01
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,7.617
hrv,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,6.679
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,19.141
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,23.614
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,23.205
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,21.963
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,19.106
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,15.368
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,12.934
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,9.978
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,10.967
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,8.948
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,7.246
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,6.852
hrv,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,6.203
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,16.604
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,16.653
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,15.478
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,15.03
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,13.893
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,12.286
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,10.536
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,12.297
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,15.472
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,17.937
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,22.569
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,24.329
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,21.709
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,20.439
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,18.56
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,14.851
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,11.501
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.778
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,11.366
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,10.134
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,8.467
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,8.096
hrv,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,6.944
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2002,16.444
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2003,16.394
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2004,15.253
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2005,14.699
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2006,13.869
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2007,12.31
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2008,10.497
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2009,12.173
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2010,15.234
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2011,17.679
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2012,21.086
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2013,24.166
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2014,22.412
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2015,21.292
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2016,19.079
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2017,15.142
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2018,11.959
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2019,10.48
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2020,11.184
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2021,9.685
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.974
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.557
hrv,sex_m,age_ythadult_yge15,geo_cov_nat,2024,6.643
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2003,22.313
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2006,21.318
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2011,12.774
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2012,18.96
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2013,23.428
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2014,23.043
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2015,21.811
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2016,19.029
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2017,15.283
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2018,12.745
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2019,9.87
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2020,10.845
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2021,8.87
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2022,7.209
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2023,6.877
hrv,sex_m,age_ythadult_yge15,geo_cov_rur,2024,6.172
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2002,16.429
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2003,16.359
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2004,15.25
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2005,14.722
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2006,13.834
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2007,12.372
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2008,10.51
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2009,12.19
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2010,15.26
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2011,17.689
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2012,22.596
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2013,24.691
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2014,21.962
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2015,20.939
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2016,19.108
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2017,15.058
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2018,11.498
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.856
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2020,11.408
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2021,10.182
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2022,8.431
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.981
hrv,sex_m,age_ythadult_yge15,geo_cov_urb,2024,6.904
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2002,12.773
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2003,12.711
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2004,12.376
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2005,11.644
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2006,11.11
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2007,10.19
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2008,8.413
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2009,9.851
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2010,12.548
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2011,14.962
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2012,18.334
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2013,20.64
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2014,18.552
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2015,18.122
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2016,16.064
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2017,12.706
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2018,9.992
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.013
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2020,9.497
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2021,8.207
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2022,6.796
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.278
hrv,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.477
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2003,25.138
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2006,18.575
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2011,11.878
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2012,15.852
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2013,19.255
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2014,19.012
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2015,18.081
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2016,15.883
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2017,12.579
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2018,11.08
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2019,8.321
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2020,9.163
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2021,7.326
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2022,5.683
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2023,5.352
hrv,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.874
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2002,12.777
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2003,12.636
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2004,12.349
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2005,11.656
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2006,11.081
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2007,10.23
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2008,8.415
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2009,9.866
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2010,12.575
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2011,14.969
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2012,20.019
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2013,21.579
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2014,18.236
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2015,18.149
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2016,16.168
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2017,12.78
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2018,9.376
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2019,9.424
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2020,9.71
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2021,8.722
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2022,7.435
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2023,6.844
hrv,sex_m,age_ythadult_yge25,geo_cov_urb,2024,5.8
hrv,sex_t,age_aggregate_total,geo_cov_nat,2002,19.718
hrv,sex_t,age_aggregate_total,geo_cov_nat,2003,18.967
hrv,sex_t,age_aggregate_total,geo_cov_nat,2004,17.895
hrv,sex_t,age_aggregate_total,geo_cov_nat,2005,17.006
hrv,sex_t,age_aggregate_total,geo_cov_nat,2006,17.012
hrv,sex_t,age_aggregate_total,geo_cov_nat,2007,15.252
hrv,sex_t,age_aggregate_total,geo_cov_nat,2008,13.509
hrv,sex_t,age_aggregate_total,geo_cov_nat,2009,14.531
hrv,sex_t,age_aggregate_total,geo_cov_nat,2010,17.085
hrv,sex_t,age_aggregate_total,geo_cov_nat,2011,19.771
hrv,sex_t,age_aggregate_total,geo_cov_nat,2012,22.821
hrv,sex_t,age_aggregate_total,geo_cov_nat,2013,25.657
hrv,sex_t,age_aggregate_total,geo_cov_nat,2014,24.356
hrv,sex_t,age_aggregate_total,geo_cov_nat,2015,23.05
hrv,sex_t,age_aggregate_total,geo_cov_nat,2016,21.429
hrv,sex_t,age_aggregate_total,geo_cov_nat,2017,17.799
hrv,sex_t,age_aggregate_total,geo_cov_nat,2018,14.609
hrv,sex_t,age_aggregate_total,geo_cov_nat,2019,12.275
hrv,sex_t,age_aggregate_total,geo_cov_nat,2020,12.884
hrv,sex_t,age_aggregate_total,geo_cov_nat,2021,10.647
hrv,sex_t,age_aggregate_total,geo_cov_nat,2022,9.296
hrv,sex_t,age_aggregate_total,geo_cov_nat,2023,8.378
hrv,sex_t,age_aggregate_total,geo_cov_nat,2024,7.062
hrv,sex_t,age_aggregate_total,geo_cov_rur,2002,33.896
hrv,sex_t,age_aggregate_total,geo_cov_rur,2003,24.592
hrv,sex_t,age_aggregate_total,geo_cov_rur,2006,22.772
hrv,sex_t,age_aggregate_total,geo_cov_rur,2007,18.451
hrv,sex_t,age_aggregate_total,geo_cov_rur,2008,13.851
hrv,sex_t,age_aggregate_total,geo_cov_rur,2010,26.183
hrv,sex_t,age_aggregate_total,geo_cov_rur,2011,28.936
hrv,sex_t,age_aggregate_total,geo_cov_rur,2012,23.034
hrv,sex_t,age_aggregate_total,geo_cov_rur,2013,27.447
hrv,sex_t,age_aggregate_total,geo_cov_rur,2014,25.948
hrv,sex_t,age_aggregate_total,geo_cov_rur,2015,24.786
hrv,sex_t,age_aggregate_total,geo_cov_rur,2016,23.588
hrv,sex_t,age_aggregate_total,geo_cov_rur,2017,21.001
hrv,sex_t,age_aggregate_total,geo_cov_rur,2018,16.945
hrv,sex_t,age_aggregate_total,geo_cov_rur,2019,12.8
hrv,sex_t,age_aggregate_total,geo_cov_rur,2020,13.463
hrv,sex_t,age_aggregate_total,geo_cov_rur,2021,10.474
hrv,sex_t,age_aggregate_total,geo_cov_rur,2022,9.511
hrv,sex_t,age_aggregate_total,geo_cov_rur,2023,8.99
hrv,sex_t,age_aggregate_total,geo_cov_rur,2024,7.303
hrv,sex_t,age_aggregate_total,geo_cov_urb,2002,19.671
hrv,sex_t,age_aggregate_total,geo_cov_urb,2003,18.94
hrv,sex_t,age_aggregate_total,geo_cov_urb,2004,17.903
hrv,sex_t,age_aggregate_total,geo_cov_urb,2005,17.029
hrv,sex_t,age_aggregate_total,geo_cov_urb,2006,16.988
hrv,sex_t,age_aggregate_total,geo_cov_urb,2007,15.236
hrv,sex_t,age_aggregate_total,geo_cov_urb,2008,13.508
hrv,sex_t,age_aggregate_total,geo_cov_urb,2009,14.528
