ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hrv,sex_t,age_aggregate_total,geo_cov_urb,2010,17.06
hrv,sex_t,age_aggregate_total,geo_cov_urb,2011,19.753
hrv,sex_t,age_aggregate_total,geo_cov_urb,2012,22.679
hrv,sex_t,age_aggregate_total,geo_cov_urb,2013,24.477
hrv,sex_t,age_aggregate_total,geo_cov_urb,2014,23.325
hrv,sex_t,age_aggregate_total,geo_cov_urb,2015,21.974
hrv,sex_t,age_aggregate_total,geo_cov_urb,2016,20.242
hrv,sex_t,age_aggregate_total,geo_cov_urb,2017,15.983
hrv,sex_t,age_aggregate_total,geo_cov_urb,2018,13.342
hrv,sex_t,age_aggregate_total,geo_cov_urb,2019,11.983
hrv,sex_t,age_aggregate_total,geo_cov_urb,2020,12.536
hrv,sex_t,age_aggregate_total,geo_cov_urb,2021,10.745
hrv,sex_t,age_aggregate_total,geo_cov_urb,2022,9.175
hrv,sex_t,age_aggregate_total,geo_cov_urb,2023,8.026
hrv,sex_t,age_aggregate_total,geo_cov_urb,2024,6.938
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,42.893
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,42.586
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,38.749
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,38.493
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,37.862
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,34.753
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,31.333
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,33.845
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,39.658
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,44.02
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,49.456
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,59.93
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,56.114
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,52.202
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,44.003
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,38.95
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,34.016
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,26.53
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,32.366
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,29.366
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,22.465
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,23.417
hrv,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,21.052
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,87.71
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,31.856
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,46.362
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,59.983
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,54.145
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,51.028
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,45.091
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,40.459
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,31.318
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,25.674
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,30.471
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,25.601
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,22.585
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,22.742
hrv,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,20.538
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,42.624
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,42.669
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,38.938
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,38.631
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,37.916
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,34.791
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,31.291
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,33.713
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,39.542
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,44.008
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,52.791
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,59.869
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,57.828
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,53.261
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,43.176
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,37.73
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,35.902
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,27.202
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,34.002
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,32.591
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,22.36
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,23.953
hrv,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,21.427
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,16.698
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,16.251
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,15.623
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,14.551
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,14.619
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,13.008
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,11.436
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,12.415
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,15.042
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,17.84
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,20.326
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,21.983
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,20.421
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,19.218
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,18.175
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,15.112
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,12.762
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,11.062
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,11.028
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,9.259
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,8.094
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,7.208
hrv,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.016
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,24.887
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,20.61
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,13.481
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,19.184
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,21.307
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,20.932
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,23.648
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,22.633
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,21.844
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,20.412
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,18.236
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,15.693
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,11.732
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,11.662
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,8.874
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,7.888
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,7.362
hrv,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,5.853
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,16.69
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,16.213
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,15.605
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,14.57
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,14.595
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,13.007
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,11.451
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,12.429
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,15.028
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,17.833
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,19.951
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,20.963
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,19.05
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,17.676
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,16.998
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,13.405
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,11.225
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,10.702
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,10.66
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,9.466
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,8.206
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.122
hrv,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,6.099
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,13.651
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,13.152
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,12.772
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,13.672
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,14.087
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,12.517
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,12.276
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,12.623
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,13.115
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,15.914
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,20.68
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,23.163
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,23.344
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,23.195
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,19.875
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,16.711
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,12.451
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,10.255
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,10.614
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.309
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,7.907
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,7.162
hrv,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,5.571
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,67.798
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,18.798
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,21.917
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,22.189
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,20.338
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,21.144
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,19.239
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,14.576
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,9.78
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,10.636
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,8.126
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,8.608
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,8.866
hrv,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,6.997
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,13.719
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,13.114
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,12.818
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,13.68
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,14.095
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,12.457
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,12.247
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,12.623
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,13.093
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,15.818
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,21.888
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,23.933
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,24.062
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,24.91
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,19.223
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,15.382
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,11.318
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,10.509
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,10.601
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.838
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,7.522
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,6.207
hrv,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.852
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2002,7.465
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2003,5.644
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2004,6.948
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2005,5.81
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2006,9.019
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2007,10.052
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2008,7.136
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2009,7.854
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2010,6.636
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2011,8.402
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2012,20.226
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2013,30.941
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2014,29.177
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2015,31.535
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2016,36.834
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2017,24.125
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2018,12.523
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2019,11.343
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2020,16.006
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2021,12.865
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2022,13.06
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2023,6.653
hrv,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.254
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2012,10.072
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2013,15.23
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2014,15.46
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2015,16.149
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2016,18.759
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2017,15.583
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2018,3.487
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2019,5.812
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2020,7.893
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2021,6.447
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2022,6.901
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2023,7.706
hrv,sex_t,age_aggregate_yge65,geo_cov_rur,2024,3.421
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2002,7.465
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2003,5.662
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2004,6.948
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2005,5.635
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2006,9.032
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2007,10.18
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2008,7.183
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2009,7.854
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2010,6.636
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2011,8.402
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2012,35.512
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2013,48.977
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2014,44.088
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2015,47.065
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2016,51.637
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2017,29.96
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2018,19.183
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2019,15.13
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2020,19.791
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2021,15.84
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2022,15.643
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2023,6.12
hrv,sex_t,age_aggregate_yge65,geo_cov_urb,2024,10.917
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,42.893
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,42.586
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,38.749
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,38.493
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,37.862
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,34.753
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,31.333
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,33.845
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,39.658
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,44.02
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,49.456
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,59.93
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,56.114
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,52.202
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,44.003
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,38.95
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,34.016
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,26.53
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,32.366
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,29.366
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,22.465
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,23.417
hrv,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,21.052
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,87.71
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,31.856
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,46.362
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,59.983
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,54.145
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,51.028
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,45.091
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,40.459
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,31.318
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,25.674
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,30.471
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,25.601
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,22.585
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,22.742
hrv,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,20.538
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,42.624
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,42.669
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,38.938
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,38.631
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,37.916
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,34.791
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,31.291
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,33.713
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,39.542
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,44.008
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,52.791
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,59.869
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,57.828
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,53.261
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,43.176
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,37.73
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,35.902
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,27.202
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,34.002
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,32.591
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,22.36
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,23.953
hrv,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,21.427
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,20.061
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,19.381
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,18.282
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,17.405
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,17.299
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,15.367
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,13.666
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,14.708
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,17.318
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,20.029
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,22.883
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,25.541
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,24.274
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,22.893
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,21.15
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,17.704
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,14.639
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,12.291
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,12.835
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,10.61
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,9.227
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,8.411
hrv,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.02
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,23.506
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,27.808
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,26.186
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,24.996
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,23.699
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,21.092
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,17.18
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,12.936
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,13.537
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,10.533
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,9.55
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,9.013
hrv,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,7.351
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,20.014
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,19.353
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,18.292
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,17.434
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,17.275
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,15.348
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,13.663
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,14.705
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,17.293
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,20.011
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,22.476
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,24.067
