ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,23.047
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,21.602
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,19.759
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,15.788
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,13.267
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,11.933
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,12.413
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,10.654
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,9.044
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,8.064
hrv,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.848
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2002,19.718
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2003,18.967
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2004,17.895
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2005,17.006
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2006,17.012
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2007,15.252
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2008,13.509
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2009,14.531
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2010,17.085
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2011,19.771
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2012,22.821
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2013,25.657
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2014,24.356
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2015,23.05
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2016,21.429
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2017,17.799
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2018,14.609
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2019,12.275
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2020,12.884
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2021,10.647
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2022,9.296
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2023,8.378
hrv,sex_t,age_ythadult_yge15,geo_cov_nat,2024,7.062
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2002,33.896
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2003,24.592
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2006,22.772
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2007,18.451
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2008,13.851
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2010,26.183
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2011,28.936
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2012,23.034
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2013,27.447
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2014,25.948
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2015,24.786
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2016,23.588
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2017,21.001
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2018,16.945
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2019,12.8
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2020,13.463
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2021,10.474
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.511
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2023,8.99
hrv,sex_t,age_ythadult_yge15,geo_cov_rur,2024,7.303
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2002,19.671
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2003,18.94
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2004,17.903
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2005,17.029
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2006,16.988
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2007,15.236
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2008,13.508
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2009,14.528
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2010,17.06
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2011,19.753
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2012,22.679
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2013,24.477
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2014,23.325
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2015,21.974
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2016,20.242
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2017,15.983
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2018,13.342
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2019,11.983
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2020,12.536
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2021,10.745
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2022,9.175
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2023,8.026
hrv,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.938
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2002,16.174
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2003,15.581
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2004,14.991
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2005,14.101
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2006,14.331
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2007,12.878
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2008,11.423
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2009,12.312
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2010,14.569
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2011,17.33
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2012,20.377
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2013,22.379
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2014,21.034
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2015,20.123
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2016,18.817
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2017,15.525
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2018,12.706
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2019,10.929
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2020,11.038
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.965
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2022,8.155
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2023,7.188
hrv,sex_t,age_ythadult_yge25,geo_cov_nat,2024,6
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2003,23.564
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2006,19.815
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2007,14.049
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2010,20.144
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2011,27.442
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2012,20.179
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2013,23.101
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2014,22.386
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2015,21.441
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2016,20.485
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2017,18.349
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2018,15.268
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2019,11.273
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2020,11.425
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2021,8.692
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2022,8.01
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2023,7.649
hrv,sex_t,age_ythadult_yge25,geo_cov_rur,2024,6.031
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2002,16.171
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2003,15.545
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2004,14.98
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2005,14.112
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2006,14.312
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2007,12.873
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2008,11.434
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2009,12.323
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2010,14.553
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2011,17.309
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2012,20.503
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2013,21.93
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2014,20.187
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2015,19.337
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2016,17.936
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2017,13.987
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2018,11.351
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2019,10.744
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2020,10.815
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2021,9.113
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2022,8.234
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.931
hrv,sex_t,age_ythadult_yge25,geo_cov_urb,2024,5.984
hti,sex_f,age_aggregate_total,geo_cov_nat,2012,37.582
hti,sex_f,age_aggregate_total,geo_cov_rur,2012,29.228
hti,sex_f,age_aggregate_total,geo_cov_urb,2012,45.489
hti,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,50.054
hti,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,42.136
hti,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,57.959
hti,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,36.815
hti,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,28.6
hti,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,43.432
hti,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,21.317
hti,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,14.736
hti,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,32.955
hti,sex_f,age_aggregate_yge65,geo_cov_nat,2012,25.751
hti,sex_f,age_aggregate_yge65,geo_cov_rur,2012,19.628
hti,sex_f,age_aggregate_yge65,geo_cov_urb,2012,35.861
hti,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,50.054
hti,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,42.136
hti,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,57.959
hti,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,38.299
hti,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,29.986
hti,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,45.911
hti,sex_f,age_ythadult_yge15,geo_cov_nat,2012,37.582
hti,sex_f,age_ythadult_yge15,geo_cov_rur,2012,29.228
hti,sex_f,age_ythadult_yge15,geo_cov_urb,2012,45.489
hti,sex_f,age_ythadult_yge25,geo_cov_nat,2012,34.114
hti,sex_f,age_ythadult_yge25,geo_cov_rur,2012,25.512
hti,sex_f,age_ythadult_yge25,geo_cov_urb,2012,42.136
hti,sex_m,age_aggregate_total,geo_cov_nat,2012,19.219
hti,sex_m,age_aggregate_total,geo_cov_rur,2012,11.623
hti,sex_m,age_aggregate_total,geo_cov_urb,2012,28.775
hti,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,28.26
hti,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,19.653
hti,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,42.226
hti,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,17.935
hti,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,10.302
hti,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,25.199
hti,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,10.466
hti,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,2.579
hti,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,26.256
hti,sex_m,age_aggregate_yge65,geo_cov_nat,2012,7.054
hti,sex_m,age_aggregate_yge65,geo_cov_rur,2012,4.278
hti,sex_m,age_aggregate_yge65,geo_cov_urb,2012,15.854
hti,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,28.26
hti,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,19.653
hti,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,42.226
hti,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,20.115
hti,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,12.381
hti,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,29.273
hti,sex_m,age_ythadult_yge15,geo_cov_nat,2012,19.219
hti,sex_m,age_ythadult_yge15,geo_cov_rur,2012,11.623
hti,sex_m,age_ythadult_yge15,geo_cov_urb,2012,28.775
hti,sex_m,age_ythadult_yge25,geo_cov_nat,2012,15.999
hti,sex_m,age_ythadult_yge25,geo_cov_rur,2012,8.316
hti,sex_m,age_ythadult_yge25,geo_cov_urb,2012,24.844
hti,sex_t,age_aggregate_total,geo_cov_nat,2012,28.319
hti,sex_t,age_aggregate_total,geo_cov_rur,2012,19.75
hti,sex_t,age_aggregate_total,geo_cov_urb,2012,37.677
hti,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,38.038
hti,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,28.569
hti,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,50.351
hti,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,27.699
hti,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,19.358
hti,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,34.983
hti,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,15.971
hti,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,8.616
hti,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,29.79
hti,sex_t,age_aggregate_yge65,geo_cov_nat,2012,15.467
hti,sex_t,age_aggregate_yge65,geo_cov_rur,2012,10.438
hti,sex_t,age_aggregate_yge65,geo_cov_urb,2012,27.112
hti,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,38.038
hti,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,28.569
hti,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,50.351
hti,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,29.182
hti,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,20.606
hti,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,38.114
hti,sex_t,age_ythadult_yge15,geo_cov_nat,2012,28.319
hti,sex_t,age_ythadult_yge15,geo_cov_rur,2012,19.75
hti,sex_t,age_ythadult_yge15,geo_cov_urb,2012,37.677
hti,sex_t,age_ythadult_yge25,geo_cov_nat,2012,25.244
hti,sex_t,age_ythadult_yge25,geo_cov_rur,2012,16.648
hti,sex_t,age_ythadult_yge25,geo_cov_urb,2012,34.132
hun,sex_f,age_aggregate_total,geo_cov_nat,2001,8.842
hun,sex_f,age_aggregate_total,geo_cov_nat,2002,9.608
hun,sex_f,age_aggregate_total,geo_cov_nat,2003,9.631
hun,sex_f,age_aggregate_total,geo_cov_nat,2004,10.394
hun,sex_f,age_aggregate_total,geo_cov_nat,2005,11.578
hun,sex_f,age_aggregate_total,geo_cov_nat,2006,11.824
hun,sex_f,age_aggregate_total,geo_cov_nat,2007,11.504
hun,sex_f,age_aggregate_total,geo_cov_nat,2008,12.172
hun,sex_f,age_aggregate_total,geo_cov_nat,2009,14.226
hun,sex_f,age_aggregate_total,geo_cov_nat,2010,15.178
hun,sex_f,age_aggregate_total,geo_cov_nat,2011,15.772
hun,sex_f,age_aggregate_total,geo_cov_nat,2012,15.498
hun,sex_f,age_aggregate_total,geo_cov_nat,2013,15.02
hun,sex_f,age_aggregate_total,geo_cov_nat,2014,11.882
hun,sex_f,age_aggregate_total,geo_cov_nat,2015,10.263
hun,sex_f,age_aggregate_total,geo_cov_nat,2016,8.013
hun,sex_f,age_aggregate_total,geo_cov_nat,2017,7.496
hun,sex_f,age_aggregate_total,geo_cov_nat,2018,6.479
hun,sex_f,age_aggregate_total,geo_cov_nat,2019,6.019
hun,sex_f,age_aggregate_total,geo_cov_nat,2020,7.992
hun,sex_f,age_aggregate_total,geo_cov_nat,2021,6.828
hun,sex_f,age_aggregate_total,geo_cov_nat,2022,5.31
hun,sex_f,age_aggregate_total,geo_cov_nat,2023,5.685
hun,sex_f,age_aggregate_total,geo_cov_nat,2024,5.73
hun,sex_f,age_aggregate_total,geo_cov_rur,2001,11.552
hun,sex_f,age_aggregate_total,geo_cov_rur,2002,12.938
hun,sex_f,age_aggregate_total,geo_cov_rur,2003,12.72
hun,sex_f,age_aggregate_total,geo_cov_rur,2004,13.592
hun,sex_f,age_aggregate_total,geo_cov_rur,2005,15.214
hun,sex_f,age_aggregate_total,geo_cov_rur,2006,16.329
hun,sex_f,age_aggregate_total,geo_cov_rur,2007,15.609
hun,sex_f,age_aggregate_total,geo_cov_rur,2008,16.58
hun,sex_f,age_aggregate_total,geo_cov_rur,2009,18.85
hun,sex_f,age_aggregate_total,geo_cov_rur,2010,19.024
hun,sex_f,age_aggregate_total,geo_cov_rur,2011,19.858
hun,sex_f,age_aggregate_total,geo_cov_rur,2012,20.597
hun,sex_f,age_aggregate_total,geo_cov_rur,2013,19.651
hun,sex_f,age_aggregate_total,geo_cov_rur,2014,14.952
hun,sex_f,age_aggregate_total,geo_cov_rur,2015,12.982
hun,sex_f,age_aggregate_total,geo_cov_rur,2016,10.353
hun,sex_f,age_aggregate_total,geo_cov_rur,2017,9.286
hun,sex_f,age_aggregate_total,geo_cov_rur,2018,7.874
hun,sex_f,age_aggregate_total,geo_cov_rur,2019,7.679
hun,sex_f,age_aggregate_total,geo_cov_rur,2020,9.787
hun,sex_f,age_aggregate_total,geo_cov_rur,2021,9.131
hun,sex_f,age_aggregate_total,geo_cov_rur,2022,7.906
hun,sex_f,age_aggregate_total,geo_cov_rur,2023,7.45
hun,sex_f,age_aggregate_total,geo_cov_rur,2024,8.167
hun,sex_f,age_aggregate_total,geo_cov_urb,2001,6.829
hun,sex_f,age_aggregate_total,geo_cov_urb,2002,7.119
hun,sex_f,age_aggregate_total,geo_cov_urb,2003,7.553
hun,sex_f,age_aggregate_total,geo_cov_urb,2004,8.25
hun,sex_f,age_aggregate_total,geo_cov_urb,2005,9.166
hun,sex_f,age_aggregate_total,geo_cov_urb,2006,8.73
hun,sex_f,age_aggregate_total,geo_cov_urb,2007,8.569
hun,sex_f,age_aggregate_total,geo_cov_urb,2008,9.068
hun,sex_f,age_aggregate_total,geo_cov_urb,2009,10.946
hun,sex_f,age_aggregate_total,geo_cov_urb,2010,12.395
hun,sex_f,age_aggregate_total,geo_cov_urb,2011,12.784
hun,sex_f,age_aggregate_total,geo_cov_urb,2012,12.974
hun,sex_f,age_aggregate_total,geo_cov_urb,2013,12.761
hun,sex_f,age_aggregate_total,geo_cov_urb,2014,10.398
hun,sex_f,age_aggregate_total,geo_cov_urb,2015,8.923
hun,sex_f,age_aggregate_total,geo_cov_urb,2016,6.823
hun,sex_f,age_aggregate_total,geo_cov_urb,2017,6.674
hun,sex_f,age_aggregate_total,geo_cov_urb,2018,5.867
hun,sex_f,age_aggregate_total,geo_cov_urb,2019,5.301
hun,sex_f,age_aggregate_total,geo_cov_urb,2020,7.234
hun,sex_f,age_aggregate_total,geo_cov_urb,2021,5.877
hun,sex_f,age_aggregate_total,geo_cov_urb,2022,4.211
hun,sex_f,age_aggregate_total,geo_cov_urb,2023,4.936
hun,sex_f,age_aggregate_total,geo_cov_urb,2024,4.682
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,14.984
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,16.509
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,17.991
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,21.282
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,25.557
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,25.315
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,24.145
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,25.352
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,30.345
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,29.962
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,31.457
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,33.732
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,35.01
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,26.844
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,20.607
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,18.252
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,17.88
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,15.603
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,17.02
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,20.859
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,21.684
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,14.245
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,16.13
hun,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,18.177
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,18.045
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,22.203
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,20.602
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,25.166
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,29.487
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,31.912
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,29.363
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,30.901
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,36.264
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,34.169
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,35.91
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,38.068
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,41.391
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,29.302
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,23.53
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,22.394
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,22.676
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,19.343
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,20.192
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,24.768
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,26.862
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,20.509
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,19.632
hun,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,25.78
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,12.084
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,11.578
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,15.96
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,18.146
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,22.255
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,19.4
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,19.2
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,20.226
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,24.47
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,25.996
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,27.167
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,30.849
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,30.692
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,25.059
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,18.477
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,15.426
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,15.212
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,13.446
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,15.348
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,18.936
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,18.804
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,10.706
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,14.096
hun,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,13.836
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,7.937
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,8.707
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,8.609
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,9.381
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,10.553
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,11
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,10.783
