ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,11.318
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,13.185
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,14.239
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,14.672
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,14.009
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,13.206
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.475
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,9.149
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,6.913
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,6.416
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,5.669
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,5.188
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,7.252
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,5.853
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,4.742
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,5.136
hun,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,4.864
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,10.426
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,11.62
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,11.577
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,12.293
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,14.043
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,15.31
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,14.789
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,15.576
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,17.53
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,18.044
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,18.729
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,18.91
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,17.443
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,13.548
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,11.618
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,9.151
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,8.377
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,7.034
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,6.672
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,8.72
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,7.861
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,6.9
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.52
hun,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,6.761
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,6.102
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,6.507
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,6.568
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,7.401
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,8.197
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,8.009
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,7.886
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,8.255
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,10.062
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,11.429
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,11.64
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,11.584
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,11.148
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,9.02
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,7.969
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.793
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,5.53
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,5.079
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.563
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.637
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,5.036
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.837
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.553
hun,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,4.038
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,8.09
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,9.174
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,9.263
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,8.666
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,8.286
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,8.105
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,8.346
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,10.137
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,12.02
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,13.606
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,14.764
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,14.771
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,14.807
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,11.567
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,10.631
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,8.408
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,7.761
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,6.13
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,5.322
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,6.121
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,5.559
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,4.987
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,4.413
hun,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.211
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,13.151
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,12.988
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,13.007
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,12.328
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,10.568
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,9.767
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,10.413
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,12.887
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,15.094
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,15.737
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,17.424
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,19.517
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,18.143
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.93
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,13.19
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,9.421
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,6.519
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,5.836
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,6.675
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,8.214
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.202
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,7.207
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,6.319
hun,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,6.58
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,5.486
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,7.197
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,7.516
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,6.822
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,7.207
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,7.236
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,7.182
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,8.721
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,10.374
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,12.38
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,13.194
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,12.683
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,13.351
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,10.948
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,9.354
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,7.908
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.34
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,6.26
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,4.659
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,5.201
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.858
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.025
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.591
hun,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,4.649
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2001,26.976
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2002,15.914
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2003,20.699
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2004,21.33
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2005,16.594
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2006,13.617
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2007,11.624
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2008,11.745
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2009,10.934
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2010,8.092
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2011,12.004
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2012,15.315
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2013,21.915
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2014,20.271
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2015,16.565
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2016,12.03
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2017,12.206
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2018,13.519
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2019,9.601
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2020,10.982
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2021,9.69
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2022,4.257
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2023,6.448
hun,sex_f,age_aggregate_yge65,geo_cov_nat,2024,5.051
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2001,20.039
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2002,17.502
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2003,54.786
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2004,34.278
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2005,17.557
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2006,16.239
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2007,6.239
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2008,13.948
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2009,15.594
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2010,9.356
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2011,11.438
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2012,18.721
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2013,31.579
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2014,21.161
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2015,20.053
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2016,9.681
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2017,13.309
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2018,18.5
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2019,12.258
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2020,12.427
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2021,8.026
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2022,8.05
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2023,8.783
hun,sex_f,age_aggregate_yge65,geo_cov_rur,2024,10.358
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2001,29.273
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2002,15.339
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2003,13.422
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2004,16.602
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2005,16.323
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2006,12.925
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2007,12.817
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2008,11.177
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2009,9.439
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2010,7.775
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2011,12.159
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2012,14.556
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2013,19.898
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2014,20.122
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2015,16.068
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2016,12.6
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2017,11.866
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2018,12.607
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2019,9.18
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2020,10.635
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2021,10.057
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2022,3.43
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2023,5.988
hun,sex_f,age_aggregate_yge65,geo_cov_urb,2024,4.09
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,14.984
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,16.509
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,17.991
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,21.282
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,25.557
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,25.315
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,24.145
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,25.352
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,30.345
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,29.962
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,31.457
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,33.732
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,35.01
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,26.844
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,20.607
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,18.252
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,17.88
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,15.603
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,17.02
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,20.859
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,21.684
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,14.245
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,16.13
hun,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,18.177
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,18.045
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,22.203
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,20.602
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,25.166
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,29.487
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,31.912
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,29.363
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,30.901
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,36.264
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,34.169
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,35.91
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,38.068
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,41.391
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,29.302
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,23.53
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,22.394
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,22.676
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,19.343
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,20.192
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,24.768
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,26.862
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,20.509
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,19.632
hun,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,25.78
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,12.084
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,11.578
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,15.96
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,18.146
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,22.255
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,19.4
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,19.2
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,20.226
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,24.47
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,25.996
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,27.167
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,30.849
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,30.692
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,25.059
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,18.477
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,15.426
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,15.212
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,13.446
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,15.348
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,18.936
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,18.804
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,10.706
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,14.096
hun,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,13.836
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,8.749
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,9.578
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,9.559
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,10.323
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,11.555
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,11.815
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,11.504
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,12.175
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,14.248
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,15.23
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,15.803
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,15.499
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,14.963
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,11.816
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.208
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,7.977
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,7.445
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,6.388
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.959
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.93
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,6.761
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,5.336
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,5.665
hun,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,5.75
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,11.526
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,12.924
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,12.601
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,13.503
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,15.208
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,16.33
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,15.637
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,16.589
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,18.862
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,19.057
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,19.892
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,20.605
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,19.599
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,14.931
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,12.959
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,10.356
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,9.254
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,7.804
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,7.645
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,9.752
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,9.147
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,7.904
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.431
hun,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,8.135
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,6.679
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,7.069
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,7.5
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,8.184
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,9.122
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,8.702
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,8.528
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,9.048
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,10.959
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,12.441
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,12.791
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,12.959
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,12.688
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,10.301
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,8.841
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,6.76
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,6.611
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.761
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.221
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,7.154
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,5.764
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,4.233
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.904
hun,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,4.702
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2001,8.842
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2002,9.608
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2003,9.631
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2004,10.394
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2005,11.578
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2006,11.824
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2007,11.504
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2008,12.172
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2009,14.226
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2010,15.178
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2011,15.772
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2012,15.498
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2013,15.02
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2014,11.882
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.263
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2016,8.013
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2017,7.496
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2018,6.479
