ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.019
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.992
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2021,6.828
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2022,5.31
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2023,5.685
hun,sex_f,age_ythadult_yge15,geo_cov_nat,2024,5.73
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2001,11.552
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2002,12.938
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2003,12.72
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2004,13.592
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2005,15.214
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2006,16.329
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2007,15.609
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2008,16.58
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2009,18.85
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2010,19.024
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2011,19.858
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2012,20.597
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2013,19.651
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2014,14.952
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2015,12.982
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2016,10.353
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2017,9.286
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2018,7.874
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2019,7.679
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2020,9.787
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2021,9.131
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2022,7.906
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2023,7.45
hun,sex_f,age_ythadult_yge15,geo_cov_rur,2024,8.167
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2001,6.829
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2002,7.119
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2003,7.553
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2004,8.25
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2005,9.166
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2006,8.73
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2007,8.569
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2008,9.068
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2009,10.946
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2010,12.395
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2011,12.784
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2012,12.974
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2013,12.761
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2014,10.398
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2015,8.923
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2016,6.823
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2017,6.674
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.867
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.301
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2020,7.234
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2021,5.877
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2022,4.211
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.936
hun,sex_f,age_ythadult_yge15,geo_cov_urb,2024,4.682
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2001,8.054
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2002,8.777
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2003,8.749
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2004,9.397
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2005,10.352
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2006,10.713
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2007,10.534
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2008,11.194
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2009,13.033
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2010,14.108
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2011,14.663
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2012,14.132
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2013,13.52
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2014,10.723
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2015,9.453
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2016,7.21
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.702
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2018,5.851
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2019,5.287
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2020,7.148
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2021,5.899
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2022,4.769
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2023,5.046
hun,sex_f,age_ythadult_yge25,geo_cov_nat,2024,4.932
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2001,10.584
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2002,11.714
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2003,11.807
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2004,12.4
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2005,13.763
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2006,14.819
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2007,14.36
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2008,15.33
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2009,17.279
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2010,17.741
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2011,18.524
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2012,18.993
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2013,17.608
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2014,13.484
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2015,11.905
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2016,9.198
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2017,8.111
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2018,6.914
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2019,6.717
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2020,8.687
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.756
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.968
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.519
hun,sex_f,age_ythadult_yge25,geo_cov_rur,2024,6.784
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2001,6.234
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2002,6.62
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2003,6.724
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2004,7.418
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2005,8.137
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2006,7.956
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2007,7.857
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2008,8.341
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2009,10.096
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2010,11.528
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2011,11.895
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2012,11.781
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2013,11.577
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2014,9.432
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2015,8.283
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2016,6.223
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2017,6.065
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2018,5.394
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.677
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2020,6.505
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2021,5.148
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2022,3.855
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2023,4.435
hun,sex_f,age_ythadult_yge25,geo_cov_urb,2024,4.15
hun,sex_m,age_aggregate_total,geo_cov_nat,2001,10.525
hun,sex_m,age_aggregate_total,geo_cov_nat,2002,10.247
hun,sex_m,age_aggregate_total,geo_cov_nat,2003,10.047
hun,sex_m,age_aggregate_total,geo_cov_nat,2004,10.102
hun,sex_m,age_aggregate_total,geo_cov_nat,2005,11.034
hun,sex_m,age_aggregate_total,geo_cov_nat,2006,10.71
hun,sex_m,age_aggregate_total,geo_cov_nat,2007,10.49
hun,sex_m,age_aggregate_total,geo_cov_nat,2008,11.126
hun,sex_m,age_aggregate_total,geo_cov_nat,2009,14.183
hun,sex_m,age_aggregate_total,geo_cov_nat,2010,15.525
hun,sex_m,age_aggregate_total,geo_cov_nat,2011,15.401
hun,sex_m,age_aggregate_total,geo_cov_nat,2012,15.554
hun,sex_m,age_aggregate_total,geo_cov_nat,2013,14.476
hun,sex_m,age_aggregate_total,geo_cov_nat,2014,10.911
hun,sex_m,age_aggregate_total,geo_cov_nat,2015,9.422
hun,sex_m,age_aggregate_total,geo_cov_nat,2016,7.577
hun,sex_m,age_aggregate_total,geo_cov_nat,2017,6.012
hun,sex_m,age_aggregate_total,geo_cov_nat,2018,5.361
hun,sex_m,age_aggregate_total,geo_cov_nat,2019,5.236
hun,sex_m,age_aggregate_total,geo_cov_nat,2020,6.412
hun,sex_m,age_aggregate_total,geo_cov_nat,2021,5.785
hun,sex_m,age_aggregate_total,geo_cov_nat,2022,5.238
hun,sex_m,age_aggregate_total,geo_cov_nat,2023,5.245
hun,sex_m,age_aggregate_total,geo_cov_nat,2024,5.707
hun,sex_m,age_aggregate_total,geo_cov_rur,2001,13.46
hun,sex_m,age_aggregate_total,geo_cov_rur,2002,13.861
hun,sex_m,age_aggregate_total,geo_cov_rur,2003,13.178
hun,sex_m,age_aggregate_total,geo_cov_rur,2004,13.374
hun,sex_m,age_aggregate_total,geo_cov_rur,2005,14.513
hun,sex_m,age_aggregate_total,geo_cov_rur,2006,14.103
hun,sex_m,age_aggregate_total,geo_cov_rur,2007,13.673
hun,sex_m,age_aggregate_total,geo_cov_rur,2008,14.719
hun,sex_m,age_aggregate_total,geo_cov_rur,2009,17.706
hun,sex_m,age_aggregate_total,geo_cov_rur,2010,18.214
hun,sex_m,age_aggregate_total,geo_cov_rur,2011,18.431
hun,sex_m,age_aggregate_total,geo_cov_rur,2012,19.348
hun,sex_m,age_aggregate_total,geo_cov_rur,2013,18.703
hun,sex_m,age_aggregate_total,geo_cov_rur,2014,14.516
hun,sex_m,age_aggregate_total,geo_cov_rur,2015,11.905
hun,sex_m,age_aggregate_total,geo_cov_rur,2016,10.048
hun,sex_m,age_aggregate_total,geo_cov_rur,2017,8.173
hun,sex_m,age_aggregate_total,geo_cov_rur,2018,7.175
hun,sex_m,age_aggregate_total,geo_cov_rur,2019,7.216
hun,sex_m,age_aggregate_total,geo_cov_rur,2020,8.685
hun,sex_m,age_aggregate_total,geo_cov_rur,2021,8.072
hun,sex_m,age_aggregate_total,geo_cov_rur,2022,7.294
hun,sex_m,age_aggregate_total,geo_cov_rur,2023,7.171
hun,sex_m,age_aggregate_total,geo_cov_rur,2024,7.441
hun,sex_m,age_aggregate_total,geo_cov_urb,2001,8.013
hun,sex_m,age_aggregate_total,geo_cov_urb,2002,7.113
hun,sex_m,age_aggregate_total,geo_cov_urb,2003,7.574
hun,sex_m,age_aggregate_total,geo_cov_urb,2004,7.568
hun,sex_m,age_aggregate_total,geo_cov_urb,2005,8.363
hun,sex_m,age_aggregate_total,geo_cov_urb,2006,8.048
hun,sex_m,age_aggregate_total,geo_cov_urb,2007,7.831
hun,sex_m,age_aggregate_total,geo_cov_urb,2008,8.208
hun,sex_m,age_aggregate_total,geo_cov_urb,2009,11.369
hun,sex_m,age_aggregate_total,geo_cov_urb,2010,13.329
hun,sex_m,age_aggregate_total,geo_cov_urb,2011,12.986
hun,sex_m,age_aggregate_total,geo_cov_urb,2012,13.457
hun,sex_m,age_aggregate_total,geo_cov_urb,2013,12.128
hun,sex_m,age_aggregate_total,geo_cov_urb,2014,8.878
hun,sex_m,age_aggregate_total,geo_cov_urb,2015,7.99
hun,sex_m,age_aggregate_total,geo_cov_urb,2016,6.143
hun,sex_m,age_aggregate_total,geo_cov_urb,2017,4.925
hun,sex_m,age_aggregate_total,geo_cov_urb,2018,4.47
hun,sex_m,age_aggregate_total,geo_cov_urb,2019,4.278
hun,sex_m,age_aggregate_total,geo_cov_urb,2020,5.32
hun,sex_m,age_aggregate_total,geo_cov_urb,2021,4.709
hun,sex_m,age_aggregate_total,geo_cov_urb,2022,4.248
hun,sex_m,age_aggregate_total,geo_cov_urb,2023,4.326
hun,sex_m,age_aggregate_total,geo_cov_urb,2024,4.888
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,18.745
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,19.936
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,20.052
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,22.478
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,26.798
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,25.482
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,23.739
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,24.76
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,34.813
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,33.805
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,34.128
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,35.826
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,33.174
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,26.156
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,23.616
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,18.306
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,14.991
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,13.671
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,16.877
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,18.064
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,17.196
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,16.241
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,16.311
hun,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,18.848
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,22.42
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,25.018
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,22.933
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,26.951
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,31.457
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,28.872
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,26.687
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,28.547
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,39.648
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,34.962
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,36.562
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,37.994
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,36.703
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,29.47
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,25.699
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,21.229
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,18.08
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,16.187
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,17.614
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,19.159
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,18.39
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,18.065
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,18.049
hun,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,20.399
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,15.229
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,14.641
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,17.105
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,17.718
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,21.598
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,21.712
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,19.924
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,20.602
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,29.667
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,32.462
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,31.398
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,33.987
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,30.485
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,23.259
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,21.663
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,15.828
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,12.843
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,11.874
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,16.305
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,17.285
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,16.334
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,14.92
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,15.057
hun,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,17.813
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,9.355
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,8.953
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,9.035
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,8.847
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,9.556
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,9.434
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,9.396
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,9.983
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,12.566
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,14.091
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,13.678
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,13.756
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,12.516
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,9.071
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,7.777
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,6.471
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.114
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.652
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.254
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.603
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.917
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.34
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.421
hun,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,4.808
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,12.013
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,12.16
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,11.849
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,11.763
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,12.414
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,12.487
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,12.286
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,13.442
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,15.626
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,16.57
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,16.478
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,17.179
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,16.198
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,12.677
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,10.214
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,8.898
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,7.194
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,6.413
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.326
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,7.996
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,7.344
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,6.426
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,6.238
hun,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,6.181
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,7.031
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,6.115
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,6.795
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,6.589
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,7.363
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,7.026
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,6.986
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,7.176
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,10.114
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,12.058
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,11.439
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,11.897
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,10.491
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.098
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,6.435
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,5.118
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,4.103
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,3.818
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.29
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,4.477
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,3.796
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.362
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.566
hun,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,4.165
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,8.634
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,8.236
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,7.119
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,8.187
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,8.869
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,8.361
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,8.608
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,9.784
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,11.499
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,13.702
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,15.61
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,15.06
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,14.186
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,11.937
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,9.771
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,7.202
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,5.523
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.531
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,4.353
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.117
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,5.248
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,5.12
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,4.642
hun,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.741
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,12.118
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,12.239
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,11.238
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,10.204
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,12.602
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,11.753
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,11.236
