ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,12.139
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,14.438
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,16.349
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,18.048
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,18.517
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,19.763
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,13.214
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,10.366
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,8.062
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,6.693
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,5.406
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,4.782
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.993
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,6.019
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,5.845
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,5.774
hun,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,6.702
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,6.579
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,5.925
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,4.805
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,7.013
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,6.705
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,6.382
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,6.933
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,8.144
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.524
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,11.963
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,13.976
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,13.317
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,11.342
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,11.262
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,9.431
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,6.689
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,4.92
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,4.087
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.141
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,4.711
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,4.899
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.756
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,4.097
hun,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.813
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2001,12.925
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2002,19.189
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2003,11.079
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2004,13.283
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2005,9.549
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2006,7.717
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2007,5.25
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2008,4.887
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2009,7.635
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2010,8.19
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2011,6.836
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2012,8.466
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2013,15.716
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2014,11.385
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2015,13.041
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2016,7.841
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2017,8.364
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2018,7.53
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2019,5.371
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2020,6.104
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2021,4.455
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2022,4.061
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.234
hun,sex_m,age_aggregate_yge65,geo_cov_nat,2024,3.057
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2001,16.817
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2002,23.945
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2003,17.425
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2004,21.292
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2005,14.8
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2006,4.806
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2007,5.664
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2008,3.183
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2009,9.528
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2010,9.579
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2011,10.065
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2012,8.756
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2013,15.72
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2014,6.961
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2015,7.695
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2016,10.376
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2017,5.05
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2018,4.552
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2019,6.765
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2020,7.502
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2021,5.014
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2022,5.442
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.207
hun,sex_m,age_aggregate_yge65,geo_cov_rur,2024,3.423
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2001,10.752
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2002,17.508
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2003,8.44
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2004,10.242
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2005,8.098
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2006,8.674
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2007,5.144
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2008,5.335
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2009,7.014
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2010,7.636
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2011,5.821
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2012,8.415
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2013,15.715
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2014,12.522
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2015,14.453
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2016,7.1
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2017,9.352
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2018,8.361
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2019,5.044
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2020,5.693
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2021,4.3
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2022,3.727
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.239
hun,sex_m,age_aggregate_yge65,geo_cov_urb,2024,2.976
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,18.745
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,19.936
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,20.052
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,22.478
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,26.798
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,25.482
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,23.739
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,24.76
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,34.813
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,33.805
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,34.128
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,35.826
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,33.174
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,26.156
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,23.616
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,18.306
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,14.991
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,13.671
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,16.877
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,18.064
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,17.196
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,16.241
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,16.311
hun,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,18.848
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,22.42
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,25.018
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,22.933
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,26.951
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,31.457
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,28.872
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,26.687
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,28.547
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,39.648
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,34.962
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,36.562
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,37.994
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,36.703
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,29.47
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,25.699
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,21.229
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,18.08
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,16.187
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,17.614
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,19.159
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,18.39
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,18.065
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,18.049
hun,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,20.399
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,15.229
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,14.641
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,17.105
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,17.718
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,21.598
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,21.712
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,19.924
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,20.602
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,29.667
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,32.462
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,31.398
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,33.987
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,30.485
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,23.259
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,21.663
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,15.828
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,12.843
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,11.874
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,16.305
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,17.285
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,16.334
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,14.92
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,15.057
hun,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,17.813
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,10.513
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,10.187
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,10.04
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,10.078
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,11.044
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,10.731
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,10.531
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,11.176
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,14.239
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,15.585
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,15.479
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,15.619
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,14.464
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,10.907
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,9.39
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,7.574
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,5.984
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,5.33
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,5.234
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,6.417
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,5.817
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5.271
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,5.309
hun,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,5.79
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,13.447
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,13.824
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,13.159
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,13.337
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,14.512
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,14.139
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,13.7
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,14.761
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,17.745
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,18.258
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,18.472
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,19.389
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,18.716
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,14.55
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,11.926
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,10.046
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,8.198
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,7.2
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,7.221
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,8.7
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,8.121
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,7.325
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,7.235
hun,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,7.512
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,7.996
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,7.017
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,7.566
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,7.543
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,8.365
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.042
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,7.861
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.241
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,11.42
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,13.389
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,13.076
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,13.518
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,12.084
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,8.842
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,7.919
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,6.13
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,4.864
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,4.404
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,4.261
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,5.312
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,4.72
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.266
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.368
hun,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,4.961
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2001,10.525
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2002,10.247
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2003,10.047
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2004,10.102
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2005,11.034
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2006,10.71
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2007,10.49
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2008,11.126
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2009,14.183
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2010,15.525
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2011,15.401
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2012,15.554
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2013,14.476
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2014,10.911
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.422
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2016,7.577
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2017,6.012
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2018,5.361
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2019,5.236
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2020,6.412
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2021,5.785
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5.238
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2023,5.245
hun,sex_m,age_ythadult_yge15,geo_cov_nat,2024,5.707
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2001,13.46
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2002,13.861
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2003,13.178
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2004,13.374
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2005,14.513
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2006,14.103
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2007,13.673
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2008,14.719
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2009,17.706
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2010,18.214
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2011,18.431
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2012,19.348
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2013,18.703
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2014,14.516
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2015,11.905
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2016,10.048
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2017,8.173
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2018,7.175
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2019,7.216
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2020,8.685
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2021,8.072
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2022,7.294
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2023,7.171
hun,sex_m,age_ythadult_yge15,geo_cov_rur,2024,7.441
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2001,8.013
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2002,7.113
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2003,7.574
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2004,7.568
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2005,8.363
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.048
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2007,7.831
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.208
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2009,11.369
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2010,13.329
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2011,12.986
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2012,13.457
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2013,12.128
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2014,8.878
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2015,7.99
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2016,6.143
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2017,4.925
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2018,4.47
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2019,4.278
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2020,5.32
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2021,4.709
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.248
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.326
hun,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.888
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2001,9.311
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2002,8.964
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2003,8.859
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2004,8.815
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2005,9.48
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2006,9.301
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2007,9.271
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2008,9.916
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2009,12.391
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2010,13.989
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2011,13.872
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2012,13.887
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2013,12.797
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2014,9.541
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.153
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.611
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.225
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.676
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.292
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.529
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.963
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.469
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.422
hun,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.738
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2001,12.044
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2002,12.216
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2003,11.828
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2004,11.674
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2005,12.441
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2006,12.383
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2007,12.156
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2008,13.264
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2009,15.461
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2010,16.505
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2011,16.639
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2012,17.324
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2013,16.709
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2014,12.731
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2015,10.225
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2016,8.761
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2017,7.087
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2018,6.214
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2019,6.055
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2020,7.646
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2021,7.075
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.301
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2023,6.098
