ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hun,sex_m,age_ythadult_yge25,geo_cov_rur,2024,6.227
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2001,7.01
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2002,6.211
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2003,6.586
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2004,6.675
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2005,7.29
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.963
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2007,6.957
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2008,7.269
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2009,9.999
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2010,11.995
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2011,11.729
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2012,12.056
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2013,10.688
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.816
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2015,7.013
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2016,5.406
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.316
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2018,3.944
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.473
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2020,4.544
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.001
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.614
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.648
hun,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.054
hun,sex_t,age_aggregate_total,geo_cov_nat,2001,9.77
hun,sex_t,age_aggregate_total,geo_cov_nat,2002,9.958
hun,sex_t,age_aggregate_total,geo_cov_nat,2003,9.857
hun,sex_t,age_aggregate_total,geo_cov_nat,2004,10.235
hun,sex_t,age_aggregate_total,geo_cov_nat,2005,11.284
hun,sex_t,age_aggregate_total,geo_cov_nat,2006,11.221
hun,sex_t,age_aggregate_total,geo_cov_nat,2007,10.954
hun,sex_t,age_aggregate_total,geo_cov_nat,2008,11.606
hun,sex_t,age_aggregate_total,geo_cov_nat,2009,14.203
hun,sex_t,age_aggregate_total,geo_cov_nat,2010,15.364
hun,sex_t,age_aggregate_total,geo_cov_nat,2011,15.573
hun,sex_t,age_aggregate_total,geo_cov_nat,2012,15.528
hun,sex_t,age_aggregate_total,geo_cov_nat,2013,14.727
hun,sex_t,age_aggregate_total,geo_cov_nat,2014,11.359
hun,sex_t,age_aggregate_total,geo_cov_nat,2015,9.809
hun,sex_t,age_aggregate_total,geo_cov_nat,2016,7.777
hun,sex_t,age_aggregate_total,geo_cov_nat,2017,6.69
hun,sex_t,age_aggregate_total,geo_cov_nat,2018,5.867
hun,sex_t,age_aggregate_total,geo_cov_nat,2019,5.588
hun,sex_t,age_aggregate_total,geo_cov_nat,2020,7.123
hun,sex_t,age_aggregate_total,geo_cov_nat,2021,6.271
hun,sex_t,age_aggregate_total,geo_cov_nat,2022,5.271
hun,sex_t,age_aggregate_total,geo_cov_nat,2023,5.45
hun,sex_t,age_aggregate_total,geo_cov_nat,2024,5.718
hun,sex_t,age_aggregate_total,geo_cov_rur,2001,12.642
hun,sex_t,age_aggregate_total,geo_cov_rur,2002,13.462
hun,sex_t,age_aggregate_total,geo_cov_rur,2003,12.98
hun,sex_t,age_aggregate_total,geo_cov_rur,2004,13.469
hun,sex_t,age_aggregate_total,geo_cov_rur,2005,14.82
hun,sex_t,age_aggregate_total,geo_cov_rur,2006,15.082
hun,sex_t,age_aggregate_total,geo_cov_rur,2007,14.516
hun,sex_t,age_aggregate_total,geo_cov_rur,2008,15.535
hun,sex_t,age_aggregate_total,geo_cov_rur,2009,18.213
hun,sex_t,age_aggregate_total,geo_cov_rur,2010,18.577
hun,sex_t,age_aggregate_total,geo_cov_rur,2011,19.075
hun,sex_t,age_aggregate_total,geo_cov_rur,2012,19.905
hun,sex_t,age_aggregate_total,geo_cov_rur,2013,19.12
hun,sex_t,age_aggregate_total,geo_cov_rur,2014,14.706
hun,sex_t,age_aggregate_total,geo_cov_rur,2015,12.373
hun,sex_t,age_aggregate_total,geo_cov_rur,2016,10.181
hun,sex_t,age_aggregate_total,geo_cov_rur,2017,8.665
hun,sex_t,age_aggregate_total,geo_cov_rur,2018,7.478
hun,sex_t,age_aggregate_total,geo_cov_rur,2019,7.415
hun,sex_t,age_aggregate_total,geo_cov_rur,2020,9.157
hun,sex_t,age_aggregate_total,geo_cov_rur,2021,8.542
hun,sex_t,age_aggregate_total,geo_cov_rur,2022,7.566
hun,sex_t,age_aggregate_total,geo_cov_rur,2023,7.296
hun,sex_t,age_aggregate_total,geo_cov_rur,2024,7.771
hun,sex_t,age_aggregate_total,geo_cov_urb,2001,7.464
hun,sex_t,age_aggregate_total,geo_cov_urb,2002,7.116
hun,sex_t,age_aggregate_total,geo_cov_urb,2003,7.564
hun,sex_t,age_aggregate_total,geo_cov_urb,2004,7.89
hun,sex_t,age_aggregate_total,geo_cov_urb,2005,8.744
hun,sex_t,age_aggregate_total,geo_cov_urb,2006,8.37
hun,sex_t,age_aggregate_total,geo_cov_urb,2007,8.181
hun,sex_t,age_aggregate_total,geo_cov_urb,2008,8.616
hun,sex_t,age_aggregate_total,geo_cov_urb,2009,11.169
hun,sex_t,age_aggregate_total,geo_cov_urb,2010,12.882
hun,sex_t,age_aggregate_total,geo_cov_urb,2011,12.891
hun,sex_t,age_aggregate_total,geo_cov_urb,2012,13.228
hun,sex_t,age_aggregate_total,geo_cov_urb,2013,12.427
hun,sex_t,age_aggregate_total,geo_cov_urb,2014,9.599
hun,sex_t,age_aggregate_total,geo_cov_urb,2015,8.432
hun,sex_t,age_aggregate_total,geo_cov_urb,2016,6.463
hun,sex_t,age_aggregate_total,geo_cov_urb,2017,5.738
hun,sex_t,age_aggregate_total,geo_cov_urb,2018,5.115
hun,sex_t,age_aggregate_total,geo_cov_urb,2019,4.747
hun,sex_t,age_aggregate_total,geo_cov_urb,2020,6.201
hun,sex_t,age_aggregate_total,geo_cov_urb,2021,5.266
hun,sex_t,age_aggregate_total,geo_cov_urb,2022,4.23
hun,sex_t,age_aggregate_total,geo_cov_urb,2023,4.616
hun,sex_t,age_aggregate_total,geo_cov_urb,2024,4.79
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,17.174
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,18.457
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,19.167
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,21.965
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,26.261
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,25.411
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,23.908
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,25.008
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,32.922
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,32.148
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,32.978
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,34.898
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,33.946
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,26.45
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,22.322
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,18.283
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,16.222
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,14.466
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,16.935
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,19.231
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,19.142
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,15.377
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,16.235
hun,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,18.554
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,20.599
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,23.868
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,22.013
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,26.248
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,30.674
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,30.086
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,27.706
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,29.482
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,38.245
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,34.64
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,36.293
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,38.025
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,38.595
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,29.402
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,24.839
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,21.692
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,19.886
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,17.387
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,18.515
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,21.192
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,21.734
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,19.033
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,18.666
hun,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,22.63
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,13.911
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,13.251
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,16.576
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,17.915
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,21.905
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,20.667
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,19.593
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,20.437
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,27.422
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,29.505
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,29.496
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,32.516
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,30.574
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,24.064
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,20.203
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,15.647
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,13.903
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,12.553
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,15.883
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,18.03
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,17.467
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,12.994
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,14.631
hun,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,16.012
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,8.7
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,8.839
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,8.837
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,9.094
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,10.019
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,10.162
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,10.039
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,10.602
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,12.854
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,14.16
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,14.138
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,13.873
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,12.837
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,9.725
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,8.414
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,6.676
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,5.716
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.119
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.681
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,6.353
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.36
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.531
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,4.761
hun,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,4.835
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,11.317
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,11.922
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,11.729
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,11.998
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,13.141
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,13.747
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,13.396
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,14.396
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,16.482
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,17.236
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,17.498
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,17.957
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,16.752
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,13.062
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,10.833
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,9.011
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,7.726
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,6.688
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,6.478
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,8.311
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,7.577
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,6.642
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.367
hun,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,6.449
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,6.584
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,6.303
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,6.686
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,6.975
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,7.761
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,7.496
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,7.417
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,7.691
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,10.089
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,11.757
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,11.533
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,11.749
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,10.803
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,8.016
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,7.165
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,5.437
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,4.771
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,4.406
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,3.882
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.479
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,4.396
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.592
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.044
hun,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.104
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,8.45
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,8.591
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,8.002
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,8.4
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,8.611
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,8.248
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,8.493
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,9.943
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,11.735
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,13.656
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,15.196
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,14.922
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,14.473
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,11.768
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,10.161
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,7.751
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,6.53
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.243
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,4.775
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.558
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,5.386
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,5.061
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,4.538
hun,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,4.959
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,12.447
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,12.511
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,11.915
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,11.096
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,11.769
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,10.907
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,10.889
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,12.441
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,14.712
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,16.069
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,17.754
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,18.97
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,19.056
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,13.092
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,11.586
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,8.638
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,6.618
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.588
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,5.602
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,6.949
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.533
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,6.418
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,6.012
hun,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,6.648
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,6.198
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,6.418
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,5.963
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,6.926
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,6.936
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,6.768
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,7.046
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,8.42
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,9.927
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,12.167
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,13.584
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,13.008
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,12.296
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,11.115
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,9.395
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,7.264
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.487
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.078
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.367
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,4.928
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.881
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.421
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.862
hun,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.21
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2001,19.112
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2002,17.972
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2003,15.317
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2004,16.714
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2005,12.142
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2006,9.972
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2007,7.985
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2008,7.846
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2009,8.953
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2010,8.148
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2011,9.076
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2012,11.44
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2013,18.388
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2014,15.395
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2015,14.657
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2016,9.585
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2017,10.037
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2018,10.07
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2019,7.187
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2020,8.414
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2021,6.864
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2022,4.146
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2023,4.57
hun,sex_t,age_aggregate_yge65,geo_cov_nat,2024,3.955
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2001,17.955
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2002,21.523
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2003,29.396
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2004,26.739
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2005,15.824
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2006,8.727
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2007,5.894
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2008,7.787
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2009,11.928
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2010,9.501
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2011,10.626
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2012,13.532
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2013,22.758
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2014,12.155
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2015,11.843
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2016,10.111
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2017,8.694
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2018,9.339
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2019,8.692
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2020,9.638
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2021,6.269
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2022,6.52
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2023,5.5
hun,sex_t,age_aggregate_yge65,geo_cov_rur,2024,6.255
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2001,19.632
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2002,16.705
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2003,10.825
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2004,12.971
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2005,11.118
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2006,10.349
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2007,8.488
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2008,7.861
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2009,7.986
