ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2010,7.701
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2011,8.615
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2012,11.026
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2013,17.508
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2014,16.091
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2015,15.234
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2016,9.443
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2017,10.443
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2018,10.243
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2019,6.885
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2020,8.086
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2021,7.013
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2022,3.597
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2023,4.384
hun,sex_t,age_aggregate_yge65,geo_cov_urb,2024,3.487
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,17.174
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,18.457
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,19.167
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,21.965
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,26.261
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,25.411
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,23.908
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,25.008
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,32.922
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,32.148
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,32.978
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,34.898
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,33.946
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,26.45
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,22.322
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,18.283
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,16.222
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,14.466
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,16.935
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,19.231
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,19.142
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,15.377
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,16.235
hun,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,18.554
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,20.599
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,23.868
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,22.013
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,26.248
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,30.674
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,30.086
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,27.706
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,29.482
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,38.245
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,34.64
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,36.293
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,38.025
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,38.595
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,29.402
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,24.839
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,21.692
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,19.886
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,17.387
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,18.515
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,21.192
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,21.734
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,19.033
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,18.666
hun,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,22.63
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,13.911
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,13.251
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,16.576
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,17.915
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,21.905
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,20.667
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,19.593
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,20.437
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,27.422
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,29.505
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,29.496
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,32.516
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,30.574
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,24.064
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,20.203
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,15.647
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,13.903
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,12.553
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,15.883
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,18.03
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,17.467
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,12.994
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,14.631
hun,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,16.012
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,9.722
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,9.911
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,9.821
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,10.19
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,11.279
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,11.229
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,10.976
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,11.635
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,14.243
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,15.419
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,15.629
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,15.563
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,14.694
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,11.327
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,9.766
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,7.759
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.652
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.81
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,5.56
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,7.098
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,6.257
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.301
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,5.476
hun,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,5.771
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,12.622
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,13.435
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,12.917
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,13.409
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,14.817
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,15.103
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,14.544
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,15.563
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,18.241
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,18.617
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,19.114
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,19.932
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,19.105
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,14.716
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,12.376
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,10.182
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,8.665
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,7.463
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,7.404
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,9.151
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,8.577
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,7.583
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,7.323
hun,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,7.796
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,7.385
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,7.041
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,7.535
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,7.846
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,8.725
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,8.354
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,8.178
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,8.624
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,11.202
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,12.935
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,12.941
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,13.252
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,12.369
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,9.534
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,8.355
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,6.426
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,5.677
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.031
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,4.702
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,6.159
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,5.218
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,4.25
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,4.624
hun,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,4.837
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2001,9.77
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2002,9.958
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2003,9.857
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2004,10.235
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2005,11.284
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2006,11.221
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2007,10.954
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2008,11.606
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2009,14.203
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2010,15.364
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2011,15.573
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2012,15.528
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2013,14.727
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2014,11.359
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2015,9.809
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2016,7.777
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2017,6.69
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2018,5.867
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2019,5.588
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.123
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2021,6.271
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2022,5.271
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2023,5.45
hun,sex_t,age_ythadult_yge15,geo_cov_nat,2024,5.718
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2001,12.642
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2002,13.462
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2003,12.98
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2004,13.469
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2005,14.82
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2006,15.082
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2007,14.516
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2008,15.535
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2009,18.213
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2010,18.577
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2011,19.075
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2012,19.905
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2013,19.12
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2014,14.706
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2015,12.373
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2016,10.181
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2017,8.665
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2018,7.478
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2019,7.415
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2020,9.157
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2021,8.542
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2022,7.566
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2023,7.296
hun,sex_t,age_ythadult_yge15,geo_cov_rur,2024,7.771
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2001,7.464
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2002,7.116
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2003,7.564
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2004,7.89
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2005,8.744
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2006,8.37
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2007,8.181
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2008,8.616
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2009,11.169
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2010,12.882
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2011,12.891
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2012,13.228
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2013,12.427
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2014,9.599
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2015,8.432
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.463
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2017,5.738
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.115
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2019,4.747
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2020,6.201
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2021,5.266
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2022,4.23
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2023,4.616
hun,sex_t,age_ythadult_yge15,geo_cov_urb,2024,4.79
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2001,8.742
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2002,8.879
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2003,8.809
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2004,9.083
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2005,9.883
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2006,9.953
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2007,9.853
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2008,10.507
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2009,12.688
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2010,14.045
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2011,14.241
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2012,14.001
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2013,13.133
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2014,10.09
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2015,8.754
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2016,6.887
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2017,5.904
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2018,5.212
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.743
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2020,6.262
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.402
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.61
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.716
hun,sex_t,age_ythadult_yge25,geo_cov_nat,2024,4.83
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2001,11.415
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2002,11.998
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2003,11.819
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2004,11.995
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2005,13.026
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2006,13.465
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2007,13.129
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2008,14.179
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2009,16.272
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2010,17.064
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2011,17.497
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2012,18.075
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2013,17.108
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2014,13.062
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2015,10.963
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2016,8.954
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2017,7.545
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2018,6.521
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2019,6.345
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2020,8.098
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2021,7.381
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2022,6.6
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2023,6.288
hun,sex_t,age_ythadult_yge25,geo_cov_rur,2024,6.482
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2001,6.645
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2002,6.404
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2003,6.651
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2004,7.027
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2005,7.692
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2006,7.434
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2007,7.384
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2008,7.78
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2009,10.045
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2010,11.771
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2011,11.808
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2012,11.926
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2013,11.11
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.586
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2015,7.616
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2016,5.791
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.131
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.617
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.027
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2020,5.448
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2021,4.549
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.729
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.024
hun,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.1
idn,sex_f,age_aggregate_total,geo_cov_nat,2015,15.3
idn,sex_f,age_aggregate_total,geo_cov_nat,2016,15.059
idn,sex_f,age_aggregate_total,geo_cov_nat,2017,13.474
idn,sex_f,age_aggregate_total,geo_cov_nat,2018,13.632
idn,sex_f,age_aggregate_total,geo_cov_nat,2019,9.775
idn,sex_f,age_aggregate_total,geo_cov_nat,2020,11.688
idn,sex_f,age_aggregate_total,geo_cov_nat,2021,12.113
idn,sex_f,age_aggregate_total,geo_cov_nat,2023,9.56
idn,sex_f,age_aggregate_total,geo_cov_rur,2015,14.803
idn,sex_f,age_aggregate_total,geo_cov_rur,2016,15.252
idn,sex_f,age_aggregate_total,geo_cov_rur,2017,12.684
idn,sex_f,age_aggregate_total,geo_cov_rur,2018,12.988
idn,sex_f,age_aggregate_total,geo_cov_rur,2019,9.17
idn,sex_f,age_aggregate_total,geo_cov_rur,2020,10.237
idn,sex_f,age_aggregate_total,geo_cov_rur,2021,10.36
idn,sex_f,age_aggregate_total,geo_cov_rur,2023,8.658
idn,sex_f,age_aggregate_total,geo_cov_urb,2015,15.742
idn,sex_f,age_aggregate_total,geo_cov_urb,2016,14.882
idn,sex_f,age_aggregate_total,geo_cov_urb,2017,14.18
idn,sex_f,age_aggregate_total,geo_cov_urb,2018,14.195
idn,sex_f,age_aggregate_total,geo_cov_urb,2019,10.287
idn,sex_f,age_aggregate_total,geo_cov_urb,2020,12.884
idn,sex_f,age_aggregate_total,geo_cov_urb,2021,13.532
idn,sex_f,age_aggregate_total,geo_cov_urb,2023,10.281
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,32.663
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,32.955
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,29.942
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,29.946
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,23.767
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,27.526
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,27.524
idn,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,24.96
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,36.072
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,37.887
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,32.685
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,31.807
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,25.751
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,27.629
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,28.282
idn,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,25.271
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,30.119
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,29.005
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,27.921
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,28.594
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,22.405
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,27.457
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,27.017
idn,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,24.732
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,13.001
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,12.619
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,11.511
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,10.467
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.943
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.768
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,10.351
idn,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.857
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,12.315
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,12.494
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,10.615
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,9.661
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,7.454
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,8.543
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,8.578
idn,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.927
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,13.6
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,12.731
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,12.297
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,11.152
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,8.349
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,10.75
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,11.74
idn,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,8.57
