ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,4.209
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,3.97
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,3.376
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.8
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,2.9
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,3.932
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,4.344
idn,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,2.913
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,3.852
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,3.444
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,2.818
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,5.26
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,2.173
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,3.035
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.154
idn,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,2.279
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,4.622
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,4.606
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,4.021
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,6.412
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.681
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,4.87
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,5.589
idn,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.491
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2015,1.824
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2016,2.711
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.07
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2018,16.904
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2019,2.133
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2020,2.142
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2021,2.638
idn,sex_f,age_aggregate_yge65,geo_cov_nat,2023,1.722
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2015,1.67
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2016,2.759
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2017,1.704
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2018,16.71
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2019,1.324
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2020,1.672
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2021,1.827
idn,sex_f,age_aggregate_yge65,geo_cov_rur,2023,1.377
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2015,2.039
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2016,2.638
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2017,2.575
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2018,17.159
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2019,3.131
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2020,2.736
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2021,3.635
idn,sex_f,age_aggregate_yge65,geo_cov_urb,2023,2.113
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,32.663
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,32.955
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,29.942
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,29.946
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,23.767
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,27.526
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,27.524
idn,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,24.96
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,36.072
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,37.887
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,32.685
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,31.807
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,25.751
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,27.629
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,28.282
idn,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,25.271
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,30.119
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,29.005
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,27.921
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,28.594
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,22.405
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,27.457
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,27.017
idn,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,24.732
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,15.847
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,15.569
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,13.979
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,13.447
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.198
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,12.237
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,12.656
idn,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,10.07
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,15.469
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,15.908
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,13.288
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,12.728
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,9.699
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,10.854
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,10.97
idn,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,9.232
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,16.177
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,15.262
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,14.585
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,14.061
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,10.61
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,13.349
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,13.987
idn,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,10.724
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2015,15.3
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2016,15.059
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2017,13.474
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2018,13.632
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2019,9.775
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2020,11.688
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2021,12.113
idn,sex_f,age_ythadult_yge15,geo_cov_nat,2023,9.56
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2015,14.803
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2016,15.252
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2017,12.684
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2018,12.988
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2019,9.17
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2020,10.237
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2021,10.36
idn,sex_f,age_ythadult_yge15,geo_cov_rur,2023,8.658
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2015,15.742
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2016,14.882
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2017,14.18
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2018,14.195
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2019,10.287
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2020,12.884
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2021,13.532
idn,sex_f,age_ythadult_yge15,geo_cov_urb,2023,10.281
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2015,11.408
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2016,11.061
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.99
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2018,10.266
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.872
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2020,8.432
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2021,8.989
idn,sex_f,age_ythadult_yge25,geo_cov_nat,2023,6.666
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.56
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2016,10.645
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2017,8.959
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2018,9.554
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2019,6.183
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2020,7.128
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.178
idn,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.702
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2015,12.192
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2016,11.458
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2017,10.949
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2018,10.912
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2019,7.48
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2020,9.554
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2021,10.513
idn,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.448
idn,sex_m,age_aggregate_total,geo_cov_nat,2015,7.153
idn,sex_m,age_aggregate_total,geo_cov_nat,2016,7.605
idn,sex_m,age_aggregate_total,geo_cov_nat,2017,7.11
idn,sex_m,age_aggregate_total,geo_cov_nat,2018,7.823
idn,sex_m,age_aggregate_total,geo_cov_nat,2019,6.174
idn,sex_m,age_aggregate_total,geo_cov_nat,2020,8.081
idn,sex_m,age_aggregate_total,geo_cov_nat,2021,8.586
idn,sex_m,age_aggregate_total,geo_cov_nat,2023,6.527
idn,sex_m,age_aggregate_total,geo_cov_rur,2015,5.861
idn,sex_m,age_aggregate_total,geo_cov_rur,2016,5.838
idn,sex_m,age_aggregate_total,geo_cov_rur,2017,5.246
idn,sex_m,age_aggregate_total,geo_cov_rur,2018,6.191
idn,sex_m,age_aggregate_total,geo_cov_rur,2019,4.521
idn,sex_m,age_aggregate_total,geo_cov_rur,2020,5.731
idn,sex_m,age_aggregate_total,geo_cov_rur,2021,5.934
idn,sex_m,age_aggregate_total,geo_cov_rur,2023,4.512
idn,sex_m,age_aggregate_total,geo_cov_urb,2015,8.253
idn,sex_m,age_aggregate_total,geo_cov_urb,2016,9.169
idn,sex_m,age_aggregate_total,geo_cov_urb,2017,8.727
idn,sex_m,age_aggregate_total,geo_cov_urb,2018,9.206
idn,sex_m,age_aggregate_total,geo_cov_urb,2019,7.531
idn,sex_m,age_aggregate_total,geo_cov_urb,2020,9.958
idn,sex_m,age_aggregate_total,geo_cov_urb,2021,10.677
idn,sex_m,age_aggregate_total,geo_cov_urb,2023,8.095
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,24.48
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,24.19
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,23.397
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,22.997
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,20.114
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,23.82
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,25.674
idn,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,21.276
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,21.261
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,20.745
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,19.357
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,18.988
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,17.371
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,18.991
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,20.72
idn,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,16.932
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,27.351
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,27.452
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,26.986
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,26.579
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,22.415
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,27.737
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,29.672
idn,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,25.067
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,3.946
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,4.555
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,4.035
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.541
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,3.846
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.568
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.943
idn,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.446
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,2.985
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,2.977
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.645
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,3.304
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,2.45
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,3.752
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,3.743
idn,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.563
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,4.71
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,5.853
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.169
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.514
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.919
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,6.927
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,7.558
idn,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.813
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,2.158
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,2.673
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,3.078
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.433
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,2.582
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,4.136
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,4.375
idn,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,2.28
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,1.147
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,1.342
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,1.159
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,2.648
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,0.899
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,1.83
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,1.871
idn,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,0.968
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,3.187
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,4.065
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.033
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.202
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.207
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.283
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.687
idn,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.371
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2015,0.884
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2016,1.615
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.324
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2018,8.912
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2019,2.016
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2020,1.878
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2021,2.766
idn,sex_m,age_aggregate_yge65,geo_cov_nat,2023,1.643
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2015,0.533
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2016,0.803
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2017,0.687
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2018,7.743
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2019,0.618
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2020,0.767
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2021,1.099
idn,sex_m,age_aggregate_yge65,geo_cov_rur,2023,0.598
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2015,1.356
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2016,2.724
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2017,2.147
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2018,10.398
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2019,3.726
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2020,3.201
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2021,4.783
idn,sex_m,age_aggregate_yge65,geo_cov_urb,2023,2.731
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,24.48
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,24.19
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,23.397
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,22.997
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,20.114
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,23.82
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,25.674
idn,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,21.276
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,21.261
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,20.745
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,19.357
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,18.988
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,17.371
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,18.991
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,20.72
idn,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,16.932
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,27.351
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,27.452
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,26.986
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,26.579
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,22.415
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,27.737
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,29.672
idn,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,25.067
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.44
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,7.888
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.398
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,7.76
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.418
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,8.461
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.95
idn,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.861
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,6.168
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,6.134
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.524
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,6.079
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.805
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,6.11
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,6.316
idn,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.827
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.5
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,9.409
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,8.991
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,9.15
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.713
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,10.295
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,10.973
idn,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,8.411
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2015,7.153
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2016,7.605
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2017,7.11
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2018,7.823
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.174
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.081
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.586
idn,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.527
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2015,5.861
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2016,5.838
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.246
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2018,6.191
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.521
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2020,5.731
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.934
idn,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.512
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.253
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2016,9.169
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.727
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.206
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.531
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2020,9.958
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2021,10.677
idn,sex_m,age_ythadult_yge15,geo_cov_urb,2023,8.095
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2015,3.561
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2016,4.153
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2017,3.751
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.814
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.553
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.114
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.5
idn,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.921
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2015,2.569
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2016,2.6
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2017,2.291
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2018,3.565
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2019,2.072
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2020,3.208
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.225
idn,sex_m,age_ythadult_yge25,geo_cov_rur,2023,2.146
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2015,4.397
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2016,5.508
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.012
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2018,5.861
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.765
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2020,6.633
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2021,7.288
idn,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.273
idn,sex_t,age_aggregate_total,geo_cov_nat,2015,10.446
idn,sex_t,age_aggregate_total,geo_cov_nat,2016,10.636
idn,sex_t,age_aggregate_total,geo_cov_nat,2017,9.708
idn,sex_t,age_aggregate_total,geo_cov_nat,2018,10.2
idn,sex_t,age_aggregate_total,geo_cov_nat,2019,7.634
idn,sex_t,age_aggregate_total,geo_cov_nat,2020,9.546
idn,sex_t,age_aggregate_total,geo_cov_nat,2021,10.023
idn,sex_t,age_aggregate_total,geo_cov_nat,2023,7.739
idn,sex_t,age_aggregate_total,geo_cov_rur,2015,9.525
idn,sex_t,age_aggregate_total,geo_cov_rur,2016,9.717
idn,sex_t,age_aggregate_total,geo_cov_rur,2017,8.31
idn,sex_t,age_aggregate_total,geo_cov_rur,2018,9
idn,sex_t,age_aggregate_total,geo_cov_rur,2019,6.424
idn,sex_t,age_aggregate_total,geo_cov_rur,2020,7.58
idn,sex_t,age_aggregate_total,geo_cov_rur,2021,7.753
idn,sex_t,age_aggregate_total,geo_cov_rur,2023,6.182
