ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
idn,sex_t,age_aggregate_total,geo_cov_urb,2015,11.243
idn,sex_t,age_aggregate_total,geo_cov_urb,2016,11.464
idn,sex_t,age_aggregate_total,geo_cov_urb,2017,10.935
idn,sex_t,age_aggregate_total,geo_cov_urb,2018,11.23
idn,sex_t,age_aggregate_total,geo_cov_urb,2019,8.64
idn,sex_t,age_aggregate_total,geo_cov_urb,2020,11.137
idn,sex_t,age_aggregate_total,geo_cov_urb,2021,11.833
idn,sex_t,age_aggregate_total,geo_cov_urb,2023,8.962
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,27.915
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,27.878
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,26.102
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,25.896
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,21.668
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,25.391
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,26.472
idn,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,22.794
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,27.127
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,27.587
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,24.534
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,23.983
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,20.704
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,22.426
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,23.779
idn,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,20.177
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,28.567
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,28.135
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,27.392
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,27.465
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,22.411
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,27.613
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,28.475
idn,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,24.923
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.602
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,7.833
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.108
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,6.965
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,5.491
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.26
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,7.723
idn,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.797
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,6.868
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,6.95
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,5.996
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,5.969
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.51
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,5.728
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.738
idn,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.324
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,8.207
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,8.585
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,8.041
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,7.774
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,6.268
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.439
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,9.219
idn,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.89
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,2.962
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,3.187
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,3.195
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,4.981
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,2.712
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,4.053
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,4.362
idn,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,2.537
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,2.247
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,2.21
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,1.837
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,3.737
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,1.434
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,2.338
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,2.412
idn,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,1.517
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,3.727
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,4.27
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,4.65
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,6.283
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.726
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.258
idn,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.419
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2015,1.238
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2016,2.026
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.609
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2018,12.129
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2019,2.062
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2020,1.981
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.716
idn,sex_t,age_aggregate_yge65,geo_cov_nat,2023,1.673
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2015,0.965
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.559
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.082
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2018,11.383
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.895
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2020,1.127
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2021,1.382
idn,sex_t,age_aggregate_yge65,geo_cov_rur,2023,0.908
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2015,1.609
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2016,2.693
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2017,2.306
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2018,13.09
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2019,3.494
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2020,3.023
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2021,4.341
idn,sex_t,age_aggregate_yge65,geo_cov_urb,2023,2.497
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,27.915
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,27.878
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,26.102
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,25.896
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,21.668
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,25.391
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,26.472
idn,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,22.794
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,27.127
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,27.587
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,24.534
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,23.983
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,20.704
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,22.426
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,23.779
idn,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,20.177
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,28.567
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,28.135
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,27.392
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,27.465
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,22.411
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,27.613
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,28.475
idn,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,24.923
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,10.849
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,11.022
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,10.093
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,10.089
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.954
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,9.998
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,10.465
idn,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,8.145
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,9.995
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,10.176
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,8.733
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,8.831
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.814
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,8.061
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,8.237
idn,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,6.603
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.573
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,11.769
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,11.263
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,11.144
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,8.88
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,11.528
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,12.195
idn,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,9.331
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.446
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2016,10.636
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.708
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.2
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2019,7.634
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2020,9.546
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2021,10.023
idn,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.739
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2015,9.525
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2016,9.717
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2017,8.31
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2018,9
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.424
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2020,7.58
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2021,7.753
idn,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.182
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2015,11.243
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2016,11.464
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2017,10.935
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2018,11.23
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2019,8.64
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.137
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2021,11.833
idn,sex_t,age_ythadult_yge15,geo_cov_urb,2023,8.962
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2015,6.706
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2016,6.941
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2017,6.291
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2018,7.036
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.886
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2020,6.45
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2021,6.906
idn,sex_t,age_ythadult_yge25,geo_cov_nat,2023,5.011
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2015,5.866
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2016,5.937
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2017,5.069
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2018,6.068
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.763
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.825
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.854
idn,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.588
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2015,7.441
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2016,7.849
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2017,7.379
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2018,7.875
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.833
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2020,7.786
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.564
idn,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.123
irl,sex_f,age_aggregate_total,geo_cov_nat,2006,4.869
irl,sex_f,age_aggregate_total,geo_cov_nat,2007,5.684
irl,sex_f,age_aggregate_total,geo_cov_nat,2008,6.422
irl,sex_f,age_aggregate_total,geo_cov_nat,2009,10.552
irl,sex_f,age_aggregate_total,geo_cov_nat,2010,12.627
irl,sex_f,age_aggregate_total,geo_cov_nat,2011,13.951
irl,sex_f,age_aggregate_total,geo_cov_nat,2012,14.398
irl,sex_f,age_aggregate_total,geo_cov_nat,2013,13.986
irl,sex_f,age_aggregate_total,geo_cov_nat,2014,12.259
irl,sex_f,age_aggregate_total,geo_cov_nat,2015,10.002
irl,sex_f,age_aggregate_total,geo_cov_nat,2016,8.675
irl,sex_f,age_aggregate_total,geo_cov_nat,2017,9.306
irl,sex_f,age_aggregate_total,geo_cov_nat,2018,10.629
irl,sex_f,age_aggregate_total,geo_cov_nat,2019,9.389
irl,sex_f,age_aggregate_total,geo_cov_nat,2020,11.679
irl,sex_f,age_aggregate_total,geo_cov_nat,2021,11.582
irl,sex_f,age_aggregate_total,geo_cov_nat,2022,7.582
irl,sex_f,age_aggregate_total,geo_cov_nat,2023,8.321
irl,sex_f,age_aggregate_total,geo_cov_nat,2024,9.828
irl,sex_f,age_aggregate_total,geo_cov_rur,2006,5.034
irl,sex_f,age_aggregate_total,geo_cov_rur,2007,5.854
irl,sex_f,age_aggregate_total,geo_cov_rur,2008,6.382
irl,sex_f,age_aggregate_total,geo_cov_rur,2009,11.001
irl,sex_f,age_aggregate_total,geo_cov_rur,2010,13.318
irl,sex_f,age_aggregate_total,geo_cov_rur,2011,14.656
irl,sex_f,age_aggregate_total,geo_cov_rur,2012,14.93
irl,sex_f,age_aggregate_total,geo_cov_rur,2013,14.642
irl,sex_f,age_aggregate_total,geo_cov_rur,2014,12.96
irl,sex_f,age_aggregate_total,geo_cov_rur,2015,10.102
irl,sex_f,age_aggregate_total,geo_cov_rur,2016,8.507
irl,sex_f,age_aggregate_total,geo_cov_rur,2017,8.769
irl,sex_f,age_aggregate_total,geo_cov_rur,2018,10.804
irl,sex_f,age_aggregate_total,geo_cov_rur,2019,9.425
irl,sex_f,age_aggregate_total,geo_cov_rur,2020,10.694
irl,sex_f,age_aggregate_total,geo_cov_rur,2021,10.213
irl,sex_f,age_aggregate_total,geo_cov_rur,2022,6.417
irl,sex_f,age_aggregate_total,geo_cov_rur,2023,7.543
irl,sex_f,age_aggregate_total,geo_cov_rur,2024,9.438
irl,sex_f,age_aggregate_total,geo_cov_urb,2006,4.602
irl,sex_f,age_aggregate_total,geo_cov_urb,2007,5.403
irl,sex_f,age_aggregate_total,geo_cov_urb,2008,6.488
irl,sex_f,age_aggregate_total,geo_cov_urb,2009,9.795
irl,sex_f,age_aggregate_total,geo_cov_urb,2010,11.414
irl,sex_f,age_aggregate_total,geo_cov_urb,2011,12.692
irl,sex_f,age_aggregate_total,geo_cov_urb,2012,14.027
irl,sex_f,age_aggregate_total,geo_cov_urb,2013,13.531
irl,sex_f,age_aggregate_total,geo_cov_urb,2014,11.788
irl,sex_f,age_aggregate_total,geo_cov_urb,2015,9.932
irl,sex_f,age_aggregate_total,geo_cov_urb,2016,8.793
irl,sex_f,age_aggregate_total,geo_cov_urb,2017,9.652
irl,sex_f,age_aggregate_total,geo_cov_urb,2018,10.522
irl,sex_f,age_aggregate_total,geo_cov_urb,2019,9.366
irl,sex_f,age_aggregate_total,geo_cov_urb,2020,12.35
irl,sex_f,age_aggregate_total,geo_cov_urb,2021,12.502
irl,sex_f,age_aggregate_total,geo_cov_urb,2022,8.416
irl,sex_f,age_aggregate_total,geo_cov_urb,2023,8.855
irl,sex_f,age_aggregate_total,geo_cov_urb,2024,10.086
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,9.369
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,8.63
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,11.043
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,18.244
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,22.559
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,24.412
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,25.675
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,24.893
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,21.577
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,17.555
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,14.82
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,17.67
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,21.947
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,19.76
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,29.256
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,26.734
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,16.23
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,16.875
irl,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,25.222
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,10.405
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,9.652
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,11.451
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,19.867
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,24.295
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,26.923
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,27.908
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,28.56
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,24.877
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,20.254
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,16.921
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,18.884
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,25.906
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,22.041
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,28.92
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,24.674
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,11.479
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,12.991
irl,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,25.906
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,7.983
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,7.272
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,10.492
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,16.113
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,20.072
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,20.798
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,24.335
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,22.8
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,19.695
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,15.933
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,13.58
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,17.023
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,19.906
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,18.372
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,29.501
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,28.151
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,19.564
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,19.177
irl,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,24.688
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,4.087
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,5.107
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,5.504
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,9.293
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,11.291
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,12.849
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,13.19
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,12.554
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,11.062
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,9.156
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,8.062
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,7.637
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,8.125
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.112
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,8.513
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.577
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.013
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,6.044
irl,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,6.551
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,4.156
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,5.184
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,5.498
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,9.816
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,12.008
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,13.53
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,13.743
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,13.388
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,11.837
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,9.133
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,7.771
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,7.092
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,8.087
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,6.919
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,7.023
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.403
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,5.144
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,5.474
irl,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,5.235
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,3.973
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,4.976
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,5.515
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,8.384
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,10.01
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,11.61
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,12.812
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,11.984
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,10.553
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,9.172
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,8.259
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,7.974
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,8.147
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,7.229
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.459
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,9.918
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,6.593
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,6.391
irl,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,7.337
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,2.721
