ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,3.55
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,3.797
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,6.216
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,7.977
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,9.04
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.562
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,11.235
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,10.335
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,8.136
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,6.539
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,9.584
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,10.56
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,9.155
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,9.624
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,10.114
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,6.383
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,9.132
irl,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,8.881
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,3.552
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,3.827
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,6.238
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,8.681
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,9.458
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,10.345
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,10.136
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,9.893
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,7.9
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,6.567
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,8.605
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,9.945
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.805
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,9.491
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,12.238
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.495
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,9.034
irl,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,9.361
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,3.545
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,3.736
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,6.169
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,6.523
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,8.195
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,8.865
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,12.209
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,10.719
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,8.35
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,6.513
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,10.445
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,11.08
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,9.454
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,9.737
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,8.239
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,6.279
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,9.25
irl,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.502
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2007,2.378
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2008,2.229
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2009,3.009
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2010,4.944
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2011,4.152
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2012,5.992
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2013,9.388
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2014,8.7
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2015,6.432
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2016,4.298
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2017,15.288
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2018,23.103
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2019,18.649
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2020,16.42
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2021,14.422
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2022,9.997
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2023,15.426
irl,sex_f,age_aggregate_yge65,geo_cov_nat,2024,14.752
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2007,2.093
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2008,1.384
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2009,2.309
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2010,4.965
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2011,3.757
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2012,5.515
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2013,8.11
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2014,7.194
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2015,5.399
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2016,1.783
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2017,11.951
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2018,17.912
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2019,14.666
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2020,13.478
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2021,11.12
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2022,10.706
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2023,15.49
irl,sex_f,age_aggregate_yge65,geo_cov_rur,2024,11.294
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2007,3.009
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2008,3.78
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2009,4.658
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2010,4.893
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2011,5.256
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2012,6.553
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2013,10.71
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2014,10.17
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2015,7.522
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2016,7.241
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2017,18.717
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2018,28.836
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2019,22.679
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2020,19.3
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2021,18.461
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2022,9.186
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2023,15.358
irl,sex_f,age_aggregate_yge65,geo_cov_urb,2024,18.738
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,9.369
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,8.63
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,11.043
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,18.244
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,22.559
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,24.412
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,25.675
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,24.893
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,21.577
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,17.555
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,14.82
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,17.67
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,21.947
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,19.76
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,29.256
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,26.734
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,16.23
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,16.875
irl,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,25.222
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,10.405
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,9.652
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,11.451
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,19.867
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,24.295
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,26.923
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,27.908
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,28.56
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,24.877
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,20.254
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,16.921
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,18.884
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,25.906
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,22.041
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,28.92
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,24.674
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,11.479
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,12.991
irl,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,25.906
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,7.983
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,7.272
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,10.492
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,16.113
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,20.072
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,20.798
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,24.335
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,22.8
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,19.695
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,15.933
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,13.58
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,17.023
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,19.906
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,18.372
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,29.501
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,28.151
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,19.564
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,19.177
irl,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,24.688
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,4.908
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,5.721
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,6.472
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,10.644
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,12.734
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,14.096
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,14.521
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,14.062
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,12.321
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.071
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,8.763
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.18
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,10.294
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,9.12
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,11.54
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,11.501
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,7.52
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,8.091
irl,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,9.682
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,5.072
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,5.901
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,6.443
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,11.121
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,13.446
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,14.841
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,15.112
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,14.776
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,13.085
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,10.215
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,8.686
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.682
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,10.537
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,9.229
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,10.594
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,10.178
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,6.273
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.213
irl,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,9.363
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,4.644
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,5.425
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,6.519
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.845
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,11.488
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,12.772
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,14.112
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,13.57
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,11.812
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,9.97
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,8.817
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,9.498
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,10.147
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,9.05
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,12.179
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,12.375
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.4
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,8.684
irl,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,9.89
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2006,4.869
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2007,5.684
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2008,6.422
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2009,10.552
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2010,12.627
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2011,13.951
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2012,14.398
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2013,13.986
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2014,12.259
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.002
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2016,8.675
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2017,9.306
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2018,10.629
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2019,9.389
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2020,11.679
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2021,11.582
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2022,7.582
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2023,8.321
irl,sex_f,age_ythadult_yge15,geo_cov_nat,2024,9.828
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2006,5.034
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2007,5.854
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2008,6.382
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2009,11.001
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2010,13.318
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2011,14.656
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2012,14.93
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2013,14.642
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2014,12.96
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2015,10.102
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2016,8.507
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.769
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2018,10.804
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2019,9.425
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2020,10.694
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2021,10.213
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2022,6.417
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2023,7.543
irl,sex_f,age_ythadult_yge15,geo_cov_rur,2024,9.438
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2006,4.602
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2007,5.403
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2008,6.488
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.795
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2010,11.414
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2011,12.692
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2012,14.027
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2013,13.531
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2014,11.788
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2015,9.932
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2016,8.793
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2017,9.652
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2018,10.522
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2019,9.366
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2020,12.35
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2021,12.502
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2022,8.416
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2023,8.855
irl,sex_f,age_ythadult_yge15,geo_cov_urb,2024,10.086
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2006,3.903
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2007,4.9
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.265
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2009,8.844
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2010,10.785
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2011,12.225
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2012,12.612
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2013,12.323
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2014,10.919
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2015,8.959
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2016,7.761
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2017,8.108
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2018,8.951
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2019,7.811
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2020,8.953
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2021,9.018
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.192
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2023,6.907
irl,sex_f,age_ythadult_yge25,geo_cov_nat,2024,7.228
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2006,3.982
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2007,4.949
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2008,5.239
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2009,9.257
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2010,11.462
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2011,12.818
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2012,13.079
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2013,12.789
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2014,11.433
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2015,8.844
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2016,7.396
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.503
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2018,8.829
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2019,7.588
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2020,7.738
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.726
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2022,5.613
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.73
irl,sex_f,age_ythadult_yge25,geo_cov_rur,2024,6.316
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2006,3.769
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2007,4.815
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2008,5.311
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2009,8.108
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2010,9.549
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2011,11.126
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2012,12.279
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2013,11.99
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2014,10.566
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2015,9.041
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2016,8.024
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2017,8.508
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2018,9.027
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2019,7.956
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2020,9.773
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.883
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2022,6.607
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.032
irl,sex_f,age_ythadult_yge25,geo_cov_urb,2024,7.814
irl,sex_m,age_aggregate_total,geo_cov_nat,2006,5.089
irl,sex_m,age_aggregate_total,geo_cov_nat,2007,5.611
irl,sex_m,age_aggregate_total,geo_cov_nat,2008,8.329
irl,sex_m,age_aggregate_total,geo_cov_nat,2009,16.596
irl,sex_m,age_aggregate_total,geo_cov_nat,2010,18.972
irl,sex_m,age_aggregate_total,geo_cov_nat,2011,19.688
irl,sex_m,age_aggregate_total,geo_cov_nat,2012,19.616
irl,sex_m,age_aggregate_total,geo_cov_nat,2013,16.6
irl,sex_m,age_aggregate_total,geo_cov_nat,2014,14.077
irl,sex_m,age_aggregate_total,geo_cov_nat,2015,11.848
irl,sex_m,age_aggregate_total,geo_cov_nat,2016,10.094
irl,sex_m,age_aggregate_total,geo_cov_nat,2017,9.356
irl,sex_m,age_aggregate_total,geo_cov_nat,2018,9.5
irl,sex_m,age_aggregate_total,geo_cov_nat,2019,8.521
irl,sex_m,age_aggregate_total,geo_cov_nat,2020,10.213
irl,sex_m,age_aggregate_total,geo_cov_nat,2021,10.475
irl,sex_m,age_aggregate_total,geo_cov_nat,2022,6.626
irl,sex_m,age_aggregate_total,geo_cov_nat,2023,6.852
irl,sex_m,age_aggregate_total,geo_cov_nat,2024,7.862
irl,sex_m,age_aggregate_total,geo_cov_rur,2006,4.44
irl,sex_m,age_aggregate_total,geo_cov_rur,2007,5.108
irl,sex_m,age_aggregate_total,geo_cov_rur,2008,8.148
irl,sex_m,age_aggregate_total,geo_cov_rur,2009,17.177
irl,sex_m,age_aggregate_total,geo_cov_rur,2010,19.398
irl,sex_m,age_aggregate_total,geo_cov_rur,2011,20.113
irl,sex_m,age_aggregate_total,geo_cov_rur,2012,20.443
irl,sex_m,age_aggregate_total,geo_cov_rur,2013,16.032
irl,sex_m,age_aggregate_total,geo_cov_rur,2014,13.916
irl,sex_m,age_aggregate_total,geo_cov_rur,2015,11.22
irl,sex_m,age_aggregate_total,geo_cov_rur,2016,9.547
irl,sex_m,age_aggregate_total,geo_cov_rur,2017,8.604
irl,sex_m,age_aggregate_total,geo_cov_rur,2018,8.613
irl,sex_m,age_aggregate_total,geo_cov_rur,2019,7.792
irl,sex_m,age_aggregate_total,geo_cov_rur,2020,9.39
irl,sex_m,age_aggregate_total,geo_cov_rur,2021,8.683
irl,sex_m,age_aggregate_total,geo_cov_rur,2022,5.358
irl,sex_m,age_aggregate_total,geo_cov_rur,2023,5.931
irl,sex_m,age_aggregate_total,geo_cov_rur,2024,6.534
irl,sex_m,age_aggregate_total,geo_cov_urb,2006,6.308
irl,sex_m,age_aggregate_total,geo_cov_urb,2007,6.552
