ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
irl,sex_m,age_aggregate_total,geo_cov_urb,2008,8.672
irl,sex_m,age_aggregate_total,geo_cov_urb,2009,15.488
irl,sex_m,age_aggregate_total,geo_cov_urb,2010,18.145
irl,sex_m,age_aggregate_total,geo_cov_urb,2011,18.851
irl,sex_m,age_aggregate_total,geo_cov_urb,2012,18.944
irl,sex_m,age_aggregate_total,geo_cov_urb,2013,17.045
irl,sex_m,age_aggregate_total,geo_cov_urb,2014,14.198
irl,sex_m,age_aggregate_total,geo_cov_urb,2015,12.349
irl,sex_m,age_aggregate_total,geo_cov_urb,2016,10.525
irl,sex_m,age_aggregate_total,geo_cov_urb,2017,9.896
irl,sex_m,age_aggregate_total,geo_cov_urb,2018,10.113
irl,sex_m,age_aggregate_total,geo_cov_urb,2019,9.032
irl,sex_m,age_aggregate_total,geo_cov_urb,2020,10.828
irl,sex_m,age_aggregate_total,geo_cov_urb,2021,11.829
irl,sex_m,age_aggregate_total,geo_cov_urb,2022,7.556
irl,sex_m,age_aggregate_total,geo_cov_urb,2023,7.573
irl,sex_m,age_aggregate_total,geo_cov_urb,2024,8.836
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,10.117
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,10.792
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,17.163
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,33.119
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,36.7
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,37.974
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,39.547
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,32.37
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,28.148
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,25.1
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,20.782
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,20.818
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,23.556
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,22.902
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,29.177
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,26.809
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,16.122
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,17.584
irl,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,23.196
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,9.739
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,10.37
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,17.91
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,36.048
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,37.761
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,39.3
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,42.296
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,33.071
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,30.325
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,25.517
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,20.869
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,19.39
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,22.565
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,22.581
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,29.092
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,21.512
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,13.088
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,16.447
irl,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,19.544
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,10.724
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,11.471
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,15.941
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,28.187
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,34.812
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,35.737
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,37.556
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,31.911
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,26.73
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,24.804
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,20.723
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,21.714
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,24.196
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,23.109
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,29.243
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,30.939
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,18.594
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,18.554
irl,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,26.461
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,4.507
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.739
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,6.986
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,14.53
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,17.168
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,18.047
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,17.559
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,14.796
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,12.554
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,10.438
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,8.797
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,7.489
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.691
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.933
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.94
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.207
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,5.233
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.096
irl,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,4.988
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,3.825
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,4.295
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,6.824
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,15.046
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,17.736
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,18.694
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,18.726
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,14.987
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,12.684
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,9.952
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,8.489
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,7.23
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,6.009
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,5.118
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.085
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,5.87
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,4.11
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.281
irl,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.715
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,5.779
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,5.558
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,7.285
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,13.575
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,16.106
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,16.81
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,16.684
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,14.658
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,12.463
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,10.794
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.019
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.656
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,7.109
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,6.442
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.504
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,8.094
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,5.943
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.619
irl,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.778
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,2.784
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.165
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,4.495
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,9.942
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,12.61
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,13.937
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,15.558
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,14.645
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,12.541
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,10.036
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,8.951
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,9.106
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,9.087
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.182
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,8.517
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,9.8
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,5.434
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,4.876
irl,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,5.176
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,2.568
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,2.95
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,4.152
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,10.155
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,13.215
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,14.533
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,16.995
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,12.889
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,11.769
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,9.596
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,8.39
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,8.336
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,8.488
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,7.495
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,7.068
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,8.831
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,4.517
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.186
irl,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.202
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,3.669
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,5.274
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.44
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,11.123
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,12.425
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,13.892
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,16.57
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,13.339
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,10.505
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,9.56
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,9.902
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,9.658
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.878
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,9.912
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.742
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.361
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,6.823
irl,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,6.082
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2007,1.31
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2008,1.011
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2009,1.73
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2010,3.448
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2011,2.991
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2012,3.956
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2013,4.742
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2014,2.716
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2015,3.018
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2016,3.662
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2017,9.554
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2018,14.759
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2019,12.487
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2020,12.947
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2021,11.034
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2022,5.85
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2023,6.072
irl,sex_m,age_aggregate_yge65,geo_cov_nat,2024,10.118
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2007,0.882
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2008,0.667
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2009,1.516
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2010,2.983
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2011,2.162
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2012,2.468
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2013,2.247
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2014,1.812
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2015,2.428
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2016,3.065
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2017,5.363
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2018,8.93
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2019,8.085
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2020,9.204
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2021,7.69
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2022,4.221
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2023,5.289
irl,sex_m,age_aggregate_yge65,geo_cov_rur,2024,6.909
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2007,2.843
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2008,2.401
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2009,2.589
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2010,4.948
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2011,5.92
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2012,7.262
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2013,9.91
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2014,4.391
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2015,4.157
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2016,4.942
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2017,17.395
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2018,24.747
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2019,19.722
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2020,18.833
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2021,16.122
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2022,8.168
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2023,7.496
irl,sex_m,age_aggregate_yge65,geo_cov_urb,2024,15.083
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,10.117
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,10.792
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,17.163
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,33.119
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,36.7
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,37.974
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,39.547
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,32.37
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,28.148
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,25.1
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,20.782
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,20.818
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,23.556
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,22.902
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,29.177
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,26.809
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,16.122
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,17.584
irl,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,23.196
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,9.739
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,10.37
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,17.91
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,36.048
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,37.761
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,39.3
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,42.296
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,33.071
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,30.325
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,25.517
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,20.869
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,19.39
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,22.565
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,22.581
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,29.092
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,21.512
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,13.088
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,16.447
irl,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,19.544
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,10.724
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,11.471
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,15.941
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,28.187
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,34.812
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,35.737
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,37.556
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,31.911
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,26.73
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,24.804
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,20.723
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,21.714
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,24.196
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,23.109
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,29.243
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,30.939
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,18.594
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,18.554
irl,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,26.461
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,5.202
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,5.722
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,8.525
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,16.987
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,19.401
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,20.164
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,20.099
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,16.984
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,14.458
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,12.175
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,10.339
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,9.347
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.241
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,8.324
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,10.065
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,10.44
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,6.667
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.905
irl,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.725
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,4.565
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.239
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,8.395
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,17.683
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,19.926
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,20.716
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,21.309
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,16.73
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,14.539
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,11.712
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,9.938
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,8.829
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,8.589
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,7.77
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,9.405
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,8.772
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.443
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,5.997
irl,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,6.501
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,6.384
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,6.612
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.767
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,15.683
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,18.396
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,19.09
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,19.144
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,17.177
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,14.399
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,12.532
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,10.645
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.704
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,9.672
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,8.696
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,10.538
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,11.645
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,7.533
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.576
irl,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,8.584
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2006,5.089
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2007,5.611
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2008,8.329
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2009,16.596
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2010,18.972
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2011,19.688
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2012,19.616
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2013,16.6
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2014,14.077
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2015,11.848
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2016,10.094
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2017,9.356
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.5
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.521
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2020,10.213
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2021,10.475
