ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2022,6.626
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.852
irl,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.862
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2006,4.44
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.108
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2008,8.148
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2009,17.177
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2010,19.398
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2011,20.113
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2012,20.443
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2013,16.032
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2014,13.916
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2015,11.22
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2016,9.547
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2017,8.604
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2018,8.613
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2019,7.792
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2020,9.39
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2021,8.683
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.358
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2023,5.931
irl,sex_m,age_ythadult_yge15,geo_cov_rur,2024,6.534
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2006,6.308
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2007,6.552
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.672
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2009,15.488
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2010,18.145
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2011,18.851
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2012,18.944
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2013,17.045
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2014,14.198
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2015,12.349
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2016,10.525
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.896
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2018,10.113
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2019,9.032
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2020,10.828
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2021,11.829
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2022,7.556
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.573
irl,sex_m,age_ythadult_yge15,geo_cov_urb,2024,8.836
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2006,4.16
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2007,4.418
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2008,6.455
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2009,13.509
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2010,16.111
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2011,16.996
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2012,16.814
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2013,14.414
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2014,12.19
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2015,10.074
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2016,8.606
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2017,7.85
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2018,7.522
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.496
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.561
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2021,7.913
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.304
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2023,5.128
irl,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.362
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2006,3.526
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2007,3.975
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2008,6.204
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2009,13.833
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2010,16.538
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2011,17.461
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2012,17.593
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2013,13.932
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2014,11.926
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2015,9.438
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2016,8.124
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2017,7.311
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2018,6.739
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2019,5.83
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.541
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2021,6.629
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2022,4.206
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2023,4.146
irl,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.126
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2006,5.39
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2007,5.278
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2008,6.946
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2009,12.878
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2010,15.273
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2011,16.058
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2012,16.169
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2013,14.802
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2014,12.394
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2015,10.588
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2016,8.996
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2017,8.244
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2018,8.069
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.97
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2020,8.319
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2021,8.879
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.098
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.886
irl,sex_m,age_ythadult_yge25,geo_cov_urb,2024,6.241
irl,sex_t,age_aggregate_total,geo_cov_nat,2006,4.996
irl,sex_t,age_aggregate_total,geo_cov_nat,2007,5.642
irl,sex_t,age_aggregate_total,geo_cov_nat,2008,7.5
irl,sex_t,age_aggregate_total,geo_cov_nat,2009,13.927
irl,sex_t,age_aggregate_total,geo_cov_nat,2010,16.145
irl,sex_t,age_aggregate_total,geo_cov_nat,2011,17.113
irl,sex_t,age_aggregate_total,geo_cov_nat,2012,17.262
irl,sex_t,age_aggregate_total,geo_cov_nat,2013,15.415
irl,sex_t,age_aggregate_total,geo_cov_nat,2014,13.253
irl,sex_t,age_aggregate_total,geo_cov_nat,2015,11.013
irl,sex_t,age_aggregate_total,geo_cov_nat,2016,9.448
irl,sex_t,age_aggregate_total,geo_cov_nat,2017,9.333
irl,sex_t,age_aggregate_total,geo_cov_nat,2018,10.022
irl,sex_t,age_aggregate_total,geo_cov_nat,2019,8.922
irl,sex_t,age_aggregate_total,geo_cov_nat,2020,10.891
irl,sex_t,age_aggregate_total,geo_cov_nat,2021,10.991
irl,sex_t,age_aggregate_total,geo_cov_nat,2022,7.075
irl,sex_t,age_aggregate_total,geo_cov_nat,2023,7.541
irl,sex_t,age_aggregate_total,geo_cov_nat,2024,8.801
irl,sex_t,age_aggregate_total,geo_cov_rur,2006,4.683
irl,sex_t,age_aggregate_total,geo_cov_rur,2007,5.421
irl,sex_t,age_aggregate_total,geo_cov_rur,2008,7.4
irl,sex_t,age_aggregate_total,geo_cov_rur,2009,14.518
irl,sex_t,age_aggregate_total,geo_cov_rur,2010,16.741
irl,sex_t,age_aggregate_total,geo_cov_rur,2011,17.71
irl,sex_t,age_aggregate_total,geo_cov_rur,2012,18.076
irl,sex_t,age_aggregate_total,geo_cov_rur,2013,15.426
irl,sex_t,age_aggregate_total,geo_cov_rur,2014,13.5
irl,sex_t,age_aggregate_total,geo_cov_rur,2015,10.734
irl,sex_t,age_aggregate_total,geo_cov_rur,2016,9.092
irl,sex_t,age_aggregate_total,geo_cov_rur,2017,8.677
irl,sex_t,age_aggregate_total,geo_cov_rur,2018,9.586
irl,sex_t,age_aggregate_total,geo_cov_rur,2019,8.528
irl,sex_t,age_aggregate_total,geo_cov_rur,2020,9.976
irl,sex_t,age_aggregate_total,geo_cov_rur,2021,9.371
irl,sex_t,age_aggregate_total,geo_cov_rur,2022,5.852
irl,sex_t,age_aggregate_total,geo_cov_rur,2023,6.656
irl,sex_t,age_aggregate_total,geo_cov_rur,2024,7.876
irl,sex_t,age_aggregate_total,geo_cov_urb,2006,5.547
irl,sex_t,age_aggregate_total,geo_cov_urb,2007,6.035
irl,sex_t,age_aggregate_total,geo_cov_urb,2008,7.679
irl,sex_t,age_aggregate_total,geo_cov_urb,2009,12.861
irl,sex_t,age_aggregate_total,geo_cov_urb,2010,15.039
irl,sex_t,age_aggregate_total,geo_cov_urb,2011,15.989
irl,sex_t,age_aggregate_total,geo_cov_urb,2012,16.644
irl,sex_t,age_aggregate_total,geo_cov_urb,2013,15.407
irl,sex_t,age_aggregate_total,geo_cov_urb,2014,13.076
irl,sex_t,age_aggregate_total,geo_cov_urb,2015,11.223
irl,sex_t,age_aggregate_total,geo_cov_urb,2016,9.714
irl,sex_t,age_aggregate_total,geo_cov_urb,2017,9.781
irl,sex_t,age_aggregate_total,geo_cov_urb,2018,10.306
irl,sex_t,age_aggregate_total,geo_cov_urb,2019,9.189
irl,sex_t,age_aggregate_total,geo_cov_urb,2020,11.547
irl,sex_t,age_aggregate_total,geo_cov_urb,2021,12.151
irl,sex_t,age_aggregate_total,geo_cov_urb,2022,7.962
irl,sex_t,age_aggregate_total,geo_cov_urb,2023,8.192
irl,sex_t,age_aggregate_total,geo_cov_urb,2024,9.447
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,9.778
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,9.799
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,14.299
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,26.022
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,29.982
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,31.554
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,32.933
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,28.826
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,25.071
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,21.635
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,17.982
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,19.313
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,22.794
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,21.395
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,29.215
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,26.773
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,16.176
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,17.247
irl,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,24.179
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,10.029
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,10.055
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,15.011
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,28.73
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,31.641
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,33.632
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,35.842
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,31.029
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,27.886
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,23.234
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,19.097
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,19.161
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,24.029
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,22.327
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,29.01
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,22.982
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,12.316
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,14.988
irl,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,22.515
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,9.406
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,9.423
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,13.235
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,21.978
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,27.323
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,28.304
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,31.006
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,27.472
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,23.347
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,20.579
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,17.274
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,19.402
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,22.076
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,20.811
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,29.371
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,29.556
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,19.096
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,18.873
irl,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,25.574
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,4.327
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,4.899
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,6.335
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,12.199
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,14.525
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,15.69
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,15.564
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,13.763
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,11.865
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,9.844
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.455
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.558
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,7.368
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.487
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.679
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,7.862
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,5.606
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.555
irl,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,5.751
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,3.964
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,4.676
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,6.25
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,12.748
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,15.182
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,16.375
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,16.517
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,14.265
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,12.302
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,9.581
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,8.163
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,7.166
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,6.972
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,5.957
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,6.52
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,6.119
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.612
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.849
irl,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,4.448
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,4.973
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,5.296
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,6.487
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,11.211
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,13.323
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,14.41
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,14.878
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,13.408
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,11.567
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,10.03
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,8.661
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.806
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,7.604
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,6.814
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.43
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.979
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,6.25
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,5.997
irl,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,6.545
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,2.761
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,3.307
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,4.231
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,8.479
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,10.709
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,11.886
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,13.036
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,13.22
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,11.619
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,9.246
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,7.929
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,9.314
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,9.737
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,8.062
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,9.013
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,9.941
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,5.86
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,6.787
irl,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,6.913
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,2.686
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,3.167
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.032
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,8.652
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,11.414
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,12.493
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,14.406
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,11.81
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,11.025
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,8.923
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,7.645
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,8.448
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,9.109
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,8.059
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,8.111
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,10.326
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,5.386
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.846
irl,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,6.508
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,2.918
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,3.621
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,4.669
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,8.09
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,9.1
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,10.491
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,11.613
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,14.636
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,12.19
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,9.568
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,8.221
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,10.149
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,10.304
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,8.066
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,9.831
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.583
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,6.324
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,7.897
irl,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,7.262
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2007,1.578
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2008,1.325
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2009,2.078
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2010,3.881
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2011,3.339
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2012,4.533
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2013,6.136
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2014,4.537
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2015,4.05
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2016,3.859
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2017,11.249
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2018,17.465
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2019,14.578
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2020,14.064
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2021,12.02
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2022,7.13
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2023,8.917
irl,sex_t,age_aggregate_yge65,geo_cov_nat,2024,11.581
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2007,1.157
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2008,0.824
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2009,1.712
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2010,3.524
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2011,2.622
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2012,3.189
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2013,3.68
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2014,3.156
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2015,3.178
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2016,2.73
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2017,6.984
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2018,11.492
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2019,10.017
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2020,10.39
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2021,8.625
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2022,6.093
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2023,7.933
irl,sex_t,age_aggregate_yge65,geo_cov_rur,2024,8.177
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2007,2.897
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2008,2.927
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2009,3.33
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2010,4.929
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2011,5.696
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2012,7
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2013,10.224
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.627
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2015,5.443
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2016,5.848
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2017,17.887
