ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2018,26.31
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2019,20.913
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2020,19.011
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2021,16.865
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2022,8.51
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2023,10.431
irl,sex_t,age_aggregate_yge65,geo_cov_urb,2024,16.374
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,9.778
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,9.799
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,14.299
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,26.022
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,29.982
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,31.554
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,32.933
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,28.826
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,25.071
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,21.635
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,17.982
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,19.313
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,22.794
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,21.395
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,29.215
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,26.773
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,16.176
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,17.247
irl,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,24.179
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,10.029
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,10.055
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,15.011
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,28.73
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,31.641
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,33.632
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,35.842
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,31.029
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,27.886
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,23.234
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,19.097
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,19.161
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,24.029
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,22.327
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,29.01
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,22.982
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,12.316
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,14.988
irl,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,22.515
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,9.406
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,9.423
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,13.235
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,21.978
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,27.323
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,28.304
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,31.006
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,27.472
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,23.347
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,20.579
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,17.274
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,19.402
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,22.076
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,20.811
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,29.371
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,29.556
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,19.096
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,18.873
irl,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,25.574
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,5.077
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,5.721
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,7.625
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,14.165
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,16.408
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,17.42
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,17.561
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,15.648
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,13.482
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,11.214
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.615
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.27
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,9.733
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,8.696
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,10.756
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,10.943
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.073
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.471
irl,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,8.674
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,4.775
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,5.52
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,7.558
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,14.829
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,17.068
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,18.105
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,18.606
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,15.865
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,13.895
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,11.05
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,9.379
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,8.762
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,9.472
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,8.441
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,9.952
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,9.421
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.838
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,6.561
irl,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,7.856
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,5.605
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,6.076
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,7.743
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,12.982
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,15.195
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,16.142
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,16.783
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,15.491
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,13.191
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.335
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,9.787
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.607
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,9.898
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,8.864
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,11.318
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,11.998
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,7.946
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,8.116
irl,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,9.227
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2006,4.996
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2007,5.642
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2008,7.5
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2009,13.927
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2010,16.145
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2011,17.113
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2012,17.262
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2013,15.415
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2014,13.253
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2015,11.013
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.448
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.333
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.022
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2019,8.922
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2020,10.891
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2021,10.991
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2022,7.075
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.541
irl,sex_t,age_ythadult_yge15,geo_cov_nat,2024,8.801
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2006,4.683
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2007,5.421
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2008,7.4
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2009,14.518
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2010,16.741
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2011,17.71
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2012,18.076
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2013,15.426
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2014,13.5
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2015,10.734
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2016,9.092
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2017,8.677
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2018,9.586
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2019,8.528
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2020,9.976
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.371
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2022,5.852
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.656
irl,sex_t,age_ythadult_yge15,geo_cov_rur,2024,7.876
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2006,5.547
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2007,6.035
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2008,7.679
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2009,12.861
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2010,15.039
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2011,15.989
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2012,16.644
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2013,15.407
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2014,13.076
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2015,11.223
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2016,9.714
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2017,9.781
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2018,10.306
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2019,9.189
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.547
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2021,12.151
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2022,7.962
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2023,8.192
irl,sex_t,age_ythadult_yge15,geo_cov_urb,2024,9.447
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2006,4.053
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2007,4.622
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2008,5.947
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2009,11.483
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2010,13.765
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2011,14.873
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2012,14.934
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2013,13.473
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2014,11.617
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2015,9.57
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2016,8.223
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.967
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2018,8.18
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2019,7.101
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.201
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.426
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2022,5.717
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2023,5.96
irl,sex_t,age_ythadult_yge25,geo_cov_nat,2024,6.25
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2006,3.711
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2007,4.379
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2008,5.8
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2009,11.882
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2010,14.334
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2011,15.428
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2012,15.667
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2013,13.436
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2014,11.712
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2015,9.18
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2016,7.806
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2017,7.396
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2018,7.669
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2019,6.618
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2020,7.075
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2021,7.12
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.859
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2023,5.319
irl,sex_t,age_ythadult_yge25,geo_cov_rur,2024,5.135
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2006,4.679
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2007,5.074
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.221
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2009,10.736
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2010,12.683
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2011,13.795
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2012,14.367
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2013,13.5
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2014,11.547
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2015,9.87
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2016,8.543
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2017,8.367
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.52
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2019,7.432
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2020,9.001
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2021,9.357
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2022,6.335
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.434
irl,sex_t,age_ythadult_yge25,geo_cov_urb,2024,7.006
irn,sex_f,age_aggregate_total,geo_cov_nat,2011,27.173
irn,sex_f,age_aggregate_total,geo_cov_rur,2011,16.959
irn,sex_f,age_aggregate_total,geo_cov_urb,2011,29.949
irn,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,51.089
irn,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,29.593
irn,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,59.758
irn,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,22.299
irn,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,15.334
irn,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,23.637
irn,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,4.434
irn,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,1.432
irn,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,7.617
irn,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.555
irn,sex_f,age_aggregate_yge65,geo_cov_rur,2011,0.66
irn,sex_f,age_aggregate_yge65,geo_cov_urb,2011,3.385
irn,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,51.089
irn,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,29.593
irn,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,59.758
irn,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,27.977
irn,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,18.682
irn,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,30.291
irn,sex_f,age_ythadult_yge15,geo_cov_nat,2011,27.173
irn,sex_f,age_ythadult_yge15,geo_cov_rur,2011,16.959
irn,sex_f,age_ythadult_yge15,geo_cov_urb,2011,29.949
irn,sex_f,age_ythadult_yge25,geo_cov_nat,2011,20.83
irn,sex_f,age_ythadult_yge25,geo_cov_rur,2011,11.997
irn,sex_f,age_ythadult_yge25,geo_cov_urb,2011,22.958
irn,sex_m,age_aggregate_total,geo_cov_nat,2011,14.377
irn,sex_m,age_aggregate_total,geo_cov_rur,2011,13.222
irn,sex_m,age_aggregate_total,geo_cov_urb,2011,14.865
irn,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,30.69
irn,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,22.542
irn,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,35.556
irn,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,11.852
irn,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,12.42
irn,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,11.652
irn,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,6.832
irn,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,4.471
irn,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.091
irn,sex_m,age_aggregate_yge65,geo_cov_nat,2011,3.762
irn,sex_m,age_aggregate_yge65,geo_cov_rur,2011,2.221
irn,sex_m,age_aggregate_yge65,geo_cov_urb,2011,5.707
irn,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,30.69
irn,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,22.542
irn,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,35.556
irn,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,14.818
irn,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,14.113
irn,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,15.101
irn,sex_m,age_ythadult_yge15,geo_cov_nat,2011,14.377
irn,sex_m,age_ythadult_yge15,geo_cov_rur,2011,13.222
irn,sex_m,age_ythadult_yge15,geo_cov_urb,2011,14.865
irn,sex_m,age_ythadult_yge25,geo_cov_nat,2011,11.099
irn,sex_m,age_ythadult_yge25,geo_cov_rur,2011,10.737
irn,sex_m,age_ythadult_yge25,geo_cov_urb,2011,11.241
irn,sex_t,age_aggregate_total,geo_cov_nat,2011,16.331
irn,sex_t,age_aggregate_total,geo_cov_rur,2011,13.651
irn,sex_t,age_aggregate_total,geo_cov_urb,2011,17.397
irn,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,34.448
irn,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,23.585
irn,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,40.504
irn,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,13.444
irn,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,12.711
irn,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,13.684
irn,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,6.638
irn,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,4.121
irn,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,8.062
irn,sex_t,age_aggregate_yge65,geo_cov_nat,2011,3.495
irn,sex_t,age_aggregate_yge65,geo_cov_rur,2011,1.999
irn,sex_t,age_aggregate_yge65,geo_cov_urb,2011,5.492
irn,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,34.448
irn,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,23.585
irn,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,40.504
irn,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,16.845
irn,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,14.627
irn,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,17.677
irn,sex_t,age_ythadult_yge15,geo_cov_nat,2011,16.331
irn,sex_t,age_ythadult_yge15,geo_cov_rur,2011,13.651
irn,sex_t,age_ythadult_yge15,geo_cov_urb,2011,17.397
irn,sex_t,age_ythadult_yge25,geo_cov_nat,2011,12.52
irn,sex_t,age_ythadult_yge25,geo_cov_rur,2011,10.87
irn,sex_t,age_ythadult_yge25,geo_cov_urb,2011,13.127
irq,sex_f,age_aggregate_total,geo_cov_nat,2012,33.169
irq,sex_f,age_aggregate_total,geo_cov_nat,2021,46.804
irq,sex_f,age_aggregate_total,geo_cov_rur,2012,17.117
irq,sex_f,age_aggregate_total,geo_cov_rur,2021,40.584
irq,sex_f,age_aggregate_total,geo_cov_urb,2012,39.121
irq,sex_f,age_aggregate_total,geo_cov_urb,2021,48.511
irq,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,55.08
irq,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,75.79
irq,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,21.139
irq,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,56.693
irq,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,75.766
irq,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,82.855
irq,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,30.077
irq,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,41.419
irq,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,17.132
irq,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,37.061
irq,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,34.235
irq,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,42.494
irq,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.12
irq,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,5.856
irq,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,1.653
irq,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,6.354
irq,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,11.63
irq,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,5.735
irq,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,55.08
irq,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,75.79
irq,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,21.139
irq,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,56.693
irq,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,75.766
irq,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,82.855
irq,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,33.35
irq,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,47.066
irq,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,17.191
irq,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,40.957
irq,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,39.308
irq,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,48.735
irq,sex_f,age_ythadult_yge15,geo_cov_nat,2012,33.169
irq,sex_f,age_ythadult_yge15,geo_cov_nat,2021,46.804
irq,sex_f,age_ythadult_yge15,geo_cov_rur,2012,17.117
irq,sex_f,age_ythadult_yge15,geo_cov_rur,2021,40.584
irq,sex_f,age_ythadult_yge15,geo_cov_urb,2012,39.121
irq,sex_f,age_ythadult_yge15,geo_cov_urb,2021,48.511
irq,sex_f,age_ythadult_yge25,geo_cov_nat,2012,28.1
irq,sex_f,age_ythadult_yge25,geo_cov_nat,2021,38.049
irq,sex_f,age_ythadult_yge25,geo_cov_rur,2012,15.682
irq,sex_f,age_ythadult_yge25,geo_cov_rur,2021,33.974
irq,sex_f,age_ythadult_yge25,geo_cov_urb,2012,32.141
irq,sex_f,age_ythadult_yge25,geo_cov_urb,2021,39.06
irq,sex_m,age_aggregate_total,geo_cov_nat,2012,11.808
irq,sex_m,age_aggregate_total,geo_cov_nat,2021,19.209
irq,sex_m,age_aggregate_total,geo_cov_rur,2012,10.596
irq,sex_m,age_aggregate_total,geo_cov_rur,2021,19.309
irq,sex_m,age_aggregate_total,geo_cov_urb,2012,12.301
irq,sex_m,age_aggregate_total,geo_cov_urb,2021,19.17
irq,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,22.419
irq,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,40.569
irq,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,18.034
irq,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,40.322
irq,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,24.506
