ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
irq,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,40.683
irq,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,7.649
irq,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,12.536
irq,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,7.321
irq,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,11.867
irq,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,7.777
irq,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,12.793
irq,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,8.179
irq,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,12.82
irq,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.983
irq,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,10.081
irq,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,8.585
irq,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,13.62
irq,sex_m,age_aggregate_yge65,geo_cov_nat,2012,8.477
irq,sex_m,age_aggregate_yge65,geo_cov_nat,2021,7.703
irq,sex_m,age_aggregate_yge65,geo_cov_rur,2012,4.68
irq,sex_m,age_aggregate_yge65,geo_cov_rur,2021,7.984
irq,sex_m,age_aggregate_yge65,geo_cov_urb,2012,9.813
irq,sex_m,age_aggregate_yge65,geo_cov_urb,2021,7.54
irq,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,22.419
irq,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,40.569
irq,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,18.034
irq,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,40.322
irq,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,24.506
irq,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,40.683
irq,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,11.859
irq,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,19.372
irq,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,10.677
irq,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,19.517
irq,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,12.34
irq,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,19.315
irq,sex_m,age_ythadult_yge15,geo_cov_nat,2012,11.808
irq,sex_m,age_ythadult_yge15,geo_cov_nat,2021,19.209
irq,sex_m,age_ythadult_yge15,geo_cov_rur,2012,10.596
irq,sex_m,age_ythadult_yge15,geo_cov_rur,2021,19.309
irq,sex_m,age_ythadult_yge15,geo_cov_urb,2012,12.301
irq,sex_m,age_ythadult_yge15,geo_cov_urb,2021,19.17
irq,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.713
irq,sex_m,age_ythadult_yge25,geo_cov_nat,2021,12.473
irq,sex_m,age_ythadult_yge25,geo_cov_rur,2012,7.242
irq,sex_m,age_ythadult_yge25,geo_cov_rur,2021,11.638
irq,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.892
irq,sex_m,age_ythadult_yge25,geo_cov_urb,2021,12.788
irq,sex_t,age_aggregate_total,geo_cov_nat,2012,15.619
irq,sex_t,age_aggregate_total,geo_cov_nat,2021,23.774
irq,sex_t,age_aggregate_total,geo_cov_rur,2012,11.697
irq,sex_t,age_aggregate_total,geo_cov_rur,2021,22.086
irq,sex_t,age_aggregate_total,geo_cov_urb,2012,17.188
irq,sex_t,age_aggregate_total,geo_cov_urb,2021,24.408
irq,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,26.592
irq,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,46.237
irq,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,18.49
irq,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,42.621
irq,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,30.578
irq,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,47.857
irq,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,12.105
irq,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,17.419
irq,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,9.065
irq,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,15.067
irq,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,13.238
irq,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,18.261
irq,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,8.361
irq,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,11.698
irq,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,5.959
irq,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,9.55
irq,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,9.174
irq,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,12.308
irq,sex_t,age_aggregate_yge65,geo_cov_nat,2012,8.737
irq,sex_t,age_aggregate_yge65,geo_cov_nat,2021,7.335
irq,sex_t,age_aggregate_yge65,geo_cov_rur,2012,5.678
irq,sex_t,age_aggregate_yge65,geo_cov_rur,2021,7.43
irq,sex_t,age_aggregate_yge65,geo_cov_urb,2012,9.901
irq,sex_t,age_aggregate_yge65,geo_cov_urb,2021,7.28
irq,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,26.592
irq,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,46.237
irq,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,18.49
irq,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,42.621
irq,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,30.578
irq,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,47.857
irq,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,15.715
irq,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,23.985
irq,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,11.778
irq,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,22.338
irq,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,17.291
irq,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,24.599
irq,sex_t,age_ythadult_yge15,geo_cov_nat,2012,15.619
irq,sex_t,age_ythadult_yge15,geo_cov_nat,2021,23.774
irq,sex_t,age_ythadult_yge15,geo_cov_rur,2012,11.697
irq,sex_t,age_ythadult_yge15,geo_cov_rur,2021,22.086
irq,sex_t,age_ythadult_yge15,geo_cov_urb,2012,17.188
irq,sex_t,age_ythadult_yge15,geo_cov_urb,2021,24.408
irq,sex_t,age_ythadult_yge25,geo_cov_nat,2012,11.717
irq,sex_t,age_ythadult_yge25,geo_cov_nat,2021,16.74
irq,sex_t,age_ythadult_yge25,geo_cov_rur,2012,8.748
irq,sex_t,age_ythadult_yge25,geo_cov_rur,2021,14.472
irq,sex_t,age_ythadult_yge25,geo_cov_urb,2012,12.816
irq,sex_t,age_ythadult_yge25,geo_cov_urb,2021,17.543
isl,sex_f,age_aggregate_total,geo_cov_nat,1998,8.258
isl,sex_f,age_aggregate_total,geo_cov_nat,1999,6.041
isl,sex_f,age_aggregate_total,geo_cov_nat,2000,6.474
isl,sex_f,age_aggregate_total,geo_cov_nat,2001,7.165
isl,sex_f,age_aggregate_total,geo_cov_nat,2002,7.118
isl,sex_f,age_aggregate_total,geo_cov_nat,2010,9.358
isl,sex_f,age_aggregate_total,geo_cov_nat,2011,9.208
isl,sex_f,age_aggregate_total,geo_cov_nat,2012,10.023
isl,sex_f,age_aggregate_total,geo_cov_nat,2013,9.324
isl,sex_f,age_aggregate_total,geo_cov_nat,2014,9.389
isl,sex_f,age_aggregate_total,geo_cov_nat,2015,9.358
isl,sex_f,age_aggregate_total,geo_cov_nat,2016,8.054
isl,sex_f,age_aggregate_total,geo_cov_nat,2017,6.989
isl,sex_f,age_aggregate_total,geo_cov_nat,2018,5.472
isl,sex_f,age_aggregate_total,geo_cov_nat,2019,5.994
isl,sex_f,age_aggregate_total,geo_cov_nat,2020,9.321
isl,sex_f,age_aggregate_total,geo_cov_nat,2021,10.586
isl,sex_f,age_aggregate_total,geo_cov_nat,2022,6.664
isl,sex_f,age_aggregate_total,geo_cov_nat,2023,6.463
isl,sex_f,age_aggregate_total,geo_cov_nat,2024,6.888
isl,sex_f,age_aggregate_total,geo_cov_rur,1998,6.219
isl,sex_f,age_aggregate_total,geo_cov_rur,1999,6.546
isl,sex_f,age_aggregate_total,geo_cov_rur,2000,8.005
isl,sex_f,age_aggregate_total,geo_cov_rur,2001,8.738
isl,sex_f,age_aggregate_total,geo_cov_rur,2002,5.202
isl,sex_f,age_aggregate_total,geo_cov_rur,2010,8.398
isl,sex_f,age_aggregate_total,geo_cov_rur,2011,6.94
isl,sex_f,age_aggregate_total,geo_cov_rur,2012,8.206
isl,sex_f,age_aggregate_total,geo_cov_rur,2013,7.066
isl,sex_f,age_aggregate_total,geo_cov_rur,2014,6.343
isl,sex_f,age_aggregate_total,geo_cov_rur,2015,7.87
isl,sex_f,age_aggregate_total,geo_cov_rur,2016,6.84
isl,sex_f,age_aggregate_total,geo_cov_rur,2017,4.661
isl,sex_f,age_aggregate_total,geo_cov_rur,2018,4.604
isl,sex_f,age_aggregate_total,geo_cov_rur,2019,3.89
isl,sex_f,age_aggregate_total,geo_cov_rur,2020,7.134
isl,sex_f,age_aggregate_total,geo_cov_rur,2021,8.444
isl,sex_f,age_aggregate_total,geo_cov_rur,2022,5.625
isl,sex_f,age_aggregate_total,geo_cov_rur,2023,4.268
isl,sex_f,age_aggregate_total,geo_cov_rur,2024,6.606
isl,sex_f,age_aggregate_total,geo_cov_urb,1998,9.703
isl,sex_f,age_aggregate_total,geo_cov_urb,1999,5.706
isl,sex_f,age_aggregate_total,geo_cov_urb,2000,5.479
isl,sex_f,age_aggregate_total,geo_cov_urb,2001,6.161
isl,sex_f,age_aggregate_total,geo_cov_urb,2002,8.31
isl,sex_f,age_aggregate_total,geo_cov_urb,2010,9.888
isl,sex_f,age_aggregate_total,geo_cov_urb,2011,10.468
isl,sex_f,age_aggregate_total,geo_cov_urb,2012,8.979
isl,sex_f,age_aggregate_total,geo_cov_urb,2013,9.777
isl,sex_f,age_aggregate_total,geo_cov_urb,2014,9.92
isl,sex_f,age_aggregate_total,geo_cov_urb,2015,9.602
isl,sex_f,age_aggregate_total,geo_cov_urb,2016,8.267
isl,sex_f,age_aggregate_total,geo_cov_urb,2017,7.383
isl,sex_f,age_aggregate_total,geo_cov_urb,2018,5.617
isl,sex_f,age_aggregate_total,geo_cov_urb,2019,6.34
isl,sex_f,age_aggregate_total,geo_cov_urb,2020,9.698
isl,sex_f,age_aggregate_total,geo_cov_urb,2021,11.158
isl,sex_f,age_aggregate_total,geo_cov_urb,2022,6.935
isl,sex_f,age_aggregate_total,geo_cov_urb,2023,6.988
isl,sex_f,age_aggregate_total,geo_cov_urb,2024,6.954
isl,sex_f,age_aggregate_total,geo_cov_x,2012,10.409
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,12.45
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,8.396
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,8.324
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,10.437
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,10.287
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,19.27
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,17.575
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,19.409
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,13.595
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,14.434
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,14.856
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,12.472
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,12.386
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,10.355
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,11.506
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,16.225
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,18.822
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,12.768
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,13.552
isl,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,14.973
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,15.719
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,9.821
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,10.238
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,13.216
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,6.463
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,22.461
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,17.426
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,20.919
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,15.729
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,11.795
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,17.288
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,11.345
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,16.077
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,11.973
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,6.392
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,16.323
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,19.21
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,14.274
isl,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,11.658
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,10.566
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,7.553
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,7.151
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,8.887
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,12.58
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,17.676
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,17.644
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,15.957
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,13.301
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,14.759
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,14.55
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,12.622
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,11.996
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,10.142
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,12.338
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,16.209
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,18.72
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,12.456
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,13.816
isl,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,14.576
isl,sex_f,age_aggregate_y15_24,geo_cov_x,2012,20.351
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,6.394
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,4.613
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,4.308
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,4.649
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,5.619
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,7.462
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.869
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,7.569
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,8.33
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,8.454
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,7.287
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,6.201
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,4.559
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,3.734
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,4.912
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,7.702
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,9.529
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,5.47
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,4.929
isl,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,4.234
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,3.645
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,5.635
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,6.07
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,4.963
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,3.586
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,5.41
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,5.362
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,5.574
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,4.786
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,3.042
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,3.417
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,3.808
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,3.335
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,2.414
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,4.867
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.149
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.152
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,2.658
isl,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,4.823
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,8.391
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,3.952
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,3.187
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,4.445
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,6.863
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.584
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,9.309
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,6.293
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,9.076
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,9.382
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,7.902
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,6.618
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,5.19
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,3.804
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,5.303
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,8.146
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,10.364
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.802
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,5.474
isl,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,4.102
isl,sex_f,age_aggregate_y25_54,geo_cov_x,2012,8.027
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,6.068
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,5.356
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,6.074
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,5.728
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,4.98
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,5.907
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,4.485
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,7.975
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,7.312
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,6.93
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,7.591
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,6.176
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,6.263
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.248
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,3.8
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.304
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,7.013
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,4.873
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,3.442
isl,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.497
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,6.1
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,10.71
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,6.602
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,5.467
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,1.761
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,7.285
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,10.72
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,10.63
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,10.29
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,7.528
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,4.545
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,5.454
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.601
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,4.508
isl,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,4.514
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,6.036
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,6.705
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,7.768
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,6.196
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,6.166
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,8.947
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,7.319
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,6.085
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,7.009
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.395
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,6.028
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.8
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.653
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,8.947
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,6.823
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,5.003
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.091
isl,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,5.339
isl,sex_f,age_aggregate_y55_64,geo_cov_x,2012,7.858
isl,sex_f,age_aggregate_yge65,geo_cov_nat,1998,23.492
isl,sex_f,age_aggregate_yge65,geo_cov_nat,1999,19.162
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2000,34.312
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2001,35.452
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2002,26.006
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2010,6.224
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2011,10.431
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2012,12.805
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2013,12.625
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2014,11.063
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2015,20.281
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2016,21.313
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2017,21.111
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2018,12.245
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2019,8.931
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2020,11.072
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2021,9.093
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2022,7.8
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2023,12.14
isl,sex_f,age_aggregate_yge65,geo_cov_nat,2024,17.884
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2000,43.419
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2001,42.332
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2002,21.437
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2011,12.48
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2013,11.686
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2014,11.891
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2015,16.797
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2016,14.269
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2017,15.718
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2020,11.9
isl,sex_f,age_aggregate_yge65,geo_cov_rur,2023,7.25
isl,sex_f,age_aggregate_yge65,geo_cov_urb,1998,29.311
isl,sex_f,age_aggregate_yge65,geo_cov_urb,1999,21.371
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2000,28.785
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2001,30.831
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2002,29.108
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2010,6.089
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2011,9.497
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2012,15.784
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2013,12.887
