ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2014,10.839
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2015,21.27
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2016,23.494
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2017,21.944
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2018,12.236
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2019,8.28
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2020,10.853
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2021,10.687
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2022,8.631
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2023,13.818
isl,sex_f,age_aggregate_yge65,geo_cov_urb,2024,20.922
isl,sex_f,age_aggregate_yge65,geo_cov_x,2012,10.983
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,12.45
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,8.396
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,8.324
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,10.437
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,10.287
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,19.27
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,17.575
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,19.409
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,13.595
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,14.434
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,14.856
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,12.472
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,12.386
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,10.355
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,11.506
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,16.225
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,18.822
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,12.768
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,13.552
isl,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,14.973
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,15.719
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,9.821
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,10.238
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,13.216
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,6.463
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,22.461
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,17.426
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,20.919
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,15.729
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,11.795
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,17.288
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,11.345
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,16.077
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,11.973
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,6.392
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,16.323
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,19.21
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,14.274
isl,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,11.658
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,10.566
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,7.553
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,7.151
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,8.887
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,12.58
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,17.676
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,17.644
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,15.957
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,13.301
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,14.759
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,14.55
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,12.622
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,11.996
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,10.142
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,12.338
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,16.209
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,18.72
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,12.456
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,13.816
isl,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,14.576
isl,sex_f,age_ythadult_y15_24,geo_cov_x,2012,20.351
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,7.537
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,5.421
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,5.322
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,5.948
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,6.368
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.466
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,9.166
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,9.916
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,9.184
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,9.319
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,8.797
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,7.343
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,6.274
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,5.155
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.876
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,9.252
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,10.656
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.611
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,6.186
isl,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,6.318
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,6.078
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,6.096
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,6.603
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,7.246
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,8.459
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,6.774
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,7.369
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,6.807
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,6.008
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,7.126
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,6.189
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,4.144
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,4.342
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,3.53
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.86
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.669
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,5.666
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.073
isl,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,6.574
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,8.593
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,4.973
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,4.487
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,5.122
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,7.514
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,10.024
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,10.504
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,8.696
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,9.654
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,9.885
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,9.061
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,7.538
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,6.636
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.292
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,6.262
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,9.656
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,11.178
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,6.858
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,6.682
isl,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,6.259
isl,sex_f,age_ythadult_y15_64,geo_cov_x,2012,10.388
isl,sex_f,age_ythadult_yge15,geo_cov_nat,1998,8.258
isl,sex_f,age_ythadult_yge15,geo_cov_nat,1999,6.041
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2000,6.474
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2001,7.165
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2002,7.118
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.358
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2011,9.208
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2012,10.023
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2013,9.324
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2014,9.389
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2015,9.358
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2016,8.054
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2017,6.989
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2018,5.472
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2019,5.994
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2020,9.321
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.586
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.664
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2023,6.463
isl,sex_f,age_ythadult_yge15,geo_cov_nat,2024,6.888
isl,sex_f,age_ythadult_yge15,geo_cov_rur,1998,6.219
isl,sex_f,age_ythadult_yge15,geo_cov_rur,1999,6.546
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2000,8.005
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2001,8.738
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2002,5.202
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2010,8.398
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2011,6.94
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2012,8.206
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2013,7.066
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2014,6.343
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2015,7.87
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2016,6.84
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2017,4.661
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2018,4.604
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2019,3.89
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2020,7.134
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2021,8.444
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.625
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.268
isl,sex_f,age_ythadult_yge15,geo_cov_rur,2024,6.606
isl,sex_f,age_ythadult_yge15,geo_cov_urb,1998,9.703
isl,sex_f,age_ythadult_yge15,geo_cov_urb,1999,5.706
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2000,5.479
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2001,6.161
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2002,8.31
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2010,9.888
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.468
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2012,8.979
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2013,9.777
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2014,9.92
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2015,9.602
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2016,8.267
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2017,7.383
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.617
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2019,6.34
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2020,9.698
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2021,11.158
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2022,6.935
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2023,6.988
isl,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.954
isl,sex_f,age_ythadult_yge15,geo_cov_x,2012,10.409
isl,sex_f,age_ythadult_yge25,geo_cov_nat,1998,7.295
isl,sex_f,age_ythadult_yge25,geo_cov_nat,1999,5.525
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2000,6.031
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2001,6.382
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2002,6.459
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2010,7.119
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.328
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2012,7.886
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2013,8.344
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2014,8.261
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2015,8.128
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2016,7.127
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2017,5.873
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2018,4.494
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2019,4.879
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2020,7.977
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2021,8.986
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.471
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2023,5.047
isl,sex_f,age_ythadult_yge25,geo_cov_nat,2024,5.271
isl,sex_f,age_ythadult_yge25,geo_cov_rur,1998,4.345
isl,sex_f,age_ythadult_yge25,geo_cov_rur,1999,5.887
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2000,7.495
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2001,7.773
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2002,4.947
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2010,5.463
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2011,4.893
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2012,6.613
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2013,5.713
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2014,5.494
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2015,6.268
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2016,6.133
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2017,3.203
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2018,3.435
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2019,3.389
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2020,5.465
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2021,6.401
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.274
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.395
isl,sex_f,age_ythadult_yge25,geo_cov_rur,2024,5.24
isl,sex_f,age_ythadult_yge25,geo_cov_urb,1998,9.484
isl,sex_f,age_ythadult_yge25,geo_cov_urb,1999,5.279
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2000,5.067
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2001,5.466
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2002,7.408
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.053
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.733
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2012,7.291
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2013,8.913
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2014,8.777
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2015,8.448
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2016,7.311
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2017,6.361
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2018,4.677
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2019,5.125
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.416
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.681
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.797
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2023,5.479
isl,sex_f,age_ythadult_yge25,geo_cov_urb,2024,5.278
isl,sex_f,age_ythadult_yge25,geo_cov_x,2012,8.124
isl,sex_m,age_aggregate_total,geo_cov_nat,1998,5.428
isl,sex_m,age_aggregate_total,geo_cov_nat,1999,3.465
isl,sex_m,age_aggregate_total,geo_cov_nat,2000,3.471
isl,sex_m,age_aggregate_total,geo_cov_nat,2001,4.539
isl,sex_m,age_aggregate_total,geo_cov_nat,2002,6.215
isl,sex_m,age_aggregate_total,geo_cov_nat,2010,11.145
isl,sex_m,age_aggregate_total,geo_cov_nat,2011,10.791
isl,sex_m,age_aggregate_total,geo_cov_nat,2012,10.295
isl,sex_m,age_aggregate_total,geo_cov_nat,2013,9.933
isl,sex_m,age_aggregate_total,geo_cov_nat,2014,8.907
isl,sex_m,age_aggregate_total,geo_cov_nat,2015,7.561
isl,sex_m,age_aggregate_total,geo_cov_nat,2016,5.945
isl,sex_m,age_aggregate_total,geo_cov_nat,2017,5.806
isl,sex_m,age_aggregate_total,geo_cov_nat,2018,4.997
isl,sex_m,age_aggregate_total,geo_cov_nat,2019,6.29
isl,sex_m,age_aggregate_total,geo_cov_nat,2020,8.909
isl,sex_m,age_aggregate_total,geo_cov_nat,2021,9.12
isl,sex_m,age_aggregate_total,geo_cov_nat,2022,6.703
isl,sex_m,age_aggregate_total,geo_cov_nat,2023,6.856
isl,sex_m,age_aggregate_total,geo_cov_nat,2024,6.037
isl,sex_m,age_aggregate_total,geo_cov_rur,1998,4.327
isl,sex_m,age_aggregate_total,geo_cov_rur,1999,3.135
isl,sex_m,age_aggregate_total,geo_cov_rur,2000,3.214
isl,sex_m,age_aggregate_total,geo_cov_rur,2001,5.41
isl,sex_m,age_aggregate_total,geo_cov_rur,2002,5.694
isl,sex_m,age_aggregate_total,geo_cov_rur,2010,8.776
isl,sex_m,age_aggregate_total,geo_cov_rur,2011,8.611
isl,sex_m,age_aggregate_total,geo_cov_rur,2012,8.091
isl,sex_m,age_aggregate_total,geo_cov_rur,2013,6.598
isl,sex_m,age_aggregate_total,geo_cov_rur,2014,5.854
isl,sex_m,age_aggregate_total,geo_cov_rur,2015,5.748
isl,sex_m,age_aggregate_total,geo_cov_rur,2016,5.733
isl,sex_m,age_aggregate_total,geo_cov_rur,2017,5.324
isl,sex_m,age_aggregate_total,geo_cov_rur,2018,4.244
isl,sex_m,age_aggregate_total,geo_cov_rur,2019,3.333
isl,sex_m,age_aggregate_total,geo_cov_rur,2020,5.152
isl,sex_m,age_aggregate_total,geo_cov_rur,2021,7.559
isl,sex_m,age_aggregate_total,geo_cov_rur,2022,4.82
isl,sex_m,age_aggregate_total,geo_cov_rur,2023,5.252
isl,sex_m,age_aggregate_total,geo_cov_rur,2024,3.511
isl,sex_m,age_aggregate_total,geo_cov_urb,1998,6.222
isl,sex_m,age_aggregate_total,geo_cov_urb,1999,3.694
isl,sex_m,age_aggregate_total,geo_cov_urb,2000,3.66
isl,sex_m,age_aggregate_total,geo_cov_urb,2001,3.93
isl,sex_m,age_aggregate_total,geo_cov_urb,2002,6.578
isl,sex_m,age_aggregate_total,geo_cov_urb,2010,12.667
isl,sex_m,age_aggregate_total,geo_cov_urb,2011,12.19
isl,sex_m,age_aggregate_total,geo_cov_urb,2012,10.056
isl,sex_m,age_aggregate_total,geo_cov_urb,2013,10.669
isl,sex_m,age_aggregate_total,geo_cov_urb,2014,9.558
isl,sex_m,age_aggregate_total,geo_cov_urb,2015,7.933
isl,sex_m,age_aggregate_total,geo_cov_urb,2016,5.984
isl,sex_m,age_aggregate_total,geo_cov_urb,2017,5.892
isl,sex_m,age_aggregate_total,geo_cov_urb,2018,5.147
isl,sex_m,age_aggregate_total,geo_cov_urb,2019,6.847
isl,sex_m,age_aggregate_total,geo_cov_urb,2020,9.591
isl,sex_m,age_aggregate_total,geo_cov_urb,2021,9.516
isl,sex_m,age_aggregate_total,geo_cov_urb,2022,7.229
isl,sex_m,age_aggregate_total,geo_cov_urb,2023,7.283
isl,sex_m,age_aggregate_total,geo_cov_urb,2024,6.618
isl,sex_m,age_aggregate_total,geo_cov_x,2012,10.481
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,14.52
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,8.137
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,10.437
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,11.414
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,16.832
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,26.009
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,26.768
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,24.835
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,23.497
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,22.981
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,20.241
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,14.238
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,14.049
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,11.343
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,17.544
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,19.014
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,20.664
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,19.402
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,17.889
isl,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,15.546
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,12.503
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,8.937
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,11.267
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,15.132
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,18.637
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,23.897
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,27.146
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,27.143
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,19.678
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,19.395
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,20.571
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,15.683
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,15.779
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,11.497
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,12.284
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,10.155
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,13.429
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,11.207
isl,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,13.832
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,15.839
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,7.63
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,9.904
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,8.546
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,15.652
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,27.332
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,26.55
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,26.41
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,24.138
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,23.63
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,20.176
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,14.03
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,13.828
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,11.32
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,18.246
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,20.569
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,22.469
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,21.278
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,18.855
isl,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,16.818
isl,sex_m,age_aggregate_y15_24,geo_cov_x,2012,24.317
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,2.11
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,1.506
