ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,1.272
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,1.884
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,2.745
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,8.596
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,7.219
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.755
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,6.347
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.671
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,4.053
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,3.583
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,3.45
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,3.546
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.252
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,7.555
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.078
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.586
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.235
isl,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,4.242
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,1.329
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,1.14
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,2.059
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,6.152
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,4.583
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,3.93
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,2.842
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,4.088
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.827
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,3.793
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,2.21
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,4.423
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,7.115
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.646
isl,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.044
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,2.674
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,1.77
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,1.591
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,2.505
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,3.206
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,10.105
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,8.86
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,6.143
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,6.865
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.254
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,4.671
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,3.494
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,3.554
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,3.5
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.62
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,8.053
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,7.07
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.822
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.517
isl,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,4.755
isl,sex_m,age_aggregate_y25_54,geo_cov_x,2012,7.17
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,3.736
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,3.329
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,6.568
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,8.37
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,6.774
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,5.449
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,4.928
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,5.64
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,4.427
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,3.832
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.081
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,4.042
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.956
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,6.23
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.57
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.306
isl,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,2.946
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,4.629
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,6.116
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,2.984
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,3.143
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,5.276
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,3.584
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,3.554
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,3.818
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,2.836
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,2.709
isl,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.445
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,5.211
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,8.118
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,10.102
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,6.837
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,6.14
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,5.349
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,5.73
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,4.617
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,3.898
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,4.794
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.83
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.489
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,7.511
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.926
isl,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.251
isl,sex_m,age_aggregate_y55_64,geo_cov_x,2012,6.992
isl,sex_m,age_aggregate_yge65,geo_cov_nat,1998,17.205
isl,sex_m,age_aggregate_yge65,geo_cov_nat,1999,16.58
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2000,14.037
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2001,19.157
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2002,21.1
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2010,7.566
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2011,7.039
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2012,11.975
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2013,18.336
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2014,10.472
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2015,10.852
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2016,9.276
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2017,11.125
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2018,5.771
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2019,5.966
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2020,7.984
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2021,10.68
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2022,5.501
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2023,6.376
isl,sex_m,age_aggregate_yge65,geo_cov_nat,2024,8.206
isl,sex_m,age_aggregate_yge65,geo_cov_rur,1998,13.05
isl,sex_m,age_aggregate_yge65,geo_cov_rur,1999,12.534
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2000,14.578
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2001,27.632
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2002,19.857
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2010,5.442
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2011,6.316
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2012,28.14
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2013,12.585
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2014,7.443
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2015,9.684
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2017,10.38
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2019,5.777
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2020,5.43
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2021,12.564
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2022,8.544
isl,sex_m,age_aggregate_yge65,geo_cov_rur,2023,4.446
isl,sex_m,age_aggregate_yge65,geo_cov_urb,1998,20.621
isl,sex_m,age_aggregate_yge65,geo_cov_urb,1999,19.818
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2000,13.662
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2001,11.775
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2002,22.101
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2010,8.781
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2011,7.578
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2012,11.062
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2013,20.082
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2014,11.494
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2015,11.225
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2016,10.148
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2017,11.325
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2018,6.326
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2019,6.013
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2020,8.657
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2021,9.993
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2022,4.304
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2023,7.034
isl,sex_m,age_aggregate_yge65,geo_cov_urb,2024,7.784
isl,sex_m,age_aggregate_yge65,geo_cov_x,2012,10.919
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,14.52
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,8.137
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,10.437
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,11.414
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,16.832
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,26.009
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,26.768
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,24.835
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,23.497
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,22.981
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,20.241
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,14.238
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,14.049
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,11.343
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,17.544
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,19.014
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,20.664
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,19.402
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,17.889
isl,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,15.546
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,12.503
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,8.937
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,11.267
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,15.132
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,18.637
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,23.897
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,27.146
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,27.143
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,19.678
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,19.395
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,20.571
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,15.683
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,15.779
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,11.497
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,12.284
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,10.155
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,13.429
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,11.207
isl,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,13.832
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,15.839
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,7.63
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,9.904
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,8.546
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,15.652
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,27.332
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,26.55
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,26.41
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,24.138
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,23.63
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,20.176
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,14.03
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,13.828
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,11.32
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,18.246
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,20.569
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,22.469
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,21.278
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,18.855
isl,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,16.818
isl,sex_m,age_ythadult_y15_24,geo_cov_x,2012,24.317
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,4.609
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,2.615
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,2.817
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,3.648
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,5.286
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,11.322
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,10.974
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.208
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,9.436
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,8.808
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.332
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,5.693
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,5.403
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,4.944
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.312
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,8.97
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,9.003
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,6.786
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.891
isl,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,5.878
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,3.67
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,2.472
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,2.535
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,3.866
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,8.93
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,8.734
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,6.561
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,6.134
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,5.706
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,5.347
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,5.74
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,4.771
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.291
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,3.121
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,5.126
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,7.054
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.482
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,5.325
isl,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,2.879
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,5.28
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,2.714
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,3.024
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,3.498
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,5.672
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,12.869
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,12.4
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.004
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.15
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,9.448
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,7.725
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,5.685
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,5.512
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,5.07
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.901
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,9.649
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,9.484
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,7.413
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.3
isl,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,6.542
isl,sex_m,age_ythadult_y15_64,geo_cov_x,2012,10.459
isl,sex_m,age_ythadult_yge15,geo_cov_nat,1998,5.428
isl,sex_m,age_ythadult_yge15,geo_cov_nat,1999,3.465
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2000,3.471
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2001,4.539
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2002,6.215
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2010,11.145
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2011,10.791
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2012,10.295
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2013,9.933
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2014,8.907
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2015,7.561
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2016,5.945
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2017,5.806
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2018,4.997
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.29
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.909
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2021,9.12
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2022,6.703
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.856
isl,sex_m,age_ythadult_yge15,geo_cov_nat,2024,6.037
isl,sex_m,age_ythadult_yge15,geo_cov_rur,1998,4.327
isl,sex_m,age_ythadult_yge15,geo_cov_rur,1999,3.135
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2000,3.214
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2001,5.41
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2002,5.694
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2010,8.776
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2011,8.611
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2012,8.091
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2013,6.598
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2014,5.854
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2015,5.748
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2016,5.733
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.324
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2018,4.244
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.333
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2020,5.152
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2021,7.559
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.82
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2023,5.252
isl,sex_m,age_ythadult_yge15,geo_cov_rur,2024,3.511
isl,sex_m,age_ythadult_yge15,geo_cov_urb,1998,6.222
isl,sex_m,age_ythadult_yge15,geo_cov_urb,1999,3.694
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2000,3.66
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2001,3.93
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2002,6.578
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2010,12.667
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2011,12.19
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2012,10.056
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.669
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2014,9.558
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2015,7.933
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2016,5.984
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2017,5.892
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.147
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.847
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2020,9.591
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2021,9.516
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2022,7.229
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.283
isl,sex_m,age_ythadult_yge15,geo_cov_urb,2024,6.618
isl,sex_m,age_ythadult_yge15,geo_cov_x,2012,10.481
isl,sex_m,age_ythadult_yge25,geo_cov_nat,1998,3.522
isl,sex_m,age_ythadult_yge25,geo_cov_nat,1999,2.56
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2000,1.996
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2001,3.025
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2002,4.123
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2010,8.157
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2011,7.432
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.073
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2013,6.979
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.864
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2015,4.922
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2016,4.238
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2017,4.175
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2018,3.821
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.34
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.28
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2021,7.209
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.465
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.984
isl,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.332
isl,sex_m,age_ythadult_yge25,geo_cov_rur,1998,2.729
isl,sex_m,age_ythadult_yge25,geo_cov_rur,1999,2.085
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2000,1.664
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2001,3.115
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2002,3.249
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2010,5.792
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.014
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2012,4.502
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.432
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2014,3.372
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2015,2.814
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2016,4.132
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2017,3.852
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2018,3.221
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2019,2.232
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2020,4.372
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2021,6.604
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.885
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.94
