ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
isl,sex_m,age_ythadult_yge25,geo_cov_rur,2024,2.592
isl,sex_m,age_ythadult_yge25,geo_cov_urb,1998,4.106
isl,sex_m,age_ythadult_yge25,geo_cov_urb,1999,2.897
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2000,2.246
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2001,2.964
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2002,4.737
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.685
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2011,9.018
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2012,6.576
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.573
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2014,6.414
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.358
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2016,4.259
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.236
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2018,3.946
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.758
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2020,7.811
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2021,7.364
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2022,4.633
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.267
isl,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.74
isl,sex_m,age_ythadult_yge25,geo_cov_x,2012,7.356
isl,sex_t,age_aggregate_total,geo_cov_nat,1998,6.753
isl,sex_t,age_aggregate_total,geo_cov_nat,1999,4.68
isl,sex_t,age_aggregate_total,geo_cov_nat,2000,4.9
isl,sex_t,age_aggregate_total,geo_cov_nat,2001,5.774
isl,sex_t,age_aggregate_total,geo_cov_nat,2002,6.641
isl,sex_t,age_aggregate_total,geo_cov_nat,2010,10.299
isl,sex_t,age_aggregate_total,geo_cov_nat,2011,10.039
isl,sex_t,age_aggregate_total,geo_cov_nat,2012,10.165
isl,sex_t,age_aggregate_total,geo_cov_nat,2013,9.643
isl,sex_t,age_aggregate_total,geo_cov_nat,2014,9.138
isl,sex_t,age_aggregate_total,geo_cov_nat,2015,8.427
isl,sex_t,age_aggregate_total,geo_cov_nat,2016,6.945
isl,sex_t,age_aggregate_total,geo_cov_nat,2017,6.36
isl,sex_t,age_aggregate_total,geo_cov_nat,2018,5.217
isl,sex_t,age_aggregate_total,geo_cov_nat,2019,6.154
isl,sex_t,age_aggregate_total,geo_cov_nat,2020,9.099
isl,sex_t,age_aggregate_total,geo_cov_nat,2021,9.797
isl,sex_t,age_aggregate_total,geo_cov_nat,2022,6.685
isl,sex_t,age_aggregate_total,geo_cov_nat,2023,6.677
isl,sex_t,age_aggregate_total,geo_cov_nat,2024,6.423
isl,sex_t,age_aggregate_total,geo_cov_rur,1998,5.208
isl,sex_t,age_aggregate_total,geo_cov_rur,1999,4.721
isl,sex_t,age_aggregate_total,geo_cov_rur,2000,5.407
isl,sex_t,age_aggregate_total,geo_cov_rur,2001,6.931
isl,sex_t,age_aggregate_total,geo_cov_rur,2002,5.47
isl,sex_t,age_aggregate_total,geo_cov_rur,2010,8.606
isl,sex_t,age_aggregate_total,geo_cov_rur,2011,7.855
isl,sex_t,age_aggregate_total,geo_cov_rur,2012,8.146
isl,sex_t,age_aggregate_total,geo_cov_rur,2013,6.812
isl,sex_t,age_aggregate_total,geo_cov_rur,2014,6.068
isl,sex_t,age_aggregate_total,geo_cov_rur,2015,6.67
isl,sex_t,age_aggregate_total,geo_cov_rur,2016,6.249
isl,sex_t,age_aggregate_total,geo_cov_rur,2017,5.021
isl,sex_t,age_aggregate_total,geo_cov_rur,2018,4.397
isl,sex_t,age_aggregate_total,geo_cov_rur,2019,3.574
isl,sex_t,age_aggregate_total,geo_cov_rur,2020,6.045
isl,sex_t,age_aggregate_total,geo_cov_rur,2021,7.976
isl,sex_t,age_aggregate_total,geo_cov_rur,2022,5.182
isl,sex_t,age_aggregate_total,geo_cov_rur,2023,4.826
isl,sex_t,age_aggregate_total,geo_cov_rur,2024,4.925
isl,sex_t,age_aggregate_total,geo_cov_urb,1998,7.859
isl,sex_t,age_aggregate_total,geo_cov_urb,1999,4.653
isl,sex_t,age_aggregate_total,geo_cov_urb,2000,4.548
isl,sex_t,age_aggregate_total,geo_cov_urb,2001,5
isl,sex_t,age_aggregate_total,geo_cov_urb,2002,7.414
isl,sex_t,age_aggregate_total,geo_cov_urb,2010,11.312
isl,sex_t,age_aggregate_total,geo_cov_urb,2011,11.348
isl,sex_t,age_aggregate_total,geo_cov_urb,2012,9.538
isl,sex_t,age_aggregate_total,geo_cov_urb,2013,10.241
isl,sex_t,age_aggregate_total,geo_cov_urb,2014,9.735
isl,sex_t,age_aggregate_total,geo_cov_urb,2015,8.752
isl,sex_t,age_aggregate_total,geo_cov_urb,2016,7.07
isl,sex_t,age_aggregate_total,geo_cov_urb,2017,6.592
isl,sex_t,age_aggregate_total,geo_cov_urb,2018,5.367
isl,sex_t,age_aggregate_total,geo_cov_urb,2019,6.611
isl,sex_t,age_aggregate_total,geo_cov_urb,2020,9.641
isl,sex_t,age_aggregate_total,geo_cov_urb,2021,10.27
isl,sex_t,age_aggregate_total,geo_cov_urb,2022,7.092
isl,sex_t,age_aggregate_total,geo_cov_urb,2023,7.147
isl,sex_t,age_aggregate_total,geo_cov_urb,2024,6.77
isl,sex_t,age_aggregate_total,geo_cov_x,2012,10.447
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,13.512
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,8.265
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,9.379
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,10.938
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,13.673
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,22.657
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,22.274
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,22.209
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,18.677
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,18.826
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,17.567
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,13.394
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,13.256
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,10.87
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,14.563
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,17.616
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,19.751
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,16.191
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,15.772
isl,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,15.273
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,14.007
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,9.367
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,10.759
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,14.292
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,12.923
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,23.235
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,22.733
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,24.728
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,17.925
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,16.331
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,19.248
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,13.685
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,15.908
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,11.711
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,9.12
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,13.133
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,16.346
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,12.628
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,13.01
isl,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,12.688
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,13.208
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,7.592
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,8.514
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,8.723
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,14.144
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,22.333
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,22.035
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,21.112
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,18.792
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,19.205
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,17.298
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,13.353
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,12.946
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,10.751
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,15.367
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,18.37
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,20.62
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,16.969
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,16.291
isl,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,15.719
isl,sex_t,age_aggregate_y15_24,geo_cov_x,2012,22.407
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,4.112
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,2.961
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,2.722
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,3.191
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,4.11
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,8.06
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.53
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.148
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,7.304
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.021
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5.624
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.843
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,3.975
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,3.633
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.558
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.622
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,8.203
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.992
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.097
isl,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,4.239
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,2.414
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,3.174
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,3.202
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,2.835
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,2.763
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,5.815
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,4.946
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,3.881
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,4.34
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,2.931
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,1.932
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,3.953
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,1.992
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,3.586
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,2.298
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.625
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,6.645
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.879
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.414
isl,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.163
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,5.341
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,2.814
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,2.384
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,3.426
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,4.977
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,9.368
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,9.079
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,6.214
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.933
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,7.794
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,6.258
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,4.999
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,4.322
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,3.642
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.94
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.096
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.562
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.272
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,5.498
isl,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.462
isl,sex_t,age_aggregate_y25_54,geo_cov_x,2012,7.584
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,4.871
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,3.238
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,2.835
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,3.418
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,4.123
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,6.258
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,6.552
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,7.345
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,6.316
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,5.891
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,6.569
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,5.253
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,4.98
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,4.628
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,3.93
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,7.058
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,6.604
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,4.197
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,3.369
isl,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,4.109
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,5.223
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,5.532
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,3.58
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,4.999
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,4.218
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,4.789
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,6.7
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,7.541
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,6.512
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,5.231
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,1.694
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,2.424
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.553
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,4.98
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.527
isl,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.902
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,4.564
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,3.551
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,3.496
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,4.534
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,7.176
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,8.173
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.829
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,6.701
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,5.705
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.354
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,4.991
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,4.926
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.283
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.271
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,7.655
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,7.176
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.455
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.175
isl,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.215
isl,sex_t,age_aggregate_y55_64,geo_cov_x,2012,7.404
isl,sex_t,age_aggregate_yge65,geo_cov_nat,1998,19.593
isl,sex_t,age_aggregate_yge65,geo_cov_nat,1999,17.61
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2000,21.78
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2001,25.5
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2002,22.901
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2010,7.047
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2011,8.371
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2012,12.313
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2013,16.062
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2014,10.697
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2015,14.728
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2016,14.031
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2017,14.874
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2018,8.175
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2019,6.982
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2020,9.048
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2021,10.113
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.353
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2023,8.439
isl,sex_t,age_aggregate_yge65,geo_cov_nat,2024,11.842
isl,sex_t,age_aggregate_yge65,geo_cov_rur,1998,12.247
isl,sex_t,age_aggregate_yge65,geo_cov_rur,1999,13.806
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2000,25.05
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2001,32.849
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2002,20.401
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2010,5.827
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2011,8.297
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2012,27.528
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2013,12.241
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2014,8.96
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2015,12.454
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2016,9.471
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2017,11.851
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2018,5.649
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2019,7.69
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2020,7.667
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2021,9.763
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2022,7.376
isl,sex_t,age_aggregate_yge65,geo_cov_rur,2023,5.453
isl,sex_t,age_aggregate_yge65,geo_cov_urb,1998,24.412
isl,sex_t,age_aggregate_yge65,geo_cov_urb,1999,20.464
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2000,19.625
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2001,19.709
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2002,24.793
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2010,7.708
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2011,8.416
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2012,13.092
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2013,17.184
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2014,11.237
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2015,15.42
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2016,15.25
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2017,15.548
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2018,8.703
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2019,6.827
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2020,9.413
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2021,10.241
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2022,5.998
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2023,9.459
isl,sex_t,age_aggregate_yge65,geo_cov_urb,2024,12.916
isl,sex_t,age_aggregate_yge65,geo_cov_x,2012,10.945
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,13.512
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,8.265
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,9.379
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,10.938
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,13.673
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,22.657
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,22.274
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,22.209
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,18.677
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,18.826
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,17.567
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,13.394
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,13.256
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,10.87
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,14.563
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,17.616
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,19.751
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,16.191
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,15.772
isl,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,15.273
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,14.007
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,9.367
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,10.759
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,14.292
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,12.923
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,23.235
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,22.733
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,24.728
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,17.925
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,16.331
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,19.248
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,13.685
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,15.908
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,11.711
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,9.12
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,13.133
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,16.346
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,12.628
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,13.01
isl,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,12.688
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,13.208
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,7.592
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,8.514
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,8.723
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,14.144
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,22.333
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,22.035
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,21.112
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,18.792
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,19.205
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,17.298
