ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,13.353
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,12.946
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,10.751
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,15.367
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,18.37
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,20.62
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,16.969
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,16.291
isl,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,15.719
isl,sex_t,age_ythadult_y15_24,geo_cov_x,2012,22.407
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,5.996
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,3.951
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,4.021
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,4.74
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,5.803
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,10.437
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,10.109
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,10.067
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,9.315
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,9.056
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,8.044
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,6.484
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,5.816
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.043
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,6.108
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,9.102
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,9.777
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,6.704
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,6.567
isl,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,6.08
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,4.815
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,4.176
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,4.417
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,5.43
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,8.716
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,7.836
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,6.95
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.445
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,5.84
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6.127
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,5.95
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,4.476
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,4.314
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,3.302
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,5.921
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,7.831
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.026
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.776
isl,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,4.608
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,6.845
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,3.799
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,3.746
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,4.281
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,6.569
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,11.471
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,11.47
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,9.372
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,9.91
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,9.663
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,8.386
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,6.577
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.044
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.175
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,6.599
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,9.652
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,10.272
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,7.152
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,7.013
isl,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.412
isl,sex_t,age_ythadult_y15_64,geo_cov_x,2012,10.425
isl,sex_t,age_ythadult_yge15,geo_cov_nat,1998,6.753
isl,sex_t,age_ythadult_yge15,geo_cov_nat,1999,4.68
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2000,4.9
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2001,5.774
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2002,6.641
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2010,10.299
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2011,10.039
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.165
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2013,9.643
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2014,9.138
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2015,8.427
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2016,6.945
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2017,6.36
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2018,5.217
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.154
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2020,9.099
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2021,9.797
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.685
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2023,6.677
isl,sex_t,age_ythadult_yge15,geo_cov_nat,2024,6.423
isl,sex_t,age_ythadult_yge15,geo_cov_rur,1998,5.208
isl,sex_t,age_ythadult_yge15,geo_cov_rur,1999,4.721
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2000,5.407
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2001,6.931
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2002,5.47
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2010,8.606
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2011,7.855
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2012,8.146
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.812
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2014,6.068
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2015,6.67
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2016,6.249
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2017,5.021
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2018,4.397
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2019,3.574
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2020,6.045
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2021,7.976
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2022,5.182
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.826
isl,sex_t,age_ythadult_yge15,geo_cov_rur,2024,4.925
isl,sex_t,age_ythadult_yge15,geo_cov_urb,1998,7.859
isl,sex_t,age_ythadult_yge15,geo_cov_urb,1999,4.653
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2000,4.548
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2001,5
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2002,7.414
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2010,11.312
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2011,11.348
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2012,9.538
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2013,10.241
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2014,9.735
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2015,8.752
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2016,7.07
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.592
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.367
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2019,6.611
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2020,9.641
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2021,10.27
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2022,7.092
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2023,7.147
isl,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.77
isl,sex_t,age_ythadult_yge15,geo_cov_x,2012,10.447
isl,sex_t,age_ythadult_yge25,geo_cov_nat,1998,5.273
isl,sex_t,age_ythadult_yge25,geo_cov_nat,1999,3.943
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2000,3.893
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2001,4.591
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2002,5.22
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.671
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.383
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.462
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.626
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.01
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2015,6.456
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2016,5.606
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.966
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2018,4.131
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.585
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2020,7.597
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.019
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.926
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2023,5.012
isl,sex_t,age_ythadult_yge25,geo_cov_nat,2024,4.754
isl,sex_t,age_ythadult_yge25,geo_cov_rur,1998,3.481
isl,sex_t,age_ythadult_yge25,geo_cov_rur,1999,3.836
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2000,4.29
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2001,5.262
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2002,4.018
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2010,5.645
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2011,4.959
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2012,5.532
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2013,5.02
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2014,4.312
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2015,4.334
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2016,5.066
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2017,3.554
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.311
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2019,2.713
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.859
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2021,6.509
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.059
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.7
isl,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.823
isl,sex_t,age_ythadult_yge25,geo_cov_urb,1998,6.597
isl,sex_t,age_ythadult_yge25,geo_cov_urb,1999,4.018
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2000,3.612
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2001,4.141
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2002,6.021
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.9
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.88
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2012,6.915
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2013,8.212
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2014,7.56
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2015,6.859
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2016,5.707
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.229
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.287
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.928
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2020,8.087
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.413
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2022,5.17
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2023,5.362
isl,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.98
isl,sex_t,age_ythadult_yge25,geo_cov_x,2012,7.723
ita,sex_f,age_aggregate_total,geo_cov_nat,2002,19.757
ita,sex_f,age_aggregate_total,geo_cov_nat,2003,18.794
ita,sex_f,age_aggregate_total,geo_cov_nat,2004,22.158
ita,sex_f,age_aggregate_total,geo_cov_nat,2005,21.827
ita,sex_f,age_aggregate_total,geo_cov_nat,2006,20.831
ita,sex_f,age_aggregate_total,geo_cov_nat,2007,21.344
ita,sex_f,age_aggregate_total,geo_cov_nat,2008,21.871
ita,sex_f,age_aggregate_total,geo_cov_nat,2009,21.909
ita,sex_f,age_aggregate_total,geo_cov_nat,2010,22.677
ita,sex_f,age_aggregate_total,geo_cov_nat,2011,22.66
ita,sex_f,age_aggregate_total,geo_cov_nat,2012,24.894
ita,sex_f,age_aggregate_total,geo_cov_nat,2013,26.093
ita,sex_f,age_aggregate_total,geo_cov_nat,2014,27.421
ita,sex_f,age_aggregate_total,geo_cov_nat,2015,26.948
ita,sex_f,age_aggregate_total,geo_cov_nat,2016,25.966
ita,sex_f,age_aggregate_total,geo_cov_nat,2017,24.626
ita,sex_f,age_aggregate_total,geo_cov_nat,2018,23.596
ita,sex_f,age_aggregate_total,geo_cov_nat,2019,22.633
ita,sex_f,age_aggregate_total,geo_cov_nat,2020,22.848
ita,sex_f,age_aggregate_total,geo_cov_nat,2021,22.625
ita,sex_f,age_aggregate_total,geo_cov_nat,2022,19.762
ita,sex_f,age_aggregate_total,geo_cov_nat,2023,18.229
ita,sex_f,age_aggregate_total,geo_cov_nat,2024,16.17
ita,sex_f,age_aggregate_total,geo_cov_rur,2002,23.984
ita,sex_f,age_aggregate_total,geo_cov_rur,2003,22.827
ita,sex_f,age_aggregate_total,geo_cov_rur,2004,25.765
ita,sex_f,age_aggregate_total,geo_cov_rur,2005,25.046
ita,sex_f,age_aggregate_total,geo_cov_rur,2006,23.967
ita,sex_f,age_aggregate_total,geo_cov_rur,2007,24.793
ita,sex_f,age_aggregate_total,geo_cov_rur,2008,25.42
ita,sex_f,age_aggregate_total,geo_cov_rur,2009,24.922
ita,sex_f,age_aggregate_total,geo_cov_rur,2010,24.865
ita,sex_f,age_aggregate_total,geo_cov_rur,2011,25.788
ita,sex_f,age_aggregate_total,geo_cov_rur,2012,26.817
ita,sex_f,age_aggregate_total,geo_cov_rur,2013,28.298
ita,sex_f,age_aggregate_total,geo_cov_rur,2014,29.146
ita,sex_f,age_aggregate_total,geo_cov_rur,2015,27.991
ita,sex_f,age_aggregate_total,geo_cov_rur,2016,26.874
ita,sex_f,age_aggregate_total,geo_cov_rur,2017,26.245
ita,sex_f,age_aggregate_total,geo_cov_rur,2018,24.924
ita,sex_f,age_aggregate_total,geo_cov_rur,2019,23.969
ita,sex_f,age_aggregate_total,geo_cov_rur,2020,23.892
ita,sex_f,age_aggregate_total,geo_cov_rur,2021,21.3
ita,sex_f,age_aggregate_total,geo_cov_rur,2022,19.35
ita,sex_f,age_aggregate_total,geo_cov_rur,2023,18.728
ita,sex_f,age_aggregate_total,geo_cov_rur,2024,16.376
ita,sex_f,age_aggregate_total,geo_cov_urb,2002,19.16
ita,sex_f,age_aggregate_total,geo_cov_urb,2003,18.206
ita,sex_f,age_aggregate_total,geo_cov_urb,2004,21.481
ita,sex_f,age_aggregate_total,geo_cov_urb,2005,21.285
ita,sex_f,age_aggregate_total,geo_cov_urb,2006,20.311
ita,sex_f,age_aggregate_total,geo_cov_urb,2007,20.773
ita,sex_f,age_aggregate_total,geo_cov_urb,2008,21.296
ita,sex_f,age_aggregate_total,geo_cov_urb,2009,21.41
ita,sex_f,age_aggregate_total,geo_cov_urb,2010,22.311
ita,sex_f,age_aggregate_total,geo_cov_urb,2011,22.226
ita,sex_f,age_aggregate_total,geo_cov_urb,2012,24.306
ita,sex_f,age_aggregate_total,geo_cov_urb,2013,25.427
ita,sex_f,age_aggregate_total,geo_cov_urb,2014,26.894
ita,sex_f,age_aggregate_total,geo_cov_urb,2015,26.632
ita,sex_f,age_aggregate_total,geo_cov_urb,2016,25.698
ita,sex_f,age_aggregate_total,geo_cov_urb,2017,24.15
ita,sex_f,age_aggregate_total,geo_cov_urb,2018,23.192
ita,sex_f,age_aggregate_total,geo_cov_urb,2019,22.233
ita,sex_f,age_aggregate_total,geo_cov_urb,2020,22.539
ita,sex_f,age_aggregate_total,geo_cov_urb,2021,22.865
ita,sex_f,age_aggregate_total,geo_cov_urb,2022,19.837
ita,sex_f,age_aggregate_total,geo_cov_urb,2023,18.14
ita,sex_f,age_aggregate_total,geo_cov_urb,2024,16.133
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,41.941
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,41.034
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,45.275
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,44.042
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,43.736
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,44.985
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,46.009
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,48.841
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,49.452
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,51.742
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,55.132
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,57.513
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,60.282
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,59.705
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,55.861
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,53.615
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,51.538
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,47.989
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,52.183
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,50.178
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,41.711
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,40.032
ita,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,38.932
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,41.305
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,44.337
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,48.797
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,46.794
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,46.679
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,45.915
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,47.434
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,49.956
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,45.356
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,53.776
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,54.981
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,57.502
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,61.291
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,56.628
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,52.76
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,49.628
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,48.96
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,47.061
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,48.269
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,46.022
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,36.505
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,35.212
ita,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,34.238
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,42.037
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,40.509
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,44.526
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,43.528
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,43.208
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,44.804
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,45.742
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,48.632
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,50.241
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,51.412
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,55.187
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,57.516
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,59.943
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,60.712
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,56.853
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,54.916
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,52.454
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,48.292
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,53.438
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,50.932
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,42.732
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,40.9
ita,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,39.804
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,16.885
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,15.975
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,19.615
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,20.072
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,19.059
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,19.557
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,19.998
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,20.295
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,21.271
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,21.238
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,23.381
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,24.987
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,26.599
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,26.245
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,25.398
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,24.357
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,23.553
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,22.677
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,22.818
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,22.289
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,19.58
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,17.839
ita,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,15.903
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,21.585
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,19.652
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,23.073
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,23.35
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,22.407
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,23.125
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,23.652
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,23.432
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,23.968
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,24.375
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,25.113
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,27.077
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,28.117
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,27.616
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,26.727
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,26.399
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,25.067
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,24.229
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,24.01
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,20.811
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,19.39
