ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,18.748
ita,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,16.514
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,16.226
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,15.443
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,18.98
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,19.525
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,18.507
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,18.973
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,19.41
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,19.778
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,20.826
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,20.809
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,22.856
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,24.356
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,26.137
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,25.833
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,25.006
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,23.75
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,23.091
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,22.21
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,22.466
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,22.555
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,19.613
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,17.678
ita,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,15.793
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,15.473
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,15.704
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,17.804
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,14.214
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,14.562
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,15.465
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,16.854
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,13.802
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,14.226
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,13.547
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,16.314
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,15.668
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,16.026
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,16.319
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,16.648
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,15.683
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,14.903
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,15.175
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,15.378
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,15.852
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,13.986
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,13.534
ita,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,11.486
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,20.251
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,23.463
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,19.563
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,15.035
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,14.397
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,16.711
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,18.502
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,15.107
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,15.32
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,14.777
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,17.922
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,17.587
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,17.853
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,16.948
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,16.295
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,16.189
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,15.28
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,15.569
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,16.855
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,16.235
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,14.349
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,14.752
ita,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,11.707
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,14.825
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,14.674
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,17.462
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,14.079
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,14.588
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,15.275
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,16.613
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,13.6
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,14.045
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,13.374
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,15.856
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,15.128
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,15.489
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,16.131
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,16.748
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,15.546
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,14.795
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,15.064
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,14.952
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,15.779
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,13.918
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,13.313
ita,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,11.446
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2002,28.923
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2003,26.089
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2004,2.708
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2005,1.816
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2006,2.678
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2007,1.53
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2008,3.297
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2009,2.354
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2010,1.217
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.346
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2012,3.536
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2013,2.096
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2014,1.432
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2015,2.698
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2016,3.079
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.739
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2018,2.737
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2019,1.981
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2020,2.011
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2021,14.138
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2022,13.76
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2023,13.595
ita,sex_f,age_aggregate_yge65,geo_cov_nat,2024,10.775
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2002,31.862
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2003,21.31
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2012,2.06
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2013,2.485
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2014,2.063
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2015,1.135
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2016,1.921
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2017,1.864
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2018,1.703
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2019,2.108
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2020,3.137
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2021,12.266
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2022,11.146
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2023,9.764
ita,sex_f,age_aggregate_yge65,geo_cov_rur,2024,9.789
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2002,28.43
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2003,26.958
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2005,2.063
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2006,3.055
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2007,1.717
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2008,3.823
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2009,2.704
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2010,1.144
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2011,1.529
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2012,3.963
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2013,1.997
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2014,1.224
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2015,3.223
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2016,3.425
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2017,2.96
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2018,3.007
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2019,1.944
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2020,1.669
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2021,14.473
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2022,14.241
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2023,14.3
ita,sex_f,age_aggregate_yge65,geo_cov_urb,2024,10.969
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,41.941
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,41.034
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,45.275
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,44.042
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,43.736
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,44.985
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,46.009
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,48.841
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,49.452
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,51.742
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,55.132
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,57.513
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,60.282
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,59.705
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,55.861
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,53.615
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,51.538
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,47.989
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,52.183
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,50.178
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,41.711
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,40.032
ita,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,38.932
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,41.305
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,44.337
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,48.797
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,46.794
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,46.679
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,45.915
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,47.434
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,49.956
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,45.356
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,53.776
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,54.981
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,57.502
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,61.291
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,56.628
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,52.76
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,49.628
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,48.96
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,47.061
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,48.269
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,46.022
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,36.505
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,35.212
ita,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,34.238
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,42.037
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,40.509
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,44.526
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,43.528
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,43.208
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,44.804
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,45.742
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,48.632
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,50.241
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,51.412
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,55.187
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,57.516
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,59.943
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,60.712
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,56.853
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,54.916
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,52.454
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,48.292
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,53.438
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,50.932
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,42.732
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,40.9
ita,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,39.804
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,19.661
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,18.712
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,22.303
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,21.954
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,20.958
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,21.486
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,22.008
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,22.056
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,22.841
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,22.829
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,25.065
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,26.299
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,27.657
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,27.193
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,26.219
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,24.917
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,23.919
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,22.991
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,23.237
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,22.806
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,19.891
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,18.341
ita,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,16.31
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,23.888
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,22.847
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,25.945
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,25.214
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,24.159
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,24.957
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,25.606
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,25.137
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,25.061
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,25.994
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,27.007
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,28.491
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,29.406
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,28.286
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,27.153
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,26.533
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,25.244
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,24.344
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,24.288
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,21.491
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,19.529
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,18.95
ita,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,16.559
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,19.064
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,18.112
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,21.62
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,21.406
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,20.428
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,20.911
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,21.426
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,21.546
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,22.47
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,22.389
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,24.471
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,25.636
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,27.123
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,26.863
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,25.944
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,24.441
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,23.516
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,22.586
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,22.926
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,23.044
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,19.957
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,18.233
ita,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,16.265
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2002,19.757
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2003,18.794
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2004,22.158
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2005,21.827
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2006,20.831
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2007,21.344
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2008,21.871
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2009,21.909
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2010,22.677
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2011,22.66
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2012,24.894
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2013,26.093
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2014,27.421
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2015,26.948
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2016,25.966
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2017,24.626
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2018,23.596
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2019,22.633
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2020,22.848
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2021,22.625
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2022,19.762
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2023,18.229
ita,sex_f,age_ythadult_yge15,geo_cov_nat,2024,16.17
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2002,23.984
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2003,22.827
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2004,25.765
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2005,25.046
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2006,23.967
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2007,24.793
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2008,25.42
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2009,24.922
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2010,24.865
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2011,25.788
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2012,26.817
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2013,28.298
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2014,29.146
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2015,27.991
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2016,26.874
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2017,26.245
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2018,24.924
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2019,23.969
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2020,23.892
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2021,21.3
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2022,19.35
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2023,18.728
ita,sex_f,age_ythadult_yge15,geo_cov_rur,2024,16.376
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2002,19.16
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2003,18.206
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2004,21.481
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2005,21.285
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2006,20.311
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2007,20.773
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2008,21.296
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2009,21.41
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2010,22.311
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2011,22.226
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2012,24.306
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2013,25.427
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2014,26.894
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2015,26.632
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2016,25.698
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2017,24.15
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2018,23.192
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2019,22.233
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2020,22.539
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2021,22.865
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2022,19.837
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2023,18.14
ita,sex_f,age_ythadult_yge15,geo_cov_urb,2024,16.133
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2002,16.917
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2003,16.078
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2004,19.326
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2005,19.442
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2006,18.532
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2007,19.032
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2008,19.557
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2009,19.491
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2010,20.36
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2011,20.194
