ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2012,22.333
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2013,23.546
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2014,24.844
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2015,24.506
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2016,23.743
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2017,22.571
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2018,21.657
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2019,20.889
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2020,20.951
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2021,20.818
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2022,18.288
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2023,16.795
ita,sex_f,age_ythadult_yge25,geo_cov_nat,2024,14.787
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2002,21.626
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2003,19.967
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2004,22.591
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2005,22.47
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2006,21.515
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2007,22.385
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2008,22.995
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2009,22.407
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2010,22.848
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2011,23.046
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2012,24.063
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2013,25.683
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2014,26.415
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2015,25.715
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2016,24.816
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2017,24.441
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2018,23.032
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2019,22.264
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2020,22.21
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2021,19.678
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2022,18.115
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2023,17.634
ita,sex_f,age_ythadult_yge25,geo_cov_rur,2024,15.265
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2002,16.257
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2003,15.517
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2004,18.724
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2005,18.938
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2006,18.041
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2007,18.487
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2008,19.009
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2009,19.012
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2010,19.948
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2011,19.803
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2012,21.812
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2013,22.907
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2014,24.367
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2015,24.142
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2016,23.429
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2017,22.026
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2018,21.244
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2019,20.48
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2020,20.581
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2021,21.025
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2022,18.319
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2023,16.645
ita,sex_f,age_ythadult_yge25,geo_cov_urb,2024,14.701
ita,sex_m,age_aggregate_total,geo_cov_nat,2002,9.043
ita,sex_m,age_aggregate_total,geo_cov_nat,2003,8.871
ita,sex_m,age_aggregate_total,geo_cov_nat,2004,10.298
ita,sex_m,age_aggregate_total,geo_cov_nat,2005,10.594
ita,sex_m,age_aggregate_total,geo_cov_nat,2006,10.035
ita,sex_m,age_aggregate_total,geo_cov_nat,2007,10.265
ita,sex_m,age_aggregate_total,geo_cov_nat,2008,11.126
ita,sex_m,age_aggregate_total,geo_cov_nat,2009,12.619
ita,sex_m,age_aggregate_total,geo_cov_nat,2010,13.822
ita,sex_m,age_aggregate_total,geo_cov_nat,2011,14.383
ita,sex_m,age_aggregate_total,geo_cov_nat,2012,16.238
ita,sex_m,age_aggregate_total,geo_cov_nat,2013,18.247
ita,sex_m,age_aggregate_total,geo_cov_nat,2014,19.292
ita,sex_m,age_aggregate_total,geo_cov_nat,2015,18.942
ita,sex_m,age_aggregate_total,geo_cov_nat,2016,18.201
ita,sex_m,age_aggregate_total,geo_cov_nat,2017,17.334
ita,sex_m,age_aggregate_total,geo_cov_nat,2018,16.5
ita,sex_m,age_aggregate_total,geo_cov_nat,2019,15.822
ita,sex_m,age_aggregate_total,geo_cov_nat,2020,16.008
ita,sex_m,age_aggregate_total,geo_cov_nat,2021,16.054
ita,sex_m,age_aggregate_total,geo_cov_nat,2022,13.541
ita,sex_m,age_aggregate_total,geo_cov_nat,2023,12.393
ita,sex_m,age_aggregate_total,geo_cov_nat,2024,11.334
ita,sex_m,age_aggregate_total,geo_cov_rur,2002,9.959
ita,sex_m,age_aggregate_total,geo_cov_rur,2003,10.228
ita,sex_m,age_aggregate_total,geo_cov_rur,2004,11.562
ita,sex_m,age_aggregate_total,geo_cov_rur,2005,11.704
ita,sex_m,age_aggregate_total,geo_cov_rur,2006,10.799
ita,sex_m,age_aggregate_total,geo_cov_rur,2007,11.044
ita,sex_m,age_aggregate_total,geo_cov_rur,2008,11.451
ita,sex_m,age_aggregate_total,geo_cov_rur,2009,13.154
ita,sex_m,age_aggregate_total,geo_cov_rur,2010,14.962
ita,sex_m,age_aggregate_total,geo_cov_rur,2011,15.715
ita,sex_m,age_aggregate_total,geo_cov_rur,2012,15.733
ita,sex_m,age_aggregate_total,geo_cov_rur,2013,18.474
ita,sex_m,age_aggregate_total,geo_cov_rur,2014,18.998
ita,sex_m,age_aggregate_total,geo_cov_rur,2015,18.706
ita,sex_m,age_aggregate_total,geo_cov_rur,2016,18.192
ita,sex_m,age_aggregate_total,geo_cov_rur,2017,17.547
ita,sex_m,age_aggregate_total,geo_cov_rur,2018,16.501
ita,sex_m,age_aggregate_total,geo_cov_rur,2019,15.501
ita,sex_m,age_aggregate_total,geo_cov_rur,2020,15.165
ita,sex_m,age_aggregate_total,geo_cov_rur,2021,13.74
ita,sex_m,age_aggregate_total,geo_cov_rur,2022,12.451
ita,sex_m,age_aggregate_total,geo_cov_rur,2023,11.767
ita,sex_m,age_aggregate_total,geo_cov_rur,2024,10.147
ita,sex_m,age_aggregate_total,geo_cov_urb,2002,8.907
ita,sex_m,age_aggregate_total,geo_cov_urb,2003,8.658
ita,sex_m,age_aggregate_total,geo_cov_urb,2004,10.044
ita,sex_m,age_aggregate_total,geo_cov_urb,2005,10.396
ita,sex_m,age_aggregate_total,geo_cov_urb,2006,9.901
ita,sex_m,age_aggregate_total,geo_cov_urb,2007,10.132
ita,sex_m,age_aggregate_total,geo_cov_urb,2008,11.071
ita,sex_m,age_aggregate_total,geo_cov_urb,2009,12.526
ita,sex_m,age_aggregate_total,geo_cov_urb,2010,13.622
ita,sex_m,age_aggregate_total,geo_cov_urb,2011,14.185
ita,sex_m,age_aggregate_total,geo_cov_urb,2012,16.403
ita,sex_m,age_aggregate_total,geo_cov_urb,2013,18.173
ita,sex_m,age_aggregate_total,geo_cov_urb,2014,19.388
ita,sex_m,age_aggregate_total,geo_cov_urb,2015,19.019
ita,sex_m,age_aggregate_total,geo_cov_urb,2016,18.204
ita,sex_m,age_aggregate_total,geo_cov_urb,2017,17.266
ita,sex_m,age_aggregate_total,geo_cov_urb,2018,16.5
ita,sex_m,age_aggregate_total,geo_cov_urb,2019,15.925
ita,sex_m,age_aggregate_total,geo_cov_urb,2020,16.278
ita,sex_m,age_aggregate_total,geo_cov_urb,2021,16.513
ita,sex_m,age_aggregate_total,geo_cov_urb,2022,13.753
ita,sex_m,age_aggregate_total,geo_cov_urb,2023,12.514
ita,sex_m,age_aggregate_total,geo_cov_urb,2024,11.558
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,30.508
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,30.84
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,33.508
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,33.991
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,33.324
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,34.765
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,35.292
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,38.749
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,42.429
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,44.332
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,48.528
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,53.368
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,55.331
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,53.008
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,50.647
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,47.816
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,45.102
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,42.796
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,44.623
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,42.169
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,36.083
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,33.67
ita,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,31.834
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,30.281
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,31.957
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,34.968
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,35.084
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,33.92
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,32.904
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,32.078
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,36.597
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,42.578
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,44.68
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,43.977
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,50.663
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,51.681
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,48.73
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,48.351
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,45.387
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,42.316
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,38.714
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,38.961
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,32.674
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,31.757
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,28.586
ita,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,26.454
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,30.545
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,30.635
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,33.169
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,33.768
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,33.204
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,35.129
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,35.897
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,39.157
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,42.4
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,44.274
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,50.239
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,54.351
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,56.571
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,54.552
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,51.449
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,48.655
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,46.078
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,44.228
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,46.566
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,44.279
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,36.992
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,34.767
ita,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,32.959
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,6.491
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,6.323
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,7.636
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,8.253
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,7.706
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,7.851
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,8.673
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,10.426
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,11.526
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,11.962
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,13.574
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,15.887
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,17.108
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,16.948
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,16.401
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,15.613
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,14.947
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,14.427
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,14.694
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,14.479
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,12.09
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,11.054
ita,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,10.379
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,7.216
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,7.261
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,8.747
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,9.31
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,8.418
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,8.67
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,9.182
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,10.995
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,12.541
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,13.347
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,13.123
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,16.175
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,16.878
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,16.794
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,16.438
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,15.863
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,14.916
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,14.268
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,14.291
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,12.682
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,11.104
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,10.615
ita,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,9.325
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,6.384
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,6.178
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,7.416
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,8.068
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,7.584
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,7.713
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,8.587
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,10.328
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,11.351
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,11.761
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,13.719
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,15.794
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,17.183
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,16.997
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,16.389
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,15.535
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,14.957
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,14.477
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,14.821
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,14.826
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,12.276
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,11.136
ita,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,10.576
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,8.792
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,7.906
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,10.104
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,9.375
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,8.988
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,9.381
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,11.009
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,10.504
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,11.107
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,12.133
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,13.788
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,14.007
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,14.207
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,14.732
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,14.289
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,14.203
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,13.721
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,13.118
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,12.554
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,13.173
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,11.268
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,10.143
ita,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,8.435
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,10.725
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,9.381
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,9.673
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,8.746
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,7.934
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,9.736
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,11.204
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,11.701
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,12.133
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,12.232
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,13.46
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,14.186
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,14.63
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,14.976
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,14.444
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,14.722
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,14.232
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,13.058
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,11.456
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,11.139
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,10.913
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,9.771
ita,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,7.745
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,8.52
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,7.702
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,10.189
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,9.492
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,9.175
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,9.319
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,10.975
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,10.297
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,10.916
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,12.117
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,13.894
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,13.949
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,14.073
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,14.649
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,14.239
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,14.031
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,13.549
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,13.137
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,12.905
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,13.585
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,11.342
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,10.216
ita,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,8.563
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2002,10.278
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2003,12.438
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2004,1.709
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2005,1.117
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2006,1.067
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2007,0.546
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2008,1.247
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2009,0.668
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2010,1.169
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2011,1.066
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2012,1.313
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2013,1.648
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2014,1.285
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2015,1.473
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2016,1.502
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.52
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2018,2.01
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2019,2.355
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2020,1.785
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2021,10.911
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2022,9.548
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2023,9.112
ita,sex_m,age_aggregate_yge65,geo_cov_nat,2024,7.842
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2002,9.627
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2003,14.592
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2006,0.609
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2007,0.587
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2008,1.215
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2010,1.143
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2012,1.147
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2013,0.96
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2014,1.94
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2015,1.566
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2016,0.707
