ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.255
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.992
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2019,1.73
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2020,1.482
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2021,7.895
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2022,6.244
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2023,8.876
ita,sex_m,age_aggregate_yge65,geo_cov_rur,2024,6.271
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2002,10.391
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2003,12.048
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2004,1.798
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2005,1.287
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2006,1.149
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2007,0.54
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2008,1.252
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2009,0.744
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2010,1.174
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2011,1.214
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2012,1.372
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2013,1.881
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2014,1.059
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2015,1.44
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2016,1.769
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2017,1.606
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2018,2.016
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2019,2.565
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2020,1.893
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2021,11.59
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2022,10.249
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2023,9.165
ita,sex_m,age_aggregate_yge65,geo_cov_urb,2024,8.157
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,30.508
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,30.84
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,33.508
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,33.991
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,33.324
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,34.765
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,35.292
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,38.749
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,42.429
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,44.332
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,48.528
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,53.368
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,55.331
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,53.008
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,50.647
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,47.816
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,45.102
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,42.796
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,44.623
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,42.169
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,36.083
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,33.67
ita,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,31.834
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,30.281
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,31.957
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,34.968
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,35.084
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,33.92
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,32.904
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,32.078
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,36.597
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,42.578
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,44.68
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,43.977
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,50.663
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,51.681
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,48.73
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,48.351
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,45.387
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,42.316
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,38.714
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,38.961
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,32.674
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,31.757
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,28.586
ita,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,26.454
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,30.545
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,30.635
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,33.169
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,33.768
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,33.204
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,35.129
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,35.897
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,39.157
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,42.4
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,44.274
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,50.239
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,54.351
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,56.571
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,54.552
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,51.449
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,48.655
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,46.078
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,44.228
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,46.566
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,44.279
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,36.992
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,34.767
ita,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,32.959
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,9.019
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,8.802
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,10.466
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,10.772
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,10.211
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,10.456
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,11.328
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,12.848
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,14.063
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,14.639
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,16.552
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,18.608
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,19.705
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,19.354
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,18.609
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,17.757
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,16.921
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,16.234
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,16.441
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,16.241
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,13.678
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,12.513
ita,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,11.463
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,9.967
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,10.132
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,11.773
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,11.933
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,11.004
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,11.233
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,11.645
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,13.414
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,15.227
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,16.032
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,16.056
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,18.864
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,19.408
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,19.128
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,18.633
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.989
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,16.907
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,15.936
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,15.62
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,13.976
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,12.682
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,11.886
ita,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,10.298
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,8.879
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,8.595
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,10.203
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,10.564
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,10.073
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,10.323
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,11.274
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,12.749
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,13.858
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,14.432
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,16.714
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,18.524
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,19.802
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,19.428
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,18.602
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,17.683
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,16.926
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,16.329
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,16.703
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,16.688
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,13.872
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,12.633
ita,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,11.682
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2002,9.043
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2003,8.871
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2004,10.298
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2005,10.594
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2006,10.035
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2007,10.265
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2008,11.126
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2009,12.619
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2010,13.822
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2011,14.383
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2012,16.238
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2013,18.247
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2014,19.292
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2015,18.942
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2016,18.201
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2017,17.334
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2018,16.5
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2019,15.822
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2020,16.008
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2021,16.054
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2022,13.541
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2023,12.393
ita,sex_m,age_ythadult_yge15,geo_cov_nat,2024,11.334
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2002,9.959
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2003,10.228
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2004,11.562
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2005,11.704
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2006,10.799
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2007,11.044
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2008,11.451
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2009,13.154
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2010,14.962
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2011,15.715
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2012,15.733
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2013,18.474
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2014,18.998
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2015,18.706
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2016,18.192
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2017,17.547
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2018,16.501
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2019,15.501
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2020,15.165
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2021,13.74
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2022,12.451
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2023,11.767
ita,sex_m,age_ythadult_yge15,geo_cov_rur,2024,10.147
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2002,8.907
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2003,8.658
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2004,10.044
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2005,10.396
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2006,9.901
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2007,10.132
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2008,11.071
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2009,12.526
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2010,13.622
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2011,14.185
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2012,16.403
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2013,18.173
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2014,19.388
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2015,19.019
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2016,18.204
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2017,17.266
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2018,16.5
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2019,15.925
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2020,16.278
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2021,16.513
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2022,13.753
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2023,12.514
ita,sex_m,age_ythadult_yge15,geo_cov_urb,2024,11.558
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2002,6.823
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2003,6.627
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2004,7.795
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2005,8.239
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2006,7.716
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2007,7.883
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2008,8.802
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2009,10.236
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2010,11.259
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2011,11.763
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2012,13.33
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2013,15.269
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2014,16.249
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2015,16.18
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2016,15.638
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2017,14.954
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2018,14.315
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2019,13.779
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2020,13.842
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2021,14.069
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2022,11.819
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2023,10.772
ita,sex_m,age_ythadult_yge25,geo_cov_nat,2024,9.829
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2002,7.645
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2003,7.652
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2004,8.684
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2005,9.044
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2006,8.189
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2007,8.644
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2008,9.277
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2009,10.852
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2010,12.247
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2011,12.893
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2012,12.888
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2013,15.507
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2014,16.133
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2015,16.072
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2016,15.654
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2017,15.225
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2018,14.398
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2019,13.614
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2020,13.26
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2021,12.147
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2022,10.871
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2023,10.345
ita,sex_m,age_ythadult_yge25,geo_cov_rur,2024,8.835
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2002,6.702
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2003,6.47
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2004,7.619
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2005,8.096
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2006,7.634
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.754
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2008,8.722
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2009,10.129
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2010,11.087
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2011,11.597
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2012,13.473
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2013,15.192
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2014,16.286
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2015,16.216
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2016,15.634
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2017,14.868
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2018,14.289
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2019,13.832
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2020,14.028
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2021,14.447
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2022,12.003
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2023,10.854
ita,sex_m,age_ythadult_yge25,geo_cov_urb,2024,10.015
ita,sex_t,age_aggregate_total,geo_cov_nat,2002,13.401
ita,sex_t,age_aggregate_total,geo_cov_nat,2003,12.918
ita,sex_t,age_aggregate_total,geo_cov_nat,2004,15.366
ita,sex_t,age_aggregate_total,geo_cov_nat,2005,15.374
ita,sex_t,age_aggregate_total,geo_cov_nat,2006,14.64
ita,sex_t,age_aggregate_total,geo_cov_nat,2007,15.014
ita,sex_t,age_aggregate_total,geo_cov_nat,2008,15.776
ita,sex_t,age_aggregate_total,geo_cov_nat,2009,16.621
ita,sex_t,age_aggregate_total,geo_cov_nat,2010,17.654
ita,sex_t,age_aggregate_total,geo_cov_nat,2011,17.979
ita,sex_t,age_aggregate_total,geo_cov_nat,2012,20.064
ita,sex_t,age_aggregate_total,geo_cov_nat,2013,21.721
ita,sex_t,age_aggregate_total,geo_cov_nat,2014,22.91
ita,sex_t,age_aggregate_total,geo_cov_nat,2015,22.489
ita,sex_t,age_aggregate_total,geo_cov_nat,2016,21.641
ita,sex_t,age_aggregate_total,geo_cov_nat,2017,20.563
ita,sex_t,age_aggregate_total,geo_cov_nat,2018,19.644
ita,sex_t,age_aggregate_total,geo_cov_nat,2019,18.841
ita,sex_t,age_aggregate_total,geo_cov_nat,2020,19.024
ita,sex_t,age_aggregate_total,geo_cov_nat,2021,18.956
ita,sex_t,age_aggregate_total,geo_cov_nat,2022,16.28
ita,sex_t,age_aggregate_total,geo_cov_nat,2023,14.964
ita,sex_t,age_aggregate_total,geo_cov_nat,2024,13.455
ita,sex_t,age_aggregate_total,geo_cov_rur,2002,15.513
ita,sex_t,age_aggregate_total,geo_cov_rur,2003,15.184
ita,sex_t,age_aggregate_total,geo_cov_rur,2004,17.422
ita,sex_t,age_aggregate_total,geo_cov_rur,2005,17.212
ita,sex_t,age_aggregate_total,geo_cov_rur,2006,16.268
ita,sex_t,age_aggregate_total,geo_cov_rur,2007,16.839
ita,sex_t,age_aggregate_total,geo_cov_rur,2008,17.347
ita,sex_t,age_aggregate_total,geo_cov_rur,2009,18.093
ita,sex_t,age_aggregate_total,geo_cov_rur,2010,19.144
ita,sex_t,age_aggregate_total,geo_cov_rur,2011,19.948
ita,sex_t,age_aggregate_total,geo_cov_rur,2012,20.492
ita,sex_t,age_aggregate_total,geo_cov_rur,2013,22.673
ita,sex_t,age_aggregate_total,geo_cov_rur,2014,23.399
ita,sex_t,age_aggregate_total,geo_cov_rur,2015,22.684
ita,sex_t,age_aggregate_total,geo_cov_rur,2016,21.892
ita,sex_t,age_aggregate_total,geo_cov_rur,2017,21.268
ita,sex_t,age_aggregate_total,geo_cov_rur,2018,20.133
ita,sex_t,age_aggregate_total,geo_cov_rur,2019,19.142
ita,sex_t,age_aggregate_total,geo_cov_rur,2020,18.884
ita,sex_t,age_aggregate_total,geo_cov_rur,2021,16.938
ita,sex_t,age_aggregate_total,geo_cov_rur,2022,15.39
ita,sex_t,age_aggregate_total,geo_cov_rur,2023,14.724
ita,sex_t,age_aggregate_total,geo_cov_rur,2024,12.823
ita,sex_t,age_aggregate_total,geo_cov_urb,2002,13.093
ita,sex_t,age_aggregate_total,geo_cov_urb,2003,12.574
ita,sex_t,age_aggregate_total,geo_cov_urb,2004,14.964
ita,sex_t,age_aggregate_total,geo_cov_urb,2005,15.053
ita,sex_t,age_aggregate_total,geo_cov_urb,2006,14.361
ita,sex_t,age_aggregate_total,geo_cov_urb,2007,14.706
ita,sex_t,age_aggregate_total,geo_cov_urb,2008,15.514
ita,sex_t,age_aggregate_total,geo_cov_urb,2009,16.369
ita,sex_t,age_aggregate_total,geo_cov_urb,2010,17.397
ita,sex_t,age_aggregate_total,geo_cov_urb,2011,17.695
ita,sex_t,age_aggregate_total,geo_cov_urb,2012,19.928
ita,sex_t,age_aggregate_total,geo_cov_urb,2013,21.42
ita,sex_t,age_aggregate_total,geo_cov_urb,2014,22.755
ita,sex_t,age_aggregate_total,geo_cov_urb,2015,22.427
ita,sex_t,age_aggregate_total,geo_cov_urb,2016,21.563
ita,sex_t,age_aggregate_total,geo_cov_urb,2017,20.346
ita,sex_t,age_aggregate_total,geo_cov_urb,2018,19.489
ita,sex_t,age_aggregate_total,geo_cov_urb,2019,18.748
ita,sex_t,age_aggregate_total,geo_cov_urb,2020,19.067
ita,sex_t,age_aggregate_total,geo_cov_urb,2021,19.341
ita,sex_t,age_aggregate_total,geo_cov_urb,2022,16.448
