ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ita,sex_t,age_aggregate_total,geo_cov_urb,2023,15.009
ita,sex_t,age_aggregate_total,geo_cov_urb,2024,13.572
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,35.694
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,35.399
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,38.867
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,38.411
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,37.783
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,39.159
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,39.922
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,43.061
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,45.413
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,47.499
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,51.356
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,55.161
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,57.451
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,55.847
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,52.885
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,50.256
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,47.811
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,44.984
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,47.685
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,45.436
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,38.396
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,36.26
ita,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,34.641
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,35.071
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,37.132
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,41.015
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,40.021
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,39.096
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,38.494
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,38.708
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,42.272
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,43.752
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,48.513
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,48.628
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,53.543
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,55.782
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,51.939
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,50.173
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,47.127
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,45.13
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,42.121
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,42.617
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,37.584
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,33.643
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,31.044
ita,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,29.352
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,35.792
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,35.101
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,38.388
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,38.094
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,37.532
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,39.289
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,40.15
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,43.21
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,45.735
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,47.332
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,52.368
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,55.733
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,58.016
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,57.201
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,53.797
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,51.311
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,48.757
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,45.958
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,49.377
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,47.048
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,39.368
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,37.308
ita,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,35.698
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,10.781
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,10.319
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,12.869
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,13.406
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,12.679
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,13.003
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,13.706
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,14.792
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,15.862
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,16.098
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,18.027
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,20.02
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,21.445
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,21.183
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,20.49
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,19.58
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,18.852
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,18.164
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,18.355
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,18.012
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,15.463
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,14.111
ita,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,12.86
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,12.998
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,12.213
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,14.781
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,15.286
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,14.423
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,14.943
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,15.474
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,16.362
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,17.524
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,18.121
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,18.432
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,20.978
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,21.883
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,21.591
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,20.966
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,20.538
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,19.436
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,18.665
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,18.544
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,16.233
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,14.741
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,14.178
ita,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,12.499
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,10.461
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,10.034
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,12.503
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,13.083
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,12.385
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,12.68
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,13.415
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,14.526
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,15.581
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,15.812
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,17.9
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,19.719
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,21.307
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,21.056
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,20.344
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,19.287
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,18.669
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,18.009
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,18.297
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,18.346
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,15.596
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,14.099
ita,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,12.927
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,10.935
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,10.488
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,12.748
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,11.082
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,10.997
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,11.609
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,13.193
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,11.735
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,12.28
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,12.679
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,14.802
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,14.681
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,14.959
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,15.383
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,15.267
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,14.829
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,14.223
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,14.002
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,13.772
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,14.329
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,12.437
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,11.606
ita,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,9.744
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,13.711
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,13.929
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,13.053
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,10.82
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,10.129
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,12.111
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,13.69
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,12.898
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,13.254
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,13.157
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,15.147
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,15.481
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,15.916
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,15.741
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,15.16
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,15.289
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,14.646
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,14.088
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,13.681
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,13.261
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,12.322
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,11.851
ita,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,9.414
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,10.549
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,10.018
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,12.689
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,11.129
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,11.145
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,11.526
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,13.112
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,11.541
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,12.106
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,12.607
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,14.696
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,14.437
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,14.664
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,15.268
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,15.301
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,14.688
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,14.09
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,13.976
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,13.8
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,14.539
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,12.46
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,11.56
ita,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,9.805
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2002,15.346
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2003,16.356
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2004,1.933
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2005,1.259
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2006,1.407
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2007,0.759
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2008,1.696
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2009,1.057
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2010,1.181
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2011,1.134
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2012,1.835
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2013,1.756
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2014,1.321
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2015,1.787
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2016,1.923
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.869
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2018,2.228
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2019,2.238
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2020,1.859
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2021,11.944
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2022,10.948
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2023,10.658
ita,sex_t,age_aggregate_yge65,geo_cov_nat,2024,8.884
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2002,15.557
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2003,16.526
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2004,1.329
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2005,0.279
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2006,0.655
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2007,0.528
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2008,0.946
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2009,0.345
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2010,1.256
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2012,1.338
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2013,1.269
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2014,1.969
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2015,1.457
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.01
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.406
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2018,1.912
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2019,1.841
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2020,1.981
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2021,9.12
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2022,7.745
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2023,9.152
ita,sex_t,age_aggregate_yge65,geo_cov_rur,2024,7.507
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2002,15.31
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2003,16.326
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2004,2.059
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2005,1.446
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2006,1.545
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2007,0.794
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2008,1.813
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2009,1.192
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2010,1.167
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2011,1.291
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2012,2.001
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2013,1.911
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2014,1.099
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2015,1.901
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2016,2.22
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2017,2.009
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2018,2.321
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.366
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2020,1.818
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2021,12.537
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2022,11.597
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2023,10.97
ita,sex_t,age_aggregate_yge65,geo_cov_urb,2024,9.158
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,35.694
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,35.399
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,38.867
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,38.411
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,37.783
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,39.159
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,39.922
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,43.061
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,45.413
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,47.499
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,51.356
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,55.161
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,57.451
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,55.847
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,52.885
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,50.256
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,47.811
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,44.984
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,47.685
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,45.436
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,38.396
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,36.26
ita,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,34.641
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,35.071
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,37.132
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,41.015
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,40.021
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,39.096
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,38.494
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,38.708
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,42.272
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,43.752
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,48.513
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,48.628
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,53.543
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,55.782
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,51.939
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,50.173
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,47.127
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,45.13
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,42.121
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,42.617
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,37.584
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,33.643
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,31.044
ita,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,29.352
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,35.792
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,35.101
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,38.388
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,38.094
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,37.532
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,39.289
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,40.15
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,43.21
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,45.735
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,47.332
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,52.368
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,55.733
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,58.016
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,57.201
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,53.797
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,51.311
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,48.757
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,45.958
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,49.377
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,47.048
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,39.368
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,37.308
ita,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,35.698
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,13.37
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,12.864
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,15.558
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,15.563
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,14.828
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,15.218
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,15.984
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,16.84
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,17.885
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,18.219
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,20.342
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,22.038
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,23.271
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,22.853
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,22.005
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,20.951
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,20.044
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,19.251
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,19.457
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,19.164
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,16.434
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,15.098
