ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ita,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,13.601
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,15.513
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,15.159
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,17.665
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,17.457
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,16.504
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,17.055
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,17.577
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,18.366
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,19.406
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,20.248
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,20.796
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,23.014
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,23.779
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,23.081
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,22.292
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,21.676
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,20.53
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,19.58
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,19.343
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,17.19
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,15.624
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,14.914
ita,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,13.004
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,13.059
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,12.516
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,15.146
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,15.233
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,14.541
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,14.907
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,15.718
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,16.58
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,17.623
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,17.927
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,20.198
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,21.729
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,23.11
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,22.78
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,21.916
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,20.728
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,19.891
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,19.148
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,19.492
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,19.539
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,16.586
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,15.132
ita,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,13.712
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2002,13.401
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2003,12.918
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2004,15.366
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2005,15.374
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2006,14.64
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2007,15.014
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2008,15.776
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2009,16.621
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2010,17.654
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2011,17.979
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2012,20.064
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2013,21.721
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2014,22.91
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2015,22.489
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2016,21.641
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2017,20.563
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2018,19.644
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2019,18.841
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2020,19.024
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2021,18.956
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2022,16.28
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2023,14.964
ita,sex_t,age_ythadult_yge15,geo_cov_nat,2024,13.455
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2002,15.513
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2003,15.184
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2004,17.422
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2005,17.212
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2006,16.268
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2007,16.839
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2008,17.347
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2009,18.093
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2010,19.144
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2011,19.948
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2012,20.492
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2013,22.673
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2014,23.399
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2015,22.684
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2016,21.892
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2017,21.268
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2018,20.133
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2019,19.142
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2020,18.884
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2021,16.938
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2022,15.39
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2023,14.724
ita,sex_t,age_ythadult_yge15,geo_cov_rur,2024,12.823
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2002,13.093
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2003,12.574
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2004,14.964
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2005,15.053
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2006,14.361
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2007,14.706
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2008,15.514
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2009,16.369
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2010,17.397
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2011,17.695
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2012,19.928
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2013,21.42
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2014,22.755
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2015,22.427
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2016,21.563
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2017,20.346
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2018,19.489
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2019,18.748
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2020,19.067
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2021,19.341
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2022,16.448
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2023,15.009
ita,sex_t,age_ythadult_yge15,geo_cov_urb,2024,13.572
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2002,10.875
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2003,10.441
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2004,12.685
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2005,12.989
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2006,12.327
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2007,12.661
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2008,13.457
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2009,14.226
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2010,15.203
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2011,15.432
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2012,17.321
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2013,18.941
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2014,20.085
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2015,19.881
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2016,19.237
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2017,18.34
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2018,17.579
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2019,16.942
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2020,16.995
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2021,17.066
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2022,14.682
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2023,13.44
ita,sex_t,age_ythadult_yge25,geo_cov_nat,2024,12.018
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2002,13.116
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2003,12.459
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2004,14.377
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2005,14.573
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2006,13.737
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2007,14.423
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2008,15.052
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2009,15.695
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2010,16.724
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2011,17.159
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2012,17.693
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2013,19.863
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2014,20.599
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2015,20.221
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2016,19.567
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2017,19.181
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2018,18.126
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2019,17.348
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2020,17.096
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2021,15.365
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2022,13.973
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2023,13.472
ita,sex_t,age_ythadult_yge25,geo_cov_rur,2024,11.624
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2002,10.552
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2003,10.139
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2004,12.359
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2005,12.716
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2006,12.089
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2007,12.367
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2008,13.195
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2009,13.976
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2010,14.944
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2011,15.185
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2012,17.204
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2013,18.652
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2014,19.924
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2015,19.775
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2016,19.136
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2017,18.083
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2018,17.408
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2019,16.817
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2020,16.964
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2021,17.389
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2022,14.815
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2023,13.434
ita,sex_t,age_ythadult_yge25,geo_cov_urb,2024,12.091
jam,sex_f,age_aggregate_total,geo_cov_nat,2020,11.937
jam,sex_f,age_aggregate_total,geo_cov_nat,2021,10.301
jam,sex_f,age_aggregate_total,geo_cov_nat,2022,7.892
jam,sex_f,age_aggregate_total,geo_cov_nat,2023,5.624
jam,sex_f,age_aggregate_total,geo_cov_rur,2020,14.847
jam,sex_f,age_aggregate_total,geo_cov_rur,2021,12.318
jam,sex_f,age_aggregate_total,geo_cov_rur,2022,10.62
jam,sex_f,age_aggregate_total,geo_cov_rur,2023,7.153
jam,sex_f,age_aggregate_total,geo_cov_urb,2020,9.759
jam,sex_f,age_aggregate_total,geo_cov_urb,2021,8.803
jam,sex_f,age_aggregate_total,geo_cov_urb,2022,5.838
jam,sex_f,age_aggregate_total,geo_cov_urb,2023,4.535
jam,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,28.88
jam,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,26.523
jam,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,17.808
jam,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,14.005
jam,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,34.263
jam,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,33.128
jam,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,25.25
jam,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,18.944
jam,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,24.48
jam,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,21.345
jam,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,12.13
jam,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,10.13
jam,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.873
jam,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.168
jam,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.782
jam,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,4.753
jam,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,12.784
jam,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,9.598
jam,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,9.155
jam,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,5.896
jam,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,7.814
jam,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,7.155
jam,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.062
jam,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.99
jam,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,5.009
jam,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,4.516
jam,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,3.655
jam,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,1.463
jam,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,5.354
jam,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,4.91
jam,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,4.036
jam,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,1.323
jam,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,4.71
jam,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.186
jam,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,3.329
jam,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,1.576
jam,sex_f,age_aggregate_yge65,geo_cov_nat,2020,4.452
jam,sex_f,age_aggregate_yge65,geo_cov_nat,2021,3.157
jam,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.037
jam,sex_f,age_aggregate_yge65,geo_cov_nat,2023,1.394
jam,sex_f,age_aggregate_yge65,geo_cov_rur,2020,3.744
jam,sex_f,age_aggregate_yge65,geo_cov_rur,2021,2.431
jam,sex_f,age_aggregate_yge65,geo_cov_rur,2022,1.597
jam,sex_f,age_aggregate_yge65,geo_cov_rur,2023,1.232
jam,sex_f,age_aggregate_yge65,geo_cov_urb,2020,5.222
jam,sex_f,age_aggregate_yge65,geo_cov_urb,2021,3.924
jam,sex_f,age_aggregate_yge65,geo_cov_urb,2022,2.496
jam,sex_f,age_aggregate_yge65,geo_cov_urb,2023,1.575
jam,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,28.88
jam,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,26.523
jam,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,17.808
jam,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,14.005
jam,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,34.263
jam,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,33.128
jam,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,25.25
jam,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,18.944
jam,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,24.48
jam,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,21.345
jam,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,12.13
jam,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,10.13
jam,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,12.221
jam,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,10.592
jam,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,8.136
jam,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,5.81
jam,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,15.363
jam,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,12.807
jam,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,11.07
jam,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.486
jam,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,9.902
jam,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,8.97
jam,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,5.957
jam,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.639
jam,sex_f,age_ythadult_yge15,geo_cov_nat,2020,11.937
jam,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.301
jam,sex_f,age_ythadult_yge15,geo_cov_nat,2022,7.892
jam,sex_f,age_ythadult_yge15,geo_cov_nat,2023,5.624
jam,sex_f,age_ythadult_yge15,geo_cov_rur,2020,14.847
jam,sex_f,age_ythadult_yge15,geo_cov_rur,2021,12.318
jam,sex_f,age_ythadult_yge15,geo_cov_rur,2022,10.62
jam,sex_f,age_ythadult_yge15,geo_cov_rur,2023,7.153
jam,sex_f,age_ythadult_yge15,geo_cov_urb,2020,9.759
jam,sex_f,age_ythadult_yge15,geo_cov_urb,2021,8.803
jam,sex_f,age_ythadult_yge15,geo_cov_urb,2022,5.838
jam,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.535
jam,sex_f,age_ythadult_yge25,geo_cov_nat,2020,9.09
jam,sex_f,age_ythadult_yge25,geo_cov_nat,2021,7.524
jam,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.203
jam,sex_f,age_ythadult_yge25,geo_cov_nat,2023,4.202
jam,sex_f,age_ythadult_yge25,geo_cov_rur,2020,11.39
jam,sex_f,age_ythadult_yge25,geo_cov_rur,2021,8.63
jam,sex_f,age_ythadult_yge25,geo_cov_rur,2022,8.105
jam,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.019
jam,sex_f,age_ythadult_yge25,geo_cov_urb,2020,7.394
jam,sex_f,age_ythadult_yge25,geo_cov_urb,2021,6.712
jam,sex_f,age_ythadult_yge25,geo_cov_urb,2022,4.772
jam,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.629
jam,sex_m,age_aggregate_total,geo_cov_nat,2020,8.629
jam,sex_m,age_aggregate_total,geo_cov_nat,2021,6.689
jam,sex_m,age_aggregate_total,geo_cov_nat,2022,4.88
jam,sex_m,age_aggregate_total,geo_cov_nat,2023,3.291
jam,sex_m,age_aggregate_total,geo_cov_rur,2020,8.726
jam,sex_m,age_aggregate_total,geo_cov_rur,2021,6.727
jam,sex_m,age_aggregate_total,geo_cov_rur,2022,5.199
jam,sex_m,age_aggregate_total,geo_cov_rur,2023,3.446
jam,sex_m,age_aggregate_total,geo_cov_urb,2020,8.533
jam,sex_m,age_aggregate_total,geo_cov_urb,2021,6.652
jam,sex_m,age_aggregate_total,geo_cov_urb,2022,4.571
jam,sex_m,age_aggregate_total,geo_cov_urb,2023,3.146
jam,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,23.14
jam,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,18.813
jam,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,15.554
jam,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,10.868
jam,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,24.086
jam,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,18.865
jam,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,15.811
jam,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,11.492
jam,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,22.105
jam,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,18.755
jam,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,15.292
jam,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,10.271
jam,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.613
jam,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.985
jam,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.134
jam,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.086
jam,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.519
jam,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,5.044
jam,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.605
jam,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.128
jam,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,6.7
jam,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.931
jam,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,2.709
jam,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.049
jam,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,3.526
jam,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,2.64
jam,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.995
jam,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,1.108
jam,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,3.378
jam,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,1.925
jam,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,1.826
jam,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,1.121
jam,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,3.68
jam,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,3.376
jam,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,2.169
jam,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,1.095
jam,sex_m,age_aggregate_yge65,geo_cov_nat,2020,2.687
jam,sex_m,age_aggregate_yge65,geo_cov_nat,2021,2.097
jam,sex_m,age_aggregate_yge65,geo_cov_nat,2022,2.326
jam,sex_m,age_aggregate_yge65,geo_cov_nat,2023,1.371
jam,sex_m,age_aggregate_yge65,geo_cov_rur,2020,2.106
jam,sex_m,age_aggregate_yge65,geo_cov_rur,2021,1.914
jam,sex_m,age_aggregate_yge65,geo_cov_rur,2022,1.839
jam,sex_m,age_aggregate_yge65,geo_cov_rur,2023,1.721
jam,sex_m,age_aggregate_yge65,geo_cov_urb,2020,3.588
jam,sex_m,age_aggregate_yge65,geo_cov_urb,2021,2.385
jam,sex_m,age_aggregate_yge65,geo_cov_urb,2022,3.091
jam,sex_m,age_aggregate_yge65,geo_cov_urb,2023,0.858
jam,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,23.14
jam,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,18.813
jam,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,15.554
jam,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,10.868
jam,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,24.086
jam,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,18.865
jam,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,15.811
jam,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,11.492
jam,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,22.105
jam,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,18.755
jam,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,15.292
jam,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,10.271
jam,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,9.026
jam,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.993
jam,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5.052
jam,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,3.427
jam,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,9.273
jam,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,7.129
jam,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.485
jam,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,3.599
jam,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,8.787
jam,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.866
