ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
jam,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.646
jam,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,3.271
jam,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.629
jam,sex_m,age_ythadult_yge15,geo_cov_nat,2021,6.689
jam,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.88
jam,sex_m,age_ythadult_yge15,geo_cov_nat,2023,3.291
jam,sex_m,age_ythadult_yge15,geo_cov_rur,2020,8.726
jam,sex_m,age_ythadult_yge15,geo_cov_rur,2021,6.727
jam,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.199
jam,sex_m,age_ythadult_yge15,geo_cov_rur,2023,3.446
jam,sex_m,age_ythadult_yge15,geo_cov_urb,2020,8.533
jam,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.652
jam,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.571
jam,sex_m,age_ythadult_yge15,geo_cov_urb,2023,3.146
jam,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.893
jam,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.452
jam,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.915
jam,sex_m,age_ythadult_yge25,geo_cov_nat,2023,1.894
jam,sex_m,age_ythadult_yge25,geo_cov_rur,2020,5.664
jam,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.311
jam,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.183
jam,sex_m,age_ythadult_yge25,geo_cov_rur,2023,1.944
jam,sex_m,age_ythadult_yge25,geo_cov_urb,2020,6.116
jam,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.585
jam,sex_m,age_ythadult_yge25,geo_cov_urb,2022,2.658
jam,sex_m,age_ythadult_yge25,geo_cov_urb,2023,1.849
jam,sex_t,age_aggregate_total,geo_cov_nat,2020,10.144
jam,sex_t,age_aggregate_total,geo_cov_nat,2021,8.347
jam,sex_t,age_aggregate_total,geo_cov_nat,2022,6.275
jam,sex_t,age_aggregate_total,geo_cov_nat,2023,4.379
jam,sex_t,age_aggregate_total,geo_cov_rur,2020,11.3
jam,sex_t,age_aggregate_total,geo_cov_rur,2021,9.094
jam,sex_t,age_aggregate_total,geo_cov_rur,2022,7.531
jam,sex_t,age_aggregate_total,geo_cov_rur,2023,5.037
jam,sex_t,age_aggregate_total,geo_cov_urb,2020,9.135
jam,sex_t,age_aggregate_total,geo_cov_urb,2021,7.705
jam,sex_t,age_aggregate_total,geo_cov_urb,2022,5.194
jam,sex_t,age_aggregate_total,geo_cov_urb,2023,3.836
jam,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,25.63
jam,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,22.23
jam,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,16.561
jam,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,12.276
jam,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,28.132
jam,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,24.566
jam,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,19.675
jam,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,14.642
jam,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,23.218
jam,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,20.01
jam,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,13.772
jam,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,10.205
jam,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.177
jam,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,6.505
jam,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.894
jam,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.379
jam,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,9.295
jam,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,7.074
jam,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,6.115
jam,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.809
jam,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,7.268
jam,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,6.05
jam,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.902
jam,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.048
jam,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,4.138
jam,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,3.42
jam,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.688
jam,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,1.26
jam,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.148
jam,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.09
jam,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.699
jam,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,1.202
jam,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,4.128
jam,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,3.732
jam,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,2.677
jam,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,1.313
jam,sex_t,age_aggregate_yge65,geo_cov_nat,2020,3.27
jam,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.466
jam,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.224
jam,sex_t,age_aggregate_yge65,geo_cov_nat,2023,1.379
jam,sex_t,age_aggregate_yge65,geo_cov_rur,2020,2.592
jam,sex_t,age_aggregate_yge65,geo_cov_rur,2021,2.074
jam,sex_t,age_aggregate_yge65,geo_cov_rur,2022,1.763
jam,sex_t,age_aggregate_yge65,geo_cov_rur,2023,1.56
jam,sex_t,age_aggregate_yge65,geo_cov_urb,2020,4.202
jam,sex_t,age_aggregate_yge65,geo_cov_urb,2021,3.001
jam,sex_t,age_aggregate_yge65,geo_cov_urb,2022,2.848
jam,sex_t,age_aggregate_yge65,geo_cov_urb,2023,1.139
jam,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,25.63
jam,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,22.23
jam,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,16.561
jam,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,12.276
jam,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,28.132
jam,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,24.566
jam,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,19.675
jam,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,14.642
jam,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,23.218
jam,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,20.01
jam,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,13.772
jam,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,10.205
jam,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,10.511
jam,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.667
jam,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,6.499
jam,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.553
jam,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,11.884
jam,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,9.577
jam,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,7.932
jam,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,5.296
jam,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,9.34
jam,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,7.904
jam,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.295
jam,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,3.957
jam,sex_t,age_ythadult_yge15,geo_cov_nat,2020,10.144
jam,sex_t,age_ythadult_yge15,geo_cov_nat,2021,8.347
jam,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.275
jam,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.379
jam,sex_t,age_ythadult_yge15,geo_cov_rur,2020,11.3
jam,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.094
jam,sex_t,age_ythadult_yge15,geo_cov_rur,2022,7.531
jam,sex_t,age_ythadult_yge15,geo_cov_rur,2023,5.037
jam,sex_t,age_ythadult_yge15,geo_cov_urb,2020,9.135
jam,sex_t,age_ythadult_yge15,geo_cov_urb,2021,7.705
jam,sex_t,age_ythadult_yge15,geo_cov_urb,2022,5.194
jam,sex_t,age_ythadult_yge15,geo_cov_urb,2023,3.836
jam,sex_t,age_ythadult_yge25,geo_cov_nat,2020,7.371
jam,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.871
jam,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.447
jam,sex_t,age_ythadult_yge25,geo_cov_nat,2023,2.978
jam,sex_t,age_ythadult_yge25,geo_cov_rur,2020,8.097
jam,sex_t,age_ythadult_yge25,geo_cov_rur,2021,6.159
jam,sex_t,age_ythadult_yge25,geo_cov_rur,2022,5.319
jam,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.267
jam,sex_t,age_ythadult_yge25,geo_cov_urb,2020,6.748
jam,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.628
jam,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.702
jam,sex_t,age_ythadult_yge25,geo_cov_urb,2023,2.741
jor,sex_f,age_aggregate_total,geo_cov_nat,2017,39.033
jor,sex_f,age_aggregate_total,geo_cov_nat,2018,33.119
jor,sex_f,age_aggregate_total,geo_cov_nat,2019,32.641
jor,sex_f,age_aggregate_total,geo_cov_nat,2020,33.052
jor,sex_f,age_aggregate_total,geo_cov_nat,2021,33.299
jor,sex_f,age_aggregate_total,geo_cov_nat,2022,33.897
jor,sex_f,age_aggregate_total,geo_cov_nat,2023,28.656
jor,sex_f,age_aggregate_total,geo_cov_rur,2017,48.546
jor,sex_f,age_aggregate_total,geo_cov_rur,2018,40.158
jor,sex_f,age_aggregate_total,geo_cov_rur,2019,33.316
jor,sex_f,age_aggregate_total,geo_cov_rur,2020,36.891
jor,sex_f,age_aggregate_total,geo_cov_rur,2021,39.818
jor,sex_f,age_aggregate_total,geo_cov_rur,2022,37.978
jor,sex_f,age_aggregate_total,geo_cov_rur,2023,35.94
jor,sex_f,age_aggregate_total,geo_cov_urb,2017,37.897
jor,sex_f,age_aggregate_total,geo_cov_urb,2018,32.321
jor,sex_f,age_aggregate_total,geo_cov_urb,2019,32.566
jor,sex_f,age_aggregate_total,geo_cov_urb,2020,32.656
jor,sex_f,age_aggregate_total,geo_cov_urb,2021,32.629
jor,sex_f,age_aggregate_total,geo_cov_urb,2022,33.471
jor,sex_f,age_aggregate_total,geo_cov_urb,2023,27.947
jor,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,60.533
jor,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,59.658
jor,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,58.029
jor,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,61.511
jor,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,62.001
jor,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,54.914
jor,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,45.38
jor,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,70.584
jor,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,67.779
jor,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,66.47
jor,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,65.554
jor,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,71.968
jor,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,69.01
jor,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,65.692
jor,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,59.266
jor,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,58.812
jor,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,57.336
jor,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,61.165
jor,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,61.149
jor,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,53.755
jor,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,43.799
jor,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,32.637
jor,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,26.803
jor,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,26.219
jor,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,27.319
jor,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,27.843
jor,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,29.174
jor,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,24.442
jor,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,41.875
jor,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,34.219
jor,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,27.141
jor,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,32.283
jor,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,34.722
jor,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,32.445
jor,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,29.939
jor,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,31.539
jor,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,25.94
jor,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,26.109
jor,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,26.786
jor,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,27.105
jor,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,28.811
jor,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,23.873
jor,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,34.056
jor,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,10.015
jor,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,2.639
jor,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,2.89
jor,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.523
jor,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,2.927
jor,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,4.658
jor,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,23.259
jor,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,34.691
jor,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,10.421
jor,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,2.665
jor,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,2.924
jor,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,3.51
jor,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,3.174
jor,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,5.006
jor,sex_f,age_aggregate_yge65,geo_cov_nat,2017,29.508
jor,sex_f,age_aggregate_yge65,geo_cov_nat,2018,0
jor,sex_f,age_aggregate_yge65,geo_cov_nat,2019,0
jor,sex_f,age_aggregate_yge65,geo_cov_urb,2017,31.006
jor,sex_f,age_aggregate_yge65,geo_cov_urb,2018,0
jor,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,60.533
jor,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,59.658
jor,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,58.029
jor,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,61.511
jor,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,62.001
jor,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,54.914
jor,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,45.38
jor,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,70.584
jor,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,67.779
jor,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,66.47
jor,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,65.554
jor,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,71.968
jor,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,69.01
jor,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,65.692
jor,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,59.266
jor,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,58.812
jor,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,57.336
jor,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,61.165
jor,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,61.149
jor,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,53.755
jor,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,43.799
jor,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,39.056
jor,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,33.159
jor,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,32.685
jor,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,33.064
jor,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,33.353
jor,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,34.004
jor,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,28.727
jor,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,48.624
jor,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,40.16
jor,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,33.333
jor,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,36.919
jor,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,39.823
jor,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,37.989
jor,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,35.943
jor,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,37.913
jor,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,32.364
jor,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,32.613
jor,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,32.666
jor,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,32.686
jor,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,33.587
jor,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,28.024
jor,sex_f,age_ythadult_yge15,geo_cov_nat,2017,39.033
jor,sex_f,age_ythadult_yge15,geo_cov_nat,2018,33.119
jor,sex_f,age_ythadult_yge15,geo_cov_nat,2019,32.641
jor,sex_f,age_ythadult_yge15,geo_cov_nat,2020,33.052
jor,sex_f,age_ythadult_yge15,geo_cov_nat,2021,33.299
jor,sex_f,age_ythadult_yge15,geo_cov_nat,2022,33.897
jor,sex_f,age_ythadult_yge15,geo_cov_nat,2023,28.656
jor,sex_f,age_ythadult_yge15,geo_cov_rur,2017,48.546
jor,sex_f,age_ythadult_yge15,geo_cov_rur,2018,40.158
jor,sex_f,age_ythadult_yge15,geo_cov_rur,2019,33.316
jor,sex_f,age_ythadult_yge15,geo_cov_rur,2020,36.891
jor,sex_f,age_ythadult_yge15,geo_cov_rur,2021,39.818
jor,sex_f,age_ythadult_yge15,geo_cov_rur,2022,37.978
jor,sex_f,age_ythadult_yge15,geo_cov_rur,2023,35.94
jor,sex_f,age_ythadult_yge15,geo_cov_urb,2017,37.897
jor,sex_f,age_ythadult_yge15,geo_cov_urb,2018,32.321
jor,sex_f,age_ythadult_yge15,geo_cov_urb,2019,32.566
jor,sex_f,age_ythadult_yge15,geo_cov_urb,2020,32.656
jor,sex_f,age_ythadult_yge15,geo_cov_urb,2021,32.629
jor,sex_f,age_ythadult_yge15,geo_cov_urb,2022,33.471
jor,sex_f,age_ythadult_yge15,geo_cov_urb,2023,27.947
jor,sex_f,age_ythadult_yge25,geo_cov_nat,2017,32.657
jor,sex_f,age_ythadult_yge25,geo_cov_nat,2018,26.488
jor,sex_f,age_ythadult_yge25,geo_cov_nat,2019,25.796
jor,sex_f,age_ythadult_yge25,geo_cov_nat,2020,26.905
jor,sex_f,age_ythadult_yge25,geo_cov_nat,2021,27.436
jor,sex_f,age_ythadult_yge25,geo_cov_nat,2022,28.602
jor,sex_f,age_ythadult_yge25,geo_cov_nat,2023,24.02
jor,sex_f,age_ythadult_yge25,geo_cov_rur,2017,41.592
jor,sex_f,age_ythadult_yge25,geo_cov_rur,2018,33.876
jor,sex_f,age_ythadult_yge25,geo_cov_rur,2019,26.916
jor,sex_f,age_ythadult_yge25,geo_cov_rur,2020,31.838
jor,sex_f,age_ythadult_yge25,geo_cov_rur,2021,34.438
jor,sex_f,age_ythadult_yge25,geo_cov_rur,2022,31.988
jor,sex_f,age_ythadult_yge25,geo_cov_rur,2023,29.547
jor,sex_f,age_ythadult_yge25,geo_cov_urb,2017,31.606
jor,sex_f,age_ythadult_yge25,geo_cov_urb,2018,25.634
jor,sex_f,age_ythadult_yge25,geo_cov_urb,2019,25.664
jor,sex_f,age_ythadult_yge25,geo_cov_urb,2020,26.377
jor,sex_f,age_ythadult_yge25,geo_cov_urb,2021,26.691
jor,sex_f,age_ythadult_yge25,geo_cov_urb,2022,28.229
jor,sex_f,age_ythadult_yge25,geo_cov_urb,2023,23.452
jor,sex_m,age_aggregate_total,geo_cov_nat,2017,19.838
jor,sex_m,age_aggregate_total,geo_cov_nat,2018,20.81
jor,sex_m,age_aggregate_total,geo_cov_nat,2019,19.608
jor,sex_m,age_aggregate_total,geo_cov_nat,2020,21.566
jor,sex_m,age_aggregate_total,geo_cov_nat,2021,21.791
jor,sex_m,age_aggregate_total,geo_cov_nat,2022,19.847
jor,sex_m,age_aggregate_total,geo_cov_nat,2023,17.935
jor,sex_m,age_aggregate_total,geo_cov_rur,2017,18.74
jor,sex_m,age_aggregate_total,geo_cov_rur,2018,18.27
jor,sex_m,age_aggregate_total,geo_cov_rur,2019,17.315
jor,sex_m,age_aggregate_total,geo_cov_rur,2020,20.363
jor,sex_m,age_aggregate_total,geo_cov_rur,2021,23.334
jor,sex_m,age_aggregate_total,geo_cov_rur,2022,22.058
jor,sex_m,age_aggregate_total,geo_cov_rur,2023,20.891
jor,sex_m,age_aggregate_total,geo_cov_urb,2017,19.947
jor,sex_m,age_aggregate_total,geo_cov_urb,2018,21.058
jor,sex_m,age_aggregate_total,geo_cov_urb,2019,19.82
jor,sex_m,age_aggregate_total,geo_cov_urb,2020,21.672
jor,sex_m,age_aggregate_total,geo_cov_urb,2021,21.658
jor,sex_m,age_aggregate_total,geo_cov_urb,2022,19.653
jor,sex_m,age_aggregate_total,geo_cov_urb,2023,17.664
jor,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,37.46
jor,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,42.254
jor,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,41.796
jor,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,46.847
jor,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,46.377
jor,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,45.743
jor,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,43.653
jor,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,37.783
jor,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,41.18
jor,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,40.824
jor,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,45.287
jor,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,51.912
jor,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,51.319
jor,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,51.009
jor,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,37.425
jor,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,42.367
jor,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,41.896
jor,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,47.008
jor,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,45.829
jor,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,45.164
jor,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,42.82
jor,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,14.762
jor,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,15.64
jor,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,14.689
jor,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,16.41
jor,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,17.231
jor,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,15.048
jor,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,13.373
jor,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,12.229
jor,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,12.161
jor,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,11.418
jor,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,14.321
jor,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,16.518
jor,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,15.31
jor,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,14.208
jor,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,15.009
jor,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,15.978
jor,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,14.984
jor,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,16.59
jor,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,17.292
jor,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,15.025
jor,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,13.298
jor,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,13.55
jor,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,10.374
jor,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,9.943
jor,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,15.2
jor,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,6.63
jor,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.404
jor,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,8.883
jor,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,13.054
