ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
jor,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,5.467
jor,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.968
jor,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,12.086
jor,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,9.186
jor,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.488
jor,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.553
jor,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,13.584
jor,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,10.76
jor,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,10.426
jor,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,15.444
jor,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.479
jor,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.589
jor,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,9.309
jor,sex_m,age_aggregate_yge65,geo_cov_nat,2017,11.894
jor,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.098
jor,sex_m,age_aggregate_yge65,geo_cov_nat,2019,7.126
jor,sex_m,age_aggregate_yge65,geo_cov_nat,2020,4.587
jor,sex_m,age_aggregate_yge65,geo_cov_nat,2021,2.748
jor,sex_m,age_aggregate_yge65,geo_cov_nat,2022,2.341
jor,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.687
jor,sex_m,age_aggregate_yge65,geo_cov_rur,2017,11.98
jor,sex_m,age_aggregate_yge65,geo_cov_rur,2018,5.097
jor,sex_m,age_aggregate_yge65,geo_cov_urb,2017,11.888
jor,sex_m,age_aggregate_yge65,geo_cov_urb,2018,6.171
jor,sex_m,age_aggregate_yge65,geo_cov_urb,2019,7.44
jor,sex_m,age_aggregate_yge65,geo_cov_urb,2020,4.816
jor,sex_m,age_aggregate_yge65,geo_cov_urb,2021,2.568
jor,sex_m,age_aggregate_yge65,geo_cov_urb,2022,2.275
jor,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.654
jor,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,37.46
jor,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,42.254
jor,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,41.796
jor,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,46.847
jor,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,46.377
jor,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,45.743
jor,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,43.653
jor,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,37.783
jor,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,41.18
jor,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,40.824
jor,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,45.287
jor,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,51.912
jor,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,51.319
jor,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,51.009
jor,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,37.425
jor,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,42.367
jor,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,41.896
jor,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,47.008
jor,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,45.829
jor,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,45.164
jor,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,42.82
jor,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,19.941
jor,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,20.961
jor,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,19.696
jor,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,21.689
jor,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,21.963
jor,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,19.993
jor,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,18.058
jor,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,18.808
jor,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,18.373
jor,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,17.396
jor,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,20.449
jor,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,23.448
jor,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,22.192
jor,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,21.005
jor,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,20.053
jor,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,21.214
jor,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,19.908
jor,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,21.798
jor,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,21.834
jor,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,19.799
jor,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,17.787
jor,sex_m,age_ythadult_yge15,geo_cov_nat,2017,19.838
jor,sex_m,age_ythadult_yge15,geo_cov_nat,2018,20.81
jor,sex_m,age_ythadult_yge15,geo_cov_nat,2019,19.608
jor,sex_m,age_ythadult_yge15,geo_cov_nat,2020,21.566
jor,sex_m,age_ythadult_yge15,geo_cov_nat,2021,21.791
jor,sex_m,age_ythadult_yge15,geo_cov_nat,2022,19.847
jor,sex_m,age_ythadult_yge15,geo_cov_nat,2023,17.935
jor,sex_m,age_ythadult_yge15,geo_cov_rur,2017,18.74
jor,sex_m,age_ythadult_yge15,geo_cov_rur,2018,18.27
jor,sex_m,age_ythadult_yge15,geo_cov_rur,2019,17.315
jor,sex_m,age_ythadult_yge15,geo_cov_rur,2020,20.363
jor,sex_m,age_ythadult_yge15,geo_cov_rur,2021,23.334
jor,sex_m,age_ythadult_yge15,geo_cov_rur,2022,22.058
jor,sex_m,age_ythadult_yge15,geo_cov_rur,2023,20.891
jor,sex_m,age_ythadult_yge15,geo_cov_urb,2017,19.947
jor,sex_m,age_ythadult_yge15,geo_cov_urb,2018,21.058
jor,sex_m,age_ythadult_yge15,geo_cov_urb,2019,19.82
jor,sex_m,age_ythadult_yge15,geo_cov_urb,2020,21.672
jor,sex_m,age_ythadult_yge15,geo_cov_urb,2021,21.658
jor,sex_m,age_ythadult_yge15,geo_cov_urb,2022,19.653
jor,sex_m,age_ythadult_yge15,geo_cov_urb,2023,17.664
jor,sex_m,age_ythadult_yge25,geo_cov_nat,2017,14.636
jor,sex_m,age_ythadult_yge25,geo_cov_nat,2018,15.21
jor,sex_m,age_ythadult_yge25,geo_cov_nat,2019,14.365
jor,sex_m,age_ythadult_yge25,geo_cov_nat,2020,16.248
jor,sex_m,age_ythadult_yge25,geo_cov_nat,2021,16.45
jor,sex_m,age_ythadult_yge25,geo_cov_nat,2022,14.472
jor,sex_m,age_ythadult_yge25,geo_cov_nat,2023,13.047
jor,sex_m,age_ythadult_yge25,geo_cov_rur,2017,12.265
jor,sex_m,age_ythadult_yge25,geo_cov_rur,2018,11.763
jor,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.988
jor,sex_m,age_ythadult_yge25,geo_cov_rur,2020,14.143
jor,sex_m,age_ythadult_yge25,geo_cov_rur,2021,16.122
jor,sex_m,age_ythadult_yge25,geo_cov_rur,2022,14.733
jor,sex_m,age_ythadult_yge25,geo_cov_rur,2023,13.664
jor,sex_m,age_ythadult_yge25,geo_cov_urb,2017,14.862
jor,sex_m,age_ythadult_yge25,geo_cov_urb,2018,15.54
jor,sex_m,age_ythadult_yge25,geo_cov_urb,2019,14.668
jor,sex_m,age_ythadult_yge25,geo_cov_urb,2020,16.427
jor,sex_m,age_ythadult_yge25,geo_cov_urb,2021,16.477
jor,sex_m,age_ythadult_yge25,geo_cov_urb,2022,14.45
jor,sex_m,age_ythadult_yge25,geo_cov_urb,2023,12.993
jor,sex_t,age_aggregate_total,geo_cov_nat,2017,24.217
jor,sex_t,age_aggregate_total,geo_cov_nat,2018,23.127
jor,sex_t,age_aggregate_total,geo_cov_nat,2019,21.77
jor,sex_t,age_aggregate_total,geo_cov_nat,2020,23.618
jor,sex_t,age_aggregate_total,geo_cov_nat,2021,23.821
jor,sex_t,age_aggregate_total,geo_cov_nat,2022,22.318
jor,sex_t,age_aggregate_total,geo_cov_nat,2023,19.992
jor,sex_t,age_aggregate_total,geo_cov_rur,2017,26.474
jor,sex_t,age_aggregate_total,geo_cov_rur,2018,22.86
jor,sex_t,age_aggregate_total,geo_cov_rur,2019,20.354
jor,sex_t,age_aggregate_total,geo_cov_rur,2020,23.675
jor,sex_t,age_aggregate_total,geo_cov_rur,2021,26.635
jor,sex_t,age_aggregate_total,geo_cov_rur,2022,25.238
jor,sex_t,age_aggregate_total,geo_cov_rur,2023,23.907
jor,sex_t,age_aggregate_total,geo_cov_urb,2017,23.984
jor,sex_t,age_aggregate_total,geo_cov_urb,2018,23.154
jor,sex_t,age_aggregate_total,geo_cov_urb,2019,21.905
jor,sex_t,age_aggregate_total,geo_cov_urb,2020,23.613
jor,sex_t,age_aggregate_total,geo_cov_urb,2021,23.57
jor,sex_t,age_aggregate_total,geo_cov_urb,2022,22.053
jor,sex_t,age_aggregate_total,geo_cov_urb,2023,19.629
jor,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,42.738
jor,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,45.437
jor,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,44.733
jor,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,49.515
jor,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,49.02
jor,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,47.576
jor,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,44.074
jor,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,45.943
jor,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,46.018
jor,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,44.716
jor,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,48.496
jor,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,54.944
jor,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,54.289
jor,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,53.745
jor,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,42.371
jor,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,45.376
jor,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,44.735
jor,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,49.616
jor,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,48.447
jor,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,46.909
jor,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,43.065
jor,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,19.031
jor,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,17.854
jor,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,16.635
jor,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,18.42
jor,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,19.207
jor,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,17.544
jor,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,15.447
jor,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,20.307
jor,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,17.14
jor,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,14.682
jor,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,18.21
jor,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,20.503
jor,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,18.965
jor,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,17.505
jor,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,18.9
jor,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,17.926
jor,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,16.821
jor,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,18.439
jor,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,19.091
jor,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,17.416
jor,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,15.259
jor,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,15.31
jor,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,10.352
jor,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,9.549
jor,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,14.364
jor,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,6.472
jor,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,6.178
jor,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,8.584
jor,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,13.828
jor,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.433
jor,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.896
jor,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,11.366
jor,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,8.891
jor,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.199
jor,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.356
jor,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,15.41
jor,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,10.739
jor,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,10
jor,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,14.601
jor,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.329
jor,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,6.371
jor,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,9.006
jor,sex_t,age_aggregate_yge65,geo_cov_nat,2017,12.806
jor,sex_t,age_aggregate_yge65,geo_cov_nat,2018,5.934
jor,sex_t,age_aggregate_yge65,geo_cov_nat,2019,6.862
jor,sex_t,age_aggregate_yge65,geo_cov_nat,2020,4.978
jor,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.769
jor,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.481
jor,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.446
jor,sex_t,age_aggregate_yge65,geo_cov_rur,2017,12.498
jor,sex_t,age_aggregate_yge65,geo_cov_rur,2018,5.086
jor,sex_t,age_aggregate_yge65,geo_cov_urb,2017,12.83
jor,sex_t,age_aggregate_yge65,geo_cov_urb,2018,5.995
jor,sex_t,age_aggregate_yge65,geo_cov_urb,2019,7.155
jor,sex_t,age_aggregate_yge65,geo_cov_urb,2020,5.232
jor,sex_t,age_aggregate_yge65,geo_cov_urb,2021,2.599
jor,sex_t,age_aggregate_yge65,geo_cov_urb,2022,2.432
jor,sex_t,age_aggregate_yge65,geo_cov_urb,2023,3.401
jor,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,42.738
jor,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,45.437
jor,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,44.733
jor,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,49.515
jor,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,49.02
jor,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,47.576
jor,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,44.074
jor,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,45.943
jor,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,46.018
jor,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,44.716
jor,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,48.496
jor,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,54.944
jor,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,54.289
jor,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,53.745
jor,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,42.371
jor,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,45.376
jor,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,44.735
jor,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,49.616
jor,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,48.447
jor,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,46.909
jor,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,43.065
jor,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,24.337
jor,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,23.273
jor,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,21.861
jor,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,23.731
jor,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,23.984
jor,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,22.467
jor,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,20.115
jor,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,26.586
jor,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,22.97
jor,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,20.435
jor,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,23.759
jor,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,26.744
jor,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,25.365
jor,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,24.014
jor,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,24.103
jor,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,23.304
jor,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,21.997
jor,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,23.729
jor,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,23.736
jor,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,22.203
jor,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,19.753
jor,sex_t,age_ythadult_yge15,geo_cov_nat,2017,24.217
jor,sex_t,age_ythadult_yge15,geo_cov_nat,2018,23.127
jor,sex_t,age_ythadult_yge15,geo_cov_nat,2019,21.77
jor,sex_t,age_ythadult_yge15,geo_cov_nat,2020,23.618
jor,sex_t,age_ythadult_yge15,geo_cov_nat,2021,23.821
jor,sex_t,age_ythadult_yge15,geo_cov_nat,2022,22.318
jor,sex_t,age_ythadult_yge15,geo_cov_nat,2023,19.992
jor,sex_t,age_ythadult_yge15,geo_cov_rur,2017,26.474
jor,sex_t,age_ythadult_yge15,geo_cov_rur,2018,22.86
jor,sex_t,age_ythadult_yge15,geo_cov_rur,2019,20.354
jor,sex_t,age_ythadult_yge15,geo_cov_rur,2020,23.675
jor,sex_t,age_ythadult_yge15,geo_cov_rur,2021,26.635
jor,sex_t,age_ythadult_yge15,geo_cov_rur,2022,25.238
jor,sex_t,age_ythadult_yge15,geo_cov_rur,2023,23.907
jor,sex_t,age_ythadult_yge15,geo_cov_urb,2017,23.984
jor,sex_t,age_ythadult_yge15,geo_cov_urb,2018,23.154
jor,sex_t,age_ythadult_yge15,geo_cov_urb,2019,21.905
jor,sex_t,age_ythadult_yge15,geo_cov_urb,2020,23.613
jor,sex_t,age_ythadult_yge15,geo_cov_urb,2021,23.57
jor,sex_t,age_ythadult_yge15,geo_cov_urb,2022,22.053
jor,sex_t,age_ythadult_yge15,geo_cov_urb,2023,19.629
jor,sex_t,age_ythadult_yge25,geo_cov_nat,2017,18.743
jor,sex_t,age_ythadult_yge25,geo_cov_nat,2018,17.348
jor,sex_t,age_ythadult_yge25,geo_cov_nat,2019,16.22
jor,sex_t,age_ythadult_yge25,geo_cov_nat,2020,18.145
jor,sex_t,age_ythadult_yge25,geo_cov_nat,2021,18.405
jor,sex_t,age_ythadult_yge25,geo_cov_nat,2022,16.884
jor,sex_t,age_ythadult_yge25,geo_cov_nat,2023,15.035
jor,sex_t,age_ythadult_yge25,geo_cov_rur,2017,19.978
jor,sex_t,age_ythadult_yge25,geo_cov_rur,2018,16.568
jor,sex_t,age_ythadult_yge25,geo_cov_rur,2019,14.167
jor,sex_t,age_ythadult_yge25,geo_cov_rur,2020,17.864
jor,sex_t,age_ythadult_yge25,geo_cov_rur,2021,20
jor,sex_t,age_ythadult_yge25,geo_cov_rur,2022,18.311
jor,sex_t,age_ythadult_yge25,geo_cov_rur,2023,16.899
jor,sex_t,age_ythadult_yge25,geo_cov_urb,2017,18.619
jor,sex_t,age_ythadult_yge25,geo_cov_urb,2018,17.426
jor,sex_t,age_ythadult_yge25,geo_cov_urb,2019,16.413
jor,sex_t,age_ythadult_yge25,geo_cov_urb,2020,18.169
jor,sex_t,age_ythadult_yge25,geo_cov_urb,2021,18.264
jor,sex_t,age_ythadult_yge25,geo_cov_urb,2022,16.757
jor,sex_t,age_ythadult_yge25,geo_cov_urb,2023,14.866
ken,sex_f,age_aggregate_total,geo_cov_nat,2005,21.77
ken,sex_f,age_aggregate_total,geo_cov_nat,2016,7.911
ken,sex_f,age_aggregate_total,geo_cov_nat,2019,14.57
ken,sex_f,age_aggregate_total,geo_cov_nat,2021,14.702
ken,sex_f,age_aggregate_total,geo_cov_nat,2022,18.008
ken,sex_f,age_aggregate_total,geo_cov_rur,2005,16.551
ken,sex_f,age_aggregate_total,geo_cov_rur,2016,3.613
ken,sex_f,age_aggregate_total,geo_cov_rur,2019,10.244
ken,sex_f,age_aggregate_total,geo_cov_rur,2021,8.321
ken,sex_f,age_aggregate_total,geo_cov_rur,2022,14.769
ken,sex_f,age_aggregate_total,geo_cov_urb,2005,39.463
ken,sex_f,age_aggregate_total,geo_cov_urb,2016,15.05
ken,sex_f,age_aggregate_total,geo_cov_urb,2019,23.009
ken,sex_f,age_aggregate_total,geo_cov_urb,2021,26.716
ken,sex_f,age_aggregate_total,geo_cov_urb,2022,24.744
ken,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,39.218
ken,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,19.128
ken,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,30.799
ken,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,31.003
ken,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,40.772
ken,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,31.737
ken,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,9.114
ken,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,23.03
ken,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,20.378
ken,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,33.333
ken,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,58.69
ken,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,32.865
ken,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,44.597
ken,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,47.224
ken,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,54.025
ken,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,17.112
ken,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.513
ken,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,12.337
ken,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,12.966
ken,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,14.585
ken,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,12.863
ken,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,2.659
ken,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,8.632
ken,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,7.074
ken,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,12.44
ken,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,30.717
ken,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,9.683
ken,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,18.43
ken,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,22.571
ken,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,18.419
ken,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,6.153
ken,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,1.819
ken,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,4.99
ken,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.503
ken,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,6.664
ken,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,5.416
ken,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,0.978
ken,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,4.298
ken,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,2.122
ken,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.241
ken,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,16.12
ken,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.47
ken,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,8.014
ken,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.339
ken,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.716
ken,sex_f,age_aggregate_yge65,geo_cov_nat,2005,6.056
ken,sex_f,age_aggregate_yge65,geo_cov_nat,2016,0.908
ken,sex_f,age_aggregate_yge65,geo_cov_nat,2019,2.718
ken,sex_f,age_aggregate_yge65,geo_cov_nat,2021,3.924
ken,sex_f,age_aggregate_yge65,geo_cov_nat,2022,8.011
ken,sex_f,age_aggregate_yge65,geo_cov_rur,2005,5.474
ken,sex_f,age_aggregate_yge65,geo_cov_rur,2016,0.531
ken,sex_f,age_aggregate_yge65,geo_cov_rur,2019,2.128
ken,sex_f,age_aggregate_yge65,geo_cov_rur,2021,2.847
ken,sex_f,age_aggregate_yge65,geo_cov_rur,2022,7.398
ken,sex_f,age_aggregate_yge65,geo_cov_urb,2005,19.915
ken,sex_f,age_aggregate_yge65,geo_cov_urb,2016,2.929
ken,sex_f,age_aggregate_yge65,geo_cov_urb,2019,7.118
ken,sex_f,age_aggregate_yge65,geo_cov_urb,2021,12.043
ken,sex_f,age_aggregate_yge65,geo_cov_urb,2022,13.387
