ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ken,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,39.218
ken,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,19.128
ken,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,30.799
ken,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,31.003
ken,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,40.772
ken,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,31.737
ken,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,9.114
ken,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,23.03
ken,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,20.378
ken,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,33.333
ken,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,58.69
ken,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,32.865
ken,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,44.597
ken,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,47.224
ken,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,54.025
ken,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,22.562
ken,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,8.356
ken,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,15.413
ken,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,15.502
ken,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,18.721
ken,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,17.253
ken,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,3.882
ken,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,11.033
ken,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.885
ken,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,15.484
ken,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,39.63
ken,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,15.361
ken,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,23.386
ken,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,27.066
ken,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,24.987
ken,sex_f,age_ythadult_yge15,geo_cov_nat,2005,21.77
ken,sex_f,age_ythadult_yge15,geo_cov_nat,2016,7.911
ken,sex_f,age_ythadult_yge15,geo_cov_nat,2019,14.57
ken,sex_f,age_ythadult_yge15,geo_cov_nat,2021,14.702
ken,sex_f,age_ythadult_yge15,geo_cov_nat,2022,18.008
ken,sex_f,age_ythadult_yge15,geo_cov_rur,2005,16.551
ken,sex_f,age_ythadult_yge15,geo_cov_rur,2016,3.613
ken,sex_f,age_ythadult_yge15,geo_cov_rur,2019,10.244
ken,sex_f,age_ythadult_yge15,geo_cov_rur,2021,8.321
ken,sex_f,age_ythadult_yge15,geo_cov_rur,2022,14.769
ken,sex_f,age_ythadult_yge15,geo_cov_urb,2005,39.463
ken,sex_f,age_ythadult_yge15,geo_cov_urb,2016,15.05
ken,sex_f,age_ythadult_yge15,geo_cov_urb,2019,23.009
ken,sex_f,age_ythadult_yge15,geo_cov_urb,2021,26.716
ken,sex_f,age_ythadult_yge15,geo_cov_urb,2022,24.744
ken,sex_f,age_ythadult_yge25,geo_cov_nat,2005,15.384
ken,sex_f,age_ythadult_yge25,geo_cov_nat,2016,4.75
ken,sex_f,age_ythadult_yge25,geo_cov_nat,2019,10.667
ken,sex_f,age_ythadult_yge25,geo_cov_nat,2021,11.105
ken,sex_f,age_ythadult_yge25,geo_cov_nat,2022,13.183
ken,sex_f,age_ythadult_yge25,geo_cov_rur,2005,11.471
ken,sex_f,age_ythadult_yge25,geo_cov_rur,2016,2.205
ken,sex_f,age_ythadult_yge25,geo_cov_rur,2019,7.291
ken,sex_f,age_ythadult_yge25,geo_cov_rur,2021,5.9
ken,sex_f,age_ythadult_yge25,geo_cov_rur,2022,11.077
ken,sex_f,age_ythadult_yge25,geo_cov_urb,2005,30.141
ken,sex_f,age_ythadult_yge25,geo_cov_urb,2016,9.218
ken,sex_f,age_ythadult_yge25,geo_cov_urb,2019,17.406
ken,sex_f,age_ythadult_yge25,geo_cov_urb,2021,21.387
ken,sex_f,age_ythadult_yge25,geo_cov_urb,2022,17.713
ken,sex_m,age_aggregate_total,geo_cov_nat,2005,12.451
ken,sex_m,age_aggregate_total,geo_cov_nat,2016,4.712
ken,sex_m,age_aggregate_total,geo_cov_nat,2019,9.396
ken,sex_m,age_aggregate_total,geo_cov_nat,2021,7.42
ken,sex_m,age_aggregate_total,geo_cov_nat,2022,10.951
ken,sex_m,age_aggregate_total,geo_cov_rur,2005,10.729
ken,sex_m,age_aggregate_total,geo_cov_rur,2016,2.955
ken,sex_m,age_aggregate_total,geo_cov_rur,2019,8.135
ken,sex_m,age_aggregate_total,geo_cov_rur,2021,6.333
ken,sex_m,age_aggregate_total,geo_cov_rur,2022,11.268
ken,sex_m,age_aggregate_total,geo_cov_urb,2005,17.706
ken,sex_m,age_aggregate_total,geo_cov_urb,2016,7.105
ken,sex_m,age_aggregate_total,geo_cov_urb,2019,11.415
ken,sex_m,age_aggregate_total,geo_cov_urb,2021,9.34
ken,sex_m,age_aggregate_total,geo_cov_urb,2022,10.402
ken,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,24.107
ken,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,12.95
ken,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,22.247
ken,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,16.789
ken,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,28.934
ken,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,19.811
ken,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,6.642
ken,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,17.486
ken,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,13.817
ken,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,27.518
ken,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,40.694
ken,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,23.238
ken,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,31.739
ken,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,24.666
ken,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,31.646
ken,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,8.857
ken,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,2.637
ken,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.97
ken,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.659
ken,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,7.433
ken,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,7.918
ken,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.972
ken,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.521
ken,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.987
ken,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,8.356
ken,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,11.133
ken,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,3.376
ken,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,7.532
ken,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.554
ken,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.083
ken,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,7.627
ken,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,1.094
ken,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,4.715
ken,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,4.181
ken,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.061
ken,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,6.098
ken,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,1.165
ken,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,4.118
ken,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.248
ken,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,5.285
ken,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,15.947
ken,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,0.94
ken,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.406
ken,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,7.426
ken,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,8.476
ken,sex_m,age_aggregate_yge65,geo_cov_nat,2005,5.104
ken,sex_m,age_aggregate_yge65,geo_cov_nat,2016,1.737
ken,sex_m,age_aggregate_yge65,geo_cov_nat,2019,2.644
ken,sex_m,age_aggregate_yge65,geo_cov_nat,2021,3.289
ken,sex_m,age_aggregate_yge65,geo_cov_nat,2022,11.159
ken,sex_m,age_aggregate_yge65,geo_cov_rur,2005,4.454
ken,sex_m,age_aggregate_yge65,geo_cov_rur,2016,1.535
ken,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.428
ken,sex_m,age_aggregate_yge65,geo_cov_rur,2021,1.571
ken,sex_m,age_aggregate_yge65,geo_cov_rur,2022,9.296
ken,sex_m,age_aggregate_yge65,geo_cov_urb,2005,14.015
ken,sex_m,age_aggregate_yge65,geo_cov_urb,2016,2.623
ken,sex_m,age_aggregate_yge65,geo_cov_urb,2019,4.095
ken,sex_m,age_aggregate_yge65,geo_cov_urb,2021,12.539
ken,sex_m,age_aggregate_yge65,geo_cov_urb,2022,22.647
ken,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,24.107
ken,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,12.95
ken,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,22.247
ken,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,16.789
ken,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,28.934
ken,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,19.811
ken,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,6.642
ken,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,17.486
ken,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,13.817
ken,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,27.518
ken,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,40.694
ken,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,23.238
ken,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,31.739
ken,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,24.666
ken,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,31.646
ken,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,12.894
ken,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,4.892
ken,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,9.877
ken,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,7.731
ken,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,10.938
ken,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,11.203
ken,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,3.079
ken,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,8.727
ken,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,6.82
ken,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,11.437
ken,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,17.764
ken,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,7.22
ken,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,11.583
ken,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,9.239
ken,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,10.126
ken,sex_m,age_ythadult_yge15,geo_cov_nat,2005,12.451
ken,sex_m,age_ythadult_yge15,geo_cov_nat,2016,4.712
ken,sex_m,age_ythadult_yge15,geo_cov_nat,2019,9.396
ken,sex_m,age_ythadult_yge15,geo_cov_nat,2021,7.42
ken,sex_m,age_ythadult_yge15,geo_cov_nat,2022,10.951
ken,sex_m,age_ythadult_yge15,geo_cov_rur,2005,10.729
ken,sex_m,age_ythadult_yge15,geo_cov_rur,2016,2.955
ken,sex_m,age_ythadult_yge15,geo_cov_rur,2019,8.135
ken,sex_m,age_ythadult_yge15,geo_cov_rur,2021,6.333
ken,sex_m,age_ythadult_yge15,geo_cov_rur,2022,11.268
ken,sex_m,age_ythadult_yge15,geo_cov_urb,2005,17.706
ken,sex_m,age_ythadult_yge15,geo_cov_urb,2016,7.105
ken,sex_m,age_ythadult_yge15,geo_cov_urb,2019,11.415
ken,sex_m,age_ythadult_yge15,geo_cov_urb,2021,9.34
ken,sex_m,age_ythadult_yge15,geo_cov_urb,2022,10.402
ken,sex_m,age_ythadult_yge25,geo_cov_nat,2005,8.445
ken,sex_m,age_ythadult_yge25,geo_cov_nat,2016,2.407
ken,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.347
ken,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.281
ken,sex_m,age_ythadult_yge25,geo_cov_nat,2022,7.544
ken,sex_m,age_ythadult_yge25,geo_cov_rur,2005,7.373
ken,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.822
ken,sex_m,age_ythadult_yge25,geo_cov_rur,2019,5.686
ken,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.329
ken,sex_m,age_ythadult_yge25,geo_cov_rur,2022,8.054
ken,sex_m,age_ythadult_yge25,geo_cov_urb,2005,11.481
ken,sex_m,age_ythadult_yge25,geo_cov_urb,2016,3.165
ken,sex_m,age_ythadult_yge25,geo_cov_urb,2019,7.352
ken,sex_m,age_ythadult_yge25,geo_cov_urb,2021,6.826
ken,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.679
ken,sex_t,age_aggregate_total,geo_cov_nat,2005,16.974
ken,sex_t,age_aggregate_total,geo_cov_nat,2016,6.311
ken,sex_t,age_aggregate_total,geo_cov_nat,2019,11.937
ken,sex_t,age_aggregate_total,geo_cov_nat,2021,11.074
ken,sex_t,age_aggregate_total,geo_cov_nat,2022,14.365
ken,sex_t,age_aggregate_total,geo_cov_rur,2005,13.591
ken,sex_t,age_aggregate_total,geo_cov_rur,2016,3.297
ken,sex_t,age_aggregate_total,geo_cov_rur,2019,9.209
ken,sex_t,age_aggregate_total,geo_cov_rur,2021,7.342
ken,sex_t,age_aggregate_total,geo_cov_rur,2022,13.017
ken,sex_t,age_aggregate_total,geo_cov_urb,2005,27.827
ken,sex_t,age_aggregate_total,geo_cov_urb,2016,10.839
ken,sex_t,age_aggregate_total,geo_cov_urb,2019,16.743
ken,sex_t,age_aggregate_total,geo_cov_urb,2021,17.883
ken,sex_t,age_aggregate_total,geo_cov_urb,2022,16.91
ken,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,31.616
ken,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,16.045
ken,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,26.469
ken,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,23.825
ken,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,34.937
ken,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,25.455
ken,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,7.838
ken,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,20.168
ken,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,16.765
ken,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,30.429
ken,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,50.976
ken,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,28.311
ken,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,38.33
ken,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,37.888
ken,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,43.259
ken,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,12.881
ken,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.066
ken,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,9.6
ken,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,9.344
ken,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,10.824
ken,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,10.419
ken,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,2.334
ken,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,7.615
ken,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,6.082
ken,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,10.371
ken,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,19.683
ken,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,6.269
ken,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,12.437
ken,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,14.151
ken,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,11.551
ken,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,6.956
ken,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,1.464
ken,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,4.85
ken,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,3.841
ken,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,6.356
ken,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,5.771
ken,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,1.062
ken,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.211
ken,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,2.673
ken,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,5.774
ken,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,15.994
ken,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,2.674
ken,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.064
ken,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,8.311
ken,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.572
ken,sex_t,age_aggregate_yge65,geo_cov_nat,2005,5.526
ken,sex_t,age_aggregate_yge65,geo_cov_nat,2016,1.313
ken,sex_t,age_aggregate_yge65,geo_cov_nat,2019,2.681
ken,sex_t,age_aggregate_yge65,geo_cov_nat,2021,3.605
ken,sex_t,age_aggregate_yge65,geo_cov_nat,2022,9.527
ken,sex_t,age_aggregate_yge65,geo_cov_rur,2005,4.913
ken,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.013
ken,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.28
ken,sex_t,age_aggregate_yge65,geo_cov_rur,2021,2.221
ken,sex_t,age_aggregate_yge65,geo_cov_rur,2022,8.292
ken,sex_t,age_aggregate_yge65,geo_cov_urb,2005,15.906
ken,sex_t,age_aggregate_yge65,geo_cov_urb,2016,2.767
ken,sex_t,age_aggregate_yge65,geo_cov_urb,2019,5.508
ken,sex_t,age_aggregate_yge65,geo_cov_urb,2021,12.328
ken,sex_t,age_aggregate_yge65,geo_cov_urb,2022,18.56
ken,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,31.616
ken,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,16.045
ken,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,26.469
ken,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,23.825
ken,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,34.937
ken,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,25.455
ken,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,7.838
ken,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,20.168
ken,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,16.765
ken,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,30.429
ken,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,50.976
ken,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,28.311
ken,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,38.33
ken,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,37.888
ken,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,43.259
ken,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,17.609
ken,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,6.62
ken,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,12.596
ken,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,11.633
ken,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,14.685
ken,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,14.195
ken,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,3.497
ken,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.904
ken,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,7.867
ken,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,13.448
ken,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,27.976
ken,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,11.045
ken,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,17.005
ken,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,18.037
ken,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,16.874
ken,sex_t,age_ythadult_yge15,geo_cov_nat,2005,16.974
ken,sex_t,age_ythadult_yge15,geo_cov_nat,2016,6.311
ken,sex_t,age_ythadult_yge15,geo_cov_nat,2019,11.937
ken,sex_t,age_ythadult_yge15,geo_cov_nat,2021,11.074
ken,sex_t,age_ythadult_yge15,geo_cov_nat,2022,14.365
ken,sex_t,age_ythadult_yge15,geo_cov_rur,2005,13.591
ken,sex_t,age_ythadult_yge15,geo_cov_rur,2016,3.297
ken,sex_t,age_ythadult_yge15,geo_cov_rur,2019,9.209
ken,sex_t,age_ythadult_yge15,geo_cov_rur,2021,7.342
ken,sex_t,age_ythadult_yge15,geo_cov_rur,2022,13.017
ken,sex_t,age_ythadult_yge15,geo_cov_urb,2005,27.827
ken,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.839
ken,sex_t,age_ythadult_yge15,geo_cov_urb,2019,16.743
ken,sex_t,age_ythadult_yge15,geo_cov_urb,2021,17.883
ken,sex_t,age_ythadult_yge15,geo_cov_urb,2022,16.91
ken,sex_t,age_ythadult_yge25,geo_cov_nat,2005,11.784
ken,sex_t,age_ythadult_yge25,geo_cov_nat,2016,3.577
ken,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.466
ken,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.213
ken,sex_t,age_ythadult_yge25,geo_cov_nat,2022,10.246
ken,sex_t,age_ythadult_yge25,geo_cov_rur,2005,9.414
ken,sex_t,age_ythadult_yge25,geo_cov_rur,2016,2.025
ken,sex_t,age_ythadult_yge25,geo_cov_rur,2019,6.513
ken,sex_t,age_ythadult_yge25,geo_cov_rur,2021,5.147
ken,sex_t,age_ythadult_yge25,geo_cov_rur,2022,9.564
ken,sex_t,age_ythadult_yge25,geo_cov_urb,2005,19.445
ken,sex_t,age_ythadult_yge25,geo_cov_urb,2016,5.912
ken,sex_t,age_ythadult_yge25,geo_cov_urb,2019,11.851
ken,sex_t,age_ythadult_yge25,geo_cov_urb,2021,13.698
ken,sex_t,age_ythadult_yge25,geo_cov_urb,2022,11.54
khm,sex_f,age_aggregate_total,geo_cov_nat,2007,4.548
khm,sex_f,age_aggregate_total,geo_cov_nat,2008,8.506
khm,sex_f,age_aggregate_total,geo_cov_nat,2012,3.071
khm,sex_f,age_aggregate_total,geo_cov_nat,2019,1.209
khm,sex_f,age_aggregate_total,geo_cov_rur,2007,3.9
khm,sex_f,age_aggregate_total,geo_cov_rur,2008,7.071
khm,sex_f,age_aggregate_total,geo_cov_rur,2012,3.028
khm,sex_f,age_aggregate_total,geo_cov_rur,2019,1.014
khm,sex_f,age_aggregate_total,geo_cov_urb,2007,7.537
khm,sex_f,age_aggregate_total,geo_cov_urb,2008,14.552
khm,sex_f,age_aggregate_total,geo_cov_urb,2012,3.2
khm,sex_f,age_aggregate_total,geo_cov_urb,2019,1.628
khm,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,5.502
khm,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,10.132
khm,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,3.92
khm,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,3.348
khm,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,4.388
khm,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,8.391
khm,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,3.477
khm,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,2.905
khm,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,11.465
khm,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,17.333
khm,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,5.573
khm,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,4.432
khm,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,4.155
khm,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,7.209
khm,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,2.894
khm,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,0.805
khm,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,3.71
khm,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,5.984
khm,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,2.986
khm,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,0.645
khm,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,6.053
khm,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,12.1
khm,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,2.636
khm,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,1.119
khm,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,3.715
khm,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,7.38
khm,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,1.633
khm,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,3.238
khm,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,5.752
khm,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,2.319
khm,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,5.755
khm,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,16.721
