ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
khm,sex_f,age_aggregate_yge65,geo_cov_nat,2008,19.594
khm,sex_f,age_aggregate_yge65,geo_cov_rur,2008,17.043
khm,sex_f,age_aggregate_yge65,geo_cov_urb,2008,36.901
khm,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,5.502
khm,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,10.132
khm,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,3.92
khm,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,3.348
khm,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,4.388
khm,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,8.391
khm,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,3.477
khm,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,2.905
khm,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,11.465
khm,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,17.333
khm,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,5.573
khm,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,4.432
khm,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,4.568
khm,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,8.149
khm,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,3.117
khm,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,1.251
khm,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,3.904
khm,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,6.723
khm,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,3.1
khm,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,7.611
khm,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,1.69
khm,sex_f,age_ythadult_yge15,geo_cov_nat,2007,4.548
khm,sex_f,age_ythadult_yge15,geo_cov_nat,2008,8.506
khm,sex_f,age_ythadult_yge15,geo_cov_nat,2012,3.071
khm,sex_f,age_ythadult_yge15,geo_cov_nat,2019,1.209
khm,sex_f,age_ythadult_yge15,geo_cov_rur,2007,3.9
khm,sex_f,age_ythadult_yge15,geo_cov_rur,2008,7.071
khm,sex_f,age_ythadult_yge15,geo_cov_rur,2012,3.028
khm,sex_f,age_ythadult_yge15,geo_cov_rur,2019,1.014
khm,sex_f,age_ythadult_yge15,geo_cov_urb,2007,7.537
khm,sex_f,age_ythadult_yge15,geo_cov_urb,2008,14.552
khm,sex_f,age_ythadult_yge15,geo_cov_urb,2012,3.2
khm,sex_f,age_ythadult_yge15,geo_cov_urb,2019,1.628
khm,sex_f,age_ythadult_yge25,geo_cov_nat,2007,4.09
khm,sex_f,age_ythadult_yge25,geo_cov_nat,2008,7.788
khm,sex_f,age_ythadult_yge25,geo_cov_nat,2012,2.697
khm,sex_f,age_ythadult_yge25,geo_cov_nat,2019,0.695
khm,sex_f,age_ythadult_yge25,geo_cov_rur,2007,3.656
khm,sex_f,age_ythadult_yge25,geo_cov_rur,2008,6.49
khm,sex_f,age_ythadult_yge25,geo_cov_rur,2012,2.814
khm,sex_f,age_ythadult_yge25,geo_cov_rur,2019,0.537
khm,sex_f,age_ythadult_yge25,geo_cov_urb,2007,5.958
khm,sex_f,age_ythadult_yge25,geo_cov_urb,2008,13.298
khm,sex_f,age_ythadult_yge25,geo_cov_urb,2012,2.374
khm,sex_f,age_ythadult_yge25,geo_cov_urb,2019,1.025
khm,sex_m,age_aggregate_total,geo_cov_nat,2007,2.641
khm,sex_m,age_aggregate_total,geo_cov_nat,2008,3.914
khm,sex_m,age_aggregate_total,geo_cov_nat,2012,2.95
khm,sex_m,age_aggregate_total,geo_cov_nat,2019,0.97
khm,sex_m,age_aggregate_total,geo_cov_rur,2007,2.192
khm,sex_m,age_aggregate_total,geo_cov_rur,2008,2.752
khm,sex_m,age_aggregate_total,geo_cov_rur,2012,2.735
khm,sex_m,age_aggregate_total,geo_cov_rur,2019,0.835
khm,sex_m,age_aggregate_total,geo_cov_urb,2007,4.495
khm,sex_m,age_aggregate_total,geo_cov_urb,2008,8.53
khm,sex_m,age_aggregate_total,geo_cov_urb,2012,3.606
khm,sex_m,age_aggregate_total,geo_cov_urb,2019,1.246
khm,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,5.038
khm,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,8.657
khm,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,4.199
khm,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,3.842
khm,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,3.636
khm,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,5.374
khm,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,3.381
khm,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,3.165
khm,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,12.62
khm,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,24.355
khm,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,8.26
khm,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,5.83
khm,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,1.623
khm,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,1.089
khm,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,2.578
khm,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,0.352
khm,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,1.706
khm,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,0.919
khm,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,2.498
khm,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,0.235
khm,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,1.321
khm,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,1.69
khm,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,2.785
khm,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,0.569
khm,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,2.699
khm,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,2.012
khm,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,2.017
khm,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,2.86
khm,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,5.526
khm,sex_m,age_aggregate_yge65,geo_cov_nat,2008,9.11
khm,sex_m,age_aggregate_yge65,geo_cov_rur,2008,7.744
khm,sex_m,age_aggregate_yge65,geo_cov_urb,2008,16.975
khm,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,5.038
khm,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,8.657
khm,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,4.199
khm,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,3.842
khm,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,3.636
khm,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,5.374
khm,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,3.381
khm,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,3.165
khm,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,12.62
khm,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,24.355
khm,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,8.26
khm,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,5.83
khm,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,2.705
khm,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,3.683
khm,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,3.001
khm,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,1.002
khm,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,2.278
khm,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,2.515
khm,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,2.802
khm,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,4.464
khm,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,1.305
khm,sex_m,age_ythadult_yge15,geo_cov_nat,2007,2.641
khm,sex_m,age_ythadult_yge15,geo_cov_nat,2008,3.914
khm,sex_m,age_ythadult_yge15,geo_cov_nat,2012,2.95
khm,sex_m,age_ythadult_yge15,geo_cov_nat,2019,0.97
khm,sex_m,age_ythadult_yge15,geo_cov_rur,2007,2.192
khm,sex_m,age_ythadult_yge15,geo_cov_rur,2008,2.752
khm,sex_m,age_ythadult_yge15,geo_cov_rur,2012,2.735
khm,sex_m,age_ythadult_yge15,geo_cov_rur,2019,0.835
khm,sex_m,age_ythadult_yge15,geo_cov_urb,2007,4.495
khm,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.53
khm,sex_m,age_ythadult_yge15,geo_cov_urb,2012,3.606
khm,sex_m,age_ythadult_yge15,geo_cov_urb,2019,1.246
khm,sex_m,age_ythadult_yge25,geo_cov_nat,2007,1.503
khm,sex_m,age_ythadult_yge25,geo_cov_nat,2008,1.771
khm,sex_m,age_ythadult_yge25,geo_cov_nat,2012,2.471
khm,sex_m,age_ythadult_yge25,geo_cov_nat,2019,0.344
khm,sex_m,age_ythadult_yge25,geo_cov_rur,2007,1.457
khm,sex_m,age_ythadult_yge25,geo_cov_rur,2008,1.506
khm,sex_m,age_ythadult_yge25,geo_cov_rur,2012,2.449
khm,sex_m,age_ythadult_yge25,geo_cov_rur,2019,0.258
khm,sex_m,age_ythadult_yge25,geo_cov_urb,2007,1.673
khm,sex_m,age_ythadult_yge25,geo_cov_urb,2008,2.745
khm,sex_m,age_ythadult_yge25,geo_cov_urb,2012,2.529
khm,sex_m,age_ythadult_yge25,geo_cov_urb,2019,0.51
khm,sex_t,age_aggregate_total,geo_cov_nat,2007,3.582
khm,sex_t,age_aggregate_total,geo_cov_nat,2008,6.199
khm,sex_t,age_aggregate_total,geo_cov_nat,2012,3.007
khm,sex_t,age_aggregate_total,geo_cov_nat,2019,1.087
khm,sex_t,age_aggregate_total,geo_cov_rur,2007,3.044
khm,sex_t,age_aggregate_total,geo_cov_rur,2008,4.913
khm,sex_t,age_aggregate_total,geo_cov_rur,2012,2.873
khm,sex_t,age_aggregate_total,geo_cov_rur,2019,0.923
khm,sex_t,age_aggregate_total,geo_cov_urb,2007,5.928
khm,sex_t,age_aggregate_total,geo_cov_urb,2008,11.455
khm,sex_t,age_aggregate_total,geo_cov_urb,2012,3.413
khm,sex_t,age_aggregate_total,geo_cov_urb,2019,1.43
khm,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,5.268
khm,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,9.385
khm,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,4.06
khm,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,3.59
khm,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,4.008
khm,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,6.843
khm,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,3.428
khm,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,3.036
khm,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,12.045
khm,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,20.682
khm,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,6.769
khm,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,5.072
khm,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,2.874
khm,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,4.159
khm,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,2.723
khm,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,0.571
khm,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,2.712
khm,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,3.494
khm,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,2.725
khm,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,0.435
khm,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,3.507
khm,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,6.65
khm,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,2.718
khm,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,0.829
khm,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,2.328
khm,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,5.126
khm,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,1.825
khm,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,0.266
khm,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,1.837
khm,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.006
khm,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,2.588
khm,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,4.304
khm,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,10.576
khm,sex_t,age_aggregate_yge65,geo_cov_nat,2007,2.119
khm,sex_t,age_aggregate_yge65,geo_cov_nat,2008,13.519
khm,sex_t,age_aggregate_yge65,geo_cov_nat,2012,1.292
khm,sex_t,age_aggregate_yge65,geo_cov_rur,2008,11.706
khm,sex_t,age_aggregate_yge65,geo_cov_urb,2008,24.677
khm,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,5.268
khm,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,9.385
khm,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,4.06
khm,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,3.59
khm,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,4.008
khm,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,6.843
khm,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,3.428
khm,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,3.036
khm,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,12.045
khm,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,20.682
khm,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,6.769
khm,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,5.072
khm,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,3.629
khm,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,5.918
khm,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,3.056
khm,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,1.124
khm,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,3.093
khm,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,4.634
khm,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,2.943
khm,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,5.957
khm,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,1.491
khm,sex_t,age_ythadult_yge15,geo_cov_nat,2007,3.582
khm,sex_t,age_ythadult_yge15,geo_cov_nat,2008,6.199
khm,sex_t,age_ythadult_yge15,geo_cov_nat,2012,3.007
khm,sex_t,age_ythadult_yge15,geo_cov_nat,2019,1.087
khm,sex_t,age_ythadult_yge15,geo_cov_rur,2007,3.044
khm,sex_t,age_ythadult_yge15,geo_cov_rur,2008,4.913
khm,sex_t,age_ythadult_yge15,geo_cov_rur,2012,2.873
khm,sex_t,age_ythadult_yge15,geo_cov_rur,2019,0.923
khm,sex_t,age_ythadult_yge15,geo_cov_urb,2007,5.928
khm,sex_t,age_ythadult_yge15,geo_cov_urb,2008,11.455
khm,sex_t,age_ythadult_yge15,geo_cov_urb,2012,3.413
khm,sex_t,age_ythadult_yge15,geo_cov_urb,2019,1.43
khm,sex_t,age_ythadult_yge25,geo_cov_nat,2007,2.777
khm,sex_t,age_ythadult_yge25,geo_cov_nat,2008,4.775
khm,sex_t,age_ythadult_yge25,geo_cov_nat,2012,2.575
khm,sex_t,age_ythadult_yge25,geo_cov_nat,2019,0.514
khm,sex_t,age_ythadult_yge25,geo_cov_rur,2007,2.558
khm,sex_t,age_ythadult_yge25,geo_cov_rur,2008,4.031
khm,sex_t,age_ythadult_yge25,geo_cov_rur,2012,2.619
khm,sex_t,age_ythadult_yge25,geo_cov_rur,2019,0.395
khm,sex_t,age_ythadult_yge25,geo_cov_urb,2007,3.649
khm,sex_t,age_ythadult_yge25,geo_cov_urb,2008,7.711
khm,sex_t,age_ythadult_yge25,geo_cov_urb,2012,2.459
khm,sex_t,age_ythadult_yge25,geo_cov_urb,2019,0.751
kir,sex_f,age_aggregate_total,geo_cov_nat,2020,27.541
kir,sex_f,age_aggregate_total,geo_cov_nat,2023,27.517
kir,sex_f,age_aggregate_total,geo_cov_rur,2020,21.08
kir,sex_f,age_aggregate_total,geo_cov_rur,2023,26.312
kir,sex_f,age_aggregate_total,geo_cov_urb,2020,31.505
kir,sex_f,age_aggregate_total,geo_cov_urb,2023,28.278
kir,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,53.682
kir,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,58.664
kir,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,44.557
kir,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,50.807
kir,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,58.215
kir,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,63.444
kir,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,22.847
kir,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,21.424
kir,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,18.049
kir,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,21.65
kir,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,25.746
kir,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,21.279
kir,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,10.457
kir,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,13.396
kir,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,7.97
kir,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,14.357
kir,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,12.781
kir,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,12.808
kir,sex_f,age_aggregate_yge65,geo_cov_nat,2020,10.324
kir,sex_f,age_aggregate_yge65,geo_cov_nat,2023,6.825
kir,sex_f,age_aggregate_yge65,geo_cov_rur,2020,5.283
kir,sex_f,age_aggregate_yge65,geo_cov_urb,2020,16.157
kir,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,53.682
kir,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,58.664
kir,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,44.557
kir,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,50.807
kir,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,58.215
kir,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,63.444
kir,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,28.014
kir,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,28.216
kir,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,21.699
kir,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,26.741
kir,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,31.818
kir,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,29.149
kir,sex_f,age_ythadult_yge15,geo_cov_nat,2020,27.541
kir,sex_f,age_ythadult_yge15,geo_cov_nat,2023,27.517
kir,sex_f,age_ythadult_yge15,geo_cov_rur,2020,21.08
kir,sex_f,age_ythadult_yge15,geo_cov_rur,2023,26.312
kir,sex_f,age_ythadult_yge15,geo_cov_urb,2020,31.505
kir,sex_f,age_ythadult_yge15,geo_cov_urb,2023,28.278
kir,sex_f,age_ythadult_yge25,geo_cov_nat,2020,21.29
kir,sex_f,age_ythadult_yge25,geo_cov_nat,2023,19.923
kir,sex_f,age_ythadult_yge25,geo_cov_rur,2020,16.325
kir,sex_f,age_ythadult_yge25,geo_cov_rur,2023,20.506
kir,sex_f,age_ythadult_yge25,geo_cov_urb,2020,24.488
kir,sex_f,age_ythadult_yge25,geo_cov_urb,2023,19.551
kir,sex_m,age_aggregate_total,geo_cov_nat,2020,20.441
kir,sex_m,age_aggregate_total,geo_cov_nat,2023,17.896
kir,sex_m,age_aggregate_total,geo_cov_rur,2020,10.606
kir,sex_m,age_aggregate_total,geo_cov_rur,2023,13.157
kir,sex_m,age_aggregate_total,geo_cov_urb,2020,28.03
kir,sex_m,age_aggregate_total,geo_cov_urb,2023,21.367
kir,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,39.885
kir,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,36.128
kir,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,22.059
kir,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,28.22
kir,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,53.594
kir,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,41.53
kir,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,15.777
kir,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,13.366
kir,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,7.805
kir,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,9.942
kir,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,21.465
kir,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,15.831
kir,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,8.989
kir,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,9.892
kir,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.611
kir,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,4.762
kir,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,13.42
kir,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,14.81
kir,sex_m,age_aggregate_yge65,geo_cov_nat,2020,8.789
kir,sex_m,age_aggregate_yge65,geo_cov_rur,2020,3.731
kir,sex_m,age_aggregate_yge65,geo_cov_urb,2020,17.647
kir,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,39.885
kir,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,36.128
kir,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,22.059
kir,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,28.22
kir,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,53.594
kir,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,41.53
kir,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,20.667
kir,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,18.195
kir,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,10.802
kir,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,13.405
kir,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,28.159
kir,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,21.685
kir,sex_m,age_ythadult_yge15,geo_cov_nat,2020,20.441
kir,sex_m,age_ythadult_yge15,geo_cov_nat,2023,17.896
kir,sex_m,age_ythadult_yge15,geo_cov_rur,2020,10.606
kir,sex_m,age_ythadult_yge15,geo_cov_rur,2023,13.157
kir,sex_m,age_ythadult_yge15,geo_cov_urb,2020,28.03
kir,sex_m,age_ythadult_yge15,geo_cov_urb,2023,21.367
kir,sex_m,age_ythadult_yge25,geo_cov_nat,2020,14.976
kir,sex_m,age_ythadult_yge25,geo_cov_nat,2023,12.75
kir,sex_m,age_ythadult_yge25,geo_cov_rur,2020,7.395
kir,sex_m,age_ythadult_yge25,geo_cov_rur,2023,9.12
kir,sex_m,age_ythadult_yge25,geo_cov_urb,2020,20.832
kir,sex_m,age_ythadult_yge25,geo_cov_urb,2023,15.46
kir,sex_t,age_aggregate_total,geo_cov_nat,2020,23.676
kir,sex_t,age_aggregate_total,geo_cov_nat,2023,22.449
kir,sex_t,age_aggregate_total,geo_cov_rur,2020,15.028
kir,sex_t,age_aggregate_total,geo_cov_rur,2023,19.093
kir,sex_t,age_aggregate_total,geo_cov_urb,2020,29.694
kir,sex_t,age_aggregate_total,geo_cov_urb,2023,24.741
kir,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,45.736
kir,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,46.144
kir,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,30.155
kir,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,37.867
kir,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,55.744
kir,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,51.516
kir,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,19.041
kir,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,17.18
kir,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,12.28
kir,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,15.289
kir,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,23.512
kir,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,18.471
kir,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,9.668
kir,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,11.665
kir,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,6.607
kir,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,9.01
kir,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,13.096
kir,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,13.7
kir,sex_t,age_aggregate_yge65,geo_cov_nat,2020,9.617
kir,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.332
kir,sex_t,age_aggregate_yge65,geo_cov_rur,2020,4.503
kir,sex_t,age_aggregate_yge65,geo_cov_rur,2023,7.896
kir,sex_t,age_aggregate_yge65,geo_cov_urb,2020,16.754
kir,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,45.736
kir,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,46.144
kir,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,30.155
kir,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,37.867
kir,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,55.744
kir,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,51.516
kir,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,24
kir,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,22.904
kir,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,15.376
kir,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,19.396
kir,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,29.904
