ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
kir,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,25.299
kir,sex_t,age_ythadult_yge15,geo_cov_nat,2020,23.676
kir,sex_t,age_ythadult_yge15,geo_cov_nat,2023,22.449
kir,sex_t,age_ythadult_yge15,geo_cov_rur,2020,15.028
kir,sex_t,age_ythadult_yge15,geo_cov_rur,2023,19.093
kir,sex_t,age_ythadult_yge15,geo_cov_urb,2020,29.694
kir,sex_t,age_ythadult_yge15,geo_cov_urb,2023,24.741
kir,sex_t,age_ythadult_yge25,geo_cov_nat,2020,17.905
kir,sex_t,age_ythadult_yge25,geo_cov_nat,2023,16.199
kir,sex_t,age_ythadult_yge25,geo_cov_rur,2020,11.302
kir,sex_t,age_ythadult_yge25,geo_cov_rur,2023,14.328
kir,sex_t,age_ythadult_yge25,geo_cov_urb,2020,22.597
kir,sex_t,age_ythadult_yge25,geo_cov_urb,2023,17.494
kor,sex_f,age_aggregate_total,geo_cov_nat,2000,3.687
kor,sex_f,age_aggregate_total,geo_cov_nat,2001,3.362
kor,sex_f,age_aggregate_total,geo_cov_nat,2002,2.775
kor,sex_f,age_aggregate_total,geo_cov_nat,2014,3.482
kor,sex_f,age_aggregate_total,geo_cov_rur,2000,1.747
kor,sex_f,age_aggregate_total,geo_cov_rur,2001,1.926
kor,sex_f,age_aggregate_total,geo_cov_rur,2002,1.42
kor,sex_f,age_aggregate_total,geo_cov_rur,2014,2.14
kor,sex_f,age_aggregate_total,geo_cov_urb,2000,3.807
kor,sex_f,age_aggregate_total,geo_cov_urb,2001,3.793
kor,sex_f,age_aggregate_total,geo_cov_urb,2002,3.171
kor,sex_f,age_aggregate_total,geo_cov_urb,2014,3.781
kor,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,9.466
kor,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,9.225
kor,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,7.816
kor,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,9.543
kor,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,7.282
kor,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,8.472
kor,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,6.03
kor,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,8.024
kor,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,9.564
kor,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,9.375
kor,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,8.169
kor,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,9.798
kor,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,3.137
kor,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,2.805
kor,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,2.322
kor,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,3.342
kor,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,1.667
kor,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,1.81
kor,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,1.415
kor,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,2.305
kor,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,3.208
kor,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,3.026
kor,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,2.519
kor,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,3.516
kor,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,1.793
kor,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,1.176
kor,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,0.935
kor,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,1.935
kor,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,0.384
kor,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,0.294
kor,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,0.275
kor,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,0.921
kor,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,1.965
kor,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,1.813
kor,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,1.364
kor,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,2.241
kor,sex_f,age_aggregate_yge65,geo_cov_nat,2000,0.4
kor,sex_f,age_aggregate_yge65,geo_cov_nat,2001,0.393
kor,sex_f,age_aggregate_yge65,geo_cov_nat,2002,0.318
kor,sex_f,age_aggregate_yge65,geo_cov_nat,2014,1.704
kor,sex_f,age_aggregate_yge65,geo_cov_rur,2000,0.187
kor,sex_f,age_aggregate_yge65,geo_cov_rur,2001,0.258
kor,sex_f,age_aggregate_yge65,geo_cov_rur,2002,0.052
kor,sex_f,age_aggregate_yge65,geo_cov_rur,2014,1.074
kor,sex_f,age_aggregate_yge65,geo_cov_urb,2000,0.436
kor,sex_f,age_aggregate_yge65,geo_cov_urb,2001,0.595
kor,sex_f,age_aggregate_yge65,geo_cov_urb,2002,0.735
kor,sex_f,age_aggregate_yge65,geo_cov_urb,2014,2.196
kor,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,9.466
kor,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,9.225
kor,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,7.816
kor,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,9.543
kor,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,7.282
kor,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,8.472
kor,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,6.03
kor,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,8.024
kor,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,9.564
kor,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,9.375
kor,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,8.169
kor,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,9.798
kor,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,3.893
kor,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,3.551
kor,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,2.936
kor,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,3.646
kor,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,2.018
kor,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,2.234
kor,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,1.692
kor,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,2.412
kor,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,3.997
kor,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,3.896
kor,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,3.249
kor,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,3.879
kor,sex_f,age_ythadult_yge15,geo_cov_nat,2000,3.687
kor,sex_f,age_ythadult_yge15,geo_cov_nat,2001,3.362
kor,sex_f,age_ythadult_yge15,geo_cov_nat,2002,2.775
kor,sex_f,age_ythadult_yge15,geo_cov_nat,2014,3.482
kor,sex_f,age_ythadult_yge15,geo_cov_rur,2000,1.747
kor,sex_f,age_ythadult_yge15,geo_cov_rur,2001,1.926
kor,sex_f,age_ythadult_yge15,geo_cov_rur,2002,1.42
kor,sex_f,age_ythadult_yge15,geo_cov_rur,2014,2.14
kor,sex_f,age_ythadult_yge15,geo_cov_urb,2000,3.807
kor,sex_f,age_ythadult_yge15,geo_cov_urb,2001,3.793
kor,sex_f,age_ythadult_yge15,geo_cov_urb,2002,3.171
kor,sex_f,age_ythadult_yge15,geo_cov_urb,2014,3.781
kor,sex_f,age_ythadult_yge25,geo_cov_nat,2000,2.78
kor,sex_f,age_ythadult_yge25,geo_cov_nat,2001,2.434
kor,sex_f,age_ythadult_yge25,geo_cov_nat,2002,2.008
kor,sex_f,age_ythadult_yge25,geo_cov_nat,2014,2.949
kor,sex_f,age_ythadult_yge25,geo_cov_rur,2000,1.133
kor,sex_f,age_ythadult_yge25,geo_cov_rur,2001,1.212
kor,sex_f,age_ythadult_yge25,geo_cov_rur,2002,0.928
kor,sex_f,age_ythadult_yge25,geo_cov_rur,2014,1.74
kor,sex_f,age_ythadult_yge25,geo_cov_urb,2000,2.887
kor,sex_f,age_ythadult_yge25,geo_cov_urb,2001,2.822
kor,sex_f,age_ythadult_yge25,geo_cov_urb,2002,2.34
kor,sex_f,age_ythadult_yge25,geo_cov_urb,2014,3.224
kor,sex_m,age_aggregate_total,geo_cov_nat,2000,4.934
kor,sex_m,age_aggregate_total,geo_cov_nat,2001,4.461
kor,sex_m,age_aggregate_total,geo_cov_nat,2002,3.631
kor,sex_m,age_aggregate_total,geo_cov_nat,2014,3.542
kor,sex_m,age_aggregate_total,geo_cov_rur,2000,2.634
kor,sex_m,age_aggregate_total,geo_cov_rur,2001,2.506
kor,sex_m,age_aggregate_total,geo_cov_rur,2002,2.146
kor,sex_m,age_aggregate_total,geo_cov_rur,2014,2.334
kor,sex_m,age_aggregate_total,geo_cov_urb,2000,5.061
kor,sex_m,age_aggregate_total,geo_cov_urb,2001,4.968
kor,sex_m,age_aggregate_total,geo_cov_urb,2002,4.012
kor,sex_m,age_aggregate_total,geo_cov_urb,2014,3.814
kor,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,13.744
kor,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,12.51
kor,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,10.303
kor,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,11.048
kor,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,8.571
kor,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,7.941
kor,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,7.096
kor,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,7.887
kor,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,14.058
kor,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,13.578
kor,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,11.064
kor,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,11.763
kor,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,4.592
kor,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,4.23
kor,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,3.484
kor,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,3.389
kor,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,2.802
kor,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,2.881
kor,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,2.408
kor,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,2.405
kor,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,4.674
kor,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,4.516
kor,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,3.713
kor,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,3.573
kor,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,3.91
kor,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,3.194
kor,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,2.402
kor,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,2.842
kor,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,1.138
kor,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,0.828
kor,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,0.899
kor,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,1.861
kor,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,4.141
kor,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,4.163
kor,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,2.971
kor,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,3.095
kor,sex_m,age_aggregate_yge65,geo_cov_nat,2000,1.222
kor,sex_m,age_aggregate_yge65,geo_cov_nat,2001,0.849
kor,sex_m,age_aggregate_yge65,geo_cov_nat,2002,0.773
kor,sex_m,age_aggregate_yge65,geo_cov_nat,2014,2.372
kor,sex_m,age_aggregate_yge65,geo_cov_rur,2001,0.117
kor,sex_m,age_aggregate_yge65,geo_cov_rur,2002,0.08
kor,sex_m,age_aggregate_yge65,geo_cov_rur,2014,1.109
kor,sex_m,age_aggregate_yge65,geo_cov_urb,2000,1.388
kor,sex_m,age_aggregate_yge65,geo_cov_urb,2001,1.741
kor,sex_m,age_aggregate_yge65,geo_cov_urb,2002,1.513
kor,sex_m,age_aggregate_yge65,geo_cov_urb,2014,3.11
kor,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,13.744
kor,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,12.51
kor,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,10.303
kor,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,11.048
kor,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,8.571
kor,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,7.941
kor,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,7.096
kor,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,7.887
kor,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,14.058
kor,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,13.578
kor,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,11.064
kor,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,11.763
kor,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,5.109
kor,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,4.641
kor,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,3.784
kor,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,3.641
kor,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,2.958
kor,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,2.852
kor,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,2.45
kor,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,2.56
kor,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,5.218
kor,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,5.058
kor,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,4.092
kor,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,3.859
kor,sex_m,age_ythadult_yge15,geo_cov_nat,2000,4.934
kor,sex_m,age_ythadult_yge15,geo_cov_nat,2001,4.461
kor,sex_m,age_ythadult_yge15,geo_cov_nat,2002,3.631
kor,sex_m,age_ythadult_yge15,geo_cov_nat,2014,3.542
kor,sex_m,age_ythadult_yge15,geo_cov_rur,2000,2.634
kor,sex_m,age_ythadult_yge15,geo_cov_rur,2001,2.506
kor,sex_m,age_ythadult_yge15,geo_cov_rur,2002,2.146
kor,sex_m,age_ythadult_yge15,geo_cov_rur,2014,2.334
kor,sex_m,age_ythadult_yge15,geo_cov_urb,2000,5.061
kor,sex_m,age_ythadult_yge15,geo_cov_urb,2001,4.968
kor,sex_m,age_ythadult_yge15,geo_cov_urb,2002,4.012
kor,sex_m,age_ythadult_yge15,geo_cov_urb,2014,3.814
kor,sex_m,age_ythadult_yge25,geo_cov_nat,2000,4.356
kor,sex_m,age_ythadult_yge25,geo_cov_nat,2001,3.942
kor,sex_m,age_ythadult_yge25,geo_cov_nat,2002,3.211
kor,sex_m,age_ythadult_yge25,geo_cov_nat,2014,3.209
kor,sex_m,age_ythadult_yge25,geo_cov_rur,2000,2.203
kor,sex_m,age_ythadult_yge25,geo_cov_rur,2001,2.185
kor,sex_m,age_ythadult_yge25,geo_cov_rur,2002,1.855
kor,sex_m,age_ythadult_yge25,geo_cov_rur,2014,2.086
kor,sex_m,age_ythadult_yge25,geo_cov_urb,2000,4.473
kor,sex_m,age_ythadult_yge25,geo_cov_urb,2001,4.401
kor,sex_m,age_ythadult_yge25,geo_cov_urb,2002,3.561
kor,sex_m,age_ythadult_yge25,geo_cov_urb,2014,3.462
kor,sex_t,age_aggregate_total,geo_cov_nat,2000,4.418
kor,sex_t,age_aggregate_total,geo_cov_nat,2001,4.003
kor,sex_t,age_aggregate_total,geo_cov_nat,2002,3.275
kor,sex_t,age_aggregate_total,geo_cov_nat,2014,3.517
kor,sex_t,age_aggregate_total,geo_cov_rur,2000,2.242
kor,sex_t,age_aggregate_total,geo_cov_rur,2001,2.248
kor,sex_t,age_aggregate_total,geo_cov_rur,2002,1.826
kor,sex_t,age_aggregate_total,geo_cov_rur,2014,2.253
kor,sex_t,age_aggregate_total,geo_cov_urb,2000,4.544
kor,sex_t,age_aggregate_total,geo_cov_urb,2001,4.487
kor,sex_t,age_aggregate_total,geo_cov_urb,2002,3.668
kor,sex_t,age_aggregate_total,geo_cov_urb,2014,3.8
kor,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,11.14
kor,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,10.482
kor,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,8.775
kor,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,10.174
kor,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,7.877
kor,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,8.252
kor,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,6.479
kor,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,7.958
kor,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,11.307
kor,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,10.956
kor,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,9.264
kor,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,10.599
kor,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,4.034
kor,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,3.678
kor,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,3.031
kor,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,3.37
kor,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,2.354
kor,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,2.455
kor,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,2.017
kor,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,2.366
kor,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,4.112
kor,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,3.942
kor,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,3.249
kor,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,3.55
kor,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,3.001
kor,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,2.344
kor,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,1.799
kor,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,2.475
kor,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,0.749
kor,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,0.555
kor,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,0.587
kor,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,1.454
kor,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,3.225
kor,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,3.286
kor,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,2.378
kor,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,2.757
kor,sex_t,age_aggregate_yge65,geo_cov_nat,2000,0.826
kor,sex_t,age_aggregate_yge65,geo_cov_nat,2001,0.633
kor,sex_t,age_aggregate_yge65,geo_cov_nat,2002,0.562
kor,sex_t,age_aggregate_yge65,geo_cov_nat,2014,2.076
kor,sex_t,age_aggregate_yge65,geo_cov_rur,2000,0.167
kor,sex_t,age_aggregate_yge65,geo_cov_rur,2001,0.187
kor,sex_t,age_aggregate_yge65,geo_cov_rur,2002,0.066
kor,sex_t,age_aggregate_yge65,geo_cov_rur,2014,1.092
kor,sex_t,age_aggregate_yge65,geo_cov_urb,2000,0.933
kor,sex_t,age_aggregate_yge65,geo_cov_urb,2001,1.233
kor,sex_t,age_aggregate_yge65,geo_cov_urb,2002,1.194
kor,sex_t,age_aggregate_yge65,geo_cov_urb,2014,2.732
kor,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,11.14
kor,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,10.482
kor,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,8.775
kor,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,10.174
kor,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,7.877
kor,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,8.252
kor,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,6.479
kor,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,7.958
kor,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,11.307
kor,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,10.956
kor,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,9.264
kor,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,10.599
kor,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,4.609
kor,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,4.19
kor,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,3.433
kor,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,3.643
kor,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,2.551
kor,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,2.583
kor,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,2.124
kor,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,2.5
kor,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,4.718
kor,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,4.584
kor,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,3.747
kor,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,3.868
kor,sex_t,age_ythadult_yge15,geo_cov_nat,2000,4.418
kor,sex_t,age_ythadult_yge15,geo_cov_nat,2001,4.003
kor,sex_t,age_ythadult_yge15,geo_cov_nat,2002,3.275
kor,sex_t,age_ythadult_yge15,geo_cov_nat,2014,3.517
kor,sex_t,age_ythadult_yge15,geo_cov_rur,2000,2.242
kor,sex_t,age_ythadult_yge15,geo_cov_rur,2001,2.248
kor,sex_t,age_ythadult_yge15,geo_cov_rur,2002,1.826
kor,sex_t,age_ythadult_yge15,geo_cov_rur,2014,2.253
kor,sex_t,age_ythadult_yge15,geo_cov_urb,2000,4.544
kor,sex_t,age_ythadult_yge15,geo_cov_urb,2001,4.487
kor,sex_t,age_ythadult_yge15,geo_cov_urb,2002,3.668
kor,sex_t,age_ythadult_yge15,geo_cov_urb,2014,3.8
kor,sex_t,age_ythadult_yge25,geo_cov_nat,2000,3.735
kor,sex_t,age_ythadult_yge25,geo_cov_nat,2001,3.344
kor,sex_t,age_ythadult_yge25,geo_cov_nat,2002,2.734
kor,sex_t,age_ythadult_yge25,geo_cov_nat,2014,3.102
kor,sex_t,age_ythadult_yge25,geo_cov_rur,2000,1.74
kor,sex_t,age_ythadult_yge25,geo_cov_rur,2001,1.763
kor,sex_t,age_ythadult_yge25,geo_cov_rur,2002,1.456
kor,sex_t,age_ythadult_yge25,geo_cov_rur,2014,1.943
kor,sex_t,age_ythadult_yge25,geo_cov_urb,2000,3.851
kor,sex_t,age_ythadult_yge25,geo_cov_urb,2001,3.791
kor,sex_t,age_ythadult_yge25,geo_cov_urb,2002,3.088
kor,sex_t,age_ythadult_yge25,geo_cov_urb,2014,3.364
kos,sex_f,age_aggregate_total,geo_cov_nat,2012,74.234
kos,sex_f,age_aggregate_total,geo_cov_nat,2017,61.119
kos,sex_f,age_aggregate_total,geo_cov_rur,2012,81.938
kos,sex_f,age_aggregate_total,geo_cov_rur,2017,69.132
kos,sex_f,age_aggregate_total,geo_cov_urb,2012,65.68
kos,sex_f,age_aggregate_total,geo_cov_urb,2017,53.177
kos,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,88.115
kos,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,81.56
kos,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,89.883
kos,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,83.51
kos,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,84.989
kos,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,78.121
kos,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,70.94
kos,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,57.605
kos,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,80.056
kos,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,64.64
kos,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,62.168
kos,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,51.275
kos,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,30.133
kos,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,27.525
kos,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,24.81
kos,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,31.649
kos,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,33.001
kos,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,26.099
kos,sex_f,age_aggregate_yge65,geo_cov_nat,2012,44.608
kos,sex_f,age_aggregate_yge65,geo_cov_urb,2012,71.273
kos,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,88.115
kos,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,81.56
kos,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,89.883
kos,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,83.51
kos,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,84.989
kos,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,78.121
kos,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,74.345
kos,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,61.281
kos,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,82.164
kos,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,69.252
kos,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,65.658
kos,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,53.368
kos,sex_f,age_ythadult_yge15,geo_cov_nat,2012,74.234
kos,sex_f,age_ythadult_yge15,geo_cov_nat,2017,61.119
