ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
kos,sex_f,age_ythadult_yge15,geo_cov_rur,2012,81.938
kos,sex_f,age_ythadult_yge15,geo_cov_rur,2017,69.132
kos,sex_f,age_ythadult_yge15,geo_cov_urb,2012,65.68
kos,sex_f,age_ythadult_yge15,geo_cov_urb,2017,53.177
kos,sex_f,age_ythadult_yge25,geo_cov_nat,2012,69.111
kos,sex_f,age_ythadult_yge25,geo_cov_nat,2017,54.742
kos,sex_f,age_ythadult_yge25,geo_cov_rur,2012,78.072
kos,sex_f,age_ythadult_yge25,geo_cov_rur,2017,62.828
kos,sex_f,age_ythadult_yge25,geo_cov_urb,2012,60.686
kos,sex_f,age_ythadult_yge25,geo_cov_urb,2017,48.019
kos,sex_m,age_aggregate_total,geo_cov_nat,2012,49.941
kos,sex_m,age_aggregate_total,geo_cov_nat,2017,38.176
kos,sex_m,age_aggregate_total,geo_cov_rur,2012,53.056
kos,sex_m,age_aggregate_total,geo_cov_rur,2017,40.528
kos,sex_m,age_aggregate_total,geo_cov_urb,2012,44.876
kos,sex_m,age_aggregate_total,geo_cov_urb,2017,34.681
kos,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,74.609
kos,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,61.781
kos,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,74.197
kos,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,60.681
kos,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,75.282
kos,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,63.802
kos,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,43.689
kos,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,34.177
kos,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,47.745
kos,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,36.872
kos,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,36.99
kos,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,30.076
kos,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,36.743
kos,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,29.133
kos,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,40.458
kos,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,30.585
kos,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,31.502
kos,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,27.594
kos,sex_m,age_aggregate_yge65,geo_cov_nat,2012,44.886
kos,sex_m,age_aggregate_yge65,geo_cov_nat,2017,22.729
kos,sex_m,age_aggregate_yge65,geo_cov_rur,2012,56.001
kos,sex_m,age_aggregate_yge65,geo_cov_rur,2017,22.069
kos,sex_m,age_aggregate_yge65,geo_cov_urb,2017,23.122
kos,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,74.609
kos,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,61.781
kos,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,74.197
kos,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,60.681
kos,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,75.282
kos,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,63.802
kos,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,49.965
kos,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,38.287
kos,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,53.041
kos,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,40.611
kos,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,44.973
kos,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,34.81
kos,sex_m,age_ythadult_yge15,geo_cov_nat,2012,49.941
kos,sex_m,age_ythadult_yge15,geo_cov_nat,2017,38.176
kos,sex_m,age_ythadult_yge15,geo_cov_rur,2012,53.056
kos,sex_m,age_ythadult_yge15,geo_cov_rur,2017,40.528
kos,sex_m,age_ythadult_yge15,geo_cov_urb,2012,44.876
kos,sex_m,age_ythadult_yge15,geo_cov_urb,2017,34.681
kos,sex_m,age_ythadult_yge25,geo_cov_nat,2012,42.873
kos,sex_m,age_ythadult_yge25,geo_cov_nat,2017,33.282
kos,sex_m,age_ythadult_yge25,geo_cov_rur,2012,46.985
kos,sex_m,age_ythadult_yge25,geo_cov_rur,2017,35.922
kos,sex_m,age_ythadult_yge25,geo_cov_urb,2012,36.196
kos,sex_m,age_ythadult_yge25,geo_cov_urb,2017,29.525
kos,sex_t,age_aggregate_total,geo_cov_nat,2012,58.136
kos,sex_t,age_aggregate_total,geo_cov_nat,2017,45.026
kos,sex_t,age_aggregate_total,geo_cov_rur,2012,61.777
kos,sex_t,age_aggregate_total,geo_cov_rur,2017,48.014
kos,sex_t,age_aggregate_total,geo_cov_urb,2012,52.943
kos,sex_t,age_aggregate_total,geo_cov_urb,2017,41.099
kos,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,79.759
kos,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,69.115
kos,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,80.287
kos,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,69.067
kos,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,78.869
kos,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,69.201
kos,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,53.024
kos,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,41.182
kos,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,57.144
kos,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,43.837
kos,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,47.393
kos,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,37.739
kos,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,35.794
kos,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,28.843
kos,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,39.032
kos,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,30.69
kos,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,31.814
kos,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,27.218
kos,sex_t,age_aggregate_yge65,geo_cov_nat,2012,44.808
kos,sex_t,age_aggregate_yge65,geo_cov_nat,2017,19.972
kos,sex_t,age_aggregate_yge65,geo_cov_rur,2012,47.474
kos,sex_t,age_aggregate_yge65,geo_cov_rur,2017,20.409
kos,sex_t,age_aggregate_yge65,geo_cov_urb,2012,40.179
kos,sex_t,age_aggregate_yge65,geo_cov_urb,2017,19.714
kos,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,79.759
kos,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,69.115
kos,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,80.287
kos,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,69.067
kos,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,78.869
kos,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,69.201
kos,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,58.195
kos,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,45.172
kos,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,61.846
kos,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,48.119
kos,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,52.993
kos,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,41.281
kos,sex_t,age_ythadult_yge15,geo_cov_nat,2012,58.136
kos,sex_t,age_ythadult_yge15,geo_cov_nat,2017,45.026
kos,sex_t,age_ythadult_yge15,geo_cov_rur,2012,61.777
kos,sex_t,age_ythadult_yge15,geo_cov_rur,2017,48.014
kos,sex_t,age_ythadult_yge15,geo_cov_urb,2012,52.943
kos,sex_t,age_ythadult_yge15,geo_cov_urb,2017,41.099
kos,sex_t,age_ythadult_yge25,geo_cov_nat,2012,51.362
kos,sex_t,age_ythadult_yge25,geo_cov_nat,2017,39.322
kos,sex_t,age_ythadult_yge25,geo_cov_rur,2012,55.455
kos,sex_t,age_ythadult_yge25,geo_cov_rur,2017,42.175
kos,sex_t,age_ythadult_yge25,geo_cov_urb,2012,45.815
kos,sex_t,age_ythadult_yge25,geo_cov_urb,2017,35.838
lao,sex_f,age_aggregate_total,geo_cov_nat,2017,9.364
lao,sex_f,age_aggregate_total,geo_cov_nat,2022,2.765
lao,sex_f,age_aggregate_total,geo_cov_rur,2017,10.217
lao,sex_f,age_aggregate_total,geo_cov_rur,2022,2.388
lao,sex_f,age_aggregate_total,geo_cov_urb,2017,7.626
lao,sex_f,age_aggregate_total,geo_cov_urb,2022,3.488
lao,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,16.491
lao,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,5.223
lao,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,16.23
lao,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,4.108
lao,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,17.34
lao,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,8.624
lao,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,7.777
lao,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,2.277
lao,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,8.802
lao,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,1.936
lao,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,6
lao,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,2.853
lao,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,1.014
lao,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,1.29
lao,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,1.458
lao,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,16.491
lao,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,5.223
lao,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,16.23
lao,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,4.108
lao,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,17.34
lao,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,8.624
lao,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.524
lao,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,2.826
lao,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,10.403
lao,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,2.434
lao,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,7.74
lao,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,3.578
lao,sex_f,age_ythadult_yge15,geo_cov_nat,2017,9.364
lao,sex_f,age_ythadult_yge15,geo_cov_nat,2022,2.765
lao,sex_f,age_ythadult_yge15,geo_cov_rur,2017,10.217
lao,sex_f,age_ythadult_yge15,geo_cov_rur,2022,2.388
lao,sex_f,age_ythadult_yge15,geo_cov_urb,2017,7.626
lao,sex_f,age_ythadult_yge15,geo_cov_urb,2022,3.488
lao,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.947
lao,sex_f,age_ythadult_yge25,geo_cov_nat,2022,2.106
lao,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.776
lao,sex_f,age_ythadult_yge25,geo_cov_rur,2022,1.838
lao,sex_f,age_ythadult_yge25,geo_cov_urb,2017,5.48
lao,sex_f,age_ythadult_yge25,geo_cov_urb,2022,2.566
lao,sex_m,age_aggregate_total,geo_cov_nat,2017,12.631
lao,sex_m,age_aggregate_total,geo_cov_nat,2022,3.365
lao,sex_m,age_aggregate_total,geo_cov_rur,2017,13.941
lao,sex_m,age_aggregate_total,geo_cov_rur,2022,2.827
lao,sex_m,age_aggregate_total,geo_cov_urb,2017,9.853
lao,sex_m,age_aggregate_total,geo_cov_urb,2022,4.438
lao,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,21
lao,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,6.065
lao,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,21.238
lao,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,4.934
lao,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,20.137
lao,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,9.579
lao,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,11.459
lao,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.073
lao,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,13.171
lao,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,2.473
lao,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.223
lao,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.16
lao,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,4.426
lao,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.148
lao,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,1.573
lao,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,1.345
lao,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,8.92
lao,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.826
lao,sex_m,age_aggregate_yge65,geo_cov_nat,2022,1.02
lao,sex_m,age_aggregate_yge65,geo_cov_rur,2017,2.561
lao,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,21
lao,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,6.065
lao,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,21.238
lao,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,4.934
lao,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,20.137
lao,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,9.579
lao,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,12.975
lao,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,3.477
lao,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,14.301
lao,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,2.936
lao,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,10.16
lao,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.558
lao,sex_m,age_ythadult_yge15,geo_cov_nat,2017,12.631
lao,sex_m,age_ythadult_yge15,geo_cov_nat,2022,3.365
lao,sex_m,age_ythadult_yge15,geo_cov_rur,2017,13.941
lao,sex_m,age_ythadult_yge15,geo_cov_rur,2022,2.827
lao,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.853
lao,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.438
lao,sex_m,age_ythadult_yge25,geo_cov_nat,2017,10.226
lao,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.69
lao,sex_m,age_ythadult_yge25,geo_cov_rur,2017,11.412
lao,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.209
lao,sex_m,age_ythadult_yge25,geo_cov_urb,2017,8.026
lao,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.559
lao,sex_t,age_aggregate_total,geo_cov_nat,2017,11.087
lao,sex_t,age_aggregate_total,geo_cov_nat,2022,3.079
lao,sex_t,age_aggregate_total,geo_cov_rur,2017,12.193
lao,sex_t,age_aggregate_total,geo_cov_rur,2022,2.619
lao,sex_t,age_aggregate_total,geo_cov_urb,2017,8.785
lao,sex_t,age_aggregate_total,geo_cov_urb,2022,3.979
lao,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,18.727
lao,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,5.652
lao,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,18.744
lao,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,4.53
lao,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,18.669
lao,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,9.108
lao,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,9.712
lao,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,2.686
lao,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,11.131
lao,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,2.216
lao,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.137
lao,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.511
lao,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,3.033
lao,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,1.209
lao,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,1.24
lao,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,1.394
lao,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.12
lao,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,0.885
lao,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.291
lao,sex_t,age_aggregate_yge65,geo_cov_nat,2022,0.943
lao,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.779
lao,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,18.727
lao,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,5.652
lao,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,18.744
lao,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,4.53
lao,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,18.669
lao,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,9.108
lao,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,11.332
lao,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,3.164
lao,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,12.46
lao,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,2.696
lao,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,8.99
lao,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,4.081
lao,sex_t,age_ythadult_yge15,geo_cov_nat,2017,11.087
lao,sex_t,age_ythadult_yge15,geo_cov_nat,2022,3.079
lao,sex_t,age_ythadult_yge15,geo_cov_rur,2017,12.193
lao,sex_t,age_ythadult_yge15,geo_cov_rur,2022,2.619
lao,sex_t,age_ythadult_yge15,geo_cov_urb,2017,8.785
lao,sex_t,age_ythadult_yge15,geo_cov_urb,2022,3.979
lao,sex_t,age_ythadult_yge25,geo_cov_nat,2017,8.709
lao,sex_t,age_ythadult_yge25,geo_cov_nat,2022,2.414
lao,sex_t,age_ythadult_yge25,geo_cov_rur,2017,9.744
lao,sex_t,age_ythadult_yge25,geo_cov_rur,2022,2.035
lao,sex_t,age_ythadult_yge25,geo_cov_urb,2017,6.829
lao,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.081
lbr,sex_f,age_aggregate_total,geo_cov_nat,2017,12.127
lbr,sex_f,age_aggregate_total,geo_cov_rur,2017,3.642
lbr,sex_f,age_aggregate_total,geo_cov_urb,2017,21.428
lbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,19.428
lbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,6.232
lbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,32.371
lbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,11.162
lbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,3.378
lbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,19.284
lbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,6.239
lbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,13.311
lbr,sex_f,age_aggregate_yge65,geo_cov_nat,2017,4.044
lbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,19.428
lbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,6.232
lbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,32.371
lbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,12.498
lbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,3.815
lbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,21.704
lbr,sex_f,age_ythadult_yge15,geo_cov_nat,2017,12.127
lbr,sex_f,age_ythadult_yge15,geo_cov_rur,2017,3.642
lbr,sex_f,age_ythadult_yge15,geo_cov_urb,2017,21.428
lbr,sex_f,age_ythadult_yge25,geo_cov_nat,2017,10.402
lbr,sex_f,age_ythadult_yge25,geo_cov_rur,2017,3.07
lbr,sex_f,age_ythadult_yge25,geo_cov_urb,2017,18.654
lbr,sex_m,age_aggregate_total,geo_cov_nat,2017,10.499
lbr,sex_m,age_aggregate_total,geo_cov_rur,2017,2.168
lbr,sex_m,age_aggregate_total,geo_cov_urb,2017,19.448
lbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,13.614
lbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,2.572
lbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,25.677
lbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,10.655
lbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.245
lbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,19.019
lbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,6.508
lbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,11.575
lbr,sex_m,age_aggregate_yge65,geo_cov_nat,2017,5.382
lbr,sex_m,age_aggregate_yge65,geo_cov_urb,2017,21.954
lbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,13.614
lbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,2.572
lbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,25.677
lbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,10.752
lbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,2.282
lbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,19.393
lbr,sex_m,age_ythadult_yge15,geo_cov_nat,2017,10.499
lbr,sex_m,age_ythadult_yge15,geo_cov_rur,2017,2.168
lbr,sex_m,age_ythadult_yge15,geo_cov_urb,2017,19.448
lbr,sex_m,age_ythadult_yge25,geo_cov_nat,2017,9.997
lbr,sex_m,age_ythadult_yge25,geo_cov_rur,2017,2.102
lbr,sex_m,age_ythadult_yge25,geo_cov_urb,2017,18.453
lbr,sex_t,age_aggregate_total,geo_cov_nat,2017,11.314
lbr,sex_t,age_aggregate_total,geo_cov_rur,2017,2.909
lbr,sex_t,age_aggregate_total,geo_cov_urb,2017,20.433
lbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,16.982
lbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,4.645
lbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,29.644
lbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,10.903
lbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,2.806
lbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,19.147
lbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,6.389
lbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,2.018
lbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,12.26
lbr,sex_t,age_aggregate_yge65,geo_cov_nat,2017,4.736
lbr,sex_t,age_aggregate_yge65,geo_cov_urb,2017,16.175
lbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,16.982
lbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,4.645
lbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,29.644
lbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,11.627
lbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,3.058
lbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,20.54
lbr,sex_t,age_ythadult_yge15,geo_cov_nat,2017,11.314
lbr,sex_t,age_ythadult_yge15,geo_cov_rur,2017,2.909
lbr,sex_t,age_ythadult_yge15,geo_cov_urb,2017,20.433
lbr,sex_t,age_ythadult_yge25,geo_cov_nat,2017,10.193
lbr,sex_t,age_ythadult_yge25,geo_cov_rur,2017,2.577
lbr,sex_t,age_ythadult_yge25,geo_cov_urb,2017,18.549
lka,sex_f,age_aggregate_total,geo_cov_nat,2010,7.826
lka,sex_f,age_aggregate_total,geo_cov_nat,2011,7.243
lka,sex_f,age_aggregate_total,geo_cov_nat,2013,6.934
lka,sex_f,age_aggregate_total,geo_cov_nat,2014,6.648
lka,sex_f,age_aggregate_total,geo_cov_nat,2015,7.739
lka,sex_f,age_aggregate_total,geo_cov_nat,2016,9.162
lka,sex_f,age_aggregate_total,geo_cov_nat,2017,9.575
lka,sex_f,age_aggregate_total,geo_cov_nat,2018,9.924
lka,sex_f,age_aggregate_total,geo_cov_nat,2019,10.154
lka,sex_f,age_aggregate_total,geo_cov_nat,2020,12.164
lka,sex_f,age_aggregate_total,geo_cov_nat,2021,11.098
lka,sex_f,age_aggregate_total,geo_cov_nat,2022,9.262
lka,sex_f,age_aggregate_total,geo_cov_nat,2023,10.279
lka,sex_f,age_aggregate_total,geo_cov_rur,2010,7.838
lka,sex_f,age_aggregate_total,geo_cov_rur,2011,7.393
lka,sex_f,age_aggregate_total,geo_cov_rur,2013,7.132
lka,sex_f,age_aggregate_total,geo_cov_rur,2014,6.594
lka,sex_f,age_aggregate_total,geo_cov_rur,2015,7.896
lka,sex_f,age_aggregate_total,geo_cov_rur,2016,9.496
lka,sex_f,age_aggregate_total,geo_cov_rur,2017,9.699
lka,sex_f,age_aggregate_total,geo_cov_rur,2018,10.181
lka,sex_f,age_aggregate_total,geo_cov_rur,2019,10.323
lka,sex_f,age_aggregate_total,geo_cov_rur,2020,12.295
lka,sex_f,age_aggregate_total,geo_cov_rur,2021,11.368
lka,sex_f,age_aggregate_total,geo_cov_rur,2022,9.463
lka,sex_f,age_aggregate_total,geo_cov_rur,2023,10.356
lka,sex_f,age_aggregate_total,geo_cov_urb,2010,7.719
lka,sex_f,age_aggregate_total,geo_cov_urb,2011,6.036
lka,sex_f,age_aggregate_total,geo_cov_urb,2013,5.63
lka,sex_f,age_aggregate_total,geo_cov_urb,2014,6.968
lka,sex_f,age_aggregate_total,geo_cov_urb,2015,6.776
lka,sex_f,age_aggregate_total,geo_cov_urb,2016,7.112
lka,sex_f,age_aggregate_total,geo_cov_urb,2017,8.875
lka,sex_f,age_aggregate_total,geo_cov_urb,2018,8.529
lka,sex_f,age_aggregate_total,geo_cov_urb,2019,9.29
