ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lka,sex_f,age_aggregate_total,geo_cov_urb,2020,11.42
lka,sex_f,age_aggregate_total,geo_cov_urb,2021,9.66
lka,sex_f,age_aggregate_total,geo_cov_urb,2022,8.13
lka,sex_f,age_aggregate_total,geo_cov_urb,2023,9.87
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,24.979
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,25.186
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,26.464
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,27.76
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,27.698
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,35.424
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,32.051
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,36.76
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,35.164
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,43.36
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,44.071
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,32.406
lka,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,37.051
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,26.144
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,25.632
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,27.746
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,28.954
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,29.531
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,38.436
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,33.219
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,39.479
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,37.093
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,44.873
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,46.26
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,33.056
lka,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,38.615
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,17.216
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,21.403
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,18.971
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,21.558
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,18.022
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,21.124
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,26.477
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,23.328
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,25.683
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,34.29
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,31.934
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,28.751
lka,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,28.928
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,5.632
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,5.036
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,4.715
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,4.415
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,5.948
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,6.618
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,7.567
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,7.858
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,8.547
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.459
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.43
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,8.061
lka,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.917
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,5.548
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,5.116
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,4.839
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,4.309
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,5.984
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,6.801
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,7.775
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,7.932
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,8.61
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,9.407
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,8.53
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,8.298
lka,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,8.855
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,6.379
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,4.404
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,3.919
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,5.032
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,5.728
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.475
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,6.402
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,7.465
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,8.242
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.747
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,7.925
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,6.767
lka,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,9.236
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,0.753
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,0.986
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,0.48
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,0.764
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,0.728
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,1.051
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,1.605
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,1.013
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,1.293
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,2.679
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,2.249
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,1.748
lka,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,2.186
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,0.828
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,1.097
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,0.542
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,0.618
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,0.598
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,1.105
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,1.364
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,0.853
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,1.224
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,2.337
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,2.009
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,1.796
lka,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,2.219
lka,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,3.301
lka,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,4.6
lka,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,3.908
lka,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,1.994
lka,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.161
lka,sex_f,age_aggregate_yge65,geo_cov_nat,2020,1.075
lka,sex_f,age_aggregate_yge65,geo_cov_nat,2021,1.121
lka,sex_f,age_aggregate_yge65,geo_cov_nat,2022,0.79
lka,sex_f,age_aggregate_yge65,geo_cov_nat,2023,0.938
lka,sex_f,age_aggregate_yge65,geo_cov_rur,2017,1.682
lka,sex_f,age_aggregate_yge65,geo_cov_rur,2020,1.08
lka,sex_f,age_aggregate_yge65,geo_cov_rur,2021,1.148
lka,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.905
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,24.979
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,25.186
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,26.464
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,27.76
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,27.698
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,35.424
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,32.051
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,36.76
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,35.164
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,43.36
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,44.071
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,32.406
lka,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,37.051
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,26.144
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,25.632
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,27.746
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,28.954
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,29.531
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,38.436
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,33.219
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,39.479
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,37.093
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,44.873
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,46.26
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,33.056
lka,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,38.615
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,17.216
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,21.403
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,18.971
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,21.558
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,18.022
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,21.124
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,26.477
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,23.328
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,25.683
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,34.29
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,31.934
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,28.751
lka,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,28.928
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,8.016
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,6.88
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,8.023
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,9.576
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.946
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,10.418
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.698
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,12.789
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,11.616
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.769
lka,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,10.897
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,8.04
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,6.856
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,9.939
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,10.095
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,10.714
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,10.919
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.935
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,11.889
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,10.013
lka,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,11.004
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,7.018
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,7.025
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,9.105
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,8.842
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,9.581
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,11.962
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.146
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.413
lka,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,10.334
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2010,7.826
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2011,7.243
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2013,6.934
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2014,6.648
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2015,7.739
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2016,9.162
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2017,9.575
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2018,9.924
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.154
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2020,12.164
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2021,11.098
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.262
lka,sex_f,age_ythadult_yge15,geo_cov_nat,2023,10.279
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2010,7.838
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2011,7.393
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2013,7.132
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2014,6.594
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2015,7.896
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2016,9.496
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2017,9.699
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2018,10.181
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2019,10.323
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2020,12.295
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2021,11.368
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2022,9.463
lka,sex_f,age_ythadult_yge15,geo_cov_rur,2023,10.356
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2010,7.719
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2011,6.036
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2013,5.63
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2014,6.968
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2015,6.776
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2016,7.112
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2017,8.875
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2018,8.529
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2019,9.29
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2020,11.42
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2021,9.66
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2022,8.13
lka,sex_f,age_ythadult_yge15,geo_cov_urb,2023,9.87
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2010,4.836
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2011,4.309
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2013,3.969
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2014,3.727
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2015,4.873
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2016,5.439
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.309
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2018,6.307
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.832
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2020,7.804
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2021,6.951
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.526
lka,sex_f,age_ythadult_yge25,geo_cov_nat,2023,7.186
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2010,4.764
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2011,4.39
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2013,4.062
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2014,3.579
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2015,4.868
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2016,5.577
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2017,6.384
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2018,6.299
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2019,6.794
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2020,7.702
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2021,6.95
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.674
lka,sex_f,age_ythadult_yge25,geo_cov_rur,2023,7.106
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2010,5.497
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2011,3.666
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2013,3.346
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2014,4.641
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2015,4.902
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2016,4.554
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2017,5.873
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2018,6.35
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2019,7.029
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.385
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2021,6.954
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.69
lka,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.609
lka,sex_m,age_aggregate_total,geo_cov_nat,2010,3.598
lka,sex_m,age_aggregate_total,geo_cov_nat,2011,2.823
lka,sex_m,age_aggregate_total,geo_cov_nat,2013,3.184
lka,sex_m,age_aggregate_total,geo_cov_nat,2014,3.168
lka,sex_m,age_aggregate_total,geo_cov_nat,2015,3.075
lka,sex_m,age_aggregate_total,geo_cov_nat,2016,3.833
lka,sex_m,age_aggregate_total,geo_cov_nat,2017,3.752
lka,sex_m,age_aggregate_total,geo_cov_nat,2018,4.011
lka,sex_m,age_aggregate_total,geo_cov_nat,2019,4.174
lka,sex_m,age_aggregate_total,geo_cov_nat,2020,5.174
lka,sex_m,age_aggregate_total,geo_cov_nat,2021,4.897
lka,sex_m,age_aggregate_total,geo_cov_nat,2022,4.531
lka,sex_m,age_aggregate_total,geo_cov_nat,2023,4.695
lka,sex_m,age_aggregate_total,geo_cov_rur,2010,3.565
lka,sex_m,age_aggregate_total,geo_cov_rur,2011,2.718
lka,sex_m,age_aggregate_total,geo_cov_rur,2013,3.104
lka,sex_m,age_aggregate_total,geo_cov_rur,2014,3.125
lka,sex_m,age_aggregate_total,geo_cov_rur,2015,2.968
lka,sex_m,age_aggregate_total,geo_cov_rur,2016,3.84
lka,sex_m,age_aggregate_total,geo_cov_rur,2017,3.656
lka,sex_m,age_aggregate_total,geo_cov_rur,2018,3.989
lka,sex_m,age_aggregate_total,geo_cov_rur,2019,4.096
lka,sex_m,age_aggregate_total,geo_cov_rur,2020,5.196
lka,sex_m,age_aggregate_total,geo_cov_rur,2021,4.876
lka,sex_m,age_aggregate_total,geo_cov_rur,2022,4.549
lka,sex_m,age_aggregate_total,geo_cov_rur,2023,4.82
lka,sex_m,age_aggregate_total,geo_cov_urb,2010,3.837
lka,sex_m,age_aggregate_total,geo_cov_urb,2011,3.525
lka,sex_m,age_aggregate_total,geo_cov_urb,2013,3.591
lka,sex_m,age_aggregate_total,geo_cov_urb,2014,3.389
lka,sex_m,age_aggregate_total,geo_cov_urb,2015,3.643
lka,sex_m,age_aggregate_total,geo_cov_urb,2016,3.8
lka,sex_m,age_aggregate_total,geo_cov_urb,2017,4.217
lka,sex_m,age_aggregate_total,geo_cov_urb,2018,4.116
lka,sex_m,age_aggregate_total,geo_cov_urb,2019,4.563
lka,sex_m,age_aggregate_total,geo_cov_urb,2020,5.067
lka,sex_m,age_aggregate_total,geo_cov_urb,2021,5.01
lka,sex_m,age_aggregate_total,geo_cov_urb,2022,4.434
lka,sex_m,age_aggregate_total,geo_cov_urb,2023,4.062
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,16.629
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,13.258
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,15.777
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,16.466
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,16.83
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,21.922
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,18.921
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,21.93
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,21.707
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,26.997
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,27.173
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,24.672
lka,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,25.445
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,15.988
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,12.869
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,15.534
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,16.635
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,17.067
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,22.334
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,19.544
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,22.227
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.923
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,27.767
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,27.729
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,25.211
lka,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,26.753
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,21.666
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,15.612
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,17.15
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,15.709
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,15.674
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,19.834
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,15.709
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,20.556
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,20.613
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,22.949
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,23.8
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,21.081
lka,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,18.894
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,1.851
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,1.488
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,1.661
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,1.709
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,1.651
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,1.72
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,2.012
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,2.032
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,2.323
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,2.797
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,2.884
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.872
lka,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.93
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,1.906
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,1.436
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,1.56
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,1.713
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,1.506
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.706
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,1.842
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,2.004
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,2.244
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,2.68
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,2.728
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,2.846
lka,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.022
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,1.476
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,1.842
