ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,2.153
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,1.69
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,2.384
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,1.786
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,2.79
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,2.161
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,2.7
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,3.364
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,3.636
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,2.997
lka,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.479
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,1.097
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,0.293
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,0.605
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,0.968
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,0.422
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,0.593
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,1.219
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,0.705
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,0.954
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,1.282
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,0.812
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,0.846
lka,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,1.409
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,1.093
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,0.571
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,0.944
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,0.357
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,0.483
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,0.814
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,0.594
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,0.755
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,1.308
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,0.707
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,0.392
lka,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,1.232
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,1.225
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,3.32
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,1.302
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,2.021
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,1.135
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,1.374
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.293
lka,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,2.337
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2016,0.505
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2017,0.644
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2018,0.62
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2019,0.676
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2020,0.821
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2021,0.405
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2022,1.091
lka,sex_m,age_aggregate_yge65,geo_cov_nat,2023,0.65
lka,sex_m,age_aggregate_yge65,geo_cov_rur,2016,0.352
lka,sex_m,age_aggregate_yge65,geo_cov_rur,2017,0.49
lka,sex_m,age_aggregate_yge65,geo_cov_rur,2018,0.561
lka,sex_m,age_aggregate_yge65,geo_cov_rur,2019,0.494
lka,sex_m,age_aggregate_yge65,geo_cov_rur,2020,0.749
lka,sex_m,age_aggregate_yge65,geo_cov_rur,2022,0.897
lka,sex_m,age_aggregate_yge65,geo_cov_rur,2023,0.446
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,16.629
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,13.258
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,15.777
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,16.466
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,16.83
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,21.922
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,18.921
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,21.93
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,21.707
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,26.997
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,27.173
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,24.672
lka,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,25.445
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,15.988
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,12.869
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,15.534
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,16.635
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,17.067
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,22.334
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,19.544
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,22.227
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.923
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,27.767
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,27.729
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,25.211
lka,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,26.753
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,21.666
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,15.612
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,17.15
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,15.709
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,15.674
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,19.834
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,15.709
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,20.556
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,20.613
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,22.949
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,23.8
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,21.081
lka,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,18.894
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,3.768
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,3.34
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,3.276
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,4.082
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,3.991
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,4.263
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,4.461
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,5.539
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,5.274
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.828
lka,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,5.05
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,3.737
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,3.317
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,4.108
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,3.909
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.251
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.406
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,5.578
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.288
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.879
lka,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,5.221
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,3.46
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,3.83
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,4.383
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,4.32
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,4.731
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,5.339
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,5.202
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.573
lka,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.204
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2010,3.598
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2011,2.823
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2013,3.184
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2014,3.168
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2015,3.075
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2016,3.833
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2017,3.752
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2018,4.011
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2019,4.174
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2020,5.174
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2021,4.897
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.531
lka,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.695
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2010,3.565
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2011,2.718
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2013,3.104
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2014,3.125
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2015,2.968
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2016,3.84
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2017,3.656
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2018,3.989
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.096
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2020,5.196
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2021,4.876
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.549
lka,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.82
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2010,3.837
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2011,3.525
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2013,3.591
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2014,3.389
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2015,3.643
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2016,3.8
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2017,4.217
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2018,4.116
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2019,4.563
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2020,5.067
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2021,5.01
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.434
lka,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.062
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2010,1.646
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2011,1.223
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2013,1.409
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2014,1.495
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2015,1.339
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2016,1.43
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2017,1.758
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2018,1.675
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2019,1.931
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2020,2.345
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2021,2.27
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.333
lka,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.422
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2010,1.684
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2011,1.186
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2013,1.321
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2014,1.474
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2015,1.212
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.381
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2017,1.54
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2018,1.62
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2019,1.811
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2020,2.251
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2021,2.107
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.199
lka,sex_m,age_ythadult_yge25,geo_cov_rur,2023,2.423
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2010,1.365
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2011,1.477
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2013,1.852
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2014,1.608
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2015,2.013
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2016,1.676
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2017,2.799
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2018,1.933
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2019,2.529
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2020,2.821
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2021,3.101
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.007
lka,sex_m,age_ythadult_yge25,geo_cov_urb,2023,2.417
lka,sex_t,age_aggregate_total,geo_cov_nat,2010,5.053
lka,sex_t,age_aggregate_total,geo_cov_nat,2011,4.342
lka,sex_t,age_aggregate_total,geo_cov_nat,2013,4.511
lka,sex_t,age_aggregate_total,geo_cov_nat,2014,4.382
lka,sex_t,age_aggregate_total,geo_cov_nat,2015,4.756
lka,sex_t,age_aggregate_total,geo_cov_nat,2016,5.779
lka,sex_t,age_aggregate_total,geo_cov_nat,2017,5.914
lka,sex_t,age_aggregate_total,geo_cov_nat,2018,6.099
lka,sex_t,age_aggregate_total,geo_cov_nat,2019,6.317
lka,sex_t,age_aggregate_total,geo_cov_nat,2020,7.589
lka,sex_t,age_aggregate_total,geo_cov_nat,2021,7.054
lka,sex_t,age_aggregate_total,geo_cov_nat,2022,6.196
lka,sex_t,age_aggregate_total,geo_cov_nat,2023,6.655
lka,sex_t,age_aggregate_total,geo_cov_rur,2010,5.056
lka,sex_t,age_aggregate_total,geo_cov_rur,2011,4.348
lka,sex_t,age_aggregate_total,geo_cov_rur,2013,4.564
lka,sex_t,age_aggregate_total,geo_cov_rur,2014,4.354
lka,sex_t,age_aggregate_total,geo_cov_rur,2015,4.77
lka,sex_t,age_aggregate_total,geo_cov_rur,2016,5.944
lka,sex_t,age_aggregate_total,geo_cov_rur,2017,5.935
lka,sex_t,age_aggregate_total,geo_cov_rur,2018,6.207
lka,sex_t,age_aggregate_total,geo_cov_rur,2019,6.333
lka,sex_t,age_aggregate_total,geo_cov_rur,2020,7.676
lka,sex_t,age_aggregate_total,geo_cov_rur,2021,7.141
lka,sex_t,age_aggregate_total,geo_cov_rur,2022,6.294
lka,sex_t,age_aggregate_total,geo_cov_rur,2023,6.774
lka,sex_t,age_aggregate_total,geo_cov_urb,2010,5.031
lka,sex_t,age_aggregate_total,geo_cov_urb,2011,4.301
lka,sex_t,age_aggregate_total,geo_cov_urb,2013,4.217
lka,sex_t,age_aggregate_total,geo_cov_urb,2014,4.536
lka,sex_t,age_aggregate_total,geo_cov_urb,2015,4.678
lka,sex_t,age_aggregate_total,geo_cov_urb,2016,4.884
lka,sex_t,age_aggregate_total,geo_cov_urb,2017,5.808
lka,sex_t,age_aggregate_total,geo_cov_urb,2018,5.561
lka,sex_t,age_aggregate_total,geo_cov_urb,2019,6.238
lka,sex_t,age_aggregate_total,geo_cov_urb,2020,7.127
lka,sex_t,age_aggregate_total,geo_cov_urb,2021,6.599
lka,sex_t,age_aggregate_total,geo_cov_urb,2022,5.673
lka,sex_t,age_aggregate_total,geo_cov_urb,2023,6.044
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,19.752
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,17.508
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,19.72
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,20.627
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,21.034
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,27.032
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,24.068
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,27.267
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,26.632
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,32.896
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,33.273
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,27.523
lka,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,29.646
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,19.739
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,17.538
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,20.054
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,21.249
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,21.927
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,28.386
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,24.861
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,28.479
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,27.459
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,34.013
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,34.362
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,28.059
lka,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,31.064
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,19.848
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,17.302
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,17.811
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,17.696
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,16.546
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,20.339
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,20.099
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,21.521
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,22.497
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,26.75
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,26.882
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,24.174
lka,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,22.456
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,3.19
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,2.742
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,2.769
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,2.677
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,3.233
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,3.569
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,4.138
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,4.16
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.625
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,5.169
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,4.889
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.757
lka,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.108
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,3.222
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,2.751
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,2.781
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,2.655
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,3.186
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,3.678
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.16
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.204
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.604
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,5.111
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.838
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.854
lka,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,5.156
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,2.949
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,2.68
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,2.702
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,2.794
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,3.488
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,2.997
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,4.031
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,3.955
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.723
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.465
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,5.144
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.27
lka,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.87
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,0.994
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,0.502
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,0.564
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,0.903
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,0.528
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,0.747
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,1.351
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,0.806
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,1.069
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,1.734
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,1.276
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,1.142
lka,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,1.658
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,1.013
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,0.545
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.561
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,0.838
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,0.442
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,0.696
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,1.007
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,0.68
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,0.916
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,1.643
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,1.138
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,0.858
lka,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,1.553
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,1.313
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,1.075
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,1.06
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,3.315
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,1.512
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,1.926
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,2.24
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,2.075
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,2.731
lka,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.234
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2010,0.469
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2013,0.479
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2015,0.302
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2016,0.428
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.073
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2018,0.539
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2019,0.599
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2020,0.889
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2021,0.587
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2022,1.007
lka,sex_t,age_aggregate_yge65,geo_cov_nat,2023,0.734
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2010,0.51
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2013,0.536
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2015,0.344
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2016,0.322
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2017,0.822
