ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2018,0.506
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.356
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2020,0.838
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2021,0.45
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2022,0.792
lka,sex_t,age_aggregate_yge65,geo_cov_rur,2023,0.582
lka,sex_t,age_aggregate_yge65,geo_cov_urb,2017,2.526
lka,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.196
lka,sex_t,age_aggregate_yge65,geo_cov_urb,2022,2.446
lka,sex_t,age_aggregate_yge65,geo_cov_urb,2023,1.751
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,19.752
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,17.508
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,19.72
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,20.627
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,21.034
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,27.032
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,24.068
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,27.267
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,26.632
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,32.896
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,33.273
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,27.523
lka,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,29.646
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,19.739
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,17.538
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,20.054
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,21.249
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,21.927
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,28.386
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,24.861
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,28.479
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,27.459
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,34.013
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,34.362
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,28.059
lka,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,31.064
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,19.848
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,17.302
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,17.811
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,17.696
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,16.546
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,20.339
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,20.099
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,21.521
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,22.497
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,26.75
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,26.882
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,24.174
lka,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,22.456
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,5.253
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,4.591
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,5.019
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,6.122
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.237
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.467
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,6.732
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,8.085
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,7.523
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,6.595
lka,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.13
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,5.262
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,4.587
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,6.315
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.283
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.597
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.785
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,8.194
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,7.644
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,6.734
lka,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,7.29
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,4.616
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,4.896
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.004
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.828
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,6.468
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,7.513
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,6.895
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.874
lka,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,6.316
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2010,5.053
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2011,4.342
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2013,4.511
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2014,4.382
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2015,4.756
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2016,5.779
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2017,5.914
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2018,6.099
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.317
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.589
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2021,7.054
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.196
lka,sex_t,age_ythadult_yge15,geo_cov_nat,2023,6.655
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2010,5.056
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2011,4.348
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2013,4.564
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2014,4.354
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2015,4.77
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2016,5.944
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2017,5.935
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2018,6.207
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.333
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2020,7.676
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2021,7.141
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2022,6.294
lka,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.774
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2010,5.031
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2011,4.301
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2013,4.217
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2014,4.536
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2015,4.678
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2016,4.884
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2017,5.808
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.561
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2019,6.238
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2020,7.127
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2021,6.599
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2022,5.673
lka,sex_t,age_ythadult_yge15,geo_cov_urb,2023,6.044
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2010,2.728
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2011,2.278
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2013,2.309
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2014,2.269
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2015,2.6
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2016,2.886
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2017,3.434
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2018,3.306
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2019,3.683
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2020,4.22
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2021,3.891
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.801
lka,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.088
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2010,2.749
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2011,2.294
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2013,2.312
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2014,2.214
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2015,2.538
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2016,2.94
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2017,3.359
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.294
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.597
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.144
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2021,3.792
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.784
lka,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.07
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2010,2.566
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2011,2.159
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2013,2.298
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2014,2.572
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2015,2.951
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2016,2.592
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2017,3.821
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2018,3.368
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.113
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2020,4.618
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2021,4.402
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.889
lka,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.181
lso,sex_f,age_aggregate_total,geo_cov_nat,2019,34.841
lso,sex_f,age_aggregate_total,geo_cov_nat,2024,34.979
lso,sex_f,age_aggregate_total,geo_cov_rur,2019,44.042
lso,sex_f,age_aggregate_total,geo_cov_rur,2024,36.635
lso,sex_f,age_aggregate_total,geo_cov_urb,2019,26.167
lso,sex_f,age_aggregate_total,geo_cov_urb,2024,32.975
lso,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,58.684
lso,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,61.236
lso,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,67.273
lso,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,61.05
lso,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,48.628
lso,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,61.53
lso,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,31.905
lso,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,33.238
lso,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,42.232
lso,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,36.182
lso,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,23.259
lso,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,30.19
lso,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,21.39
lso,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,17.56
lso,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,27.02
lso,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,17.587
lso,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,14.737
lso,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,17.521
lso,sex_f,age_aggregate_yge65,geo_cov_nat,2019,16.974
lso,sex_f,age_aggregate_yge65,geo_cov_nat,2024,11.512
lso,sex_f,age_aggregate_yge65,geo_cov_rur,2019,18.055
lso,sex_f,age_aggregate_yge65,geo_cov_rur,2024,9.618
lso,sex_f,age_aggregate_yge65,geo_cov_urb,2019,15.205
lso,sex_f,age_aggregate_yge65,geo_cov_urb,2024,15.303
lso,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,58.684
lso,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,61.236
lso,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,67.273
lso,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,61.05
lso,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,48.628
lso,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,61.53
lso,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,35.659
lso,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,36.913
lso,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,45.583
lso,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,39.396
lso,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,26.533
lso,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,34.025
lso,sex_f,age_ythadult_yge15,geo_cov_nat,2019,34.841
lso,sex_f,age_ythadult_yge15,geo_cov_nat,2024,34.979
lso,sex_f,age_ythadult_yge15,geo_cov_rur,2019,44.042
lso,sex_f,age_ythadult_yge15,geo_cov_rur,2024,36.635
lso,sex_f,age_ythadult_yge15,geo_cov_urb,2019,26.167
lso,sex_f,age_ythadult_yge15,geo_cov_urb,2024,32.975
lso,sex_f,age_ythadult_yge25,geo_cov_nat,2019,29.928
lso,sex_f,age_ythadult_yge25,geo_cov_nat,2024,29.277
lso,sex_f,age_ythadult_yge25,geo_cov_rur,2019,38.597
lso,sex_f,age_ythadult_yge25,geo_cov_rur,2024,30.549
lso,sex_f,age_ythadult_yge25,geo_cov_urb,2019,22.113
lso,sex_f,age_ythadult_yge25,geo_cov_urb,2024,27.822
lso,sex_m,age_aggregate_total,geo_cov_nat,2019,23.712
lso,sex_m,age_aggregate_total,geo_cov_nat,2024,23.441
lso,sex_m,age_aggregate_total,geo_cov_rur,2019,26.662
lso,sex_m,age_aggregate_total,geo_cov_rur,2024,23.537
lso,sex_m,age_aggregate_total,geo_cov_urb,2019,19.59
lso,sex_m,age_aggregate_total,geo_cov_urb,2024,23.281
lso,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,30.165
lso,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,35.117
lso,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,27.935
lso,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,30.483
lso,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,35.692
lso,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,47.638
lso,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,23.155
lso,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,22.012
lso,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,28.167
lso,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,23.791
lso,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,17.421
lso,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,19.481
lso,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,17.76
lso,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,15.124
lso,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,20.556
lso,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,14.51
lso,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,13.701
lso,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,16.174
lso,sex_m,age_aggregate_yge65,geo_cov_nat,2019,11.937
lso,sex_m,age_aggregate_yge65,geo_cov_nat,2024,9.564
lso,sex_m,age_aggregate_yge65,geo_cov_rur,2019,12.378
lso,sex_m,age_aggregate_yge65,geo_cov_rur,2024,7.695
lso,sex_m,age_aggregate_yge65,geo_cov_urb,2019,10.985
lso,sex_m,age_aggregate_yge65,geo_cov_urb,2024,13.615
lso,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,30.165
lso,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,35.117
lso,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,27.935
lso,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,30.483
lso,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,35.692
lso,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,47.638
lso,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,24.302
lso,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,24.323
lso,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,27.508
lso,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,24.64
lso,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,19.913
lso,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,23.796
lso,sex_m,age_ythadult_yge15,geo_cov_nat,2019,23.712
lso,sex_m,age_ythadult_yge15,geo_cov_nat,2024,23.441
lso,sex_m,age_ythadult_yge15,geo_cov_rur,2019,26.662
lso,sex_m,age_ythadult_yge15,geo_cov_rur,2024,23.537
lso,sex_m,age_ythadult_yge15,geo_cov_urb,2019,19.59
lso,sex_m,age_ythadult_yge15,geo_cov_urb,2024,23.281
lso,sex_m,age_ythadult_yge25,geo_cov_nat,2019,21.979
lso,sex_m,age_ythadult_yge25,geo_cov_nat,2024,20.233
lso,sex_m,age_ythadult_yge25,geo_cov_rur,2019,26.217
lso,sex_m,age_ythadult_yge25,geo_cov_rur,2024,21.214
lso,sex_m,age_ythadult_yge25,geo_cov_urb,2019,16.838
lso,sex_m,age_ythadult_yge25,geo_cov_urb,2024,18.761
lso,sex_t,age_aggregate_total,geo_cov_nat,2019,28.93
lso,sex_t,age_aggregate_total,geo_cov_nat,2024,28.968
lso,sex_t,age_aggregate_total,geo_cov_rur,2019,34.024
lso,sex_t,age_aggregate_total,geo_cov_rur,2024,29.365
lso,sex_t,age_aggregate_total,geo_cov_urb,2019,23.019
lso,sex_t,age_aggregate_total,geo_cov_urb,2024,28.398
lso,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,42.028
lso,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,46.403
lso,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,41.713
lso,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,42.393
lso,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,42.587
lso,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,54.889
lso,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,27.334
lso,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,27.447
lso,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,34.333
lso,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,29.348
lso,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,20.434
lso,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,25.131
lso,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,19.692
lso,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,16.337
lso,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,23.853
lso,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,15.99
lso,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,14.282
lso,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,16.88
lso,sex_t,age_aggregate_yge65,geo_cov_nat,2019,14.191
lso,sex_t,age_aggregate_yge65,geo_cov_nat,2024,10.615
lso,sex_t,age_aggregate_yge65,geo_cov_rur,2019,14.785
lso,sex_t,age_aggregate_yge65,geo_cov_rur,2024,8.72
lso,sex_t,age_aggregate_yge65,geo_cov_urb,2019,13.063
lso,sex_t,age_aggregate_yge65,geo_cov_urb,2024,14.549
lso,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,42.028
lso,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,46.403
lso,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,41.713
lso,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,42.393
lso,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,42.587
lso,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,54.889
lso,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,29.638
lso,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,30.298
lso,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,35.164
lso,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,31.096
lso,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,23.371
lso,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,29.181
lso,sex_t,age_ythadult_yge15,geo_cov_nat,2019,28.93
lso,sex_t,age_ythadult_yge15,geo_cov_nat,2024,28.968
lso,sex_t,age_ythadult_yge15,geo_cov_rur,2019,34.024
lso,sex_t,age_ythadult_yge15,geo_cov_rur,2024,29.365
lso,sex_t,age_ythadult_yge15,geo_cov_urb,2019,23.019
lso,sex_t,age_ythadult_yge15,geo_cov_urb,2024,28.398
lso,sex_t,age_ythadult_yge25,geo_cov_nat,2019,25.806
lso,sex_t,age_ythadult_yge25,geo_cov_nat,2024,24.669
lso,sex_t,age_ythadult_yge25,geo_cov_rur,2019,31.732
lso,sex_t,age_ythadult_yge25,geo_cov_rur,2024,25.52
lso,sex_t,age_ythadult_yge25,geo_cov_urb,2019,19.578
lso,sex_t,age_ythadult_yge25,geo_cov_urb,2024,23.553
ltu,sex_f,age_aggregate_total,geo_cov_nat,2001,17.079
ltu,sex_f,age_aggregate_total,geo_cov_nat,2002,15.786
ltu,sex_f,age_aggregate_total,geo_cov_nat,2003,15.241
ltu,sex_f,age_aggregate_total,geo_cov_nat,2004,13.332
ltu,sex_f,age_aggregate_total,geo_cov_nat,2005,10.581
ltu,sex_f,age_aggregate_total,geo_cov_nat,2006,7.941
ltu,sex_f,age_aggregate_total,geo_cov_nat,2007,7.425
ltu,sex_f,age_aggregate_total,geo_cov_nat,2008,9.492
ltu,sex_f,age_aggregate_total,geo_cov_nat,2009,12.791
ltu,sex_f,age_aggregate_total,geo_cov_nat,2010,16.34
ltu,sex_f,age_aggregate_total,geo_cov_nat,2011,14.26
ltu,sex_f,age_aggregate_total,geo_cov_nat,2012,12.737
ltu,sex_f,age_aggregate_total,geo_cov_nat,2013,11.843
ltu,sex_f,age_aggregate_total,geo_cov_nat,2014,10.306
ltu,sex_f,age_aggregate_total,geo_cov_nat,2015,9.372
ltu,sex_f,age_aggregate_total,geo_cov_nat,2016,8.135
ltu,sex_f,age_aggregate_total,geo_cov_nat,2017,7.142
ltu,sex_f,age_aggregate_total,geo_cov_nat,2018,6.882
ltu,sex_f,age_aggregate_total,geo_cov_nat,2019,6.704
ltu,sex_f,age_aggregate_total,geo_cov_nat,2020,9.347
ltu,sex_f,age_aggregate_total,geo_cov_nat,2021,8.38
ltu,sex_f,age_aggregate_total,geo_cov_nat,2022,7.242
ltu,sex_f,age_aggregate_total,geo_cov_nat,2023,8.331
ltu,sex_f,age_aggregate_total,geo_cov_nat,2024,8.246
ltu,sex_f,age_aggregate_total,geo_cov_rur,2001,15.752
ltu,sex_f,age_aggregate_total,geo_cov_rur,2002,15.213
ltu,sex_f,age_aggregate_total,geo_cov_rur,2003,14.166
ltu,sex_f,age_aggregate_total,geo_cov_rur,2004,13.746
ltu,sex_f,age_aggregate_total,geo_cov_rur,2005,11.066
ltu,sex_f,age_aggregate_total,geo_cov_rur,2006,9.465
ltu,sex_f,age_aggregate_total,geo_cov_rur,2007,7.717
ltu,sex_f,age_aggregate_total,geo_cov_rur,2008,10.992
ltu,sex_f,age_aggregate_total,geo_cov_rur,2009,14.521
ltu,sex_f,age_aggregate_total,geo_cov_rur,2010,19.333
ltu,sex_f,age_aggregate_total,geo_cov_rur,2011,17.366
ltu,sex_f,age_aggregate_total,geo_cov_rur,2012,16.002
ltu,sex_f,age_aggregate_total,geo_cov_rur,2013,14.87
ltu,sex_f,age_aggregate_total,geo_cov_rur,2014,13.887
ltu,sex_f,age_aggregate_total,geo_cov_rur,2015,13.02
ltu,sex_f,age_aggregate_total,geo_cov_rur,2016,10.721
ltu,sex_f,age_aggregate_total,geo_cov_rur,2017,11.02
ltu,sex_f,age_aggregate_total,geo_cov_rur,2018,10.027
ltu,sex_f,age_aggregate_total,geo_cov_rur,2019,7.867
ltu,sex_f,age_aggregate_total,geo_cov_rur,2020,11.71
ltu,sex_f,age_aggregate_total,geo_cov_rur,2021,10.138
ltu,sex_f,age_aggregate_total,geo_cov_rur,2022,9.339
ltu,sex_f,age_aggregate_total,geo_cov_rur,2023,10.722
ltu,sex_f,age_aggregate_total,geo_cov_rur,2024,10.442
ltu,sex_f,age_aggregate_total,geo_cov_urb,2001,18.593
ltu,sex_f,age_aggregate_total,geo_cov_urb,2002,16.443
ltu,sex_f,age_aggregate_total,geo_cov_urb,2003,16.523
ltu,sex_f,age_aggregate_total,geo_cov_urb,2004,12.857
ltu,sex_f,age_aggregate_total,geo_cov_urb,2005,10.038
ltu,sex_f,age_aggregate_total,geo_cov_urb,2006,6.272
ltu,sex_f,age_aggregate_total,geo_cov_urb,2007,7.104
ltu,sex_f,age_aggregate_total,geo_cov_urb,2008,7.902
