ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ltu,sex_f,age_aggregate_total,geo_cov_urb,2009,10.982
ltu,sex_f,age_aggregate_total,geo_cov_urb,2010,13.262
ltu,sex_f,age_aggregate_total,geo_cov_urb,2011,10.965
ltu,sex_f,age_aggregate_total,geo_cov_urb,2012,10.377
ltu,sex_f,age_aggregate_total,geo_cov_urb,2013,9.67
ltu,sex_f,age_aggregate_total,geo_cov_urb,2014,7.677
ltu,sex_f,age_aggregate_total,geo_cov_urb,2015,6.5
ltu,sex_f,age_aggregate_total,geo_cov_urb,2016,6.087
ltu,sex_f,age_aggregate_total,geo_cov_urb,2017,5.345
ltu,sex_f,age_aggregate_total,geo_cov_urb,2018,5.461
ltu,sex_f,age_aggregate_total,geo_cov_urb,2019,5.972
ltu,sex_f,age_aggregate_total,geo_cov_urb,2020,7.905
ltu,sex_f,age_aggregate_total,geo_cov_urb,2021,7.334
ltu,sex_f,age_aggregate_total,geo_cov_urb,2022,5.947
ltu,sex_f,age_aggregate_total,geo_cov_urb,2023,6.942
ltu,sex_f,age_aggregate_total,geo_cov_urb,2024,6.967
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,34.181
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,28.43
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,39.035
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,23.082
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,20.225
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,15.041
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,16.935
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,23.378
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,27.177
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,35.151
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,32.823
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,25.463
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,24.29
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,20.65
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,19.491
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,15.127
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,15.216
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,12.028
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,10.688
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,20.245
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,17.091
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,12.257
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,14.076
ltu,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,19.659
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,36.181
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,22.036
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,39.675
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,23.889
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,21.629
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,14.903
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,15.264
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,24.4
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,27.099
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,41.666
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,41.195
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,31.378
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,31.554
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,28.06
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,24.279
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,18.762
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,21.814
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,13.846
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,12.972
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,24.743
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,17.151
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,13.665
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,13.561
ltu,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,21.78
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,32.259
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,35.052
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,38.3
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,22.32
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,18.761
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,15.214
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,18.933
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,22.368
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,27.256
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,28.22
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,24.872
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,20.981
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,19.365
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,15.338
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,15.171
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,11.792
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,11.127
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,10.997
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,9.217
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,16.952
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,17.056
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,11.299
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,14.385
ltu,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,18.505
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,15.576
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,14.611
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,11.99
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,12.177
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,9.868
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,7.402
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.561
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,8.066
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,11.665
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,15.016
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,13.269
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,11.992
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,11.194
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,9.668
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,8.759
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,7.734
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,6.363
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.012
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,6.064
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,8.338
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,7.484
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.382
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.523
ltu,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,7.089
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,14.928
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,14.934
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,11.741
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,13.43
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,10.746
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,9.342
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,7.23
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,9.574
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,13.768
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,17.892
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,16.046
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,15.332
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,14.107
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,13.05
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,12.194
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,10.199
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,9.589
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,8.948
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,7.412
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,11.009
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,9.265
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,8.481
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,9.879
ltu,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,8.714
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,16.335
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,14.232
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,12.291
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,10.745
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,8.875
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,5.287
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,5.825
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,6.413
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,9.381
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,11.995
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,10.238
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,9.543
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,9.044
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,7.163
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,6.075
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.851
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,4.896
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.705
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,5.252
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.777
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,6.487
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.177
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,6.236
ltu,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,6.181
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,16.194
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,13.922
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,17.91
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,16.314
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,10.429
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,7.187
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,7.319
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,8.841
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,11.605
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,14.471
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,12.223
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,12.034
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,10.063
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,9.391
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,8.56
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,7.938
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,7.736
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,8.626
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,8.153
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,10.522
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.588
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,9.233
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,9.915
ltu,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,9.82
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,7.098
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,10.988
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,10.036
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,12.321
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,7.67
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,7.325
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,6.99
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,10.878
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,12.5
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,16.099
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,15.299
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,13.582
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,11.781
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.322
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,12.435
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,10.71
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,12.848
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,12.822
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.25
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,11.414
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,11.717
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,11.04
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,12.769
ltu,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,13.383
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,25.859
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,16.997
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,25.974
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,21.628
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,13.576
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,7.031
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,7.681
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,6.913
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,10.774
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,12.958
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,9.146
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,10.982
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,8.912
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,7.194
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,5.487
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.526
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.408
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,6.696
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,8.084
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,9.93
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,8.048
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.857
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,7.924
ltu,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,7.343
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2003,15.664
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2005,5.473
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2006,6.34
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2007,6.626
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2008,8.754
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2009,4.598
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2010,4.605
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.444
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2012,1.494
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2013,3.092
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2014,2.787
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2015,1.562
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2016,2.062
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.502
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2018,2.695
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2019,2.473
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2020,2.078
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2021,2.868
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.838
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2023,4.477
ltu,sex_f,age_aggregate_yge65,geo_cov_nat,2024,2.739
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2003,13.233
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2005,8.124
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2008,11.491
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2019,3.956
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2020,1.24
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2021,2.855
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2022,4.768
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2023,7.009
ltu,sex_f,age_aggregate_yge65,geo_cov_rur,2024,4.09
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2003,20.192
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2006,8.588
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2007,11.441
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2008,6.544
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2009,6.074
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2010,6.57
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2013,2.415
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2014,2.484
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2016,2.623
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2017,3.343
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2018,2.653
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2019,1.597
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2020,2.551
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2021,2.875
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2022,1.84
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2023,3.141
ltu,sex_f,age_aggregate_yge65,geo_cov_urb,2024,2.088
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,34.181
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,28.43
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,39.035
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,23.082
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,20.225
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,15.041
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,16.935
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,23.378
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,27.177
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,35.151
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,32.823
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,25.463
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,24.29
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,20.65
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,19.491
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,15.127
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,15.216
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,12.028
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,10.688
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,20.245
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,17.091
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,12.257
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,14.076
ltu,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,19.659
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,36.181
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,22.036
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,39.675
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,23.889
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,21.629
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,14.903
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,15.264
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,24.4
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,27.099
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,41.666
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,41.195
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,31.378
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,31.554
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,28.06
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,24.279
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,18.762
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,21.814
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,13.846
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,12.972
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,24.743
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,17.151
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,13.665
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,13.561
ltu,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,21.78
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,32.259
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,35.052
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,38.3
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,22.32
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,18.761
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,15.214
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,18.933
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,22.368
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,27.256
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,28.22
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,24.872
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,20.981
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,19.365
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,15.338
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,15.171
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,11.792
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,11.127
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,10.997
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,9.217
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,16.952
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,17.056
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,11.299
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,14.385
ltu,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,18.505
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,17.393
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,15.806
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,15.233
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,13.377
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,10.644
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,7.966
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,7.439
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,9.505
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,12.942
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,16.52
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,14.509
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,12.989
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,11.997
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,10.471
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,9.562
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,8.337
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,7.309
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,7.039
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.879
