ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,9.663
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,8.631
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,7.459
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,8.536
ltu,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,8.557
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,16.06
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,15.175
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,14.186
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,13.913
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,11.094
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,9.541
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,7.823
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,10.984
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,14.686
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,19.552
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,17.629
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,16.287
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,15.013
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,14.065
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,13.253
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,11.009
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,11.362
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,10.242
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,8.022
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.144
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,10.445
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,9.539
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,10.908
ltu,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,10.756
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,18.908
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,16.53
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,16.472
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,12.761
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,10.137
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,6.222
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,7.014
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,7.93
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,11.099
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,13.384
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,11.179
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,10.592
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,9.818
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,7.81
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,6.635
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,6.21
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,5.42
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.576
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,6.157
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,8.145
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,7.546
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,6.164
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,7.151
ltu,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,7.262
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2001,17.079
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2002,15.786
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2003,15.241
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2004,13.332
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2005,10.581
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2006,7.941
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2007,7.425
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2008,9.492
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2009,12.791
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2010,16.34
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2011,14.26
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2012,12.737
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2013,11.843
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2014,10.306
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2015,9.372
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2016,8.135
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2017,7.142
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2018,6.882
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.704
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2020,9.347
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2021,8.38
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2022,7.242
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2023,8.331
ltu,sex_f,age_ythadult_yge15,geo_cov_nat,2024,8.246
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2001,15.752
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2002,15.213
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2003,14.166
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2004,13.746
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2005,11.066
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2006,9.465
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2007,7.717
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2008,10.992
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2009,14.521
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2010,19.333
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2011,17.366
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2012,16.002
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2013,14.87
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2014,13.887
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2015,13.02
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2016,10.721
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2017,11.02
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2018,10.027
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2019,7.867
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2020,11.71
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2021,10.138
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2022,9.339
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2023,10.722
ltu,sex_f,age_ythadult_yge15,geo_cov_rur,2024,10.442
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2001,18.593
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2002,16.443
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2003,16.523
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2004,12.857
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2005,10.038
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2006,6.272
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2007,7.104
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2008,7.902
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2009,10.982
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2010,13.262
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.965
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2012,10.377
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2013,9.67
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2014,7.677
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2015,6.5
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2016,6.087
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2017,5.345
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.461
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.972
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2020,7.905
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2021,7.334
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2022,5.947
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2023,6.942
ltu,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.967
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2001,15.33
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2002,14.536
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2003,12.788
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2004,12.66
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2005,9.881
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2006,7.355
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2007,6.668
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2008,8.188
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2009,11.517
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2010,14.768
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2011,12.869
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2012,11.751
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2013,10.85
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2014,9.458
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2015,8.535
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2016,7.58
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.529
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2018,6.501
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.413
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2020,8.591
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2021,7.79
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.909
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2023,7.946
ltu,sex_f,age_ythadult_yge25,geo_cov_nat,2024,7.501
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2001,13.846
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2002,14.574
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2003,11.583
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2004,13.115
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2005,10.327
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2006,8.983
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2007,7.09
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2008,9.78
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2009,13.431
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2010,17.433
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2011,15.683
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2012,14.775
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2013,13.586
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2014,12.743
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2015,12.011
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2016,10.027
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2017,10.013
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2018,9.694
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2019,7.489
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2020,10.695
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2021,9.671
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2022,9.034
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2023,10.527
ltu,sex_f,age_ythadult_yge25,geo_cov_rur,2024,9.735
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2001,17.052
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2002,14.492
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2003,14.23
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2004,12.129
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2005,9.38
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2006,5.593
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2007,6.207
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2008,6.49
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2009,9.51
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2010,12.035
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2011,9.859
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.573
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2013,8.877
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2014,7.042
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2015,5.83
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2016,5.667
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2017,4.951
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2018,5.084
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2019,5.738
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2020,7.325
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2021,6.669
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.606
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2023,6.449
ltu,sex_f,age_ythadult_yge25,geo_cov_urb,2024,6.194
ltu,sex_m,age_aggregate_total,geo_cov_nat,2001,22.311
ltu,sex_m,age_aggregate_total,geo_cov_nat,2002,15.686
ltu,sex_m,age_aggregate_total,geo_cov_nat,2003,14.253
ltu,sex_m,age_aggregate_total,geo_cov_nat,2004,12.252
ltu,sex_m,age_aggregate_total,geo_cov_nat,2005,10.058
ltu,sex_m,age_aggregate_total,geo_cov_nat,2006,7.979
ltu,sex_m,age_aggregate_total,geo_cov_nat,2007,6.614
ltu,sex_m,age_aggregate_total,geo_cov_nat,2008,9.317
ltu,sex_m,age_aggregate_total,geo_cov_nat,2009,19.914
ltu,sex_m,age_aggregate_total,geo_cov_nat,2010,23.163
ltu,sex_m,age_aggregate_total,geo_cov_nat,2011,19.381
ltu,sex_m,age_aggregate_total,geo_cov_nat,2012,16.673
ltu,sex_m,age_aggregate_total,geo_cov_nat,2013,14.385
ltu,sex_m,age_aggregate_total,geo_cov_nat,2014,13.299
ltu,sex_m,age_aggregate_total,geo_cov_nat,2015,11.447
ltu,sex_m,age_aggregate_total,geo_cov_nat,2016,10.783
ltu,sex_m,age_aggregate_total,geo_cov_nat,2017,10.217
ltu,sex_m,age_aggregate_total,geo_cov_nat,2018,8.11
ltu,sex_m,age_aggregate_total,geo_cov_nat,2019,8.425
ltu,sex_m,age_aggregate_total,geo_cov_nat,2020,10.895
ltu,sex_m,age_aggregate_total,geo_cov_nat,2021,9.622
ltu,sex_m,age_aggregate_total,geo_cov_nat,2022,8.006
ltu,sex_m,age_aggregate_total,geo_cov_nat,2023,9.188
ltu,sex_m,age_aggregate_total,geo_cov_nat,2024,9.498
ltu,sex_m,age_aggregate_total,geo_cov_rur,2001,22.242
ltu,sex_m,age_aggregate_total,geo_cov_rur,2002,15.468
ltu,sex_m,age_aggregate_total,geo_cov_rur,2003,13.596
ltu,sex_m,age_aggregate_total,geo_cov_rur,2004,12.821
ltu,sex_m,age_aggregate_total,geo_cov_rur,2005,10.147
ltu,sex_m,age_aggregate_total,geo_cov_rur,2006,8.801
ltu,sex_m,age_aggregate_total,geo_cov_rur,2007,7.252
ltu,sex_m,age_aggregate_total,geo_cov_rur,2008,10.135
ltu,sex_m,age_aggregate_total,geo_cov_rur,2009,21.503
ltu,sex_m,age_aggregate_total,geo_cov_rur,2010,25.765
ltu,sex_m,age_aggregate_total,geo_cov_rur,2011,22.767
ltu,sex_m,age_aggregate_total,geo_cov_rur,2012,22.839
ltu,sex_m,age_aggregate_total,geo_cov_rur,2013,19.457
ltu,sex_m,age_aggregate_total,geo_cov_rur,2014,17.838
ltu,sex_m,age_aggregate_total,geo_cov_rur,2015,15.088
ltu,sex_m,age_aggregate_total,geo_cov_rur,2016,14.538
ltu,sex_m,age_aggregate_total,geo_cov_rur,2017,15.031
ltu,sex_m,age_aggregate_total,geo_cov_rur,2018,11.776
ltu,sex_m,age_aggregate_total,geo_cov_rur,2019,11.484
ltu,sex_m,age_aggregate_total,geo_cov_rur,2020,13.438
ltu,sex_m,age_aggregate_total,geo_cov_rur,2021,10.784
ltu,sex_m,age_aggregate_total,geo_cov_rur,2022,9.525
ltu,sex_m,age_aggregate_total,geo_cov_rur,2023,11.148
ltu,sex_m,age_aggregate_total,geo_cov_rur,2024,10.532
ltu,sex_m,age_aggregate_total,geo_cov_urb,2001,22.411
ltu,sex_m,age_aggregate_total,geo_cov_urb,2002,15.996
ltu,sex_m,age_aggregate_total,geo_cov_urb,2003,15.187
ltu,sex_m,age_aggregate_total,geo_cov_urb,2004,11.508
ltu,sex_m,age_aggregate_total,geo_cov_urb,2005,9.942
ltu,sex_m,age_aggregate_total,geo_cov_urb,2006,6.87
ltu,sex_m,age_aggregate_total,geo_cov_urb,2007,5.768
ltu,sex_m,age_aggregate_total,geo_cov_urb,2008,8.285
ltu,sex_m,age_aggregate_total,geo_cov_urb,2009,17.902
ltu,sex_m,age_aggregate_total,geo_cov_urb,2010,19.899
ltu,sex_m,age_aggregate_total,geo_cov_urb,2011,15.065
ltu,sex_m,age_aggregate_total,geo_cov_urb,2012,11.33
ltu,sex_m,age_aggregate_total,geo_cov_urb,2013,9.969
ltu,sex_m,age_aggregate_total,geo_cov_urb,2014,9.306
ltu,sex_m,age_aggregate_total,geo_cov_urb,2015,8.05
ltu,sex_m,age_aggregate_total,geo_cov_urb,2016,7.252
ltu,sex_m,age_aggregate_total,geo_cov_urb,2017,7.333
ltu,sex_m,age_aggregate_total,geo_cov_urb,2018,5.915
ltu,sex_m,age_aggregate_total,geo_cov_urb,2019,6.287
ltu,sex_m,age_aggregate_total,geo_cov_urb,2020,9.112
ltu,sex_m,age_aggregate_total,geo_cov_urb,2021,8.82
ltu,sex_m,age_aggregate_total,geo_cov_urb,2022,6.979
ltu,sex_m,age_aggregate_total,geo_cov_urb,2023,7.898
ltu,sex_m,age_aggregate_total,geo_cov_urb,2024,8.832
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,40.374
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,25.111
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,26.702
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,27.152
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,19.796
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,14.219
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,12.92
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,19.126
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,39.531
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,43.205
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,37.364
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,31.735
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,25.782
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,21.537
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,19.291
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,19.404
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,17.926
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,12.88
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,17.089
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,24.799
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,16.778
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,15.727
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,20.112
ltu,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,19.154
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,37.701
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,28.436
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,24.287
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,26.698
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,19.092
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,13.061
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,13.749
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,16.939
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,41.35
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,45.96
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,41.382
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,39.021
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,28.97
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,26.275
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,19.648
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,22.577
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,20.752
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,16.983
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.354
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,30.179
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,17.798
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,18.526
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,23.011
ltu,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,24.042
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,44.213
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,20.312
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,30.96
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,27.767
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,20.695
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,15.796
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,11.674
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,22.089
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,36.772
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,38.939
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,31.251
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,23.755
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,22.393
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,16.403
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,18.852
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,15.72
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,15.678
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,9.829
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,13.489
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,20.417
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,16.005
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,13.344
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,17.798
ltu,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,15.101
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,19.614
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,14.618
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,12.664
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,10.17
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,8.886
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,6.941
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,5.857
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,8.06
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,17.949
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,21.456
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,17.726
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,15.482
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,13.02
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,12.09
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,10.545
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,9.778
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,9.39
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,7.449
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,7.693
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,9.487
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,8.943
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,7.177
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,7.773
ltu,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,7.786
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,20.349
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,14.721
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,12.567
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,11.298
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,9.361
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,8.162
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,6.569
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,9.349
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,19.464
