ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,23.887
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,21.036
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,21.338
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,18.057
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,16.139
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,14.152
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,13.167
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,14.108
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,10.92
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,10.797
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,12.294
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,10.497
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,8.336
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,9.634
ltu,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,8.368
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,18.534
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,14.476
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,12.799
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,8.714
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,8.254
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,5.262
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.926
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,6.428
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,16.06
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,18.468
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,13.559
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,10.49
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,8.695
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,8.63
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,7.309
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.725
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.665
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.447
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,5.67
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.676
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,7.927
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.449
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,6.631
ltu,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,7.435
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,22.479
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,14.65
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,13.513
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,13.202
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,10.148
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,9.833
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,6.598
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,8.034
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,16.885
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,19.408
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,17.766
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,15.118
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,15.328
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,14.936
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,11.942
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,11.213
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,11.074
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,9.603
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,8.671
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,12.331
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,10.988
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,9.711
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,12.048
ltu,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,13.73
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,21.381
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,9.806
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,10.85
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,11.538
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,8.985
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,10.012
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,6.324
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,8.786
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,17.584
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,21.323
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,19.966
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,21.026
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,21.427
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,20.959
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,17.196
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,16.634
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,17.619
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,13.875
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,10.977
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,12.787
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,10.88
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,11.59
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,13.363
ltu,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,13.559
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,24.233
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,23.27
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,17.138
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,15.704
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,11.646
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,9.599
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,6.992
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,7.063
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,15.96
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,16.951
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,14.867
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,10.083
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,10.098
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,9.431
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,6.865
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,5.69
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.111
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.852
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.721
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,11.933
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,11.074
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,8.186
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,11.016
ltu,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,13.858
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2001,17.874
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2002,8.068
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2003,9.212
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2005,6.974
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2006,6.75
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2007,2.594
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2008,7.911
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2009,6.743
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2010,6.106
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2011,3.983
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2014,1.79
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2015,2.849
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2016,3.398
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2017,2.323
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2018,1.625
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2019,1.759
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2020,1.767
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2021,1.23
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2022,0.818
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.077
ltu,sex_m,age_aggregate_yge65,geo_cov_nat,2024,3.819
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2008,7.24
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2010,3.673
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2014,2.784
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2015,5.522
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2016,2.533
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2020,1.357
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.995
ltu,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.018
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2001,28.046
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2002,13.539
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2003,17.275
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2005,10.966
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2007,3.093
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2008,8.4
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2009,10.532
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2010,7.895
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2011,5.037
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2015,0.821
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2016,4.092
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2017,3.076
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2018,2.031
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2019,1.699
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2020,2.075
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2021,1.502
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2023,2.462
ltu,sex_m,age_aggregate_yge65,geo_cov_urb,2024,3.037
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,40.374
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,25.111
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,26.702
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,27.152
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,19.796
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,14.219
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,12.92
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,19.126
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,39.531
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,43.205
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,37.364
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,31.735
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,25.782
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,21.537
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,19.291
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,19.404
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,17.926
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,12.88
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,17.089
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,24.799
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,16.778
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,15.727
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,20.112
ltu,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,19.154
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,37.701
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,28.436
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,24.287
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,26.698
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,19.092
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,13.061
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,13.749
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,16.939
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,41.35
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,45.96
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,41.382
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,39.021
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,28.97
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,26.275
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,19.648
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,22.577
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,20.752
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,16.983
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.354
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,30.179
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,17.798
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,18.526
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,23.011
ltu,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,24.042
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,44.213
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,20.312
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,30.96
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,27.767
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,20.695
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,15.796
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,11.674
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,22.089
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,36.772
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,38.939
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,31.251
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,23.755
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,22.393
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,16.403
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,18.852
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,15.72
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,15.678
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,9.829
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,13.489
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,20.417
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,16.005
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,13.344
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,17.798
ltu,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,15.101
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,22.404
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,15.818
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,14.363
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,12.326
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,10.106
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,8.001
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,6.704
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,9.351
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,20.173
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,23.455
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,19.678
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,17.005
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,14.688
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,13.547
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,11.654
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,10.992
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,10.489
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,8.337
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,8.664
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,11.276
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,9.939
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,8.314
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,9.48
ltu,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,9.788
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,22.5
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,15.656
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,13.818
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,12.969
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,10.249
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,8.86
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,7.341
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,10.188
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,21.788
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,26.053
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,23.049
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,23.215
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,19.798
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,18.107
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,15.293
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,14.849
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,15.489
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,12.114
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,11.809
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,13.965
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,11.169
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,9.914
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,11.495
ltu,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,10.815
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,22.26
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,16.051
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,15.139
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,11.476
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,9.918
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,6.828
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,5.85
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.281
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,18.102
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,20.167
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,15.329
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,11.58
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.203
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,9.508
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.242
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,7.349
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.484
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,6.061
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.458
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,9.397
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,9.092
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,7.229
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,8.156
ltu,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,9.126
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2001,22.311
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2002,15.686
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2003,14.253
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2004,12.252
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2005,10.058
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2006,7.979
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2007,6.614
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2008,9.317
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2009,19.914
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2010,23.163
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2011,19.381
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2012,16.673
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2013,14.385
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2014,13.299
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2015,11.447
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2016,10.783
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2017,10.217
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2018,8.11
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.425
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2020,10.895
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2021,9.622
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2022,8.006
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2023,9.188
ltu,sex_m,age_ythadult_yge15,geo_cov_nat,2024,9.498
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2001,22.242
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2002,15.468
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2003,13.596
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2004,12.821
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2005,10.147
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2006,8.801
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2007,7.252
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2008,10.135
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2009,21.503
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2010,25.765
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2011,22.767
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2012,22.839
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2013,19.457
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2014,17.838
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2015,15.088
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2016,14.538
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2017,15.031
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2018,11.776
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2019,11.484
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2020,13.438
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2021,10.784
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2022,9.525
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2023,11.148
ltu,sex_m,age_ythadult_yge15,geo_cov_rur,2024,10.532
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2001,22.411
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2002,15.996
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2003,15.187
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2004,11.508
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2005,9.942
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2006,6.87
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2007,5.768
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.285
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2009,17.902
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2010,19.899
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2011,15.065
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2012,11.33
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2013,9.969
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2014,9.306
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.05
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2016,7.252
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2017,7.333
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.915
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.287
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2020,9.112
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2021,8.82
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.979
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.898
