ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ltu,sex_m,age_ythadult_yge15,geo_cov_urb,2024,8.832
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2001,19.946
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2002,14.496
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2003,12.691
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2004,10.527
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2005,9.026
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2006,7.318
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2007,5.878
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2008,8.053
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2009,17.557
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2010,20.881
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2011,17.443
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2012,15.095
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2013,13.09
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2014,12.332
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2015,10.596
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2016,9.862
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2017,9.468
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2018,7.681
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2019,7.671
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2020,9.739
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2021,9.052
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2022,7.437
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2023,8.417
ltu,sex_m,age_ythadult_yge25,geo_cov_nat,2024,8.769
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2001,20.237
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2002,13.82
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2003,12.123
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2004,11.188
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2005,9.208
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2006,8.347
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2007,6.449
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2008,9.227
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2009,18.907
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2010,23.228
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2011,20.589
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2012,20.904
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2013,18.246
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2014,16.723
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2015,14.513
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2016,13.575
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2017,14.361
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2018,11.236
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.518
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2020,11.911
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2021,10.192
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2022,8.761
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2023,10.204
ltu,sex_m,age_ythadult_yge25,geo_cov_rur,2024,9.338
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2001,19.52
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2002,15.456
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2003,13.479
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2004,9.666
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2005,8.789
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2006,5.929
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2007,5.134
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2008,6.583
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2009,15.885
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2010,18.006
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2011,13.508
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2012,10.183
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2013,8.703
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2014,8.563
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2015,7.049
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.449
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2017,6.619
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2018,5.594
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2019,5.713
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2020,8.236
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2021,8.272
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.557
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2023,7.257
ltu,sex_m,age_ythadult_yge25,geo_cov_urb,2024,8.408
ltu,sex_t,age_aggregate_total,geo_cov_nat,2001,19.728
ltu,sex_t,age_aggregate_total,geo_cov_nat,2002,15.735
ltu,sex_t,age_aggregate_total,geo_cov_nat,2003,14.746
ltu,sex_t,age_aggregate_total,geo_cov_nat,2004,12.783
ltu,sex_t,age_aggregate_total,geo_cov_nat,2005,10.315
ltu,sex_t,age_aggregate_total,geo_cov_nat,2006,7.96
ltu,sex_t,age_aggregate_total,geo_cov_nat,2007,7.015
ltu,sex_t,age_aggregate_total,geo_cov_nat,2008,9.404
ltu,sex_t,age_aggregate_total,geo_cov_nat,2009,16.35
ltu,sex_t,age_aggregate_total,geo_cov_nat,2010,19.716
ltu,sex_t,age_aggregate_total,geo_cov_nat,2011,16.805
ltu,sex_t,age_aggregate_total,geo_cov_nat,2012,14.688
ltu,sex_t,age_aggregate_total,geo_cov_nat,2013,13.112
ltu,sex_t,age_aggregate_total,geo_cov_nat,2014,11.8
ltu,sex_t,age_aggregate_total,geo_cov_nat,2015,10.401
ltu,sex_t,age_aggregate_total,geo_cov_nat,2016,9.444
ltu,sex_t,age_aggregate_total,geo_cov_nat,2017,8.666
ltu,sex_t,age_aggregate_total,geo_cov_nat,2018,7.492
ltu,sex_t,age_aggregate_total,geo_cov_nat,2019,7.562
ltu,sex_t,age_aggregate_total,geo_cov_nat,2020,10.128
ltu,sex_t,age_aggregate_total,geo_cov_nat,2021,9.008
ltu,sex_t,age_aggregate_total,geo_cov_nat,2022,7.617
ltu,sex_t,age_aggregate_total,geo_cov_nat,2023,8.761
ltu,sex_t,age_aggregate_total,geo_cov_nat,2024,8.887
ltu,sex_t,age_aggregate_total,geo_cov_rur,2001,19.216
ltu,sex_t,age_aggregate_total,geo_cov_rur,2002,15.349
ltu,sex_t,age_aggregate_total,geo_cov_rur,2003,13.869
ltu,sex_t,age_aggregate_total,geo_cov_rur,2004,13.262
ltu,sex_t,age_aggregate_total,geo_cov_rur,2005,10.583
ltu,sex_t,age_aggregate_total,geo_cov_rur,2006,9.114
ltu,sex_t,age_aggregate_total,geo_cov_rur,2007,7.472
ltu,sex_t,age_aggregate_total,geo_cov_rur,2008,10.542
ltu,sex_t,age_aggregate_total,geo_cov_rur,2009,18.166
ltu,sex_t,age_aggregate_total,geo_cov_rur,2010,22.665
ltu,sex_t,age_aggregate_total,geo_cov_rur,2011,20.165
ltu,sex_t,age_aggregate_total,geo_cov_rur,2012,19.563
ltu,sex_t,age_aggregate_total,geo_cov_rur,2013,17.284
ltu,sex_t,age_aggregate_total,geo_cov_rur,2014,15.958
ltu,sex_t,age_aggregate_total,geo_cov_rur,2015,14.093
ltu,sex_t,age_aggregate_total,geo_cov_rur,2016,12.696
ltu,sex_t,age_aggregate_total,geo_cov_rur,2017,13.176
ltu,sex_t,age_aggregate_total,geo_cov_rur,2018,10.977
ltu,sex_t,age_aggregate_total,geo_cov_rur,2019,9.728
ltu,sex_t,age_aggregate_total,geo_cov_rur,2020,12.619
ltu,sex_t,age_aggregate_total,geo_cov_rur,2021,10.479
ltu,sex_t,age_aggregate_total,geo_cov_rur,2022,9.433
ltu,sex_t,age_aggregate_total,geo_cov_rur,2023,10.944
ltu,sex_t,age_aggregate_total,geo_cov_rur,2024,10.49
ltu,sex_t,age_aggregate_total,geo_cov_urb,2001,20.391
ltu,sex_t,age_aggregate_total,geo_cov_urb,2002,16.229
ltu,sex_t,age_aggregate_total,geo_cov_urb,2003,15.887
ltu,sex_t,age_aggregate_total,geo_cov_urb,2004,12.195
ltu,sex_t,age_aggregate_total,geo_cov_urb,2005,9.991
ltu,sex_t,age_aggregate_total,geo_cov_urb,2006,6.557
ltu,sex_t,age_aggregate_total,geo_cov_urb,2007,6.463
ltu,sex_t,age_aggregate_total,geo_cov_urb,2008,8.086
ltu,sex_t,age_aggregate_total,geo_cov_urb,2009,14.262
ltu,sex_t,age_aggregate_total,geo_cov_urb,2010,16.371
ltu,sex_t,age_aggregate_total,geo_cov_urb,2011,12.902
ltu,sex_t,age_aggregate_total,geo_cov_urb,2012,10.83
ltu,sex_t,age_aggregate_total,geo_cov_urb,2013,9.813
ltu,sex_t,age_aggregate_total,geo_cov_urb,2014,8.457
ltu,sex_t,age_aggregate_total,geo_cov_urb,2015,7.238
ltu,sex_t,age_aggregate_total,geo_cov_urb,2016,6.64
ltu,sex_t,age_aggregate_total,geo_cov_urb,2017,6.286
ltu,sex_t,age_aggregate_total,geo_cov_urb,2018,5.676
ltu,sex_t,age_aggregate_total,geo_cov_urb,2019,6.126
ltu,sex_t,age_aggregate_total,geo_cov_urb,2020,8.498
ltu,sex_t,age_aggregate_total,geo_cov_urb,2021,8.064
ltu,sex_t,age_aggregate_total,geo_cov_urb,2022,6.444
ltu,sex_t,age_aggregate_total,geo_cov_urb,2023,7.41
ltu,sex_t,age_aggregate_total,geo_cov_urb,2024,7.903
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,37.657
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,26.56
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,32.316
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,25.625
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,19.97
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,14.58
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,14.563
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,20.933
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,34.199
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,39.7
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,35.455
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,29.004
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,25.154
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,21.165
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,19.38
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,17.532
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,16.712
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,12.49
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,14.141
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,22.736
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,16.921
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,14.046
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,17.177
ltu,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,19.383
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,37.103
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,25.875
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,30.624
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,25.753
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,20.064
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,13.854
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,14.334
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,19.847
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,35.833
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,44.263
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,41.313
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,36.049
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,29.907
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,26.931
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,21.526
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,21.016
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,21.19
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,15.674
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,17.815
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,27.798
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,17.527
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,16.325
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,18.807
ltu,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,23.153
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,38.323
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,27.414
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,34.761
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,25.474
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,19.86
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,15.535
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,14.876
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,22.219
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,32.128
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,33.713
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,28.164
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,22.426
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,20.965
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,15.905
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,17.077
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,13.884
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,13.522
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,10.395
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,11.399
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,18.808
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,16.513
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,12.304
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,16.041
ltu,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,16.791
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,17.558
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,14.614
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,12.322
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,11.184
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,9.38
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,7.172
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,6.212
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,8.063
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,14.762
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,18.159
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,15.454
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,13.708
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,12.095
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,10.866
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,9.645
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.746
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.875
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,6.736
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.893
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.93
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,8.244
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.782
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,7.652
ltu,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,7.455
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,17.723
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,14.824
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,12.161
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,12.346
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,10.033
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,8.722
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,6.889
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,9.459
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,16.667
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,20.928
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,18.574
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,18.41
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,16.138
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,14.639
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,13.201
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,11.735
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,12.025
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,10.026
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,9.176
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,11.69
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,9.936
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,8.406
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,9.748
ltu,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,8.528
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,17.343
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,14.347
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,12.531
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,9.774
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,8.58
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,5.275
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,5.401
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,6.42
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,12.549
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,15.019
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,11.802
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,9.993
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,8.877
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,7.865
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,6.667
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,6.268
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.744
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.062
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,5.462
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,7.231
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,7.216
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.806
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.436
ltu,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,6.83
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,19.713
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,14.323
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,15.664
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,14.71
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,10.283
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,8.489
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,6.964
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,8.445
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,14.175
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,16.855
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,14.911
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,13.513
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,12.563
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,12.023
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,10.133
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,9.466
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,9.271
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,9.076
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,8.39
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,11.354
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,10.222
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,9.45
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,10.887
ltu,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,11.626
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,15.71
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,10.273
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,10.478
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,11.907
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,8.371
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,8.693
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,6.642
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,9.773
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,15.187
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,18.823
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,17.712
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,17.393
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,16.702
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,16.655
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,14.774
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,13.593
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,15.265
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,13.365
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,9.556
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,12.099
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,11.325
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,11.294
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,13.05
ltu,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,13.466
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,25.042
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,19.974
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,21.802
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,18.68
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,12.605
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,8.241
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,7.367
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,6.981
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,13.058
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,14.719
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,11.711
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,10.573
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,9.444
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,8.206
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.097
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,5.599
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.151
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,6.763
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.487
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,10.793
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.382
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.003
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,9.294
ltu,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,10.303
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2001,9.621
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2002,11.235
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2003,12.166
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2005,6.323
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2006,6.559
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2007,4.314
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2008,8.271
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2009,5.704
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2010,5.39
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2011,2.702
