ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2012,1.139
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2013,1.728
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2014,2.293
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2015,2.196
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2016,2.67
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2017,2.415
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2018,2.182
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2019,2.142
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2020,1.924
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.113
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2022,1.915
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.809
ltu,sex_t,age_aggregate_yge65,geo_cov_nat,2024,3.265
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2003,8.078
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2005,3.759
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2006,3.264
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2008,9.116
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2009,1.476
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2010,2.808
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2011,1.894
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2014,3.071
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2015,3.642
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.857
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2018,1.712
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.956
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2020,1.303
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2021,1.837
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2022,2.505
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2023,5.458
ltu,sex_t,age_aggregate_yge65,geo_cov_rur,2024,4.587
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2001,16.333
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2002,12.472
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2003,18.459
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2005,7.919
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2006,8.576
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2007,6.652
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2008,7.627
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2009,8.327
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2010,7.258
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2011,3.29
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2012,1.444
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2013,1.655
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2014,1.857
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2015,1.235
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2016,3.265
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2017,3.22
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2018,2.372
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2019,1.644
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2020,2.329
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2021,2.281
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2022,1.577
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2023,2.832
ltu,sex_t,age_aggregate_yge65,geo_cov_urb,2024,2.525
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,37.657
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,26.56
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,32.316
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,25.625
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,19.97
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,14.58
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,14.563
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,20.933
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,34.199
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,39.7
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,35.455
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,29.004
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,25.154
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,21.165
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,19.38
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,17.532
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,16.712
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,12.49
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,14.141
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,22.736
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,16.921
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,14.046
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,17.177
ltu,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,19.383
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,37.103
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,25.875
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,30.624
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,25.753
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,20.064
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,13.854
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,14.334
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,19.847
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,35.833
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,44.263
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,41.313
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,36.049
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,29.907
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,26.931
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,21.526
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,21.016
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,21.19
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,15.674
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,17.815
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,27.798
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,17.527
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,16.325
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,18.807
ltu,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,23.153
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,38.323
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,27.414
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,34.761
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,25.474
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,19.86
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,15.535
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,14.876
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,22.219
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,32.128
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,33.713
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,28.164
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,22.426
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,20.965
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,15.905
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,17.077
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,13.884
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,13.522
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,10.395
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,11.399
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,18.808
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,16.513
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,12.304
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,16.041
ltu,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,16.791
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,19.927
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,15.812
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,14.798
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,12.842
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,10.371
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,7.984
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,7.069
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,9.428
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,16.553
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,19.948
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,17.078
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,14.981
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,13.338
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,12.006
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,10.599
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.652
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.886
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,7.686
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.771
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,10.478
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,9.295
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.88
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,9.012
ltu,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,9.188
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,19.502
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,15.432
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,13.995
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,13.418
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,10.65
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,9.182
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,7.569
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,10.567
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,18.392
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,22.918
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,20.442
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,19.9
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,17.527
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,16.182
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,14.31
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,13
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,13.58
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,11.259
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.976
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,13.101
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,10.828
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,9.728
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,11.214
ltu,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,10.787
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,20.479
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,16.302
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,15.84
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,12.132
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,10.031
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,6.51
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,6.458
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,8.098
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,14.413
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,16.554
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,13.136
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,11.062
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,10.001
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,8.623
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,7.401
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,6.752
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.399
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.806
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,6.304
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,8.761
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,8.309
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,6.68
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,7.646
ltu,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,8.201
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2001,19.728
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2002,15.735
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2003,14.746
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2004,12.783
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2005,10.315
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2006,7.96
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2007,7.015
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2008,9.404
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2009,16.35
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2010,19.716
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2011,16.805
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2012,14.688
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2013,13.112
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2014,11.8
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.401
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.444
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2017,8.666
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2018,7.492
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2019,7.562
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2020,10.128
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2021,9.008
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2022,7.617
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2023,8.761
ltu,sex_t,age_ythadult_yge15,geo_cov_nat,2024,8.887
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2001,19.216
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2002,15.349
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2003,13.869
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2004,13.262
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2005,10.583
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2006,9.114
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2007,7.472
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2008,10.542
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2009,18.166
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2010,22.665
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2011,20.165
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2012,19.563
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2013,17.284
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2014,15.958
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2015,14.093
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2016,12.696
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2017,13.176
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2018,10.977
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2019,9.728
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2020,12.619
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2021,10.479
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.433
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2023,10.944
ltu,sex_t,age_ythadult_yge15,geo_cov_rur,2024,10.49
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2001,20.391
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2002,16.229
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2003,15.887
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2004,12.195
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2005,9.991
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2006,6.557
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2007,6.463
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2008,8.086
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2009,14.262
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2010,16.371
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2011,12.902
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2012,10.83
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2013,9.813
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2014,8.457
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2015,7.238
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.64
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.286
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.676
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2019,6.126
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2020,8.498
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2021,8.064
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.444
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2023,7.41
ltu,sex_t,age_ythadult_yge15,geo_cov_urb,2024,7.903
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2001,17.638
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2002,14.516
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2003,12.74
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2004,11.598
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2005,9.453
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2006,7.336
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2007,6.276
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2008,8.121
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2009,14.492
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2010,17.75
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2011,15.108
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2012,13.387
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2013,11.951
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2014,10.869
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2015,9.545
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2016,8.694
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.971
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2018,7.084
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2019,7.036
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2020,9.167
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.425
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2022,7.168
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2023,8.182
ltu,sex_t,age_ythadult_yge25,geo_cov_nat,2024,8.146
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2001,17.204
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2002,14.178
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2003,11.859
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2004,12.131
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2005,9.748
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2006,8.65
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2007,6.759
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2008,9.495
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2009,16.234
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2010,20.381
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2011,18.174
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2012,17.912
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2013,15.985
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2014,14.782
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2015,13.288
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2016,11.835
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2017,12.327
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2018,10.527
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2019,9.03
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2020,11.331
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2021,9.944
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2022,8.897
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2023,10.36
ltu,sex_t,age_ythadult_yge25,geo_cov_rur,2024,9.528
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2001,18.203
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2002,14.949
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2003,13.873
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2004,10.94
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2005,9.096
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2006,5.75
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2007,5.7
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.534
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2009,12.508
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2010,14.808
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2011,11.568
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2012,9.861
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2013,8.795
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2014,7.763
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2015,6.406
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2016,6.034
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.734
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2018,5.324
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.726
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2020,7.77
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2021,7.453
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2022,6.064
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.845
ltu,sex_t,age_ythadult_yge25,geo_cov_urb,2024,7.305
lux,sex_f,age_aggregate_total,geo_cov_nat,1998,6.069
lux,sex_f,age_aggregate_total,geo_cov_nat,1999,5.009
lux,sex_f,age_aggregate_total,geo_cov_nat,2000,5.35
lux,sex_f,age_aggregate_total,geo_cov_nat,2001,3.806
lux,sex_f,age_aggregate_total,geo_cov_nat,2002,4.445
lux,sex_f,age_aggregate_total,geo_cov_nat,2003,5.76
lux,sex_f,age_aggregate_total,geo_cov_nat,2004,7.629
lux,sex_f,age_aggregate_total,geo_cov_nat,2005,6.31
lux,sex_f,age_aggregate_total,geo_cov_nat,2006,6.899
lux,sex_f,age_aggregate_total,geo_cov_nat,2007,4.897
lux,sex_f,age_aggregate_total,geo_cov_nat,2008,7.196
lux,sex_f,age_aggregate_total,geo_cov_nat,2009,12.91
lux,sex_f,age_aggregate_total,geo_cov_nat,2010,11.667
lux,sex_f,age_aggregate_total,geo_cov_nat,2011,13.453
lux,sex_f,age_aggregate_total,geo_cov_nat,2012,12.738
lux,sex_f,age_aggregate_total,geo_cov_nat,2013,14.142
lux,sex_f,age_aggregate_total,geo_cov_nat,2014,13.877
lux,sex_f,age_aggregate_total,geo_cov_nat,2015,14.904
lux,sex_f,age_aggregate_total,geo_cov_nat,2016,14.105
lux,sex_f,age_aggregate_total,geo_cov_nat,2017,12.254
lux,sex_f,age_aggregate_total,geo_cov_nat,2018,11.852
lux,sex_f,age_aggregate_total,geo_cov_nat,2019,10.863
lux,sex_f,age_aggregate_total,geo_cov_nat,2020,12.685
lux,sex_f,age_aggregate_total,geo_cov_nat,2021,12.19
lux,sex_f,age_aggregate_total,geo_cov_nat,2022,9.574
lux,sex_f,age_aggregate_total,geo_cov_nat,2023,12.031
lux,sex_f,age_aggregate_total,geo_cov_nat,2024,12.315
lux,sex_f,age_aggregate_total,geo_cov_rur,1998,6.004
lux,sex_f,age_aggregate_total,geo_cov_rur,1999,5.063
lux,sex_f,age_aggregate_total,geo_cov_rur,2000,3.487
lux,sex_f,age_aggregate_total,geo_cov_rur,2001,6.515
lux,sex_f,age_aggregate_total,geo_cov_rur,2002,4.988
lux,sex_f,age_aggregate_total,geo_cov_rur,2003,5.939
lux,sex_f,age_aggregate_total,geo_cov_rur,2004,6.587
lux,sex_f,age_aggregate_total,geo_cov_rur,2005,6.053
lux,sex_f,age_aggregate_total,geo_cov_rur,2006,7.173
