ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lux,sex_f,age_aggregate_total,geo_cov_rur,2007,4.947
lux,sex_f,age_aggregate_total,geo_cov_rur,2008,7.098
lux,sex_f,age_aggregate_total,geo_cov_rur,2009,12.906
lux,sex_f,age_aggregate_total,geo_cov_rur,2010,11.422
lux,sex_f,age_aggregate_total,geo_cov_rur,2011,13.61
lux,sex_f,age_aggregate_total,geo_cov_rur,2012,11.483
lux,sex_f,age_aggregate_total,geo_cov_rur,2013,13.354
lux,sex_f,age_aggregate_total,geo_cov_rur,2014,12.541
lux,sex_f,age_aggregate_total,geo_cov_rur,2015,12.552
lux,sex_f,age_aggregate_total,geo_cov_rur,2016,13.156
lux,sex_f,age_aggregate_total,geo_cov_rur,2017,10.169
lux,sex_f,age_aggregate_total,geo_cov_rur,2018,10.15
lux,sex_f,age_aggregate_total,geo_cov_rur,2019,9.082
lux,sex_f,age_aggregate_total,geo_cov_rur,2020,10.862
lux,sex_f,age_aggregate_total,geo_cov_rur,2021,10.904
lux,sex_f,age_aggregate_total,geo_cov_rur,2022,7.696
lux,sex_f,age_aggregate_total,geo_cov_rur,2023,13.354
lux,sex_f,age_aggregate_total,geo_cov_rur,2024,10.673
lux,sex_f,age_aggregate_total,geo_cov_urb,1998,6.088
lux,sex_f,age_aggregate_total,geo_cov_urb,1999,4.995
lux,sex_f,age_aggregate_total,geo_cov_urb,2000,5.849
lux,sex_f,age_aggregate_total,geo_cov_urb,2001,2.909
lux,sex_f,age_aggregate_total,geo_cov_urb,2002,4.28
lux,sex_f,age_aggregate_total,geo_cov_urb,2003,5.675
lux,sex_f,age_aggregate_total,geo_cov_urb,2004,8.13
lux,sex_f,age_aggregate_total,geo_cov_urb,2005,6.377
lux,sex_f,age_aggregate_total,geo_cov_urb,2006,6.828
lux,sex_f,age_aggregate_total,geo_cov_urb,2007,4.885
lux,sex_f,age_aggregate_total,geo_cov_urb,2008,7.221
lux,sex_f,age_aggregate_total,geo_cov_urb,2009,12.911
lux,sex_f,age_aggregate_total,geo_cov_urb,2010,11.736
lux,sex_f,age_aggregate_total,geo_cov_urb,2011,13.412
lux,sex_f,age_aggregate_total,geo_cov_urb,2012,13.378
lux,sex_f,age_aggregate_total,geo_cov_urb,2013,14.924
lux,sex_f,age_aggregate_total,geo_cov_urb,2014,15.232
lux,sex_f,age_aggregate_total,geo_cov_urb,2015,16.753
lux,sex_f,age_aggregate_total,geo_cov_urb,2016,15.205
lux,sex_f,age_aggregate_total,geo_cov_urb,2017,13.688
lux,sex_f,age_aggregate_total,geo_cov_urb,2018,12.879
lux,sex_f,age_aggregate_total,geo_cov_urb,2019,11.855
lux,sex_f,age_aggregate_total,geo_cov_urb,2020,13.838
lux,sex_f,age_aggregate_total,geo_cov_urb,2021,12.985
lux,sex_f,age_aggregate_total,geo_cov_urb,2022,10.726
lux,sex_f,age_aggregate_total,geo_cov_urb,2023,11.161
lux,sex_f,age_aggregate_total,geo_cov_urb,2024,13.268
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,11.132
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,10.223
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,13.608
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,6.941
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,10.874
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,13.761
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,23.515
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,16.447
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,17.327
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,17.473
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,24.477
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,27.43
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,26.224
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,34.524
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,30.084
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,31.721
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,42.983
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,34.636
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,41.05
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,37.915
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,30.732
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,36.521
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,39.307
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,38.158
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,36.172
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,45.062
lux,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,38.256
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,8.784
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,8.792
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,9.464
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,16.201
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,22.152
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,16.684
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,16.132
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,20.224
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,13.752
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,25.646
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,21.726
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,38.242
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,30.624
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,32.386
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,32.918
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,31.429
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,36.393
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,27.815
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,28.572
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,31.973
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,38.957
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,36.541
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,29.931
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,47.364
lux,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,33.919
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,11.76
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,10.528
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,15.397
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,7.209
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,11.403
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,12.454
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,24.198
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,16.378
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,17.672
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,16.567
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,27.718
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,28.049
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,27.782
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,33.289
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,29.82
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,30.781
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,51.274
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,37.054
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,46.557
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,46.397
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,32.197
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,38.783
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,39.49
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,39.462
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,41.073
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,43.285
lux,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,40.957
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,5.558
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,4.279
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,4.553
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,3.437
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,3.879
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,4.987
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,6.576
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,5.816
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,6.342
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,4.248
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,5.835
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,10.983
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,9.978
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,10.687
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,10.473
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,11.394
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.532
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,12.238
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,10.563
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,8.779
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,9.565
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,8.153
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,10.27
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,9.477
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.28
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.417
lux,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,9.756
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,5.818
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,4.515
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,3.468
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,6.786
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,4.656
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,4.745
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,5.523
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,5.288
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,6.703
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,3.705
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,6.765
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,11.12
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,10.743
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,10.616
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,8.84
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,10.532
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,10.004
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,9.928
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,10.38
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,6.629
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,7.867
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,6.774
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,8.719
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,7.838
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.346
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,9.043
lux,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,8.114
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,5.483
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,4.217
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,4.838
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,2.321
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,3.648
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,5.1
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,7.089
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,5.952
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,6.248
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,4.384
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,5.585
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,10.943
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,9.761
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,10.705
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,11.309
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,12.218
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,11.066
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,14.017
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,10.774
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,10.212
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,10.588
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,8.921
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,11.261
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,10.437
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,7.398
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,8.028
lux,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,10.682
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,3.649
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,4.476
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,1.982
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,1.315
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,3.144
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,1.72
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,4.918
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,14.864
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,11.039
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,16.392
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,15.796
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,20.512
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,13.146
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,12.274
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,13.44
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,13.558
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,10.573
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.225
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,7.495
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,7.6
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,10.394
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.352
lux,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,8.812
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,2.784
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,2.68
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,16.519
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,7.193
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,16.046
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,16.742
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,18.63
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,14.258
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,10.791
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,12.53
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,17.247
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,7.436
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,7.087
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,6.05
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,5.257
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,7.796
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,10.401
lux,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,7.89
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,2.74
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,0.934
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,3.253
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,1.579
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,5.415
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,14.442
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,11.786
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,16.469
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,15.308
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,22.678
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,11.686
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,13.683
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,14.629
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,10.912
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,12.348
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,7.31
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,8.519
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.262
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,12.264
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,6.69
lux,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,9.433
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2009,30.346
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2010,42.549
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2011,46.981
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2012,39.921
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2013,55.094
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2014,48.332
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2015,38.002
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2016,50.152
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2017,44.42
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2018,38.368
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2019,23.868
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2020,26.913
lux,sex_f,age_aggregate_yge65,geo_cov_nat,2023,15.488
lux,sex_f,age_aggregate_yge65,geo_cov_rur,2012,43.086
lux,sex_f,age_aggregate_yge65,geo_cov_rur,2013,46.837
lux,sex_f,age_aggregate_yge65,geo_cov_rur,2014,50.657
lux,sex_f,age_aggregate_yge65,geo_cov_rur,2015,35.363
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2009,39.07
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2010,52.362
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2011,52.784
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2012,38.614
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2013,58.728
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2014,46.671
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2015,40.357
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2016,68.493
lux,sex_f,age_aggregate_yge65,geo_cov_urb,2020,29.639
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,11.132
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,10.223
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,13.608
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,6.941
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,10.874
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,13.761
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,23.515
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,16.447
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,17.327
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,17.473
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,24.477
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,27.43
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,26.224
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,34.524
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,30.084
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,31.721
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,42.983
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,34.636
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,41.05
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,37.915
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,30.732
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,36.521
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,39.307
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,38.158
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,36.172
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,45.062
lux,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,38.256
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,8.784
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,8.792
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,9.464
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,16.201
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,22.152
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,16.684
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,16.132
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,20.224
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,13.752
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,25.646
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,21.726
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,38.242
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,30.624
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,32.386
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,32.918
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,31.429
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,36.393
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,27.815
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,28.572
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,31.973
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,38.957
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,36.541
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,29.931
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,47.364
lux,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,33.919
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,11.76
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,10.528
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,15.397
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,7.209
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,11.403
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,12.454
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,24.198
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,16.378
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,17.672
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,16.567
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,27.718
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,28.049
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,27.782
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,33.289
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,29.82
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,30.781
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,51.274
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,37.054
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,46.557
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,46.397
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,32.197
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,38.783
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,39.49
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,39.462
