ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,41.073
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,43.285
lux,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,40.957
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,6.086
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,4.892
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,5.305
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,3.814
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,4.454
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,5.783
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,7.642
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,6.319
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,6.909
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,7.219
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,12.79
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,11.336
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,13.01
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,12.47
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,13.673
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,13.436
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,14.651
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,13.82
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,12.074
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,11.694
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.795
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,12.583
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,12.217
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.579
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,12.002
lux,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,12.34
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,6.066
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,12.993
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,11.527
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,13.555
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,11.214
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,13.12
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,12.139
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,12.284
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,13.158
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,9.958
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,9.961
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,9.062
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,10.815
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,10.972
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,7.599
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,13.345
lux,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,10.632
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,6.107
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,4.895
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,5.77
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,2.912
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,5.696
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,8.146
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,6.385
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,6.84
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,7.248
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,12.73
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,11.283
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,12.867
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,13.112
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,14.226
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,14.758
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,16.509
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,14.592
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,13.528
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,12.744
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,11.758
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,13.705
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,12.986
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,10.785
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,11.123
lux,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,13.334
lux,sex_f,age_ythadult_yge15,geo_cov_nat,1998,6.069
lux,sex_f,age_ythadult_yge15,geo_cov_nat,1999,5.009
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2000,5.35
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2001,3.806
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2002,4.445
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2003,5.76
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2004,7.629
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2005,6.31
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2006,6.899
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2007,4.897
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2008,7.196
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2009,12.91
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2010,11.667
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2011,13.453
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2012,12.738
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2013,14.142
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2014,13.877
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2015,14.904
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2016,14.105
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2017,12.254
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2018,11.852
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.863
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2020,12.685
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2021,12.19
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.574
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2023,12.031
lux,sex_f,age_ythadult_yge15,geo_cov_nat,2024,12.315
lux,sex_f,age_ythadult_yge15,geo_cov_rur,1998,6.004
lux,sex_f,age_ythadult_yge15,geo_cov_rur,1999,5.063
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2000,3.487
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2001,6.515
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2002,4.988
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2003,5.939
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2004,6.587
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2005,6.053
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2006,7.173
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2007,4.947
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2008,7.098
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2009,12.906
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2010,11.422
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2011,13.61
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2012,11.483
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2013,13.354
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2014,12.541
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2015,12.552
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2016,13.156
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2017,10.169
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2018,10.15
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2019,9.082
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2020,10.862
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2021,10.904
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2022,7.696
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2023,13.354
lux,sex_f,age_ythadult_yge15,geo_cov_rur,2024,10.673
lux,sex_f,age_ythadult_yge15,geo_cov_urb,1998,6.088
lux,sex_f,age_ythadult_yge15,geo_cov_urb,1999,4.995
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2000,5.849
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2001,2.909
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2002,4.28
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2003,5.675
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2004,8.13
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2005,6.377
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2006,6.828
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2007,4.885
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2008,7.221
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2009,12.911
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2010,11.736
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2011,13.412
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2012,13.378
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2013,14.924
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2014,15.232
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2015,16.753
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2016,15.205
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2017,13.688
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2018,12.879
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2019,11.855
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2020,13.838
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2021,12.985
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2022,10.726
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2023,11.161
lux,sex_f,age_ythadult_yge15,geo_cov_urb,2024,13.268
lux,sex_f,age_ythadult_yge25,geo_cov_nat,1998,5.37
lux,sex_f,age_ythadult_yge25,geo_cov_nat,1999,4.375
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2000,4.39
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2001,3.438
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2002,3.734
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2003,4.932
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2004,6.26
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2005,5.48
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2006,6.061
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2007,4.04
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.737
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2009,11.472
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2010,10.449
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2011,11.752
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2012,11.337
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2013,12.892
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2014,11.32
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2015,12.554
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2016,11.201
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.482
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2018,9.856
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2019,8.146
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2020,10.082
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2021,9.255
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.758
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2023,8.475
lux,sex_f,age_ythadult_yge25,geo_cov_nat,2024,9.624
lux,sex_f,age_ythadult_yge25,geo_cov_rur,1998,5.641
lux,sex_f,age_ythadult_yge25,geo_cov_rur,1999,4.684
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2000,3.173
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2001,6.568
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2002,4.396
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2003,4.779
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2004,5.204
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2005,5.092
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2006,6.382
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2007,3.631
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2008,6.466
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2009,11.467
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2010,10.39
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2011,11.18
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2012,9.98
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2013,11.741
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2014,10.951
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.362
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2016,10.624
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2017,8.005
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2018,8.041
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2019,6.847
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2020,8.458
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.457
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.926
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2023,9.292
lux,sex_f,age_ythadult_yge25,geo_cov_rur,2024,8.143
lux,sex_f,age_ythadult_yge25,geo_cov_urb,1998,5.292
lux,sex_f,age_ythadult_yge25,geo_cov_urb,1999,4.293
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2000,4.719
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2001,2.386
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2002,3.538
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2003,5.003
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2004,6.765
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2005,5.579
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2006,5.979
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2007,4.14
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2008,5.548
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2009,11.474
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2010,10.465
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2011,11.898
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2012,12.031
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2013,14.005
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2014,11.702
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2015,14.285
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2016,11.868
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2017,10.475
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2018,10.937
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2019,8.877
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2020,11.13
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2021,10.334
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2022,7.852
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.946
lux,sex_f,age_ythadult_yge25,geo_cov_urb,2024,10.478
lux,sex_m,age_aggregate_total,geo_cov_nat,1998,2.199
lux,sex_m,age_aggregate_total,geo_cov_nat,1999,2.277
lux,sex_m,age_aggregate_total,geo_cov_nat,2000,2.222
lux,sex_m,age_aggregate_total,geo_cov_nat,2001,2.147
lux,sex_m,age_aggregate_total,geo_cov_nat,2002,2.354
lux,sex_m,age_aggregate_total,geo_cov_nat,2003,3.209
lux,sex_m,age_aggregate_total,geo_cov_nat,2004,3.848
lux,sex_m,age_aggregate_total,geo_cov_nat,2005,3.702
lux,sex_m,age_aggregate_total,geo_cov_nat,2006,3.676
lux,sex_m,age_aggregate_total,geo_cov_nat,2007,3.745
lux,sex_m,age_aggregate_total,geo_cov_nat,2008,4.851
lux,sex_m,age_aggregate_total,geo_cov_nat,2009,8.042
lux,sex_m,age_aggregate_total,geo_cov_nat,2010,7.14
lux,sex_m,age_aggregate_total,geo_cov_nat,2011,7.178
lux,sex_m,age_aggregate_total,geo_cov_nat,2012,7.789
lux,sex_m,age_aggregate_total,geo_cov_nat,2013,9.632
lux,sex_m,age_aggregate_total,geo_cov_nat,2014,9.705
lux,sex_m,age_aggregate_total,geo_cov_nat,2015,11.747
lux,sex_m,age_aggregate_total,geo_cov_nat,2016,10.953
lux,sex_m,age_aggregate_total,geo_cov_nat,2017,10.065
lux,sex_m,age_aggregate_total,geo_cov_nat,2018,9.795
lux,sex_m,age_aggregate_total,geo_cov_nat,2019,9.295
lux,sex_m,age_aggregate_total,geo_cov_nat,2020,10.713
lux,sex_m,age_aggregate_total,geo_cov_nat,2021,9.041
lux,sex_m,age_aggregate_total,geo_cov_nat,2022,8.291
lux,sex_m,age_aggregate_total,geo_cov_nat,2023,7.931
lux,sex_m,age_aggregate_total,geo_cov_nat,2024,10.697
lux,sex_m,age_aggregate_total,geo_cov_rur,1998,1.107
lux,sex_m,age_aggregate_total,geo_cov_rur,1999,1.603
lux,sex_m,age_aggregate_total,geo_cov_rur,2000,2.207
lux,sex_m,age_aggregate_total,geo_cov_rur,2001,2
lux,sex_m,age_aggregate_total,geo_cov_rur,2002,1.347
lux,sex_m,age_aggregate_total,geo_cov_rur,2003,2.526
lux,sex_m,age_aggregate_total,geo_cov_rur,2004,3.131
lux,sex_m,age_aggregate_total,geo_cov_rur,2005,2.835
lux,sex_m,age_aggregate_total,geo_cov_rur,2006,3.058
lux,sex_m,age_aggregate_total,geo_cov_rur,2007,3.206
lux,sex_m,age_aggregate_total,geo_cov_rur,2008,3.05
lux,sex_m,age_aggregate_total,geo_cov_rur,2009,7.523
lux,sex_m,age_aggregate_total,geo_cov_rur,2010,4.899
lux,sex_m,age_aggregate_total,geo_cov_rur,2011,7.152
lux,sex_m,age_aggregate_total,geo_cov_rur,2012,6.553
lux,sex_m,age_aggregate_total,geo_cov_rur,2013,8.618
lux,sex_m,age_aggregate_total,geo_cov_rur,2014,9.545
lux,sex_m,age_aggregate_total,geo_cov_rur,2015,10.179
lux,sex_m,age_aggregate_total,geo_cov_rur,2016,9.635
lux,sex_m,age_aggregate_total,geo_cov_rur,2017,9.404
lux,sex_m,age_aggregate_total,geo_cov_rur,2018,8.132
lux,sex_m,age_aggregate_total,geo_cov_rur,2019,7.798
lux,sex_m,age_aggregate_total,geo_cov_rur,2020,9.227
lux,sex_m,age_aggregate_total,geo_cov_rur,2021,7.477
lux,sex_m,age_aggregate_total,geo_cov_rur,2022,7.286
lux,sex_m,age_aggregate_total,geo_cov_rur,2023,7.543
lux,sex_m,age_aggregate_total,geo_cov_rur,2024,9.922
lux,sex_m,age_aggregate_total,geo_cov_urb,1998,2.532
lux,sex_m,age_aggregate_total,geo_cov_urb,1999,2.461
lux,sex_m,age_aggregate_total,geo_cov_urb,2000,2.227
lux,sex_m,age_aggregate_total,geo_cov_urb,2001,2.198
lux,sex_m,age_aggregate_total,geo_cov_urb,2002,2.679
lux,sex_m,age_aggregate_total,geo_cov_urb,2003,3.558
lux,sex_m,age_aggregate_total,geo_cov_urb,2004,4.22
lux,sex_m,age_aggregate_total,geo_cov_urb,2005,3.963
lux,sex_m,age_aggregate_total,geo_cov_urb,2006,3.859
lux,sex_m,age_aggregate_total,geo_cov_urb,2007,3.892
lux,sex_m,age_aggregate_total,geo_cov_urb,2008,5.36
lux,sex_m,age_aggregate_total,geo_cov_urb,2009,8.199
lux,sex_m,age_aggregate_total,geo_cov_urb,2010,7.777
lux,sex_m,age_aggregate_total,geo_cov_urb,2011,7.185
lux,sex_m,age_aggregate_total,geo_cov_urb,2012,8.43
lux,sex_m,age_aggregate_total,geo_cov_urb,2013,10.681
lux,sex_m,age_aggregate_total,geo_cov_urb,2014,9.864
lux,sex_m,age_aggregate_total,geo_cov_urb,2015,12.984
lux,sex_m,age_aggregate_total,geo_cov_urb,2016,12.377
lux,sex_m,age_aggregate_total,geo_cov_urb,2017,10.48
lux,sex_m,age_aggregate_total,geo_cov_urb,2018,10.729
lux,sex_m,age_aggregate_total,geo_cov_urb,2019,10.195
lux,sex_m,age_aggregate_total,geo_cov_urb,2020,11.59
lux,sex_m,age_aggregate_total,geo_cov_urb,2021,10
lux,sex_m,age_aggregate_total,geo_cov_urb,2022,8.911
lux,sex_m,age_aggregate_total,geo_cov_urb,2023,8.164
lux,sex_m,age_aggregate_total,geo_cov_urb,2024,11.147
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,6.622
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,9.093
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,7.118
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,9.336
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,6.236
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,10.304
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,12.617
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,12.079
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,17.203
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,13.538
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,12.904
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,29.951
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,32.252
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,26.689
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,26.549
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,29.839
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,38.796
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,41.441
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,42.524
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,36.736
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,34.952
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,31.733
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,40.145
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,37.017
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,37.468
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,27.442
lux,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,41.512
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,3.904
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,7.006
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,8.925
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,9.602
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,7.361
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,9.482
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,12.026
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,13.61
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,17.125
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,30.911
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,18.048
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,26.834
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,21.656
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,31.441
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,36.911
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,37.524
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,41.359
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,33.643
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,31.413
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,26.674
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,33.936
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,30.922
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,35.685
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,25.281
lux,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,38.888
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,7.762
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,9.579
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,6.574
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,9.233
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,7.202
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,12.098
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,14.744
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,12.098
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,18.567
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,12.394
