ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,13.31
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,29.669
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,36.664
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,26.642
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,29.411
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,27.866
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,41.388
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,44.67
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,43.627
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,38.897
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,37.228
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,35.17
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,43.654
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,41.373
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,38.874
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,29.109
lux,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,43.409
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,1.798
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,1.65
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,1.769
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,1.574
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,2.16
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,2.816
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,3.403
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,3.042
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,2.871
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,3.072
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,4.315
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,5.138
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,4.289
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,4.712
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,5.327
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,6.36
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,6.209
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,7.17
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,7.592
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.777
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.508
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.697
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,7.379
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.88
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,5.128
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.541
lux,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,7.401
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,0.709
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,1.253
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,1.708
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,1.336
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,1.22
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,2.206
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,2.715
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,1.865
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,2.166
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,1.931
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,2.571
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,3.933
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,2.846
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,4.313
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,3.779
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,4.83
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.251
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,5.588
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,5.933
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,6.164
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,5.207
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,5.056
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,5.146
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.141
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.066
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.95
lux,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,6.682
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,2.123
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,1.762
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,1.788
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,1.657
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,2.471
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,3.121
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,3.762
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,3.396
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,3.082
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,3.377
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,4.819
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,5.512
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,4.698
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,4.825
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,6.116
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.899
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.112
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,8.357
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.364
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.153
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,7.199
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,7.635
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,8.673
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.864
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.335
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.866
lux,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,7.788
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,1.226
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,1.419
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,3.242
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,0.536
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,2.329
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,3.415
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,7.139
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,7.621
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,11.216
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,10.586
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,14.251
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,10.35
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,13.264
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,9.266
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,9.666
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,10.484
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.031
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,9.788
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,7.046
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,7.03
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,7.562
lux,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,5.832
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,3.629
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,8.783
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,8.841
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,11.192
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,10.788
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,14.107
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,12.608
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,12.272
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,11.32
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,10.447
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,7.459
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,7.513
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,14.836
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,7.356
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,8.288
lux,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,6.867
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,1.564
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,3.149
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,0.419
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,2.148
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,3.844
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,6.763
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,7.303
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,11.221
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,10.476
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,14.414
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.866
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,14.279
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,6.6
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,9.158
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,12.667
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.688
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.425
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.787
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.199
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.083
lux,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,8.453
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2009,30.435
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2010,28.551
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2011,23.571
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2012,27.509
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2013,33.214
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2014,36.13
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2015,29.101
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2016,21.648
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2017,17.57
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2018,22.832
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2019,21.764
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2020,23.314
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2021,11.847
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2022,15.469
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2023,18.653
lux,sex_m,age_aggregate_yge65,geo_cov_nat,2024,11.445
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2009,39.708
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2011,39.871
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2012,41.856
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2013,27.154
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2014,38.909
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2015,24.225
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2016,20.655
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2019,18.256
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2020,34.163
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2022,17.551
lux,sex_m,age_aggregate_yge65,geo_cov_rur,2023,14.325
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2009,26.561
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2010,33.231
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2011,19.78
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2012,20.489
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2013,39.281
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2014,33.484
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2015,34.505
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2016,22.698
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2017,24.131
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2018,35.211
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2019,25.396
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2021,13.978
lux,sex_m,age_aggregate_yge65,geo_cov_urb,2023,25.237
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,6.622
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,9.093
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,7.118
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,9.336
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,6.236
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,10.304
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,12.617
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,12.079
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,17.203
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,13.538
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,12.904
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,29.951
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,32.252
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,26.689
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,26.549
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,29.839
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,38.796
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,41.441
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,42.524
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,36.736
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,34.952
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,31.733
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,40.145
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,37.017
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,37.468
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,27.442
lux,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,41.512
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,3.904
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,7.006
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,8.925
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,9.602
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,7.361
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,9.482
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,12.026
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,13.61
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,17.125
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,30.911
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,18.048
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,26.834
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,21.656
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,31.441
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,36.911
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,37.524
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,41.359
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,33.643
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,31.413
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,26.674
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,33.936
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,30.922
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,35.685
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,25.281
lux,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,38.888
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,7.762
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,9.579
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,6.574
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,9.233
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,7.202
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,12.098
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,14.744
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,12.098
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,18.567
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,12.394
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,13.31
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,29.669
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,36.664
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,26.642
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,29.411
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,27.866
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,41.388
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,44.67
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,43.627
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,38.897
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,37.228
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,35.17
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,43.654
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,41.373
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,38.874
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,29.109
lux,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,43.409
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,2.139
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,2.211
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,2.233
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,2.152
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,2.366
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,3.206
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,3.857
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,3.71
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,3.684
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,4.841
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,7.629
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,6.82
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,6.919
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.462
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,9.122
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,9.172
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,11.428
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,10.802
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,9.937
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.625
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,9.119
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,10.556
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.98
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,8.178
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,7.731
lux,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,10.682
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,2.842
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,6.766
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,4.709
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,6.709
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,5.99
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,8.224
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,8.963
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,9.869
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,9.481
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,9.428
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,8.188
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,7.597
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,8.866
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,7.435
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,7.068
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,7.338
lux,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,9.809
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,2.448
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,2.375
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,2.236
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,2.203
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,3.545
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,4.234
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,3.971
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,3.869
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,5.349
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,7.888
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,7.418
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,6.978
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,8.226
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.052
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,9.379
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,12.649
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,12.229
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,10.255
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,10.431
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.027
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,11.55
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,9.924
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,8.856
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.963
lux,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,11.183
lux,sex_m,age_ythadult_yge15,geo_cov_nat,1998,2.199
lux,sex_m,age_ythadult_yge15,geo_cov_nat,1999,2.277
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2000,2.222
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2001,2.147
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2002,2.354
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2003,3.209
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2004,3.848
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2005,3.702
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2006,3.676
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2007,3.745
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2008,4.851
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2009,8.042
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2010,7.14
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2011,7.178
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.789
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2013,9.632
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2014,9.705
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2015,11.747
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2016,10.953
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2017,10.065
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.795
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2019,9.295
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2020,10.713
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2021,9.041
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2022,8.291
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.931
lux,sex_m,age_ythadult_yge15,geo_cov_nat,2024,10.697
lux,sex_m,age_ythadult_yge15,geo_cov_rur,1998,1.107
