ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lux,sex_m,age_ythadult_yge15,geo_cov_rur,1999,1.603
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2000,2.207
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2001,2
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2002,1.347
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2003,2.526
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2004,3.131
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2005,2.835
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2006,3.058
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2007,3.206
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2008,3.05
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2009,7.523
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2010,4.899
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2011,7.152
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2012,6.553
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2013,8.618
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2014,9.545
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2015,10.179
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2016,9.635
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2017,9.404
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2018,8.132
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2019,7.798
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2020,9.227
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2021,7.477
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2022,7.286
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2023,7.543
lux,sex_m,age_ythadult_yge15,geo_cov_rur,2024,9.922
lux,sex_m,age_ythadult_yge15,geo_cov_urb,1998,2.532
lux,sex_m,age_ythadult_yge15,geo_cov_urb,1999,2.461
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2000,2.227
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2001,2.198
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2002,2.679
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2003,3.558
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2004,4.22
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2005,3.963
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2006,3.859
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2007,3.892
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2008,5.36
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2009,8.199
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2010,7.777
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2011,7.185
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2012,8.43
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.681
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2014,9.864
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2015,12.984
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2016,12.377
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2017,10.48
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2018,10.729
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.195
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2020,11.59
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2021,10
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2022,8.911
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2023,8.164
lux,sex_m,age_ythadult_yge15,geo_cov_urb,2024,11.147
lux,sex_m,age_ythadult_yge25,geo_cov_nat,1998,1.794
lux,sex_m,age_ythadult_yge25,geo_cov_nat,1999,1.657
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2000,1.777
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2001,1.491
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2002,2
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2003,2.686
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2004,3.228
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2005,3.052
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2006,2.66
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2007,3.007
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2008,4.247
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2009,5.854
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2010,5.05
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2011,5.77
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.325
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2013,7.939
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2014,7.358
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.333
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2016,8.018
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2017,7.309
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2018,7.216
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.97
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.904
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2021,6.182
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.571
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.074
lux,sex_m,age_ythadult_yge25,geo_cov_nat,2024,7.272
lux,sex_m,age_ythadult_yge25,geo_cov_rur,1998,0.775
lux,sex_m,age_ythadult_yge25,geo_cov_rur,1999,1.174
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2000,1.599
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2001,1.246
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2002,1.212
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2003,2.125
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2004,2.594
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2005,1.99
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2006,2.09
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2007,2.008
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2008,2.506
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2009,5.246
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2010,3.723
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.535
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2012,5.271
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2013,6.529
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.936
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2015,6.947
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2016,6.891
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2017,6.71
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2018,5.51
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2019,5.673
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.937
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.827
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2022,4.177
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2023,5.554
lux,sex_m,age_ythadult_yge25,geo_cov_rur,2024,6.188
lux,sex_m,age_ythadult_yge25,geo_cov_urb,1998,2.095
lux,sex_m,age_ythadult_yge25,geo_cov_urb,1999,1.791
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2000,1.831
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2001,1.575
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2002,2.256
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2003,2.97
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2004,3.551
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2005,3.366
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2006,2.826
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2007,3.276
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2008,4.745
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2009,6.038
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2010,5.426
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2011,5.835
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2012,6.866
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2013,9.378
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.765
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2015,9.42
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2016,9.252
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.68
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2018,8.161
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2019,7.739
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2020,8.476
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2021,7.001
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.41
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2023,6.379
lux,sex_m,age_ythadult_yge25,geo_cov_urb,2024,7.886
lux,sex_t,age_aggregate_total,geo_cov_nat,1998,3.686
lux,sex_t,age_aggregate_total,geo_cov_nat,1999,3.362
lux,sex_t,age_aggregate_total,geo_cov_nat,2000,3.478
lux,sex_t,age_aggregate_total,geo_cov_nat,2001,2.817
lux,sex_t,age_aggregate_total,geo_cov_nat,2002,3.202
lux,sex_t,age_aggregate_total,geo_cov_nat,2003,4.261
lux,sex_t,age_aggregate_total,geo_cov_nat,2004,5.437
lux,sex_t,age_aggregate_total,geo_cov_nat,2005,4.811
lux,sex_t,age_aggregate_total,geo_cov_nat,2006,5.093
lux,sex_t,age_aggregate_total,geo_cov_nat,2007,4.255
lux,sex_t,age_aggregate_total,geo_cov_nat,2008,5.872
lux,sex_t,age_aggregate_total,geo_cov_nat,2009,10.198
lux,sex_t,age_aggregate_total,geo_cov_nat,2010,9.15
lux,sex_t,age_aggregate_total,geo_cov_nat,2011,10.014
lux,sex_t,age_aggregate_total,geo_cov_nat,2012,10.04
lux,sex_t,age_aggregate_total,geo_cov_nat,2013,11.682
lux,sex_t,age_aggregate_total,geo_cov_nat,2014,11.617
lux,sex_t,age_aggregate_total,geo_cov_nat,2015,13.211
lux,sex_t,age_aggregate_total,geo_cov_nat,2016,12.415
lux,sex_t,age_aggregate_total,geo_cov_nat,2017,11.091
lux,sex_t,age_aggregate_total,geo_cov_nat,2018,10.759
lux,sex_t,age_aggregate_total,geo_cov_nat,2019,10.02
lux,sex_t,age_aggregate_total,geo_cov_nat,2020,11.641
lux,sex_t,age_aggregate_total,geo_cov_nat,2021,10.52
lux,sex_t,age_aggregate_total,geo_cov_nat,2022,8.894
lux,sex_t,age_aggregate_total,geo_cov_nat,2023,9.879
lux,sex_t,age_aggregate_total,geo_cov_nat,2024,11.466
lux,sex_t,age_aggregate_total,geo_cov_rur,1998,2.93
lux,sex_t,age_aggregate_total,geo_cov_rur,1999,2.946
lux,sex_t,age_aggregate_total,geo_cov_rur,2000,2.692
lux,sex_t,age_aggregate_total,geo_cov_rur,2001,3.786
lux,sex_t,age_aggregate_total,geo_cov_rur,2002,2.783
lux,sex_t,age_aggregate_total,geo_cov_rur,2003,3.892
lux,sex_t,age_aggregate_total,geo_cov_rur,2004,4.539
lux,sex_t,age_aggregate_total,geo_cov_rur,2005,4.112
lux,sex_t,age_aggregate_total,geo_cov_rur,2006,4.76
lux,sex_t,age_aggregate_total,geo_cov_rur,2007,3.946
lux,sex_t,age_aggregate_total,geo_cov_rur,2008,4.756
lux,sex_t,age_aggregate_total,geo_cov_rur,2009,9.885
lux,sex_t,age_aggregate_total,geo_cov_rur,2010,7.77
lux,sex_t,age_aggregate_total,geo_cov_rur,2011,9.98
lux,sex_t,age_aggregate_total,geo_cov_rur,2012,8.782
lux,sex_t,age_aggregate_total,geo_cov_rur,2013,10.746
lux,sex_t,age_aggregate_total,geo_cov_rur,2014,10.928
lux,sex_t,age_aggregate_total,geo_cov_rur,2015,11.278
lux,sex_t,age_aggregate_total,geo_cov_rur,2016,11.296
lux,sex_t,age_aggregate_total,geo_cov_rur,2017,9.773
lux,sex_t,age_aggregate_total,geo_cov_rur,2018,9.1
lux,sex_t,age_aggregate_total,geo_cov_rur,2019,8.376
lux,sex_t,age_aggregate_total,geo_cov_rur,2020,10.014
lux,sex_t,age_aggregate_total,geo_cov_rur,2021,9.092
lux,sex_t,age_aggregate_total,geo_cov_rur,2022,7.478
lux,sex_t,age_aggregate_total,geo_cov_rur,2023,10.385
lux,sex_t,age_aggregate_total,geo_cov_rur,2024,10.279
lux,sex_t,age_aggregate_total,geo_cov_urb,1998,3.91
lux,sex_t,age_aggregate_total,geo_cov_urb,1999,3.473
lux,sex_t,age_aggregate_total,geo_cov_urb,2000,3.705
lux,sex_t,age_aggregate_total,geo_cov_urb,2001,2.487
lux,sex_t,age_aggregate_total,geo_cov_urb,2002,3.334
lux,sex_t,age_aggregate_total,geo_cov_urb,2003,4.444
lux,sex_t,age_aggregate_total,geo_cov_urb,2004,5.889
lux,sex_t,age_aggregate_total,geo_cov_urb,2005,5.008
lux,sex_t,age_aggregate_total,geo_cov_urb,2006,5.187
lux,sex_t,age_aggregate_total,geo_cov_urb,2007,4.336
lux,sex_t,age_aggregate_total,geo_cov_urb,2008,6.178
lux,sex_t,age_aggregate_total,geo_cov_urb,2009,10.291
lux,sex_t,age_aggregate_total,geo_cov_urb,2010,9.539
lux,sex_t,age_aggregate_total,geo_cov_urb,2011,10.024
lux,sex_t,age_aggregate_total,geo_cov_urb,2012,10.686
lux,sex_t,age_aggregate_total,geo_cov_urb,2013,12.632
lux,sex_t,age_aggregate_total,geo_cov_urb,2014,12.305
lux,sex_t,age_aggregate_total,geo_cov_urb,2015,14.733
lux,sex_t,age_aggregate_total,geo_cov_urb,2016,13.663
lux,sex_t,age_aggregate_total,geo_cov_urb,2017,11.954
lux,sex_t,age_aggregate_total,geo_cov_urb,2018,11.722
lux,sex_t,age_aggregate_total,geo_cov_urb,2019,10.975
lux,sex_t,age_aggregate_total,geo_cov_urb,2020,12.634
lux,sex_t,age_aggregate_total,geo_cov_urb,2021,11.401
lux,sex_t,age_aggregate_total,geo_cov_urb,2022,9.765
lux,sex_t,age_aggregate_total,geo_cov_urb,2023,9.561
lux,sex_t,age_aggregate_total,geo_cov_urb,2024,12.155
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,8.762
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,9.614
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,10.078
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,8.235
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,8.316
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,11.997
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,17.691
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,13.99
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,17.259
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,15.189
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,18.256
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,28.84
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,29.567
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,30.433
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,28.185
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,30.624
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,40.796
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,38.232
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,41.791
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,37.3
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,32.946
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,33.971
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,39.746
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,37.579
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,36.821
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,36.306
lux,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,40.014
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,5.818
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,7.797
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,7.863
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,8.139
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,6.17
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,11.51
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,14.782
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,13.858
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,14.631
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,18.444
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,12.507
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,28.426
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,19.761
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,32.304
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,25.551
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,31.849
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,35.248
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,34.725
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,38.755
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,30.702
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,30.04
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,28.894
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,36.263
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,33.786
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,32.818
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,36.392
lux,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,36.713
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,9.773
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,10.02
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,10.689
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,8.267
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,9.023
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,12.276
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,19.409
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,14.034
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,18.144
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,14.136
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,19.812
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,28.971
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,32.767
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,29.815
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,29.606
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,29.027
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,46.764
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,41.003
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,45
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,42.338
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,34.863
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,36.963
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,41.642
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,40.456
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,39.972
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,36.239
lux,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,42.245
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,3.226
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,2.686
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,2.889
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,2.329
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,2.861
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,3.708
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,4.741
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,4.23
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,4.397
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,3.594
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,4.975
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,7.775
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,6.855
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.434
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.691
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,8.702
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,8.217
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,9.541
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.986
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.728
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,7.96
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,7.381
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.755
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,7.596
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,5.679
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.922
lux,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,8.54
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,2.621
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,2.497
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,2.359
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,3.502
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,2.553
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,3.221
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,3.867
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,3.226
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,4.034
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,2.698
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,4.333
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,7.106
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,6.402
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,7.082
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,6.108
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,7.447
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,7.501
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,7.636
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,8.058
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,6.391
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,6.524
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,5.856
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,6.901
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.924
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.676
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.995
lux,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,7.386
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,3.404
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,2.737
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,3.044
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,1.928
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,2.959
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,3.944
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,5.184
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,4.512
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,4.499
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,3.827
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.154
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,7.979
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,6.983
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.53
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,8.499
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,9.934
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,8.915
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,10.988
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,10.012
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,8.582
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,8.771
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,8.242
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,9.881
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.558
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,6.845
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.879
