ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lux,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,9.176
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,1.348
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,1.727
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,1.534
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,1.417
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,2.352
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,1.622
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,2.508
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,1.66
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,2.054
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,4.049
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,10.225
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.964
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,13.337
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,12.816
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,16.901
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,11.502
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,12.826
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,10.964
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,11.363
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,10.522
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,7.114
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,8.776
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.282
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,8.402
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,7.91
lux,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,7.206
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,2.831
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,3.294
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,1.803
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,12.037
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,8.285
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,13.095
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,13.284
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,16.028
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,13.32
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,11.631
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,11.814
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,13.508
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,7.45
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,7.341
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,10.877
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.508
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,8.082
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,8.463
lux,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,4.712
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,1.771
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,1.903
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,2.096
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,1.992
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,2.313
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,1.628
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,1.878
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,4.532
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,9.792
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,9.123
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,13.394
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,12.566
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,17.897
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,9.351
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,14.01
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,9.859
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,9.906
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,12.523
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,6.962
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,7.337
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,7.887
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.621
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,7.481
lux,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,8.907
lux,sex_t,age_aggregate_yge65,geo_cov_nat,1999,22.052
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2009,30.415
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2010,33.664
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2011,33.142
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2012,31.645
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2013,39.963
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2014,40.411
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2015,32.143
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2016,30.987
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2017,23.628
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2018,27.321
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2019,22.281
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2020,24.538
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2021,11.18
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2022,13.404
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2023,17.726
lux,sex_t,age_aggregate_yge65,geo_cov_nat,2024,10.716
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2009,32.35
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2011,31.724
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2012,42.235
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2013,31.368
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2014,42.621
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2015,27.764
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2016,18.766
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2017,16.789
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2019,16.988
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2020,30.585
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2021,7.905
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2022,16.814
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2023,14.267
lux,sex_t,age_aggregate_yge65,geo_cov_rur,2024,14.662
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2009,29.669
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2010,40.666
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2011,33.455
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2012,26.742
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2013,46.722
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2014,38.508
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2015,36.65
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2016,41.115
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2017,28.686
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2018,33.291
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2019,27.33
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2020,20.847
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2021,13.625
lux,sex_t,age_aggregate_yge65,geo_cov_urb,2023,22.704
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,8.762
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,9.614
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,10.078
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,8.235
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,8.316
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,11.997
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,17.691
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,13.99
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,17.259
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,15.189
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,18.256
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,28.84
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,29.567
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,30.433
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,28.185
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,30.624
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,40.796
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,38.232
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,41.791
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,37.3
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,32.946
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,33.971
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,39.746
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,37.579
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,36.821
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,36.306
lux,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,40.014
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,5.818
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,7.797
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,7.863
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,8.139
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,6.17
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,11.51
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,14.782
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,13.858
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,14.631
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,18.444
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,12.507
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,28.426
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,19.761
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,32.304
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,25.551
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,31.849
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,35.248
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,34.725
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,38.755
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,30.702
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,30.04
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,28.894
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,36.263
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,33.786
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,32.818
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,36.392
lux,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,36.713
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,9.773
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,10.02
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,10.689
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,8.267
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,9.023
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,12.276
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,19.409
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,14.034
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,18.144
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,14.136
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,19.812
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,28.971
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,32.767
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,29.815
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,29.606
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,29.027
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,46.764
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,41.003
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,45
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,42.338
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,34.863
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,36.963
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,41.642
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,40.456
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,39.972
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,36.239
lux,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,42.245
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,3.659
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,3.276
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,3.466
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,2.824
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,3.215
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,4.269
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,5.448
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,4.82
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,5.103
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,5.876
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,9.929
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,8.83
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,9.676
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,9.747
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,11.202
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,11.134
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,12.929
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,12.206
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,10.945
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,10.598
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,9.898
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,11.513
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,10.51
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,8.839
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,9.771
lux,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,11.476
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,4.122
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,9.523
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,7.724
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,9.711
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,8.361
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,10.441
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,10.436
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,10.994
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,11.224
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,9.685
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,9.044
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,8.262
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,9.809
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,9.114
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,7.318
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,10.303
lux,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,10.205
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,3.869
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,3.383
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,3.679
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,2.491
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,4.445
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,5.904
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,5.017
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,5.199
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,6.183
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.05
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,9.141
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,9.666
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,10.461
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,11.978
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,11.832
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,14.445
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,13.305
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,11.768
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,11.502
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,10.843
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,12.552
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,11.367
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,9.767
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,9.441
lux,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,12.21
lux,sex_t,age_ythadult_yge15,geo_cov_nat,1998,3.686
lux,sex_t,age_ythadult_yge15,geo_cov_nat,1999,3.362
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2000,3.478
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2001,2.817
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2002,3.202
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2003,4.261
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2004,5.437
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2005,4.811
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2006,5.093
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2007,4.255
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2008,5.872
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2009,10.198
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2010,9.15
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2011,10.014
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.04
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2013,11.682
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2014,11.617
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2015,13.211
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2016,12.415
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2017,11.091
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.759
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2019,10.02
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2020,11.641
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2021,10.52
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2022,8.894
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2023,9.879
lux,sex_t,age_ythadult_yge15,geo_cov_nat,2024,11.466
lux,sex_t,age_ythadult_yge15,geo_cov_rur,1998,2.93
lux,sex_t,age_ythadult_yge15,geo_cov_rur,1999,2.946
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2000,2.692
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2001,3.786
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2002,2.783
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2003,3.892
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2004,4.539
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2005,4.112
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2006,4.76
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2007,3.946
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2008,4.756
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2009,9.885
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2010,7.77
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2011,9.98
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2012,8.782
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2013,10.746
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2014,10.928
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2015,11.278
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2016,11.296
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2017,9.773
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2018,9.1
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2019,8.376
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2020,10.014
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.092
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2022,7.478
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2023,10.385
lux,sex_t,age_ythadult_yge15,geo_cov_rur,2024,10.279
lux,sex_t,age_ythadult_yge15,geo_cov_urb,1998,3.91
lux,sex_t,age_ythadult_yge15,geo_cov_urb,1999,3.473
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2000,3.705
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2001,2.487
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2002,3.334
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2003,4.444
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2004,5.889
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2005,5.008
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2006,5.187
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2007,4.336
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2008,6.178
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.291
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.539
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2011,10.024
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2012,10.686
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2013,12.632
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2014,12.305
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2015,14.733
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2016,13.663
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2017,11.954
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2018,11.722
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2019,10.975
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2020,12.634
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2021,11.401
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2022,9.765
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2023,9.561
lux,sex_t,age_ythadult_yge15,geo_cov_urb,2024,12.155
lux,sex_t,age_ythadult_yge25,geo_cov_nat,1998,3.132
lux,sex_t,age_ythadult_yge25,geo_cov_nat,1999,2.718
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2000,2.812
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2001,2.267
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2002,2.696
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2003,3.597
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2004,4.492
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2005,4.082
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2006,4.152
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2007,3.466
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2008,4.893
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2009,8.343
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.447
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.461
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2012,8.601
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2013,10.205
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2014,9.167
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2015,10.287
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2016,9.483
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2017,8.325
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2018,8.451
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2019,7.513
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.928
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2021,7.619
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2022,6.125
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2023,7.208
lux,sex_t,age_ythadult_yge25,geo_cov_nat,2024,8.394
lux,sex_t,age_ythadult_yge25,geo_cov_rur,1998,2.575
lux,sex_t,age_ythadult_yge25,geo_cov_rur,1999,2.519
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2000,2.19
