ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2001,3.344
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2002,2.435
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2003,3.17
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2004,3.655
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2005,3.222
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2006,3.868
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2007,2.698
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2008,4.15
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2009,7.954
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2010,6.641
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2011,7.986
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2012,7.406
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2013,8.879
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2014,8.805
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2015,8.531
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2016,8.633
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2017,7.332
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2018,6.723
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2019,6.206
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2020,7.672
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2021,6.054
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.526
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2023,7.376
lux,sex_t,age_ythadult_yge25,geo_cov_rur,2024,7.126
lux,sex_t,age_ythadult_yge25,geo_cov_urb,1998,3.296
lux,sex_t,age_ythadult_yge25,geo_cov_urb,1999,2.772
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2000,2.992
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2001,1.899
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2002,2.778
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2003,3.807
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2004,4.907
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2005,4.321
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2006,4.23
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2007,3.664
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2008,5.096
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2009,8.459
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2010,7.671
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.589
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2012,9.213
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2013,11.525
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2014,9.527
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2015,11.669
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2016,10.437
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2017,8.964
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2018,9.441
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2019,8.271
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2020,9.703
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.561
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.084
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2023,7.104
lux,sex_t,age_ythadult_yge25,geo_cov_urb,2024,9.119
lva,sex_f,age_aggregate_total,geo_cov_nat,2001,19.21
lva,sex_f,age_aggregate_total,geo_cov_nat,2002,23.881
lva,sex_f,age_aggregate_total,geo_cov_nat,2003,22.464
lva,sex_f,age_aggregate_total,geo_cov_nat,2004,20.882
lva,sex_f,age_aggregate_total,geo_cov_nat,2005,17.976
lva,sex_f,age_aggregate_total,geo_cov_nat,2006,14.11
lva,sex_f,age_aggregate_total,geo_cov_nat,2007,12.19
lva,sex_f,age_aggregate_total,geo_cov_nat,2008,12.472
lva,sex_f,age_aggregate_total,geo_cov_nat,2009,21.034
lva,sex_f,age_aggregate_total,geo_cov_nat,2010,23.067
lva,sex_f,age_aggregate_total,geo_cov_nat,2011,20.832
lva,sex_f,age_aggregate_total,geo_cov_nat,2012,19.774
lva,sex_f,age_aggregate_total,geo_cov_nat,2013,17.049
lva,sex_f,age_aggregate_total,geo_cov_nat,2014,14.719
lva,sex_f,age_aggregate_total,geo_cov_nat,2015,13.072
lva,sex_f,age_aggregate_total,geo_cov_nat,2016,12.348
lva,sex_f,age_aggregate_total,geo_cov_nat,2017,11.378
lva,sex_f,age_aggregate_total,geo_cov_nat,2018,9.337
lva,sex_f,age_aggregate_total,geo_cov_nat,2019,8.46
lva,sex_f,age_aggregate_total,geo_cov_nat,2020,10.088
lva,sex_f,age_aggregate_total,geo_cov_nat,2021,9.997
lva,sex_f,age_aggregate_total,geo_cov_nat,2022,8.483
lva,sex_f,age_aggregate_total,geo_cov_nat,2023,8.05
lva,sex_f,age_aggregate_total,geo_cov_nat,2024,8.518
lva,sex_f,age_aggregate_total,geo_cov_rur,2001,20.442
lva,sex_f,age_aggregate_total,geo_cov_rur,2002,21.554
lva,sex_f,age_aggregate_total,geo_cov_rur,2003,22.108
lva,sex_f,age_aggregate_total,geo_cov_rur,2004,19.546
lva,sex_f,age_aggregate_total,geo_cov_rur,2005,17.887
lva,sex_f,age_aggregate_total,geo_cov_rur,2006,14.194
lva,sex_f,age_aggregate_total,geo_cov_rur,2007,12.591
lva,sex_f,age_aggregate_total,geo_cov_rur,2008,12.967
lva,sex_f,age_aggregate_total,geo_cov_rur,2009,20.795
lva,sex_f,age_aggregate_total,geo_cov_rur,2010,22.168
lva,sex_f,age_aggregate_total,geo_cov_rur,2011,20.253
lva,sex_f,age_aggregate_total,geo_cov_rur,2012,20.194
lva,sex_f,age_aggregate_total,geo_cov_rur,2013,19.076
lva,sex_f,age_aggregate_total,geo_cov_rur,2014,16.434
lva,sex_f,age_aggregate_total,geo_cov_rur,2015,14.533
lva,sex_f,age_aggregate_total,geo_cov_rur,2016,13.534
lva,sex_f,age_aggregate_total,geo_cov_rur,2017,13.627
lva,sex_f,age_aggregate_total,geo_cov_rur,2018,11.258
lva,sex_f,age_aggregate_total,geo_cov_rur,2019,10.291
lva,sex_f,age_aggregate_total,geo_cov_rur,2020,11.848
lva,sex_f,age_aggregate_total,geo_cov_rur,2021,9.925
lva,sex_f,age_aggregate_total,geo_cov_rur,2022,8.059
lva,sex_f,age_aggregate_total,geo_cov_rur,2023,9.403
lva,sex_f,age_aggregate_total,geo_cov_rur,2024,8.565
lva,sex_f,age_aggregate_total,geo_cov_urb,2001,17.943
lva,sex_f,age_aggregate_total,geo_cov_urb,2002,26.001
lva,sex_f,age_aggregate_total,geo_cov_urb,2003,22.774
lva,sex_f,age_aggregate_total,geo_cov_urb,2004,22.092
lva,sex_f,age_aggregate_total,geo_cov_urb,2005,18.061
lva,sex_f,age_aggregate_total,geo_cov_urb,2006,14.028
lva,sex_f,age_aggregate_total,geo_cov_urb,2007,11.828
lva,sex_f,age_aggregate_total,geo_cov_urb,2008,12.002
lva,sex_f,age_aggregate_total,geo_cov_urb,2009,21.263
lva,sex_f,age_aggregate_total,geo_cov_urb,2010,23.908
lva,sex_f,age_aggregate_total,geo_cov_urb,2011,21.382
lva,sex_f,age_aggregate_total,geo_cov_urb,2012,19.558
lva,sex_f,age_aggregate_total,geo_cov_urb,2013,16.007
lva,sex_f,age_aggregate_total,geo_cov_urb,2014,13.876
lva,sex_f,age_aggregate_total,geo_cov_urb,2015,12.34
lva,sex_f,age_aggregate_total,geo_cov_urb,2016,11.748
lva,sex_f,age_aggregate_total,geo_cov_urb,2017,10.336
lva,sex_f,age_aggregate_total,geo_cov_urb,2018,8.466
lva,sex_f,age_aggregate_total,geo_cov_urb,2019,7.657
lva,sex_f,age_aggregate_total,geo_cov_urb,2020,9.312
lva,sex_f,age_aggregate_total,geo_cov_urb,2021,10.028
lva,sex_f,age_aggregate_total,geo_cov_urb,2022,8.756
lva,sex_f,age_aggregate_total,geo_cov_urb,2023,7.236
lva,sex_f,age_aggregate_total,geo_cov_urb,2024,8.49
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,36.554
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,40.561
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,44.915
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,46.728
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,29.911
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,29.742
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,20.571
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,24.428
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,40.968
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,44.767
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,41.123
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,36.685
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,35.969
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,29.268
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,20.836
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,18.933
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,20.786
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,12.851
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,17.522
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,22.999
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,24.849
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,12.632
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,12.07
lva,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,20.431
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,42.466
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,36.57
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,48.08
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,51.55
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,28.922
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,32.17
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,24.138
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,27.774
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,44.656
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,47.055
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,41.836
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,39.656
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,40.906
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,34.728
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,27.944
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,25.292
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,23.794
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,5.71
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,27.992
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,36.985
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,26.223
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,10.634
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,18.887
lva,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,16.745
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,29.55
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,43.515
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,42.111
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,42.712
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,30.884
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,27.723
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,17.774
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,21.09
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,37.348
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,42.639
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,40.432
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,34.977
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,33.226
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,26.557
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,17.021
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,15.477
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,19.413
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,16.857
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,13.79
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,17.047
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,24.391
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,13.98
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,8.07
lva,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,21.903
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,17.106
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,17.914
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,15.99
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,14.977
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,14.912
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,11.467
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,9.897
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,10.6
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,17.869
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,19.144
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,17.3
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,17.009
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,14.514
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,12.906
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,12.047
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,11.529
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,10.642
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,9.256
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.732
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.601
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,9.183
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,8.833
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.712
lva,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,8.153
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,18.112
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,18.456
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,16.459
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,15.073
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,15.564
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,11.791
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,10.574
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,10.516
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,17.616
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,18.389
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,16.857
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,17.242
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,16.37
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,14.354
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,13.66
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,12.803
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,12.209
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,12.15
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,9.812
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,11.751
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,8.71
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,9.202
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,8.729
lva,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,8.988
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,16.124
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,17.363
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,15.544
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,14.882
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,14.278
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,11.149
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,9.263
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,10.682
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,18.116
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,19.88
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,17.731
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,16.888
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,13.531
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,12.169
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,11.23
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,10.883
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,9.925
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,7.978
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,6.806
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,8.673
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,9.384
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,8.605
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.122
lva,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,7.661
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,19.07
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,31.558
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,29.296
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,25.788
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,21.278
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,14.896
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,13.76
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,11.481
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,19.773
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,23.987
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,22.492
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,21.365
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,17.423
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,15.286
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,12.785
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,12.074
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,11.142
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.854
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.961
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,9.514
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,10.023
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.281
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.062
lva,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,7.446
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,17.317
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,22.804
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,27.46
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,20.892
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,20.271
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,14.555
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,14.464
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,13.579
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,17.793
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,22.012
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,23.939
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,21.937
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,19.497
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,17.31
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,12.772
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,12.502
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,15.452
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,10.683
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.684
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,8.046
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,11.278
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,5.609
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,8.891
lva,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,5.964
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,21.032
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,38.258
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,30.42
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,29.127
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,22.189
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,15.238
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,13.141
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,9.7
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,21.567
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,25.587
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,21.174
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,21.093
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,16.457
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,14.385
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,12.792
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,11.854
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.939
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,9.435
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,7.612
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,10.23
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.407
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.524
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,7.431
lva,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.469
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2001,9.728
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2002,54.862
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2003,52.398
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2004,33.606
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2005,30.834
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2006,12.281
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2007,21.099
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2008,14.113
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2009,25.413
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2010,31.155
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2011,31.182
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2012,25.745
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2013,18.192
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2014,15.078
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2015,18.092
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2016,16.301
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2017,9.535
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2018,3.782
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2019,9.71
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2020,4.557
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2021,4.145
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2022,5.045
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2023,7.573
lva,sex_f,age_aggregate_yge65,geo_cov_nat,2024,3.994
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2002,46.478
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2003,42.354
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2005,21.959
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2006,7.67
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2007,10.739
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2008,10.258
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2009,20.335
