ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2010,23.326
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2011,12.034
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2012,18.894
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2013,12.699
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2014,12.25
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2015,10.472
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2016,9.566
lva,sex_f,age_aggregate_yge65,geo_cov_rur,2017,10.392
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2001,16.483
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2002,58.333
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2003,57.628
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2004,47.279
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2005,38.409
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2006,17.909
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2007,29.54
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2008,17.284
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2009,29.27
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2010,36.825
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2011,44.733
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2012,28.668
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2013,20.133
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2014,16.257
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2015,20.923
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2016,19.075
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2017,9.238
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2019,11.148
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2020,5.408
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2022,6.259
lva,sex_f,age_aggregate_yge65,geo_cov_urb,2023,7.005
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,36.554
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,40.561
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,44.915
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,46.728
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,29.911
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,29.742
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,20.571
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,24.428
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,40.968
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,44.767
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,41.123
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,36.685
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,35.969
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,29.268
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,20.836
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,18.933
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,20.786
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,12.851
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,17.522
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,22.999
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,24.849
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,12.632
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,12.07
lva,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,20.431
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,42.466
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,36.57
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,48.08
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,51.55
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,28.922
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,32.17
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,24.138
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,27.774
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,44.656
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,47.055
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,41.836
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,39.656
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,40.906
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,34.728
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,27.944
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,25.292
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,23.794
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,5.71
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,27.992
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,36.985
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,26.223
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,10.634
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,18.887
lva,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,16.745
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,29.55
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,43.515
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,42.111
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,42.712
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,30.884
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,27.723
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,17.774
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,21.09
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,37.348
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,42.639
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,40.432
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,34.977
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,33.226
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,26.557
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,17.021
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,15.477
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,19.413
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,16.857
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,13.79
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,17.047
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,24.391
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,13.98
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,8.07
lva,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,21.903
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,19.44
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,22.524
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,21.36
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,20.311
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,17.537
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,14.182
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,11.777
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,12.397
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,20.859
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,22.806
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,20.506
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,19.583
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,17.009
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,14.707
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,12.885
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,12.178
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,11.456
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,9.608
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,8.395
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,10.389
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,10.363
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,8.709
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,8.086
lva,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,8.874
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,20.896
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,20.895
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,21.565
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,19.9
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,17.757
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,14.482
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,12.672
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,13.081
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,20.811
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,22.135
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,20.473
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,20.231
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,19.245
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,16.56
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,14.654
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,13.681
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,13.738
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,11.358
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,10.501
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.315
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,10.282
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,8.374
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,9.424
lva,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,8.615
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,17.966
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,24.058
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,21.178
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,20.691
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,17.326
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,13.892
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,10.965
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,11.744
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,20.906
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,23.438
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,20.537
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,19.249
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,15.847
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.79
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,11.989
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,11.41
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,10.387
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,8.8
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,7.452
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,9.533
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.398
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.926
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,7.256
lva,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,9.029
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2001,19.21
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2002,23.881
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2003,22.464
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2004,20.882
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2005,17.976
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2006,14.11
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2007,12.19
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2008,12.472
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2009,21.034
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2010,23.067
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2011,20.832
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2012,19.774
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2013,17.049
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2014,14.719
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2015,13.072
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2016,12.348
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2017,11.378
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2018,9.337
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2019,8.46
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2020,10.088
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2021,9.997
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2022,8.483
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2023,8.05
lva,sex_f,age_ythadult_yge15,geo_cov_nat,2024,8.518
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2001,20.442
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2002,21.554
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2003,22.108
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2004,19.546
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2005,17.887
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2006,14.194
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2007,12.591
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2008,12.967
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2009,20.795
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2010,22.168
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2011,20.253
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2012,20.194
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2013,19.076
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2014,16.434
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2015,14.533
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2016,13.534
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2017,13.627
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2018,11.258
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2019,10.291
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2020,11.848
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2021,9.925
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2022,8.059
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2023,9.403
lva,sex_f,age_ythadult_yge15,geo_cov_rur,2024,8.565
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2001,17.943
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2002,26.001
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2003,22.774
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2004,22.092
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2005,18.061
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2006,14.028
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2007,11.828
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2008,12.002
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2009,21.263
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2010,23.908
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2011,21.382
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2012,19.558
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2013,16.007
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2014,13.876
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2015,12.34
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2016,11.748
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2017,10.336
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2018,8.466
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2019,7.657
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2020,9.312
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2021,10.028
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2022,8.756
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2023,7.236
lva,sex_f,age_ythadult_yge15,geo_cov_urb,2024,8.49
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2001,17.136
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2002,21.732
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2003,19.408
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2004,17.538
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2005,16.518
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2006,12.049
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2007,11.104
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2008,10.921
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2009,18.523
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2010,20.401
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2011,18.703
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2012,18.132
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2013,15.214
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2014,13.467
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2015,12.434
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2016,11.858
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2017,10.704
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2018,9.119
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2019,7.889
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2020,9.305
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2021,9.068
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2022,8.217
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2023,7.786
lva,sex_f,age_ythadult_yge25,geo_cov_nat,2024,7.656
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2001,17.602
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2002,19.851
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2003,18.542
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2004,15.606
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2005,16.518
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2006,12.036
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2007,11.218
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2008,10.991
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2009,17.749
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2010,19.118
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2011,17.965
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2012,18.145
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2013,16.836
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2014,14.848
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2015,13.376
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2016,12.612
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2017,12.906
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2018,11.659
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2019,9.339
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2020,10.362
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2021,9.083
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2022,7.89
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2023,8.79
lva,sex_f,age_ythadult_yge25,geo_cov_rur,2024,8.114
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2001,16.665
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2002,23.491
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2003,20.163
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2004,19.305
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2005,16.518
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2006,12.061
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2007,11
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2008,10.856
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2009,19.263
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2010,21.6
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2011,19.404
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2012,18.125
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2013,14.386
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2014,12.788
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2015,11.965
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2016,11.478
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2017,9.682
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2018,7.983
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2019,7.245
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.838
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.061
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.428
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.18
lva,sex_f,age_ythadult_yge25,geo_cov_urb,2024,7.382
lva,sex_m,age_aggregate_total,geo_cov_nat,2001,20.186
lva,sex_m,age_aggregate_total,geo_cov_nat,2002,22.731
lva,sex_m,age_aggregate_total,geo_cov_nat,2003,19.948
lva,sex_m,age_aggregate_total,geo_cov_nat,2004,17.074
lva,sex_m,age_aggregate_total,geo_cov_nat,2005,16.255
lva,sex_m,age_aggregate_total,geo_cov_nat,2006,12.771
lva,sex_m,age_aggregate_total,geo_cov_nat,2007,11.338
lva,sex_m,age_aggregate_total,geo_cov_nat,2008,12.036
lva,sex_m,age_aggregate_total,geo_cov_nat,2009,26.239
lva,sex_m,age_aggregate_total,geo_cov_nat,2010,28.537
lva,sex_m,age_aggregate_total,geo_cov_nat,2011,24.289
lva,sex_m,age_aggregate_total,geo_cov_nat,2012,21.288
lva,sex_m,age_aggregate_total,geo_cov_nat,2013,17.554
lva,sex_m,age_aggregate_total,geo_cov_nat,2014,16.128
lva,sex_m,age_aggregate_total,geo_cov_nat,2015,14.897
lva,sex_m,age_aggregate_total,geo_cov_nat,2016,14.678
lva,sex_m,age_aggregate_total,geo_cov_nat,2017,12.635
lva,sex_m,age_aggregate_total,geo_cov_nat,2018,11.011
lva,sex_m,age_aggregate_total,geo_cov_nat,2019,10.907
lva,sex_m,age_aggregate_total,geo_cov_nat,2020,11.73
lva,sex_m,age_aggregate_total,geo_cov_nat,2021,11.788
lva,sex_m,age_aggregate_total,geo_cov_nat,2022,10.993
lva,sex_m,age_aggregate_total,geo_cov_nat,2023,9.254
lva,sex_m,age_aggregate_total,geo_cov_nat,2024,9.913
lva,sex_m,age_aggregate_total,geo_cov_rur,2001,20.503
lva,sex_m,age_aggregate_total,geo_cov_rur,2002,21.627
lva,sex_m,age_aggregate_total,geo_cov_rur,2003,18.837
lva,sex_m,age_aggregate_total,geo_cov_rur,2004,16.752
lva,sex_m,age_aggregate_total,geo_cov_rur,2005,16.571
lva,sex_m,age_aggregate_total,geo_cov_rur,2006,14.067
lva,sex_m,age_aggregate_total,geo_cov_rur,2007,12.795
lva,sex_m,age_aggregate_total,geo_cov_rur,2008,12.99
lva,sex_m,age_aggregate_total,geo_cov_rur,2009,26.123
lva,sex_m,age_aggregate_total,geo_cov_rur,2010,27.504
lva,sex_m,age_aggregate_total,geo_cov_rur,2011,23.643
lva,sex_m,age_aggregate_total,geo_cov_rur,2012,22.576
lva,sex_m,age_aggregate_total,geo_cov_rur,2013,18.91
lva,sex_m,age_aggregate_total,geo_cov_rur,2014,17.292
lva,sex_m,age_aggregate_total,geo_cov_rur,2015,16.33
lva,sex_m,age_aggregate_total,geo_cov_rur,2016,15.076
lva,sex_m,age_aggregate_total,geo_cov_rur,2017,14.888
lva,sex_m,age_aggregate_total,geo_cov_rur,2018,12.488
lva,sex_m,age_aggregate_total,geo_cov_rur,2019,11.793
lva,sex_m,age_aggregate_total,geo_cov_rur,2020,10.921
lva,sex_m,age_aggregate_total,geo_cov_rur,2021,12.8
lva,sex_m,age_aggregate_total,geo_cov_rur,2022,11.591
lva,sex_m,age_aggregate_total,geo_cov_rur,2023,8.807
lva,sex_m,age_aggregate_total,geo_cov_rur,2024,10.555
lva,sex_m,age_aggregate_total,geo_cov_urb,2001,19.822
lva,sex_m,age_aggregate_total,geo_cov_urb,2002,23.906
lva,sex_m,age_aggregate_total,geo_cov_urb,2003,21.077
lva,sex_m,age_aggregate_total,geo_cov_urb,2004,17.418
lva,sex_m,age_aggregate_total,geo_cov_urb,2005,15.921
lva,sex_m,age_aggregate_total,geo_cov_urb,2006,11.368
lva,sex_m,age_aggregate_total,geo_cov_urb,2007,9.787
lva,sex_m,age_aggregate_total,geo_cov_urb,2008,11.011
lva,sex_m,age_aggregate_total,geo_cov_urb,2009,26.366
lva,sex_m,age_aggregate_total,geo_cov_urb,2010,29.648
