ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lva,sex_m,age_aggregate_total,geo_cov_urb,2011,24.985
lva,sex_m,age_aggregate_total,geo_cov_urb,2012,20.491
lva,sex_m,age_aggregate_total,geo_cov_urb,2013,16.726
lva,sex_m,age_aggregate_total,geo_cov_urb,2014,15.446
lva,sex_m,age_aggregate_total,geo_cov_urb,2015,14.061
lva,sex_m,age_aggregate_total,geo_cov_urb,2016,14.439
lva,sex_m,age_aggregate_total,geo_cov_urb,2017,11.41
lva,sex_m,age_aggregate_total,geo_cov_urb,2018,10.161
lva,sex_m,age_aggregate_total,geo_cov_urb,2019,10.449
lva,sex_m,age_aggregate_total,geo_cov_urb,2020,12.194
lva,sex_m,age_aggregate_total,geo_cov_urb,2021,11.253
lva,sex_m,age_aggregate_total,geo_cov_urb,2022,10.566
lva,sex_m,age_aggregate_total,geo_cov_urb,2023,9.551
lva,sex_m,age_aggregate_total,geo_cov_urb,2024,9.487
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,32.419
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,40.131
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,26.607
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,27.098
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,24.674
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,19.759
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,19.452
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,19.543
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,43.524
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,46.086
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,40.327
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,35.025
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,29.294
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,24.919
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,23.558
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,27.609
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,24.135
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,18.588
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,26.774
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,18.395
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,22.969
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,24.157
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,16.947
lva,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,18.094
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,35.514
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,33.947
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,28.193
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,23.131
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,22.292
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,18.7
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,20.086
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,20.079
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,41.949
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,44.703
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,40.129
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,36.496
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,33.949
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,26.557
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,25.089
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,29.785
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,24.249
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,17.493
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,26.288
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,15.894
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,26.853
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,22.23
lva,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,19.815
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,28.32
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,46.734
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,24.87
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,30.541
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,27.253
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,20.927
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,18.737
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,18.947
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,45.38
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,47.666
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,40.552
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,33.947
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,26.077
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,23.74
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,22.363
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,25.881
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,24.055
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,19.471
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,26.992
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,20.222
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,20.753
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,25.285
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,19.412
lva,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,17.001
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,17.872
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,17.96
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,16.097
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,13.581
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,13.45
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,10.41
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,9.331
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,10.375
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,22.567
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,24.725
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,20.997
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,18.531
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,15.578
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,14.25
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,13.063
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,12.55
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,10.847
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,9.897
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,9.11
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,11.023
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,11.464
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,9.798
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,8.842
lva,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,9.293
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,18.01
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,19.062
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,16.176
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,15.539
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,15.525
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,12.793
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,10.781
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,11.243
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,22.277
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,24.04
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,20.714
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,19.421
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,16.369
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,15.473
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,14.686
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,12.421
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,13.67
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,10.859
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,9.437
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,9.972
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,12.134
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,10.572
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,8.346
lva,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,9.424
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,17.72
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,16.756
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,16.012
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,11.176
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,11.169
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,7.798
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,7.763
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,9.419
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,22.887
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,25.456
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,21.308
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,17.991
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,15.093
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,13.543
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,12.142
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,12.625
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,9.404
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,9.362
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,8.938
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,11.583
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,11.125
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,9.249
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,9.174
lva,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,9.208
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,21.684
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,26.43
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,27.352
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,19.451
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,19.249
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,16.437
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,12.358
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,13.672
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,27.285
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,30.991
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,26.668
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,24.198
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,19.022
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,18.452
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,18.064
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,17.07
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,14.803
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,12.856
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,10.526
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,13.044
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,10.074
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,10.996
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,9.517
lva,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,10.364
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,18.924
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,22.564
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,21.138
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,16.081
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,15.612
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,16.186
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,15.672
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,15.234
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,29.58
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,29.388
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,26.128
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,26.476
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,20.956
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,20.059
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,18.808
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,18.304
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,15.384
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,16.706
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,15.569
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,13.272
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,11.388
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,12.655
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,10.636
lva,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,11.132
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,24.832
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,30.215
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,32.418
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,21.878
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,22.853
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,16.719
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,9.094
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,12.089
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,24.742
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,32.734
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,27.198
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,22.825
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,17.91
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,17.539
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,17.627
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,16.313
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,14.454
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,10.51
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,7.816
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,12.886
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,9.194
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,9.528
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.588
lva,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,9.713
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2001,10.314
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2002,33.296
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2003,42.787
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2004,34.062
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2005,25.136
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2006,15.79
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2007,11.117
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2008,8.155
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2009,25.415
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2010,34.139
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2011,29.497
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2012,20.166
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2013,16.562
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2014,20.452
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2015,13.931
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2016,13.815
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2017,10.806
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2018,7.822
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2019,12.569
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2021,6.193
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2022,7.331
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2023,2.979
lva,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.73
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2001,8.884
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2002,19.123
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2003,29.142
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2004,21.084
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2005,16.079
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2006,11.222
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2007,9.397
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2008,9.754
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2009,23.701
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2010,24.614
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2011,12.604
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2012,18.572
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2013,11.681
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2014,10.043
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2015,5.552
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2016,4.761
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2018,8.782
lva,sex_m,age_aggregate_yge65,geo_cov_rur,2024,9.4
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2002,45.03
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2003,49.297
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2004,41.705
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2005,30.55
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2006,19.081
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2007,12.528
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2008,6.959
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2009,26.876
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2010,43.071
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2011,43.138
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2012,21.072
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2013,18.699
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2014,25.07
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2015,17.351
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2016,17.227
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2018,7.449
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2019,14.176
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.961
lva,sex_m,age_aggregate_yge65,geo_cov_urb,2022,8.24
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,32.419
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,40.131
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,26.607
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,27.098
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,24.674
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,19.759
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,19.452
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,19.543
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,43.524
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,46.086
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,40.327
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,35.025
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,29.294
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,24.919
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,23.558
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,27.609
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,24.135
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,18.588
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,26.774
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,18.395
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,22.969
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,24.157
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,16.947
lva,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,18.094
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,35.514
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,33.947
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,28.193
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,23.131
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,22.292
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,18.7
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,20.086
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,20.079
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,41.949
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,44.703
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,40.129
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,36.496
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,33.949
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,26.557
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,25.089
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,29.785
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,24.249
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,17.493
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,26.288
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,15.894
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,26.853
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,22.23
lva,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,19.815
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,28.32
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,46.734
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,24.87
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,30.541
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,27.253
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,20.927
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,18.737
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,18.947
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,45.38
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,47.666
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,40.552
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,33.947
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,26.077
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,23.74
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,22.363
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,25.881
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,24.055
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,19.471
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,26.992
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,20.222
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,20.753
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,25.285
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,19.412
lva,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,17.001
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,20.399
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,22.362
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,19.078
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,16.343
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,15.908
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,12.649
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,11.347
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,12.209
