ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,26.267
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,28.392
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,24.163
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,21.317
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,17.582
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,16.006
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,14.926
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,14.704
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,12.687
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,11.123
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,10.852
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,11.954
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,12.043
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,11.181
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,9.606
lva,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,10.206
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,20.803
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,21.703
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,18.589
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,16.619
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,16.585
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,14.159
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,12.916
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,13.109
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,26.195
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,27.573
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,23.873
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,22.675
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,19.075
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,17.461
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,16.578
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,15.302
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,15.061
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,12.587
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,11.886
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,11.195
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,13.092
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,11.835
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,9.085
lva,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,10.603
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,19.938
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,23.068
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,19.59
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,16.041
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,15.176
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,10.988
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,9.66
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,11.228
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,26.347
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,29.277
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,24.478
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,20.476
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,16.663
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,15.147
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,13.951
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,14.341
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,11.402
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,10.27
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.312
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,12.391
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,11.479
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,10.704
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.962
lva,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,9.937
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2001,20.186
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2002,22.731
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2003,19.948
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2004,17.074
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2005,16.255
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2006,12.771
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2007,11.338
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2008,12.036
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2009,26.239
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2010,28.537
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2011,24.289
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2012,21.288
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2013,17.554
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2014,16.128
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2015,14.897
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2016,14.678
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2017,12.635
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2018,11.011
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2019,10.907
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2020,11.73
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2021,11.788
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2022,10.993
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2023,9.254
lva,sex_m,age_ythadult_yge15,geo_cov_nat,2024,9.913
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2001,20.503
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2002,21.627
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2003,18.837
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2004,16.752
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2005,16.571
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2006,14.067
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2007,12.795
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2008,12.99
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2009,26.123
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2010,27.504
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2011,23.643
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2012,22.576
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2013,18.91
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2014,17.292
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2015,16.33
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2016,15.076
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2017,14.888
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2018,12.488
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2019,11.793
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2020,10.921
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2021,12.8
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2022,11.591
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2023,8.807
lva,sex_m,age_ythadult_yge15,geo_cov_rur,2024,10.555
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2001,19.822
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2002,23.906
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2003,21.077
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2004,17.418
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2005,15.921
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2006,11.368
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2007,9.787
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2008,11.011
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2009,26.366
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2010,29.648
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2011,24.985
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2012,20.491
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2013,16.726
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2014,15.446
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2015,14.061
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2016,14.439
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2017,11.41
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2018,10.161
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.449
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2020,12.194
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2021,11.253
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2022,10.566
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.551
lva,sex_m,age_ythadult_yge15,geo_cov_urb,2024,9.487
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2001,18.185
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2002,19.828
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2003,18.797
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2004,15.36
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2005,14.778
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2006,11.533
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2007,9.86
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2008,10.743
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2009,23.359
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2010,25.899
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2011,22.104
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2012,19.478
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2013,16.154
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2014,15.138
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2015,13.981
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2016,13.418
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2017,11.586
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2018,10.382
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.511
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2020,11.23
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2021,10.945
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2022,9.903
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2023,8.639
lva,sex_m,age_ythadult_yge25,geo_cov_nat,2024,9.244
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2001,17.86
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2002,19.566
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2003,17.149
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2004,15.786
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2005,15.555
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2006,13.238
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2007,11.422
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2008,11.746
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2009,23.389
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2010,24.834
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2011,21.331
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2012,20.517
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2013,16.958
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2014,16.091
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2015,15.205
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2016,13.352
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2017,13.872
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2018,11.971
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.643
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2020,10.485
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2021,11.682
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2022,10.818
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2023,8.586
lva,sex_m,age_ythadult_yge25,geo_cov_rur,2024,9.818
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2001,18.551
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2002,20.106
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2003,20.45
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2004,14.89
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2005,13.959
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2006,9.694
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2007,8.215
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2008,9.671
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2009,23.327
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2010,27.036
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2011,22.931
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2012,18.851
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2013,15.671
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2014,14.593
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2015,13.288
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2016,13.457
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2017,10.372
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2018,9.494
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2019,8.919
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2020,11.65
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2021,10.557
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2022,9.238
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2023,8.675
lva,sex_m,age_ythadult_yge25,geo_cov_urb,2024,8.863
lva,sex_t,age_aggregate_total,geo_cov_nat,2001,19.702
lva,sex_t,age_aggregate_total,geo_cov_nat,2002,23.307
lva,sex_t,age_aggregate_total,geo_cov_nat,2003,21.21
lva,sex_t,age_aggregate_total,geo_cov_nat,2004,18.97
lva,sex_t,age_aggregate_total,geo_cov_nat,2005,17.106
lva,sex_t,age_aggregate_total,geo_cov_nat,2006,13.432
lva,sex_t,age_aggregate_total,geo_cov_nat,2007,11.757
lva,sex_t,age_aggregate_total,geo_cov_nat,2008,12.253
lva,sex_t,age_aggregate_total,geo_cov_nat,2009,23.615
lva,sex_t,age_aggregate_total,geo_cov_nat,2010,25.756
lva,sex_t,age_aggregate_total,geo_cov_nat,2011,22.54
lva,sex_t,age_aggregate_total,geo_cov_nat,2012,20.521
lva,sex_t,age_aggregate_total,geo_cov_nat,2013,17.298
lva,sex_t,age_aggregate_total,geo_cov_nat,2014,15.423
lva,sex_t,age_aggregate_total,geo_cov_nat,2015,13.986
lva,sex_t,age_aggregate_total,geo_cov_nat,2016,13.507
lva,sex_t,age_aggregate_total,geo_cov_nat,2017,12.002
lva,sex_t,age_aggregate_total,geo_cov_nat,2018,10.171
lva,sex_t,age_aggregate_total,geo_cov_nat,2019,9.687
lva,sex_t,age_aggregate_total,geo_cov_nat,2020,10.908
lva,sex_t,age_aggregate_total,geo_cov_nat,2021,10.9
lva,sex_t,age_aggregate_total,geo_cov_nat,2022,9.738
lva,sex_t,age_aggregate_total,geo_cov_nat,2023,8.65
lva,sex_t,age_aggregate_total,geo_cov_nat,2024,9.212
lva,sex_t,age_aggregate_total,geo_cov_rur,2001,20.473
lva,sex_t,age_aggregate_total,geo_cov_rur,2002,21.592
lva,sex_t,age_aggregate_total,geo_cov_rur,2003,20.415
lva,sex_t,age_aggregate_total,geo_cov_rur,2004,18.085
lva,sex_t,age_aggregate_total,geo_cov_rur,2005,17.205
lva,sex_t,age_aggregate_total,geo_cov_rur,2006,14.128
lva,sex_t,age_aggregate_total,geo_cov_rur,2007,12.699
lva,sex_t,age_aggregate_total,geo_cov_rur,2008,12.979
lva,sex_t,age_aggregate_total,geo_cov_rur,2009,23.528
lva,sex_t,age_aggregate_total,geo_cov_rur,2010,24.885
lva,sex_t,age_aggregate_total,geo_cov_rur,2011,21.982
lva,sex_t,age_aggregate_total,geo_cov_rur,2012,21.441
lva,sex_t,age_aggregate_total,geo_cov_rur,2013,18.989
lva,sex_t,age_aggregate_total,geo_cov_rur,2014,16.887
lva,sex_t,age_aggregate_total,geo_cov_rur,2015,15.477
lva,sex_t,age_aggregate_total,geo_cov_rur,2016,14.342
lva,sex_t,age_aggregate_total,geo_cov_rur,2017,14.286
lva,sex_t,age_aggregate_total,geo_cov_rur,2018,11.919
lva,sex_t,age_aggregate_total,geo_cov_rur,2019,11.086
lva,sex_t,age_aggregate_total,geo_cov_rur,2020,11.344
lva,sex_t,age_aggregate_total,geo_cov_rur,2021,11.476
lva,sex_t,age_aggregate_total,geo_cov_rur,2022,9.879
lva,sex_t,age_aggregate_total,geo_cov_rur,2023,9.097
lva,sex_t,age_aggregate_total,geo_cov_rur,2024,9.594
lva,sex_t,age_aggregate_total,geo_cov_urb,2001,18.863
lva,sex_t,age_aggregate_total,geo_cov_urb,2002,24.995
lva,sex_t,age_aggregate_total,geo_cov_urb,2003,21.96
lva,sex_t,age_aggregate_total,geo_cov_urb,2004,19.84
lva,sex_t,age_aggregate_total,geo_cov_urb,2005,17.006
lva,sex_t,age_aggregate_total,geo_cov_urb,2006,12.717
lva,sex_t,age_aggregate_total,geo_cov_urb,2007,10.832
lva,sex_t,age_aggregate_total,geo_cov_urb,2008,11.52
lva,sex_t,age_aggregate_total,geo_cov_urb,2009,23.703
lva,sex_t,age_aggregate_total,geo_cov_urb,2010,26.629
lva,sex_t,age_aggregate_total,geo_cov_urb,2011,23.106
lva,sex_t,age_aggregate_total,geo_cov_urb,2012,20.003
lva,sex_t,age_aggregate_total,geo_cov_urb,2013,16.352
lva,sex_t,age_aggregate_total,geo_cov_urb,2014,14.637
lva,sex_t,age_aggregate_total,geo_cov_urb,2015,13.179
lva,sex_t,age_aggregate_total,geo_cov_urb,2016,13.047
lva,sex_t,age_aggregate_total,geo_cov_urb,2017,10.855
lva,sex_t,age_aggregate_total,geo_cov_urb,2018,9.276
lva,sex_t,age_aggregate_total,geo_cov_urb,2019,9.02
lva,sex_t,age_aggregate_total,geo_cov_urb,2020,10.688
lva,sex_t,age_aggregate_total,geo_cov_urb,2021,10.625
lva,sex_t,age_aggregate_total,geo_cov_urb,2022,9.643
lva,sex_t,age_aggregate_total,geo_cov_urb,2023,8.367
lva,sex_t,age_aggregate_total,geo_cov_urb,2024,8.974
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,34.187
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,40.322
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,34.852
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,35.687
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,26.854
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,24.055
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,19.92
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,21.673
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,42.391
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,45.474
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,40.683
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,35.752
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,32.359
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,26.83
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,22.356
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,23.78
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,22.635
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,16.093
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,22.874
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,20.472
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,23.819
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,19.083
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,14.722
lva,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,19.202
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,38.401
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,34.989
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,36.625
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,35.411
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,24.977
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,24.026
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,21.599
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,23.336
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,43.09
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,45.736
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,40.86
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,37.767
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,36.912
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,29.688
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,26.193
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,28.051
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,24.076
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,12.985
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,26.939
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,23.648
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,26.625
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,16.874
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,15.358
lva,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,18.592
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,28.865
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,45.165
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,33.086
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,35.922
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,28.807
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,24.083
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,18.292
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,19.911
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,41.63
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,45.202
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,40.496
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,34.422
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,29.509
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,25.074
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,19.81
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,20.902
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,21.796
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,18.24
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,21.213
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,18.636
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,22.547
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,20.461
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,14.376
lva,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,19.515
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,17.482
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,17.937
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,16.042
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,14.281
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,14.184
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,10.939
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,9.611
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,10.488
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,20.205
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,21.914
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,19.138
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,17.766
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,15.049
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,13.588
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,12.562
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,12.046
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,10.746
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,9.582
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,8.439
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,10.328
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,10.372
