ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,9.329
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,8.295
lva,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,8.742
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,18.06
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,18.761
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,16.315
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,15.317
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,15.544
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,12.305
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,10.682
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,10.891
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,20
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,21.257
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,18.833
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,18.38
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,16.369
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,14.945
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,14.199
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,12.601
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,12.977
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,11.444
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,9.609
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,10.778
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,10.595
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,9.935
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,8.523
lva,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,9.219
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,16.881
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,17.069
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,15.767
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,13.135
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,12.78
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,9.52
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,8.534
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,10.071
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,20.418
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,22.584
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,19.453
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,17.422
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,14.295
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,12.851
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,11.683
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,11.743
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,9.665
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,8.655
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,7.87
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,10.111
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,10.268
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,8.928
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,8.153
lva,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,8.448
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,20.448
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,29.061
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,28.372
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,22.869
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,20.342
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,15.626
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,13.108
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,12.482
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,23.1
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,27.076
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,24.371
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,22.617
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,18.126
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,16.69
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,15.199
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,14.335
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,12.794
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,11.213
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,9.131
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,11.154
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,10.046
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,8.949
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,8.71
lva,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,8.758
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,18.168
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,22.68
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,24.192
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,18.638
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,18.068
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,15.35
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,15.044
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,14.374
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,23.307
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,25.544
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,24.946
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,24.116
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,20.189
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,18.64
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,15.698
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,15.291
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,15.419
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,13.59
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,11.945
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,10.761
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,11.333
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,8.941
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,9.689
lva,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,8.437
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,23.024
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,34.57
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,31.311
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,25.829
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,22.488
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,15.918
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,11.314
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,10.741
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,22.894
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,28.49
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,23.828
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,21.823
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,17.07
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,15.721
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,14.931
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,13.801
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,11.35
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,9.904
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.704
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,11.381
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.316
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.955
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,7.936
lva,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,9.001
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2001,10.007
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2002,45.255
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2003,47.538
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2004,33.83
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2005,27.768
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2006,14.073
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2007,16.331
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2008,11.15
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2009,25.414
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2010,32.458
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2011,30.457
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2012,23.26
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2013,17.463
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2014,17.526
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2015,16.239
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2016,15.277
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2017,10.041
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2018,5.477
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2019,10.835
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2020,4.9
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.024
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.053
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.595
lva,sex_t,age_aggregate_yge65,geo_cov_nat,2024,4.304
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2001,7.576
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2002,31.321
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2003,35.865
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2004,15.012
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2005,19.1
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2006,9.244
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2007,10.097
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2008,10.014
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2009,21.935
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2010,23.934
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2011,12.29
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2012,18.735
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2013,12.205
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2014,11.221
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2015,8.199
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2016,7.66
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2017,9.885
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2018,8.582
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2019,6.188
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2022,4.016
lva,sex_t,age_aggregate_yge65,geo_cov_rur,2024,8.45
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2001,14.661
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2002,53.234
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2003,53.354
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2004,44.569
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2005,33.893
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2006,18.581
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2007,21.425
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2008,12.04
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2009,28.2
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2010,39.376
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2011,44.069
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2012,25.462
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2013,19.514
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2014,20.232
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2015,19.355
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2016,18.302
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2017,10.111
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2018,4.446
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2019,12.293
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2020,5.91
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2021,5.54
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.167
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2023,5.509
lva,sex_t,age_aggregate_yge65,geo_cov_urb,2024,2.554
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,34.187
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,40.322
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,34.852
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,35.687
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,26.854
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,24.055
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,19.92
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,21.673
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,42.391
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,45.474
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,40.683
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,35.752
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,32.359
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,26.83
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,22.356
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,23.78
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,22.635
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,16.093
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,22.874
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,20.472
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,23.819
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,19.083
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,14.722
lva,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,19.202
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,38.401
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,34.989
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,36.625
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,35.411
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,24.977
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,24.026
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,21.599
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,23.336
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,43.09
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,45.736
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,40.86
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,37.767
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,36.912
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,29.688
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,26.193
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,28.051
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,24.076
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,12.985
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,26.939
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,23.648
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,26.625
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,16.874
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,15.358
lva,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,18.592
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,28.865
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,45.165
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,33.086
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,35.922
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,28.807
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,24.083
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,18.292
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,19.911
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,41.63
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,45.202
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,40.496
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,34.422
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,29.509
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,25.074
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,19.81
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,20.902
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,21.796
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,18.24
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,21.213
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,18.636
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,22.547
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,20.461
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,14.376
lva,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,19.515
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,19.924
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,22.443
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,20.224
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,18.317
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,16.715
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,13.407
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,11.558
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,12.303
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,23.548
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,25.562
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,22.32
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,20.442
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,17.293
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,15.358
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,13.911
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,13.442
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,12.072
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,10.367
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,9.638
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,11.178
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,11.217
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,9.954
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,8.85
lva,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,9.544
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,20.848
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,21.313
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,20.023
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,18.183
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,17.148
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,14.314
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,12.802
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,13.095
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,23.58
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,24.91
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,22.211
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,21.512
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,19.156
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,17.038
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,15.668
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,14.537
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,14.431
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,12.021
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,11.238
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,11.703
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,11.812
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,10.176
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,9.249
lva,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,9.653
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,18.931
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,23.578
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,20.419
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,18.451
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,16.273
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,12.471
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,10.328
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,11.493
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,23.515
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,26.219
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,22.43
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,19.836
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,16.239
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,14.449
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,12.949
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,12.832
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,10.882
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,9.507
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,8.863
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,10.911
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,10.928
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,9.801
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,8.59
lva,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,9.474
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2001,19.702
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2002,23.307
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2003,21.21
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2004,18.97
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2005,17.106
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2006,13.432
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2007,11.757
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2008,12.253
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2009,23.615
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2010,25.756
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2011,22.54
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2012,20.521
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2013,17.298
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2014,15.423
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2015,13.986
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2016,13.507
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2017,12.002
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.171
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2019,9.687
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2020,10.908
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2021,10.9
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2022,9.738
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2023,8.65
lva,sex_t,age_ythadult_yge15,geo_cov_nat,2024,9.212
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2001,20.473
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2002,21.592
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2003,20.415
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2004,18.085
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2005,17.205
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2006,14.128
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2007,12.699
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2008,12.979
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2009,23.528
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2010,24.885
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2011,21.982
