ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2012,21.441
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2013,18.989
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2014,16.887
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2015,15.477
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2016,14.342
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2017,14.286
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2018,11.919
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2019,11.086
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2020,11.344
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2021,11.476
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.879
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2023,9.097
lva,sex_t,age_ythadult_yge15,geo_cov_rur,2024,9.594
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2001,18.863
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2002,24.995
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2003,21.96
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2004,19.84
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2005,17.006
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2006,12.717
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2007,10.832
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2008,11.52
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2009,23.703
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2010,26.629
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2011,23.106
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2012,20.003
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2013,16.352
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2014,14.637
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2015,13.179
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2016,13.047
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2017,10.855
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2018,9.276
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2019,9.02
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2020,10.688
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2021,10.625
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2022,9.643
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2023,8.367
lva,sex_t,age_ythadult_yge15,geo_cov_urb,2024,8.974
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2001,17.655
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2002,20.797
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2003,19.108
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2004,16.464
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2005,15.659
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2006,11.793
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2007,10.486
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2008,10.833
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2009,20.878
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2010,23.071
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2011,20.36
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2012,18.786
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2013,15.674
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2014,14.292
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2015,13.2
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2016,12.626
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2017,11.137
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2018,9.742
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.693
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2020,10.26
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2021,10.008
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2022,9.053
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2023,8.208
lva,sex_t,age_ythadult_yge25,geo_cov_nat,2024,8.443
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2001,17.733
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2002,19.706
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2003,17.834
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2004,15.699
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2005,16.03
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2006,12.644
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2007,11.323
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2008,11.375
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2009,20.587
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2010,21.988
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2011,19.655
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2012,19.364
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2013,16.899
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2014,15.493
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2015,14.32
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2016,12.994
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2017,13.403
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2018,11.824
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2019,10.021
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2020,10.428
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2021,10.468
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2022,9.394
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2023,8.685
lva,sex_t,age_ythadult_yge25,geo_cov_rur,2024,8.985
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2001,17.572
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2002,21.882
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2003,20.299
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2004,17.232
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2005,15.286
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2006,10.911
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2007,9.663
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2008,10.29
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2009,21.175
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2010,24.151
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2011,21.069
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2012,18.467
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2013,14.997
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2014,13.655
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2015,12.606
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2016,12.427
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2017,10.014
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.7
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2019,8.052
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2020,10.176
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2021,9.788
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2022,8.82
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2023,7.903
lva,sex_t,age_ythadult_yge25,geo_cov_urb,2024,8.101
mda,sex_f,age_aggregate_total,geo_cov_nat,2000,13.897
mda,sex_f,age_aggregate_total,geo_cov_nat,2001,13.129
mda,sex_f,age_aggregate_total,geo_cov_nat,2002,11.138
mda,sex_f,age_aggregate_total,geo_cov_nat,2003,10.018
mda,sex_f,age_aggregate_total,geo_cov_nat,2004,9.898
mda,sex_f,age_aggregate_total,geo_cov_nat,2005,8.693
mda,sex_f,age_aggregate_total,geo_cov_nat,2006,5.496
mda,sex_f,age_aggregate_total,geo_cov_nat,2007,2.941
mda,sex_f,age_aggregate_total,geo_cov_nat,2008,2.427
mda,sex_f,age_aggregate_total,geo_cov_nat,2009,3.228
mda,sex_f,age_aggregate_total,geo_cov_nat,2010,2.974
mda,sex_f,age_aggregate_total,geo_cov_nat,2011,2.83
mda,sex_f,age_aggregate_total,geo_cov_nat,2012,2.289
mda,sex_f,age_aggregate_total,geo_cov_nat,2013,2.008
mda,sex_f,age_aggregate_total,geo_cov_nat,2014,1.417
mda,sex_f,age_aggregate_total,geo_cov_nat,2015,1.589
mda,sex_f,age_aggregate_total,geo_cov_nat,2016,1.257
mda,sex_f,age_aggregate_total,geo_cov_nat,2017,1.514
mda,sex_f,age_aggregate_total,geo_cov_nat,2018,1.181
mda,sex_f,age_aggregate_total,geo_cov_nat,2019,1.421
mda,sex_f,age_aggregate_total,geo_cov_nat,2020,1.122
mda,sex_f,age_aggregate_total,geo_cov_nat,2021,0.599
mda,sex_f,age_aggregate_total,geo_cov_nat,2022,0.776
mda,sex_f,age_aggregate_total,geo_cov_nat,2023,1.929
mda,sex_f,age_aggregate_total,geo_cov_nat,2024,1.837
mda,sex_f,age_aggregate_total,geo_cov_rur,2000,7.643
mda,sex_f,age_aggregate_total,geo_cov_rur,2001,7.565
mda,sex_f,age_aggregate_total,geo_cov_rur,2002,6.512
mda,sex_f,age_aggregate_total,geo_cov_rur,2003,7.086
mda,sex_f,age_aggregate_total,geo_cov_rur,2004,7.312
mda,sex_f,age_aggregate_total,geo_cov_rur,2005,6.123
mda,sex_f,age_aggregate_total,geo_cov_rur,2006,2.848
mda,sex_f,age_aggregate_total,geo_cov_rur,2007,1.038
mda,sex_f,age_aggregate_total,geo_cov_rur,2008,0.797
mda,sex_f,age_aggregate_total,geo_cov_rur,2009,0.887
mda,sex_f,age_aggregate_total,geo_cov_rur,2010,0.413
mda,sex_f,age_aggregate_total,geo_cov_rur,2011,0.426
mda,sex_f,age_aggregate_total,geo_cov_rur,2012,0.257
mda,sex_f,age_aggregate_total,geo_cov_rur,2013,0.318
mda,sex_f,age_aggregate_total,geo_cov_rur,2014,0.32
mda,sex_f,age_aggregate_total,geo_cov_rur,2015,0.29
mda,sex_f,age_aggregate_total,geo_cov_rur,2016,0.291
mda,sex_f,age_aggregate_total,geo_cov_rur,2017,0.345
mda,sex_f,age_aggregate_total,geo_cov_rur,2018,0.175
mda,sex_f,age_aggregate_total,geo_cov_rur,2019,0.324
mda,sex_f,age_aggregate_total,geo_cov_rur,2020,0.262
mda,sex_f,age_aggregate_total,geo_cov_rur,2021,0.167
mda,sex_f,age_aggregate_total,geo_cov_rur,2023,0.583
mda,sex_f,age_aggregate_total,geo_cov_rur,2024,0.518
mda,sex_f,age_aggregate_total,geo_cov_urb,2000,22.629
mda,sex_f,age_aggregate_total,geo_cov_urb,2001,21.122
mda,sex_f,age_aggregate_total,geo_cov_urb,2002,17.687
mda,sex_f,age_aggregate_total,geo_cov_urb,2003,14.335
mda,sex_f,age_aggregate_total,geo_cov_urb,2004,13.629
mda,sex_f,age_aggregate_total,geo_cov_urb,2005,12.443
mda,sex_f,age_aggregate_total,geo_cov_urb,2006,10.23
mda,sex_f,age_aggregate_total,geo_cov_urb,2007,6.337
mda,sex_f,age_aggregate_total,geo_cov_urb,2008,5.468
mda,sex_f,age_aggregate_total,geo_cov_urb,2009,7.524
mda,sex_f,age_aggregate_total,geo_cov_urb,2010,7.939
mda,sex_f,age_aggregate_total,geo_cov_urb,2011,7.304
mda,sex_f,age_aggregate_total,geo_cov_urb,2012,6.166
mda,sex_f,age_aggregate_total,geo_cov_urb,2013,5.265
mda,sex_f,age_aggregate_total,geo_cov_urb,2014,3.777
mda,sex_f,age_aggregate_total,geo_cov_urb,2015,4.289
mda,sex_f,age_aggregate_total,geo_cov_urb,2016,3.357
mda,sex_f,age_aggregate_total,geo_cov_urb,2017,3.99
mda,sex_f,age_aggregate_total,geo_cov_urb,2018,3.461
mda,sex_f,age_aggregate_total,geo_cov_urb,2019,3.964
mda,sex_f,age_aggregate_total,geo_cov_urb,2020,3.262
mda,sex_f,age_aggregate_total,geo_cov_urb,2021,1.718
mda,sex_f,age_aggregate_total,geo_cov_urb,2022,2.479
mda,sex_f,age_aggregate_total,geo_cov_urb,2023,4.703
mda,sex_f,age_aggregate_total,geo_cov_urb,2024,4.345
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,25.861
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,27.275
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,22.226
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,22.554
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,21.304
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,19.78
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,11.726
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,9.616
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,7.145
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,7.826
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,5.514
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,5.918
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,4.379
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,3.561
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,3.174
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,3.134
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,2.645
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,4.685
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,3.696
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,3.093
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,4.739
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,1.908
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,3.305
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,6.514
mda,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,4.638
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,18.124
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,20.216
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,18.7
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,20.618
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,20.845
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,17.256
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,7.617
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,4.218
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,3.295
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,3.581
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,1.715
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,1.563
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,0.892
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,1.086
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,1.098
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,0.988
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,1.038
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,1.916
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,1.591
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,1.121
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,1.154
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,1.341
mda,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,1.913
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,40.36
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,41.473
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,29.041
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,25.907
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,22.004
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,23.68
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,22.668
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,20.357
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,15.723
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,17.762
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,14.916
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,15.866
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,13.684
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,10.017
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,9.378
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,9.535
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,7.76
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,11.93
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,8.73
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,8.185
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,13.55
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,4.276
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,11.734
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,15.236
mda,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,8.99
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,13.353
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,12.103
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,10.533
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,10.072
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,10.166
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,9.113
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,5.67
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,2.821
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,2.414
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,3.36
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,3.418
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,3.144
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,2.599
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,2.424
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,1.829
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,1.963
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,1.652
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,1.915
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,1.392
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,2.024
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,1.395
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,0.732
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,0.904
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,2.33
mda,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,2.465
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,7.149
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,6.504
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,5.504
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,7.073
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,7.426
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,6.673
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,2.939
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,0.967
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,0.7
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,0.733
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,0.313
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,0.38
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,0.251
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,0.316
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,0.349
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,0.308
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,0.345
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,0.312
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,0.122
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,0.458
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,0.352
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,0.119
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,0.822
mda,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,0.794
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,20.572
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,18.758
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,16.55
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,13.691
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,13.535
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,12.088
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,9.377
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,5.346
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,4.861
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,7.119
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,7.99
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,7.271
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,6.156
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,5.706
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,4.338
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,4.703
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,3.918
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,4.617
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,3.542
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.637
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,3.306
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,1.906
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,2.216
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.508
mda,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,4.75
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,6.235
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,5.287
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,5.332
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,3.857
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,4.428
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,4.026
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,2.797
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,1.067
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,0.96
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,1.54
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,1.185
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,1.126
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,1.268
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,0.902
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,0.141
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,0.672
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,0.291
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,0.138
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,0.664
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,0.291
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,0.175
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,0.392
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,0.375
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,1.091
mda,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,0.84
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,0.93
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,1.818
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,1.302
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,0.757
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,0.219
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,0.142
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,0.166
mda,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,0.503
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,20.707
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,17.863
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,15.296
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,9.809
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,9.402
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,8.641
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,7.513
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,3.012
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,2.738
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,4.283
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,3.866
