ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,3.39
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,3.846
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,2.696
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,0.356
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,2.043
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,0.981
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,2.642
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,1.041
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,1.129
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,1.562
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,2.806
mda,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,2.326
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2000,0.92
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2001,0.868
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2002,0.698
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2003,0.649
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2004,0.581
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2005,0.441
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2006,0.501
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2023,0.254
mda,sex_f,age_aggregate_yge65,geo_cov_nat,2024,0.368
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2000,6.597
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2001,12.108
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2002,7.357
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2003,4.9
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2004,3.222
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2005,2.727
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2006,4.721
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2023,1.73
mda,sex_f,age_aggregate_yge65,geo_cov_urb,2024,2.299
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,25.861
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,27.275
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,22.226
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,22.554
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,21.304
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,19.78
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,11.726
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,9.616
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,7.145
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,7.826
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,5.514
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,5.918
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,4.379
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,3.561
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,3.174
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,3.134
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,2.645
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,4.685
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,3.696
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,3.093
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,4.739
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,1.908
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,3.305
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,6.514
mda,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,4.638
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,18.124
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,20.216
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,18.7
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,20.618
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,20.845
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,17.256
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,7.617
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,4.218
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,3.295
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,3.581
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,1.715
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,1.563
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,0.892
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,1.086
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,1.098
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,0.988
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,1.038
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,1.916
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,1.591
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,1.121
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,1.154
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,1.341
mda,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,1.913
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,40.36
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,41.473
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,29.041
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,25.907
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,22.004
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,23.68
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,22.668
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,20.357
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,15.723
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,17.762
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,14.916
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,15.866
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,13.684
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,10.017
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,9.378
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,9.535
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,7.76
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,11.93
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,8.73
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,8.185
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,13.55
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,4.276
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,11.734
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,15.236
mda,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,8.99
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,14.542
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,13.695
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,11.678
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,10.898
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,10.755
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,9.618
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,6.064
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,3.349
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,2.769
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,3.632
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,3.354
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,3.196
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,2.59
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,2.285
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,1.627
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,1.828
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,1.458
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,1.772
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,1.407
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,1.695
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,1.35
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,0.733
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,0.942
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,2.315
mda,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,2.203
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,8.219
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,8.13
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,7.047
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,8.099
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,8.28
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,7.139
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,3.32
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,1.254
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,0.962
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,1.049
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,0.49
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,0.303
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,0.372
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,0.381
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,0.344
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,0.349
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,0.418
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,0.406
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,0.764
mda,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,0.696
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,22.866
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,21.192
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,17.805
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,14.608
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,14.03
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,12.848
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,10.402
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,6.566
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,5.67
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,7.777
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,8.214
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,7.688
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,6.514
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,5.623
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,4.043
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,4.614
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,3.64
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,4.36
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,3.757
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,4.257
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,3.524
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,1.892
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,2.679
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.977
mda,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,4.554
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2000,13.897
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2001,13.129
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2002,11.138
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2003,10.018
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2004,9.898
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2005,8.693
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2006,5.496
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2007,2.941
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2008,2.427
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2009,3.228
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2010,2.974
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2011,2.83
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2012,2.289
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2013,2.008
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2014,1.417
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2015,1.589
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2016,1.257
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2017,1.514
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2018,1.181
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2019,1.421
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2020,1.122
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2021,0.599
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2022,0.776
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2023,1.929
mda,sex_f,age_ythadult_yge15,geo_cov_nat,2024,1.837
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2000,7.643
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2001,7.565
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2002,6.512
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2003,7.086
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2004,7.312
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2005,6.123
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2006,2.848
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2007,1.038
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2008,0.797
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2009,0.887
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2010,0.413
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2011,0.426
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2012,0.257
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2013,0.318
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2014,0.32
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2015,0.29
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2016,0.291
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2017,0.345
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2018,0.175
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2019,0.324
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2020,0.262
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2021,0.167
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2023,0.583
mda,sex_f,age_ythadult_yge15,geo_cov_rur,2024,0.518
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2000,22.629
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2001,21.122
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2002,17.687
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2003,14.335
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2004,13.629
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2005,12.443
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2006,10.23
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2007,6.337
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2008,5.468
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2009,7.524
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2010,7.939
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2011,7.304
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2012,6.166
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2013,5.265
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2014,3.777
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2015,4.289
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2016,3.357
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2017,3.99
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2018,3.461
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2019,3.964
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2020,3.262
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2021,1.718
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2022,2.479
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.703
mda,sex_f,age_ythadult_yge15,geo_cov_urb,2024,4.345
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2000,12.006
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2001,10.941
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2002,9.5
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2003,8.503
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2004,8.58
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2005,7.495
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2006,4.665
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2007,2.174
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2008,1.854
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2009,2.631
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2010,2.599
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2011,2.383
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2012,2.017
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2013,1.816
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2014,1.218
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2015,1.411
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2016,1.117
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2017,1.226
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2018,0.993
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2019,1.297
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2020,0.888
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2021,0.517
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2022,0.62
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2023,1.65
mda,sex_f,age_ythadult_yge25,geo_cov_nat,2024,1.681
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2000,5.753
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2001,5.303
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2002,4.449
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2003,5.33
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2004,5.709
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2005,4.888
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2006,2.114
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2007,0.657
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2008,0.473
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2009,0.505
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2010,0.203
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2011,0.249
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2012,0.164
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2013,0.212
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2014,0.223
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2015,0.199
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2016,0.207
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2017,0.193
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2018,0.068
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2019,0.263
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2020,0.202
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2021,0.102
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2023,0.54
mda,sex_f,age_ythadult_yge25,geo_cov_rur,2024,0.446
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2000,20.352
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2001,18.648
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2002,16.341
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2003,13.083
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2004,12.696
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2005,11.274
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2006,9.007
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2007,4.849
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2008,4.377
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2009,6.418
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2010,7.087
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2011,6.245
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2012,5.411
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2013,4.798
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2014,3.288
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2015,3.833
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2016,3.03
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2017,3.377
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2018,3.083
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2019,3.675
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2020,2.595
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2021,1.579
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2022,1.927
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.968
mda,sex_f,age_ythadult_yge25,geo_cov_urb,2024,4.053
mda,sex_m,age_aggregate_total,geo_cov_nat,2000,15.938
mda,sex_m,age_aggregate_total,geo_cov_nat,2001,14.58
mda,sex_m,age_aggregate_total,geo_cov_nat,2002,13.15
mda,sex_m,age_aggregate_total,geo_cov_nat,2003,12.247
mda,sex_m,age_aggregate_total,geo_cov_nat,2004,13.162
mda,sex_m,age_aggregate_total,geo_cov_nat,2005,11.149
mda,sex_m,age_aggregate_total,geo_cov_nat,2006,8.181
mda,sex_m,age_aggregate_total,geo_cov_nat,2007,4.691
mda,sex_m,age_aggregate_total,geo_cov_nat,2008,3.068
mda,sex_m,age_aggregate_total,geo_cov_nat,2009,4.867
mda,sex_m,age_aggregate_total,geo_cov_nat,2010,4.624
mda,sex_m,age_aggregate_total,geo_cov_nat,2011,3.946
mda,sex_m,age_aggregate_total,geo_cov_nat,2012,3.495
mda,sex_m,age_aggregate_total,geo_cov_nat,2013,2.744
mda,sex_m,age_aggregate_total,geo_cov_nat,2014,2.198
mda,sex_m,age_aggregate_total,geo_cov_nat,2015,2.633
mda,sex_m,age_aggregate_total,geo_cov_nat,2016,2.795
mda,sex_m,age_aggregate_total,geo_cov_nat,2017,2.233
mda,sex_m,age_aggregate_total,geo_cov_nat,2018,1.556
mda,sex_m,age_aggregate_total,geo_cov_nat,2019,2.139
mda,sex_m,age_aggregate_total,geo_cov_nat,2020,1.629
mda,sex_m,age_aggregate_total,geo_cov_nat,2021,1.262
mda,sex_m,age_aggregate_total,geo_cov_nat,2022,1.3
mda,sex_m,age_aggregate_total,geo_cov_nat,2023,2.846
mda,sex_m,age_aggregate_total,geo_cov_nat,2024,2.406
mda,sex_m,age_aggregate_total,geo_cov_rur,2000,9.575
mda,sex_m,age_aggregate_total,geo_cov_rur,2001,9.139
mda,sex_m,age_aggregate_total,geo_cov_rur,2002,7.804
mda,sex_m,age_aggregate_total,geo_cov_rur,2003,8.54
mda,sex_m,age_aggregate_total,geo_cov_rur,2004,9.188
mda,sex_m,age_aggregate_total,geo_cov_rur,2005,7.288
mda,sex_m,age_aggregate_total,geo_cov_rur,2006,4.896
mda,sex_m,age_aggregate_total,geo_cov_rur,2007,2.151
mda,sex_m,age_aggregate_total,geo_cov_rur,2008,1.197
mda,sex_m,age_aggregate_total,geo_cov_rur,2009,1.707
mda,sex_m,age_aggregate_total,geo_cov_rur,2010,0.743
mda,sex_m,age_aggregate_total,geo_cov_rur,2011,0.943
mda,sex_m,age_aggregate_total,geo_cov_rur,2012,0.448
mda,sex_m,age_aggregate_total,geo_cov_rur,2013,0.689
mda,sex_m,age_aggregate_total,geo_cov_rur,2014,0.428
mda,sex_m,age_aggregate_total,geo_cov_rur,2015,0.685
mda,sex_m,age_aggregate_total,geo_cov_rur,2016,0.45
mda,sex_m,age_aggregate_total,geo_cov_rur,2017,0.43
mda,sex_m,age_aggregate_total,geo_cov_rur,2018,0.232
mda,sex_m,age_aggregate_total,geo_cov_rur,2019,0.925
mda,sex_m,age_aggregate_total,geo_cov_rur,2020,0.277
mda,sex_m,age_aggregate_total,geo_cov_rur,2021,0.246
mda,sex_m,age_aggregate_total,geo_cov_rur,2022,0.197
mda,sex_m,age_aggregate_total,geo_cov_rur,2023,1.26
mda,sex_m,age_aggregate_total,geo_cov_rur,2024,0.934
mda,sex_m,age_aggregate_total,geo_cov_urb,2000,24.302
mda,sex_m,age_aggregate_total,geo_cov_urb,2001,21.778
mda,sex_m,age_aggregate_total,geo_cov_urb,2002,20.057
mda,sex_m,age_aggregate_total,geo_cov_urb,2003,16.844
mda,sex_m,age_aggregate_total,geo_cov_urb,2004,17.909
mda,sex_m,age_aggregate_total,geo_cov_urb,2005,15.625
mda,sex_m,age_aggregate_total,geo_cov_urb,2006,12.812
mda,sex_m,age_aggregate_total,geo_cov_urb,2007,8.717
