ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mda,sex_m,age_aggregate_total,geo_cov_urb,2008,6.127
mda,sex_m,age_aggregate_total,geo_cov_urb,2009,10.139
mda,sex_m,age_aggregate_total,geo_cov_urb,2010,11.4
mda,sex_m,age_aggregate_total,geo_cov_urb,2011,8.999
mda,sex_m,age_aggregate_total,geo_cov_urb,2012,8.57
mda,sex_m,age_aggregate_total,geo_cov_urb,2013,6.26
mda,sex_m,age_aggregate_total,geo_cov_urb,2014,5.674
mda,sex_m,age_aggregate_total,geo_cov_urb,2015,6.596
mda,sex_m,age_aggregate_total,geo_cov_urb,2016,7.289
mda,sex_m,age_aggregate_total,geo_cov_urb,2017,5.902
mda,sex_m,age_aggregate_total,geo_cov_urb,2018,4.295
mda,sex_m,age_aggregate_total,geo_cov_urb,2019,4.528
mda,sex_m,age_aggregate_total,geo_cov_urb,2020,4.515
mda,sex_m,age_aggregate_total,geo_cov_urb,2021,3.416
mda,sex_m,age_aggregate_total,geo_cov_urb,2022,3.602
mda,sex_m,age_aggregate_total,geo_cov_urb,2023,5.817
mda,sex_m,age_aggregate_total,geo_cov_urb,2024,4.957
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,28.513
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,29.129
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,26.145
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,23.657
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,25.542
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,22.849
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,15.729
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,10.568
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,7.026
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,8.091
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,7.957
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,5.241
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,3.825
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,3.264
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,2.7
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,3.958
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,4.462
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,4.2
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,3.2
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,5.23
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,4.064
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,2.414
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,2.721
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,6.144
mda,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,6.835
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,22.248
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,23.208
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,19.724
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,18.589
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,19.855
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,17.513
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,11.614
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,6.181
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,4.089
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,4.007
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,1.841
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,1.991
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,1.209
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,1.455
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,0.612
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,1.632
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,1.009
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,1.289
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,2.4
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,2.381
mda,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,3.184
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,39.941
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,39.802
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,38.062
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,30.919
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,32.794
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,29.74
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,23.518
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,17.669
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,12.093
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,17.322
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,22.836
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,12.909
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,11.045
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,9.041
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,9.252
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,12.183
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,13.563
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,12.938
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,9.236
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,10.936
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,12.763
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,8.495
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,8.494
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,12.298
mda,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,12.918
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,14.727
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,13.054
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,11.886
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,11.823
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,12.991
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,11.042
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,8.028
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.49
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,2.894
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,5.258
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,4.838
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,4.428
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,4.248
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,3.225
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,2.713
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,3.232
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,3.387
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,2.538
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,1.766
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,2.565
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,1.916
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,1.567
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,1.61
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.309
mda,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.803
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,7.752
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,7.191
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,6.34
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,8.477
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,9.313
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,7.404
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,4.647
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,2.044
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,1.071
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,1.708
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,0.697
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,1.031
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,0.411
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,0.724
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.582
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,0.696
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,0.508
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,0.48
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,0.327
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.257
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,0.389
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,0.391
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,0.216
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,1.539
mda,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,1.309
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,22.515
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,19.658
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,17.918
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,15.375
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,16.849
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,14.69
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,11.964
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,7.705
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.418
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,10.071
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,10.528
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,9.043
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,9.296
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,6.572
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.064
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,7.29
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,7.827
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.804
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.069
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.494
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,4.359
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,3.386
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.665
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.678
mda,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,4.693
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,7.901
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,6.907
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,7.698
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,6.812
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,7.132
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,6.72
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,4.683
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.069
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,2.224
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,2.752
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,2.874
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,2.957
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,2.152
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,1.828
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,1.291
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,1.223
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,1.482
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,1.477
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,0.996
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,0.924
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,0.853
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,0.811
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,0.842
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,2.459
mda,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,1.739
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,2.758
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,2.27
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,2.655
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,3.437
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,4.169
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,2.821
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,1.557
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,0.791
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,0.549
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,0.209
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,0.182
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,0.202
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,0.34
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,0.23
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,0.244
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,1.419
mda,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,0.362
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,16.346
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,14.565
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,15.561
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,11.783
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,11.276
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,11.572
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,9.287
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,7.084
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,5.721
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,6.465
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,7.945
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.321
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,6.088
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,4.853
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,3.912
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,3.28
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,4.335
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,4.878
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,3.639
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,2.926
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,3.175
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,2.983
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,2.756
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,5.47
mda,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,5.021
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2000,2.524
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2001,1.344
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2002,2.457
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2003,1.87
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2004,1.347
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2005,0.556
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2006,0.706
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2023,0.209
mda,sex_m,age_aggregate_yge65,geo_cov_nat,2024,0.18
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2000,14.968
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2001,9.697
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2002,15.134
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2003,10.405
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2004,6.117
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2005,2.562
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2006,3.977
mda,sex_m,age_aggregate_yge65,geo_cov_urb,2024,0.956
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,28.513
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,29.129
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,26.145
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,23.657
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,25.542
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,22.849
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,15.729
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,10.568
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,7.026
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,8.091
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,7.957
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,5.241
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,3.825
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,3.264
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,2.7
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,3.958
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,4.462
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,4.2
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,3.2
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,5.23
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,4.064
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,2.414
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,2.721
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,6.144
mda,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,6.835
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,22.248
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,23.208
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,19.724
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,18.589
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,19.855
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,17.513
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,11.614
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,6.181
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,4.089
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,4.007
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,1.841
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,1.991
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,1.209
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,1.455
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,0.612
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,1.632
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,1.009
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,1.289
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,2.4
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,2.381
mda,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,3.184
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,39.941
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,39.802
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,38.062
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,30.919
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,32.794
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,29.74
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,23.518
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,17.669
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,12.093
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,17.322
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,22.836
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,12.909
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,11.045
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,9.041
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,9.252
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,12.183
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,13.563
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,12.938
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,9.236
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,10.936
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,12.763
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,8.495
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,8.494
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,12.298
mda,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,12.918
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,16.485
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,15.136
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,13.654
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,13.001
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,14.033
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,12.031
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,8.788
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,5.172
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,3.386
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,5.317
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,5.074
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,4.32
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,3.818
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,2.99
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,2.422
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,2.922
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,3.124
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,2.497
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,1.73
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,2.443
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,1.867
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,1.463
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,1.522
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,3.338
mda,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,2.844
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,10.158
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,9.733
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,8.359
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,9.491
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,10.19
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,8.208
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,5.478
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,2.481
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,1.378
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,1.941
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,0.845
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,0.502
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,0.77
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,0.482
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,0.777
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,0.517
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,0.497
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,1.098
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,1.573
mda,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,1.183
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,24.448
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,21.937
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,20.138
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,17.024
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,18.313
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,16.113
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,13.073
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,8.981
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,6.337
