ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,10.434
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.779
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,9.422
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,8.995
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,6.54
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,5.993
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,7.016
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,7.761
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,6.237
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,4.468
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,4.81
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,4.809
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,3.65
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,3.829
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,6.174
mda,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,5.328
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2000,15.938
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2001,14.58
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2002,13.15
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2003,12.247
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2004,13.162
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2005,11.149
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2006,8.181
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2007,4.691
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2008,3.068
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2009,4.867
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2010,4.624
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2011,3.946
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2012,3.495
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2013,2.744
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2014,2.198
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2015,2.633
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2016,2.795
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2017,2.233
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2018,1.556
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2019,2.139
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2020,1.629
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2021,1.262
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2022,1.3
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2023,2.846
mda,sex_m,age_ythadult_yge15,geo_cov_nat,2024,2.406
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2000,9.575
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2001,9.139
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2002,7.804
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2003,8.54
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2004,9.188
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2005,7.288
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2006,4.896
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2007,2.151
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2008,1.197
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2009,1.707
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2010,0.743
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2011,0.943
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2012,0.448
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2013,0.689
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2014,0.428
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2015,0.685
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2016,0.45
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2017,0.43
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2018,0.232
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2019,0.925
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2020,0.277
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2021,0.246
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2022,0.197
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2023,1.26
mda,sex_m,age_ythadult_yge15,geo_cov_rur,2024,0.934
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2000,24.302
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2001,21.778
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2002,20.057
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2003,16.844
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2004,17.909
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2005,15.625
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2006,12.812
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.717
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2008,6.127
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2009,10.139
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.4
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2011,8.999
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2012,8.57
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2013,6.26
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2014,5.674
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2015,6.596
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2016,7.289
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2017,5.902
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2018,4.295
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2019,4.528
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2020,4.515
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2021,3.416
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2022,3.602
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.817
mda,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.957
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2000,13.397
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2001,11.831
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2002,10.884
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2003,10.474
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2004,11.343
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2005,9.504
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2006,6.89
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2007,3.783
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2008,2.471
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2009,4.317
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2010,3.999
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2011,3.719
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2012,3.438
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2013,2.657
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2014,2.122
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2015,2.437
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2016,2.582
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2017,2.002
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2018,1.395
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2019,1.853
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2020,1.408
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2021,1.165
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2022,1.193
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.605
mda,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.111
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2000,6.58
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2001,6.062
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2002,5.343
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2003,6.86
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2004,7.567
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2005,5.769
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2006,3.584
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2007,1.522
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2008,0.75
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2009,1.264
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2010,0.508
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2011,0.733
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2012,0.289
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2013,0.529
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.394
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2015,0.517
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2016,0.371
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2017,0.315
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2018,0.212
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2019,0.787
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2020,0.241
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2021,0.236
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.172
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2023,1.182
mda,sex_m,age_ythadult_yge25,geo_cov_rur,2024,0.786
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2000,21.804
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2001,19.043
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2002,17.622
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2003,14.854
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2004,15.81
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2005,13.77
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2006,11.328
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.354
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2008,5.261
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2009,9.166
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.746
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.469
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2012,8.281
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2013,5.977
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.299
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.069
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.663
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.293
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2018,3.83
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.946
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2020,3.861
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2021,3.084
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.29
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.297
mda,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.413
mda,sex_t,age_aggregate_total,geo_cov_nat,2000,14.916
mda,sex_t,age_aggregate_total,geo_cov_nat,2001,13.848
mda,sex_t,age_aggregate_total,geo_cov_nat,2002,12.126
mda,sex_t,age_aggregate_total,geo_cov_nat,2003,11.088
mda,sex_t,age_aggregate_total,geo_cov_nat,2004,11.453
mda,sex_t,age_aggregate_total,geo_cov_nat,2005,9.847
mda,sex_t,age_aggregate_total,geo_cov_nat,2006,6.782
mda,sex_t,age_aggregate_total,geo_cov_nat,2007,3.769
mda,sex_t,age_aggregate_total,geo_cov_nat,2008,2.732
mda,sex_t,age_aggregate_total,geo_cov_nat,2009,4.018
mda,sex_t,age_aggregate_total,geo_cov_nat,2010,3.764
mda,sex_t,age_aggregate_total,geo_cov_nat,2011,3.359
mda,sex_t,age_aggregate_total,geo_cov_nat,2012,2.859
mda,sex_t,age_aggregate_total,geo_cov_nat,2013,2.355
mda,sex_t,age_aggregate_total,geo_cov_nat,2014,1.785
mda,sex_t,age_aggregate_total,geo_cov_nat,2015,2.088
mda,sex_t,age_aggregate_total,geo_cov_nat,2016,1.992
mda,sex_t,age_aggregate_total,geo_cov_nat,2017,1.857
mda,sex_t,age_aggregate_total,geo_cov_nat,2018,1.357
mda,sex_t,age_aggregate_total,geo_cov_nat,2019,1.76
mda,sex_t,age_aggregate_total,geo_cov_nat,2020,1.366
mda,sex_t,age_aggregate_total,geo_cov_nat,2021,0.918
mda,sex_t,age_aggregate_total,geo_cov_nat,2022,1.024
mda,sex_t,age_aggregate_total,geo_cov_nat,2023,2.356
mda,sex_t,age_aggregate_total,geo_cov_nat,2024,2.097
mda,sex_t,age_aggregate_total,geo_cov_rur,2000,8.596
mda,sex_t,age_aggregate_total,geo_cov_rur,2001,8.332
mda,sex_t,age_aggregate_total,geo_cov_rur,2002,7.134
mda,sex_t,age_aggregate_total,geo_cov_rur,2003,7.757
mda,sex_t,age_aggregate_total,geo_cov_rur,2004,8.167
mda,sex_t,age_aggregate_total,geo_cov_rur,2005,6.641
mda,sex_t,age_aggregate_total,geo_cov_rur,2006,3.782
mda,sex_t,age_aggregate_total,geo_cov_rur,2007,1.552
mda,sex_t,age_aggregate_total,geo_cov_rur,2008,0.983
mda,sex_t,age_aggregate_total,geo_cov_rur,2009,1.275
mda,sex_t,age_aggregate_total,geo_cov_rur,2010,0.568
mda,sex_t,age_aggregate_total,geo_cov_rur,2011,0.666
mda,sex_t,age_aggregate_total,geo_cov_rur,2012,0.345
mda,sex_t,age_aggregate_total,geo_cov_rur,2013,0.489
mda,sex_t,age_aggregate_total,geo_cov_rur,2014,0.37
mda,sex_t,age_aggregate_total,geo_cov_rur,2015,0.478
mda,sex_t,age_aggregate_total,geo_cov_rur,2016,0.366
mda,sex_t,age_aggregate_total,geo_cov_rur,2017,0.385
mda,sex_t,age_aggregate_total,geo_cov_rur,2018,0.202
mda,sex_t,age_aggregate_total,geo_cov_rur,2019,0.601
mda,sex_t,age_aggregate_total,geo_cov_rur,2020,0.269
mda,sex_t,age_aggregate_total,geo_cov_rur,2021,0.204
mda,sex_t,age_aggregate_total,geo_cov_rur,2022,0.134
mda,sex_t,age_aggregate_total,geo_cov_rur,2023,0.892
mda,sex_t,age_aggregate_total,geo_cov_rur,2024,0.705
mda,sex_t,age_aggregate_total,geo_cov_urb,2000,23.479
mda,sex_t,age_aggregate_total,geo_cov_urb,2001,21.455
mda,sex_t,age_aggregate_total,geo_cov_urb,2002,18.883
mda,sex_t,age_aggregate_total,geo_cov_urb,2003,15.601
mda,sex_t,age_aggregate_total,geo_cov_urb,2004,15.782
mda,sex_t,age_aggregate_total,geo_cov_urb,2005,14.041
mda,sex_t,age_aggregate_total,geo_cov_urb,2006,11.561
mda,sex_t,age_aggregate_total,geo_cov_urb,2007,7.508
mda,sex_t,age_aggregate_total,geo_cov_urb,2008,5.795
mda,sex_t,age_aggregate_total,geo_cov_urb,2009,8.823
mda,sex_t,age_aggregate_total,geo_cov_urb,2010,9.654
mda,sex_t,age_aggregate_total,geo_cov_urb,2011,8.135
mda,sex_t,age_aggregate_total,geo_cov_urb,2012,7.354
mda,sex_t,age_aggregate_total,geo_cov_urb,2013,5.753
mda,sex_t,age_aggregate_total,geo_cov_urb,2014,4.7
mda,sex_t,age_aggregate_total,geo_cov_urb,2015,5.401
mda,sex_t,age_aggregate_total,geo_cov_urb,2016,5.32
mda,sex_t,age_aggregate_total,geo_cov_urb,2017,4.916
mda,sex_t,age_aggregate_total,geo_cov_urb,2018,3.866
mda,sex_t,age_aggregate_total,geo_cov_urb,2019,4.247
mda,sex_t,age_aggregate_total,geo_cov_urb,2020,3.898
mda,sex_t,age_aggregate_total,geo_cov_urb,2021,2.594
mda,sex_t,age_aggregate_total,geo_cov_urb,2022,3.043
mda,sex_t,age_aggregate_total,geo_cov_urb,2023,5.239
mda,sex_t,age_aggregate_total,geo_cov_urb,2024,4.634
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,27.323
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,28.273
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,24.291
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,23.144
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,23.548
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,21.401
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,13.86
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,10.129
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,7.082
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,7.97
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,6.808
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,5.569
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,4.083
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,3.402
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,2.92
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,3.574
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,3.61
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,4.425
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,3.432
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,4.211
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,4.362
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,2.186
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,3
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,6.326
mda,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,5.731
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,20.387
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,21.798
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,19.236
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,19.569
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,20.339
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,17.387
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,9.643
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,5.239
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,3.693
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,3.811
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,1.782
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,1.785
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,1.062
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,1.288
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,0.836
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,1.338
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,1.023
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,1.574
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,0.983
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,1.766
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,0.887
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,0.722
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,1.867
mda,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,2.55
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,40.127
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,40.544
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,33.853
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,28.734
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,27.996
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,27.039
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,23.17
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,18.821
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,13.671
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,17.521
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,19.136
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,14.357
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,12.29
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,9.531
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,9.312
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,10.862
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,11.044
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,12.445
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,9.008
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,9.742
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,13.114
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,6.641
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,10.056
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,13.727
mda,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,10.919
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,14.023
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,12.562
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,11.18
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,10.905
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,11.501
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,10.011
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,6.797
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,3.609
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,2.643
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,4.274
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,4.099
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,3.757
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,3.381
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,2.805
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,2.248
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,2.572
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,2.49
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,2.216
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,1.571
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,2.285
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,1.649
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,1.142
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,1.247
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,2.796
mda,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,2.622
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,7.44
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,6.831
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,5.894
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,7.72
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,8.283
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,6.996
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,3.726
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,1.471
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,0.876
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,1.197
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,0.495
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,0.684
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,0.325
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,0.504
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,0.458
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,0.493
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,0.422
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,0.393
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,0.219
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,0.834
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,0.369
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,0.247
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,0.186
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,1.158
mda,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,1.03
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,21.53
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,19.199
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,17.222
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,14.521
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,15.171
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,13.366
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,10.669
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,6.471
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.129
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,8.563
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,9.233
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,8.141
