ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,7.71
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,6.137
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,5.176
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,5.958
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,5.879
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.201
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,3.799
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.566
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,3.841
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,2.683
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,2.96
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,5.077
mda,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.723
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,7.121
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,6.167
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,6.639
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,5.302
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,5.726
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,5.348
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,3.705
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,2.024
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,1.571
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,2.112
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,1.978
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,1.991
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,1.684
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,1.332
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,0.681
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,0.936
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,0.858
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,0.779
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,0.822
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,0.591
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,0.51
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,0.596
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,0.593
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,1.72
mda,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,1.256
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,1.459
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,1.272
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,1.464
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,2.082
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,2.878
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,2
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,1.111
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,0.48
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,0.13
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,0.341
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,0.104
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,0.095
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.116
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,0.07
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,0.193
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,0.109
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,0.142
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,0.113
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,0.924
mda,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,0.268
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,18.123
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,15.851
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,15.45
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,10.875
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,10.392
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,10.213
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,8.496
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,5.138
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,4.311
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,5.372
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,5.912
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,5.765
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,4.936
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,3.74
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,2.09
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,2.627
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,2.6
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,2.521
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,3.122
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,1.957
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,1.946
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,2.069
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,2.126
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.034
mda,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.551
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2000,1.646
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2001,1.093
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2002,1.524
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2003,1.164
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2004,0.907
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2005,0.487
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2006,0.584
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2007,0.083
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2023,0.235
mda,sex_t,age_aggregate_yge65,geo_cov_nat,2024,0.292
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2000,10.957
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2001,10.578
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2002,11.961
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2003,7.634
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2004,4.597
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2005,2.649
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2006,4.347
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2023,1.487
mda,sex_t,age_aggregate_yge65,geo_cov_urb,2024,1.696
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,27.323
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,28.273
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,24.291
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,23.144
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,23.548
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,21.401
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,13.86
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,10.129
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,7.082
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,7.97
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,6.808
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,5.569
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,4.083
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,3.402
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,2.92
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,3.574
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,3.61
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,4.425
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,3.432
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,4.211
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,4.362
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,2.186
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,3
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,6.326
mda,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,5.731
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,20.387
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,21.798
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,19.236
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,19.569
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,20.339
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,17.387
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,9.643
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,5.239
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,3.693
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,3.811
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,1.782
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,1.785
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,1.062
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,1.288
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,0.836
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,1.338
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,1.023
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,1.574
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,0.983
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,1.766
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,0.887
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,0.722
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,1.867
mda,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,2.55
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,40.127
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,40.544
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,33.853
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,28.734
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,27.996
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,27.039
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,23.17
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,18.821
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,13.671
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,17.521
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,19.136
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,14.357
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,12.29
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,9.531
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,9.312
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,10.862
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,11.044
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,12.445
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,9.008
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,9.742
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,13.114
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,6.641
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,10.056
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,13.727
mda,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,10.919
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,15.517
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,14.411
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,12.651
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,11.918
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,12.33
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,10.767
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,7.389
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,4.227
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,3.068
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,4.455
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,4.19
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,3.738
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,3.182
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,2.625
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,2.009
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,2.36
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,2.27
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,2.126
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,1.563
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,2.057
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,1.606
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,1.094
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,1.222
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,2.8
mda,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,2.502
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,9.182
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,8.915
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,7.682
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,8.751
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,9.161
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,7.624
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,4.325
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,1.835
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,1.16
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,1.48
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,0.66
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,0.397
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,0.561
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,0.429
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,0.556
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,0.429
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,0.456
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,0.734
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,0.254
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,1.143
mda,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,0.921
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,23.669
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,21.569
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,18.979
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,15.828
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,16.189
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,14.491
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,11.779
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,7.758
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,6.002
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,9.098
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,9.984
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,8.541
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,7.747
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,6.077
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,4.998
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,5.778
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,5.715
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,5.282
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,4.106
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,4.535
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,4.183
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,2.813
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,3.261
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,5.557
mda,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,4.921
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2000,14.916
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2001,13.848
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2002,12.126
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2003,11.088
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2004,11.453
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2005,9.847
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2006,6.782
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2007,3.769
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2008,2.732
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2009,4.018
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2010,3.764
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2011,3.359
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2012,2.859
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2013,2.355
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2014,1.785
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2015,2.088
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2016,1.992
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2017,1.857
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2018,1.357
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2019,1.76
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2020,1.366
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2021,0.918
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2022,1.024
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2023,2.356
mda,sex_t,age_ythadult_yge15,geo_cov_nat,2024,2.097
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2000,8.596
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2001,8.332
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2002,7.134
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2003,7.757
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2004,8.167
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2005,6.641
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2006,3.782
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2007,1.552
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2008,0.983
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2009,1.275
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2010,0.568
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2011,0.666
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2012,0.345
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2013,0.489
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2014,0.37
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2015,0.478
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2016,0.366
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2017,0.385
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2018,0.202
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2019,0.601
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2020,0.269
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2021,0.204
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2022,0.134
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2023,0.892
mda,sex_t,age_ythadult_yge15,geo_cov_rur,2024,0.705
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2000,23.479
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2001,21.455
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2002,18.883
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2003,15.601
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2004,15.782
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2005,14.041
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2006,11.561
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2007,7.508
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2008,5.795
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2009,8.823
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.654
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2011,8.135
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2012,7.354
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2013,5.753
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2014,4.7
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2015,5.401
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2016,5.32
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2017,4.916
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2018,3.866
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2019,4.247
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2020,3.898
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2021,2.594
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2022,3.043
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2023,5.239
mda,sex_t,age_ythadult_yge15,geo_cov_urb,2024,4.634
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2000,12.688
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2001,11.376
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2002,10.172
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2003,9.434
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2004,9.877
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2005,8.425
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2006,5.712
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2007,2.922
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2008,2.143
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2009,3.428
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2010,3.257
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2011,3.007
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2012,2.675
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2013,2.204
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2014,1.636
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2015,1.894
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2016,1.809
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2017,1.592
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2018,1.18
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2019,1.558
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2020,1.135
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2021,0.826
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2022,0.89
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2023,2.092
mda,sex_t,age_ythadult_yge25,geo_cov_nat,2024,1.876
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2000,6.151
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2001,5.666
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2002,4.873
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2003,6.024
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2004,6.543
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2005,5.273
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2006,2.771
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2007,1.05
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2008,0.6
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2009,0.856
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2010,0.343
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2011,0.469
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2012,0.22
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2013,0.353
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2014,0.3
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2015,0.348
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2016,0.282
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2017,0.25
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2018,0.134
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2019,0.502
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2020,0.22
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2021,0.163
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2022,0.124
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2023,0.832
mda,sex_t,age_ythadult_yge25,geo_cov_rur,2024,0.597
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2000,21.08
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2001,18.846
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2002,16.983
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2003,13.964
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2004,14.242
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2005,12.512
