ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2006,10.182
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2007,6.056
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2008,4.808
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2009,7.767
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.391
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2011,7.33
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2012,6.819
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2013,5.375
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2014,4.258
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2015,4.907
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2016,4.822
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2017,4.301
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2018,3.443
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2019,3.809
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2020,3.233
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2021,2.352
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2022,2.609
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.604
mda,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.222
mdg,sex_f,age_aggregate_total,geo_cov_nat,2012,0.869
mdg,sex_f,age_aggregate_total,geo_cov_nat,2022,8.908
mdg,sex_f,age_aggregate_total,geo_cov_rur,2012,0.445
mdg,sex_f,age_aggregate_total,geo_cov_rur,2022,7.465
mdg,sex_f,age_aggregate_total,geo_cov_urb,2012,2.263
mdg,sex_f,age_aggregate_total,geo_cov_urb,2022,14.866
mdg,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,1.397
mdg,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,14.723
mdg,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,0.698
mdg,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,12.662
mdg,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,3.753
mdg,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,25.1
mdg,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,0.663
mdg,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.909
mdg,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,0.368
mdg,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,5.519
mdg,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,1.634
mdg,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,12.192
mdg,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,4.095
mdg,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,3.444
mdg,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,6.49
mdg,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.58
mdg,sex_f,age_aggregate_yge65,geo_cov_rur,2022,1.701
mdg,sex_f,age_aggregate_yge65,geo_cov_urb,2022,6.799
mdg,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,1.397
mdg,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,14.723
mdg,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,0.698
mdg,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,12.662
mdg,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,3.753
mdg,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,25.1
mdg,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,0.886
mdg,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.1
mdg,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,7.646
mdg,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,2.281
mdg,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,15.082
mdg,sex_f,age_ythadult_yge15,geo_cov_nat,2012,0.869
mdg,sex_f,age_ythadult_yge15,geo_cov_nat,2022,8.908
mdg,sex_f,age_ythadult_yge15,geo_cov_rur,2012,0.445
mdg,sex_f,age_ythadult_yge15,geo_cov_rur,2022,7.465
mdg,sex_f,age_ythadult_yge15,geo_cov_urb,2012,2.263
mdg,sex_f,age_ythadult_yge15,geo_cov_urb,2022,14.866
mdg,sex_f,age_ythadult_yge25,geo_cov_nat,2012,0.607
mdg,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.43
mdg,sex_f,age_ythadult_yge25,geo_cov_rur,2012,0.319
mdg,sex_f,age_ythadult_yge25,geo_cov_rur,2022,5.133
mdg,sex_f,age_ythadult_yge25,geo_cov_urb,2012,1.545
mdg,sex_f,age_ythadult_yge25,geo_cov_urb,2022,11.382
mdg,sex_m,age_aggregate_total,geo_cov_nat,2012,0.696
mdg,sex_m,age_aggregate_total,geo_cov_nat,2022,5.889
mdg,sex_m,age_aggregate_total,geo_cov_rur,2012,0.257
mdg,sex_m,age_aggregate_total,geo_cov_rur,2022,4.99
mdg,sex_m,age_aggregate_total,geo_cov_urb,2012,2.199
mdg,sex_m,age_aggregate_total,geo_cov_urb,2022,9.795
mdg,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,1.127
mdg,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,10.726
mdg,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,0.566
mdg,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,8.926
mdg,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,3.15
mdg,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,20.189
mdg,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,0.558
mdg,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.96
mdg,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,0.13
mdg,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.388
mdg,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,1.951
mdg,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.214
mdg,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,0.225
mdg,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.307
mdg,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,2.684
mdg,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,1.057
mdg,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.104
mdg,sex_m,age_aggregate_yge65,geo_cov_nat,2022,2.974
mdg,sex_m,age_aggregate_yge65,geo_cov_rur,2022,2.07
mdg,sex_m,age_aggregate_yge65,geo_cov_urb,2022,7.34
mdg,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,1.127
mdg,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,10.726
mdg,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,0.566
mdg,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,8.926
mdg,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,3.15
mdg,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,20.189
mdg,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,0.722
mdg,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5.991
mdg,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.094
mdg,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,2.267
mdg,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,9.874
mdg,sex_m,age_ythadult_yge15,geo_cov_nat,2012,0.696
mdg,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5.889
mdg,sex_m,age_ythadult_yge15,geo_cov_rur,2012,0.257
mdg,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.99
mdg,sex_m,age_ythadult_yge15,geo_cov_urb,2012,2.199
mdg,sex_m,age_ythadult_yge15,geo_cov_urb,2022,9.795
mdg,sex_m,age_ythadult_yge25,geo_cov_nat,2012,0.491
mdg,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.839
mdg,sex_m,age_ythadult_yge25,geo_cov_rur,2012,0.108
mdg,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.242
mdg,sex_m,age_ythadult_yge25,geo_cov_urb,2012,1.773
mdg,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.25
mdg,sex_t,age_aggregate_total,geo_cov_nat,2012,0.782
mdg,sex_t,age_aggregate_total,geo_cov_nat,2022,7.34
mdg,sex_t,age_aggregate_total,geo_cov_rur,2012,0.35
mdg,sex_t,age_aggregate_total,geo_cov_rur,2022,6.174
mdg,sex_t,age_aggregate_total,geo_cov_urb,2012,2.231
mdg,sex_t,age_aggregate_total,geo_cov_urb,2022,12.286
mdg,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,1.263
mdg,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,12.652
mdg,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,0.632
mdg,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,10.72
mdg,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,3.461
mdg,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,22.6
mdg,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,0.611
mdg,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,5.387
mdg,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,0.25
mdg,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.415
mdg,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,1.791
mdg,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,9.152
mdg,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,0.212
mdg,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,3.674
mdg,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.031
mdg,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,0.904
mdg,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,6.3
mdg,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.798
mdg,sex_t,age_aggregate_yge65,geo_cov_rur,2022,1.905
mdg,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.098
mdg,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,1.263
mdg,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,12.652
mdg,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,0.632
mdg,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,10.72
mdg,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,3.461
mdg,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,22.6
mdg,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,0.803
mdg,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.489
mdg,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,6.318
mdg,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,2.274
mdg,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,12.439
mdg,sex_t,age_ythadult_yge15,geo_cov_nat,2012,0.782
mdg,sex_t,age_ythadult_yge15,geo_cov_nat,2022,7.34
mdg,sex_t,age_ythadult_yge15,geo_cov_rur,2012,0.35
mdg,sex_t,age_ythadult_yge15,geo_cov_rur,2022,6.174
mdg,sex_t,age_ythadult_yge15,geo_cov_urb,2012,2.231
mdg,sex_t,age_ythadult_yge15,geo_cov_urb,2022,12.286
mdg,sex_t,age_ythadult_yge25,geo_cov_nat,2012,0.548
mdg,sex_t,age_ythadult_yge25,geo_cov_nat,2022,5.084
mdg,sex_t,age_ythadult_yge25,geo_cov_rur,2012,0.212
mdg,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.146
mdg,sex_t,age_ythadult_yge25,geo_cov_urb,2012,1.659
mdg,sex_t,age_ythadult_yge25,geo_cov_urb,2022,8.772
mhl,sex_f,age_aggregate_total,geo_cov_nat,2019,21.006
mhl,sex_f,age_aggregate_total,geo_cov_rur,2019,28.371
mhl,sex_f,age_aggregate_total,geo_cov_urb,2019,18.965
mhl,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,38.521
mhl,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,15.033
mhl,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,45.701
mhl,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,20.646
mhl,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,30.51
mhl,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,17.813
mhl,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,13.566
mhl,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,13.944
mhl,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,38.521
mhl,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,15.033
mhl,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,45.701
mhl,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,21.346
mhl,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,19.62
mhl,sex_f,age_ythadult_yge15,geo_cov_nat,2019,21.006
mhl,sex_f,age_ythadult_yge15,geo_cov_rur,2019,28.371
mhl,sex_f,age_ythadult_yge15,geo_cov_urb,2019,18.965
mhl,sex_f,age_ythadult_yge25,geo_cov_nat,2019,19.472
mhl,sex_f,age_ythadult_yge25,geo_cov_rur,2019,29.64
mhl,sex_f,age_ythadult_yge25,geo_cov_urb,2019,16.678
mhl,sex_m,age_aggregate_total,geo_cov_nat,2019,13.293
mhl,sex_m,age_aggregate_total,geo_cov_rur,2019,11.164
mhl,sex_m,age_aggregate_total,geo_cov_urb,2019,13.889
mhl,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,46.739
mhl,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,31.313
mhl,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,49.831
mhl,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,11.169
mhl,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,9.36
mhl,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,11.704
mhl,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,46.739
mhl,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,31.313
mhl,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,49.831
mhl,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,13.447
mhl,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,14.259
mhl,sex_m,age_ythadult_yge15,geo_cov_nat,2019,13.293
mhl,sex_m,age_ythadult_yge15,geo_cov_rur,2019,11.164
mhl,sex_m,age_ythadult_yge15,geo_cov_urb,2019,13.889
mhl,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.885
mhl,sex_m,age_ythadult_yge25,geo_cov_rur,2019,9.634
mhl,sex_m,age_ythadult_yge25,geo_cov_urb,2019,9.957
mhl,sex_t,age_aggregate_total,geo_cov_nat,2019,15.88
mhl,sex_t,age_aggregate_total,geo_cov_rur,2019,16.905
mhl,sex_t,age_aggregate_total,geo_cov_urb,2019,15.594
mhl,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,44.23
mhl,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,25.106
mhl,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,48.643
mhl,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,14.415
mhl,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,16.502
mhl,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,13.805
mhl,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,5.441
mhl,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,5.276
mhl,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,44.23
mhl,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,25.106
mhl,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,48.643
mhl,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,16.106
mhl,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,16.062
mhl,sex_t,age_ythadult_yge15,geo_cov_nat,2019,15.88
mhl,sex_t,age_ythadult_yge15,geo_cov_rur,2019,16.905
mhl,sex_t,age_ythadult_yge15,geo_cov_urb,2019,15.594
mhl,sex_t,age_ythadult_yge25,geo_cov_nat,2019,13.129
mhl,sex_t,age_ythadult_yge25,geo_cov_rur,2019,16.23
mhl,sex_t,age_ythadult_yge25,geo_cov_urb,2019,12.248
mli,sex_f,age_aggregate_total,geo_cov_nat,2013,9.273
mli,sex_f,age_aggregate_total,geo_cov_nat,2014,9.213
mli,sex_f,age_aggregate_total,geo_cov_nat,2015,10.759
mli,sex_f,age_aggregate_total,geo_cov_nat,2016,11.45
mli,sex_f,age_aggregate_total,geo_cov_nat,2017,10.22
mli,sex_f,age_aggregate_total,geo_cov_nat,2019,9.644
mli,sex_f,age_aggregate_total,geo_cov_nat,2020,6.014
mli,sex_f,age_aggregate_total,geo_cov_nat,2022,8.097
mli,sex_f,age_aggregate_total,geo_cov_nat,2023,8.595
mli,sex_f,age_aggregate_total,geo_cov_rur,2013,8.22
mli,sex_f,age_aggregate_total,geo_cov_rur,2014,7.784
mli,sex_f,age_aggregate_total,geo_cov_rur,2015,9.318
mli,sex_f,age_aggregate_total,geo_cov_rur,2016,9.635
mli,sex_f,age_aggregate_total,geo_cov_rur,2017,8.058
mli,sex_f,age_aggregate_total,geo_cov_rur,2019,6.537
mli,sex_f,age_aggregate_total,geo_cov_rur,2020,2.984
mli,sex_f,age_aggregate_total,geo_cov_rur,2022,5.468
mli,sex_f,age_aggregate_total,geo_cov_rur,2023,5.666
mli,sex_f,age_aggregate_total,geo_cov_urb,2013,13.085
mli,sex_f,age_aggregate_total,geo_cov_urb,2014,14.222
mli,sex_f,age_aggregate_total,geo_cov_urb,2015,15.86
mli,sex_f,age_aggregate_total,geo_cov_urb,2016,17.12
mli,sex_f,age_aggregate_total,geo_cov_urb,2017,17.893
mli,sex_f,age_aggregate_total,geo_cov_urb,2019,17.101
mli,sex_f,age_aggregate_total,geo_cov_urb,2020,16.477
mli,sex_f,age_aggregate_total,geo_cov_urb,2022,17.766
mli,sex_f,age_aggregate_total,geo_cov_urb,2023,18.747
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,13.006
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,12.226
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,24.204
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,31.328
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,24.021
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,14.282
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,10.001
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,17.003
mli,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,18.276
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,10.206
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,9.335
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,23.02
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,28.87
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,20.911
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,10.672
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,4.344
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,10.605
mli,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,12.409
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,23.155
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,21.844
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,28.528
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,38.326
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,34.014
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,22.427
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,25.363
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,36.389
mli,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,34.336
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,7.528
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,8.408
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,5.91
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,3.565
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,5.376
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,8.866
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,4.254
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.239
mli,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,6.114
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,6.997
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,7.41
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,4.136
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,2.114
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,3.58
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,5.737
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,1.785
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.535
mli,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,4.141
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,9.38
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,11.951
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,11.889
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,8.205
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,12.001
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,16.33
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,12.972
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,12.976
mli,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,13.495
mli,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,12.054
mli,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,5.812
mli,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,1.046
mli,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,7.217
mli,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,13.482
mli,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,6.001
mli,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,6.259
mli,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,5.108
mli,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,4.968
mli,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,11.664
mli,sex_f,age_aggregate_yge65,geo_cov_nat,2014,5.541
mli,sex_f,age_aggregate_yge65,geo_cov_nat,2020,11.161
mli,sex_f,age_aggregate_yge65,geo_cov_rur,2014,5.286
mli,sex_f,age_aggregate_yge65,geo_cov_rur,2020,9.411
mli,sex_f,age_aggregate_yge65,geo_cov_urb,2020,27.087
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,13.006
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,12.226
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,24.204
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,31.328
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,24.021
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,14.282
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,10.001
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,17.003
mli,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,18.276
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,10.206
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,9.335
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,23.02
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,28.87
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,20.911
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,10.672
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,4.344
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,10.605
mli,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,12.409
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,23.155
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,21.844
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,28.528
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,38.326
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,34.014
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,22.427
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,25.363
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,36.389
mli,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,34.336
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,9.59
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,9.309
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.974
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,11.608
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,10.381
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,9.805
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,5.85
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,8.286
mli,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,8.757
mli,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,8.505
mli,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,7.845
mli,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,9.758
mli,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.194
mli,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,6.675
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,13.505
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,14.488
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,16.165
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,18.104
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,17.283
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,16.331
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,18.265
mli,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,19.1
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2013,9.273
