ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2014,9.213
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.759
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2016,11.45
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2017,10.22
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2019,9.644
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2020,6.014
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2022,8.097
mli,sex_f,age_ythadult_yge15,geo_cov_nat,2023,8.595
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2013,8.22
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2014,7.784
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2015,9.318
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2016,9.635
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.058
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2019,6.537
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2020,2.984
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.468
mli,sex_f,age_ythadult_yge15,geo_cov_rur,2023,5.666
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2013,13.085
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2014,14.222
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2015,15.86
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2016,17.12
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2017,17.893
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2019,17.101
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2020,16.477
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2022,17.766
mli,sex_f,age_ythadult_yge15,geo_cov_urb,2023,18.747
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2013,7.622
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2014,8.057
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2015,5.203
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2016,3.211
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2017,4.875
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2019,7.979
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2020,4.833
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.634
mli,sex_f,age_ythadult_yge25,geo_cov_nat,2023,5.46
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2013,7.342
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2014,7.199
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2015,3.602
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2016,1.92
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2017,3.233
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2019,5.09
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2020,2.61
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.126
mli,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.643
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2013,8.635
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2014,11.129
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2015,10.801
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2016,7.411
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2017,10.938
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2019,15.071
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2020,13.125
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2022,11.508
mli,sex_f,age_ythadult_yge25,geo_cov_urb,2023,12.308
mli,sex_m,age_aggregate_total,geo_cov_nat,2013,4.886
mli,sex_m,age_aggregate_total,geo_cov_nat,2014,7.171
mli,sex_m,age_aggregate_total,geo_cov_nat,2015,8.112
mli,sex_m,age_aggregate_total,geo_cov_nat,2016,8.396
mli,sex_m,age_aggregate_total,geo_cov_nat,2017,7.688
mli,sex_m,age_aggregate_total,geo_cov_nat,2019,5.202
mli,sex_m,age_aggregate_total,geo_cov_nat,2020,4.459
mli,sex_m,age_aggregate_total,geo_cov_nat,2022,4.632
mli,sex_m,age_aggregate_total,geo_cov_nat,2023,4.442
mli,sex_m,age_aggregate_total,geo_cov_rur,2013,4.698
mli,sex_m,age_aggregate_total,geo_cov_rur,2014,6.277
mli,sex_m,age_aggregate_total,geo_cov_rur,2015,8.037
mli,sex_m,age_aggregate_total,geo_cov_rur,2016,8.449
mli,sex_m,age_aggregate_total,geo_cov_rur,2017,7.701
mli,sex_m,age_aggregate_total,geo_cov_rur,2019,3.941
mli,sex_m,age_aggregate_total,geo_cov_rur,2020,3.811
mli,sex_m,age_aggregate_total,geo_cov_rur,2022,4.234
mli,sex_m,age_aggregate_total,geo_cov_rur,2023,3.415
mli,sex_m,age_aggregate_total,geo_cov_urb,2013,5.42
mli,sex_m,age_aggregate_total,geo_cov_urb,2014,9.963
mli,sex_m,age_aggregate_total,geo_cov_urb,2015,8.342
mli,sex_m,age_aggregate_total,geo_cov_urb,2016,8.236
mli,sex_m,age_aggregate_total,geo_cov_urb,2017,7.648
mli,sex_m,age_aggregate_total,geo_cov_urb,2019,8.798
mli,sex_m,age_aggregate_total,geo_cov_urb,2020,6.559
mli,sex_m,age_aggregate_total,geo_cov_urb,2022,5.876
mli,sex_m,age_aggregate_total,geo_cov_urb,2023,7.655
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,6.291
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,10.37
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,20.706
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,29.555
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,19.816
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,8.82
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,7.656
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,9.606
mli,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,13.44
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,5.439
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,7.776
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,20.711
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,31.064
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,19.285
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,6.19
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,5.6
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,7.962
mli,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,10.632
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,9.683
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,22.076
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,20.686
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,23.672
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,22.04
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,18.979
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,15.432
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,15.151
mli,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,22.833
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,4.73
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,6.279
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,4.74
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,2.649
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,4.589
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.812
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,4.078
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.286
mli,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.626
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,4.911
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.856
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,4.408
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.581
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,4.619
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,3.759
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,3.731
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,4.214
mli,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,1.935
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,4.322
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.323
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,5.576
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,5.372
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,4.514
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,7.28
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.073
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.49
mli,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,4.612
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,4.243
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,5.45
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,0.781
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,0.781
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,1.335
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,1.533
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,1.582
mli,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,0.257
mli,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,4.063
mli,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,5.756
mli,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,1.375
mli,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,1.208
mli,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,4.84
mli,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,4.218
mli,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,2.391
mli,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,1.794
mli,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,4.775
mli,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,2.134
mli,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,3.09
mli,sex_m,age_aggregate_yge65,geo_cov_nat,2014,4.234
mli,sex_m,age_aggregate_yge65,geo_cov_nat,2019,1.494
mli,sex_m,age_aggregate_yge65,geo_cov_nat,2020,3.472
mli,sex_m,age_aggregate_yge65,geo_cov_rur,2014,3.905
mli,sex_m,age_aggregate_yge65,geo_cov_rur,2019,1.433
mli,sex_m,age_aggregate_yge65,geo_cov_rur,2020,3.623
mli,sex_m,age_aggregate_yge65,geo_cov_urb,2014,6.567
mli,sex_m,age_aggregate_yge65,geo_cov_urb,2020,2.486
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,6.291
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,10.37
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,20.706
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,29.555
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,19.816
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,8.82
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,7.656
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,9.606
mli,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,13.44
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,5.439
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,7.776
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,20.711
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,31.064
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,19.285
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,6.19
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,5.6
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,7.962
mli,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,10.632
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,9.683
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,22.076
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,20.686
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,23.672
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,22.04
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,18.979
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,15.432
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,15.151
mli,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,22.833
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,5.161
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.331
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,8.461
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,8.807
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,8.036
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,5.418
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,4.516
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.83
mli,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.653
mli,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,5.004
mli,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,6.428
mli,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,8.925
mli,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,8.105
mli,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.107
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,5.591
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,10.054
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.476
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.836
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,9.046
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,6.687
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.028
mli,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.837
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2013,4.886
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.171
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2015,8.112
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2016,8.396
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2017,7.688
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2019,5.202
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2020,4.459
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.632
mli,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.442
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2013,4.698
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2014,6.277
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2015,8.037
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2016,8.449
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2017,7.701
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.941
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2020,3.811
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.234
mli,sex_m,age_ythadult_yge15,geo_cov_rur,2023,3.415
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2013,5.42
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2014,9.963
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.342
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2016,8.236
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2017,7.648
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2019,8.798
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2020,6.559
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.876
mli,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.655
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2013,4.319
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2014,6.024
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2015,3.948
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2016,2.227
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2017,3.918
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.102
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2020,3.71
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.517
mli,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.165
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.363
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2014,5.679
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2015,3.51
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.312
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2017,3.734
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2019,3.191
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2020,3.373
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.38
mli,sex_m,age_ythadult_yge25,geo_cov_rur,2023,1.551
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2013,4.208
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2014,6.983
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.188
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2016,4.766
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.421
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.491
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2020,4.765
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.938
mli,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.053
mli,sex_t,age_aggregate_total,geo_cov_nat,2013,7.034
mli,sex_t,age_aggregate_total,geo_cov_nat,2014,8.111
mli,sex_t,age_aggregate_total,geo_cov_nat,2015,9.345
mli,sex_t,age_aggregate_total,geo_cov_nat,2016,9.737
mli,sex_t,age_aggregate_total,geo_cov_nat,2017,8.836
mli,sex_t,age_aggregate_total,geo_cov_nat,2019,6.83
mli,sex_t,age_aggregate_total,geo_cov_nat,2020,5.115
mli,sex_t,age_aggregate_total,geo_cov_nat,2022,6.101
mli,sex_t,age_aggregate_total,geo_cov_nat,2023,6.162
mli,sex_t,age_aggregate_total,geo_cov_rur,2013,6.474
mli,sex_t,age_aggregate_total,geo_cov_rur,2014,6.981
mli,sex_t,age_aggregate_total,geo_cov_rur,2015,8.644
mli,sex_t,age_aggregate_total,geo_cov_rur,2016,8.973
mli,sex_t,age_aggregate_total,geo_cov_rur,2017,7.866
mli,sex_t,age_aggregate_total,geo_cov_rur,2019,4.864
mli,sex_t,age_aggregate_total,geo_cov_rur,2020,3.459
mli,sex_t,age_aggregate_total,geo_cov_rur,2022,4.768
mli,sex_t,age_aggregate_total,geo_cov_rur,2023,4.36
mli,sex_t,age_aggregate_total,geo_cov_urb,2013,8.815
mli,sex_t,age_aggregate_total,geo_cov_urb,2014,11.83
mli,sex_t,age_aggregate_total,geo_cov_urb,2015,11.637
mli,sex_t,age_aggregate_total,geo_cov_urb,2016,12.062
mli,sex_t,age_aggregate_total,geo_cov_urb,2017,11.972
mli,sex_t,age_aggregate_total,geo_cov_urb,2019,12.084
mli,sex_t,age_aggregate_total,geo_cov_urb,2020,10.623
mli,sex_t,age_aggregate_total,geo_cov_urb,2022,10.554
mli,sex_t,age_aggregate_total,geo_cov_urb,2023,12.036
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,9.685
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,11.247
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,22.477
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,30.449
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,21.893
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,10.981
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,8.753
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,13.047
mli,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,15.67
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,7.825
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,8.488
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,21.87
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,29.998
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,20.065
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,7.82
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,5.037
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,9.174
mli,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,11.429
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,16.743
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,21.953
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,24.783
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,31.939
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,28.576
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,20.684
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,20.702
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,25.463
mli,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,28.57
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.126
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.297
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5.292
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,3.057
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,4.955
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.372
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,4.153
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,5.141
mli,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,4.094
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,6.012
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,6.634
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,4.274
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,1.826
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.112
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.522
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,2.878
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.361
mli,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,2.897
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,6.444
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.226
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,8.216
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,6.517
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.47
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,10.738
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.139
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,7.682
mli,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.922
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,7.583
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,5.585
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,0.549
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,0.647
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,0.993
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,1.409
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,3.558
mli,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,0.404
mli,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,8.266
mli,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,5.848
mli,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,1.181
mli,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,3.01
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,4.936
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,4.484
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,1.86
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,1.298
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,3.579
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,2.233
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.875
mli,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,1.766
mli,sex_t,age_aggregate_yge65,geo_cov_nat,2013,0.414
mli,sex_t,age_aggregate_yge65,geo_cov_nat,2014,4.621
mli,sex_t,age_aggregate_yge65,geo_cov_nat,2019,1.532
mli,sex_t,age_aggregate_yge65,geo_cov_nat,2020,5.734
mli,sex_t,age_aggregate_yge65,geo_cov_nat,2023,0.455
mli,sex_t,age_aggregate_yge65,geo_cov_rur,2014,4.26
mli,sex_t,age_aggregate_yge65,geo_cov_rur,2019,1.227
mli,sex_t,age_aggregate_yge65,geo_cov_rur,2020,5.373
mli,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.388
mli,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.944
mli,sex_t,age_aggregate_yge65,geo_cov_urb,2020,8.308
