ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,9.685
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,11.247
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,22.477
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,30.449
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,21.893
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,10.981
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,8.753
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,13.047
mli,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,15.67
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,7.825
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,8.488
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,21.87
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,29.998
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,20.065
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,7.82
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,5.037
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,9.174
mli,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,11.429
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,16.743
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,21.953
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,24.783
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,31.939
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,28.576
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,20.684
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,20.702
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,25.463
mli,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,28.57
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,7.354
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,8.255
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,9.646
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,10.062
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.116
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.062
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,5.086
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,6.314
mli,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,6.379
mli,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.796
mli,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,7.103
mli,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,9.302
mli,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,8.147
mli,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,5.045
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,9.098
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,11.991
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.85
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,12.21
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,12.342
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,10.679
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,10.836
mli,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,12.297
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2013,7.034
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2014,8.111
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2015,9.345
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.737
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2017,8.836
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.83
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2020,5.115
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.101
mli,sex_t,age_ythadult_yge15,geo_cov_nat,2023,6.162
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.474
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2014,6.981
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2015,8.644
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2016,8.973
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2017,7.866
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2019,4.864
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2020,3.459
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.768
mli,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.36
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2013,8.815
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.83
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2015,11.637
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2016,12.062
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2017,11.972
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2019,12.084
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2020,10.623
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2022,10.554
mli,sex_t,age_ythadult_yge15,geo_cov_urb,2023,12.036
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2013,5.914
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2014,6.951
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2015,4.514
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2016,2.637
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.338
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2019,5.485
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2020,4.17
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.392
mli,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.486
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2013,5.87
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2014,6.395
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2015,3.553
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2016,1.571
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2017,3.505
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.86
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2020,3.053
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.698
mli,sex_t,age_ythadult_yge25,geo_cov_rur,2023,2.413
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2013,6.043
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.678
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2015,7.499
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2016,5.794
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2017,6.927
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2019,9.647
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2020,7.919
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2022,6.738
mli,sex_t,age_ythadult_yge25,geo_cov_urb,2023,7.056
mlt,sex_f,age_aggregate_total,geo_cov_nat,2006,9.641
mlt,sex_f,age_aggregate_total,geo_cov_nat,2007,12.25
mlt,sex_f,age_aggregate_total,geo_cov_nat,2008,9.588
mlt,sex_f,age_aggregate_total,geo_cov_nat,2009,9.825
mlt,sex_f,age_aggregate_total,geo_cov_nat,2010,9.694
mlt,sex_f,age_aggregate_total,geo_cov_nat,2011,11.467
mlt,sex_f,age_aggregate_total,geo_cov_nat,2012,11.537
mlt,sex_f,age_aggregate_total,geo_cov_nat,2013,9.302
mlt,sex_f,age_aggregate_total,geo_cov_nat,2014,7.413
mlt,sex_f,age_aggregate_total,geo_cov_nat,2015,7.48
mlt,sex_f,age_aggregate_total,geo_cov_nat,2016,6.467
mlt,sex_f,age_aggregate_total,geo_cov_nat,2017,5.294
mlt,sex_f,age_aggregate_total,geo_cov_nat,2018,5.037
mlt,sex_f,age_aggregate_total,geo_cov_nat,2019,6.49
mlt,sex_f,age_aggregate_total,geo_cov_nat,2020,7.221
mlt,sex_f,age_aggregate_total,geo_cov_nat,2021,4.495
mlt,sex_f,age_aggregate_total,geo_cov_nat,2022,3.781
mlt,sex_f,age_aggregate_total,geo_cov_nat,2023,4.148
mlt,sex_f,age_aggregate_total,geo_cov_nat,2024,4.118
mlt,sex_f,age_aggregate_total,geo_cov_rur,2007,21.564
mlt,sex_f,age_aggregate_total,geo_cov_rur,2008,17.407
mlt,sex_f,age_aggregate_total,geo_cov_rur,2009,14.016
mlt,sex_f,age_aggregate_total,geo_cov_rur,2010,7.799
mlt,sex_f,age_aggregate_total,geo_cov_rur,2011,9.246
mlt,sex_f,age_aggregate_total,geo_cov_rur,2012,10.58
mlt,sex_f,age_aggregate_total,geo_cov_rur,2013,7.9
mlt,sex_f,age_aggregate_total,geo_cov_rur,2014,7.992
mlt,sex_f,age_aggregate_total,geo_cov_rur,2015,6.88
mlt,sex_f,age_aggregate_total,geo_cov_rur,2016,5.514
mlt,sex_f,age_aggregate_total,geo_cov_rur,2018,4.207
mlt,sex_f,age_aggregate_total,geo_cov_rur,2019,2.37
mlt,sex_f,age_aggregate_total,geo_cov_rur,2020,2.057
mlt,sex_f,age_aggregate_total,geo_cov_urb,2006,9.447
mlt,sex_f,age_aggregate_total,geo_cov_urb,2007,11.493
mlt,sex_f,age_aggregate_total,geo_cov_urb,2008,8.952
mlt,sex_f,age_aggregate_total,geo_cov_urb,2009,9.486
mlt,sex_f,age_aggregate_total,geo_cov_urb,2010,9.836
mlt,sex_f,age_aggregate_total,geo_cov_urb,2011,11.63
mlt,sex_f,age_aggregate_total,geo_cov_urb,2012,11.606
mlt,sex_f,age_aggregate_total,geo_cov_urb,2013,9.403
mlt,sex_f,age_aggregate_total,geo_cov_urb,2014,7.373
mlt,sex_f,age_aggregate_total,geo_cov_urb,2015,7.52
mlt,sex_f,age_aggregate_total,geo_cov_urb,2016,6.529
mlt,sex_f,age_aggregate_total,geo_cov_urb,2017,5.408
mlt,sex_f,age_aggregate_total,geo_cov_urb,2018,5.066
mlt,sex_f,age_aggregate_total,geo_cov_urb,2019,6.628
mlt,sex_f,age_aggregate_total,geo_cov_urb,2020,7.372
mlt,sex_f,age_aggregate_total,geo_cov_urb,2021,4.636
mlt,sex_f,age_aggregate_total,geo_cov_urb,2022,3.842
mlt,sex_f,age_aggregate_total,geo_cov_urb,2023,4.205
mlt,sex_f,age_aggregate_total,geo_cov_urb,2024,4.24
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,15.556
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,14.869
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,11.618
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,14.018
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,13.946
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,15.895
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,17.866
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,12.691
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,11.551
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,11.927
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,12.835
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,11.493
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,7.678
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,9.36
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,13.025
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,8.652
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,8.403
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,8.091
mlt,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,12.052
mlt,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,12.696
mlt,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,10.404
mlt,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,18.075
mlt,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,23.557
mlt,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,13.684
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,15.269
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,14.056
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,11.532
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,14.118
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,14.188
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,16.547
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,18.351
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,12.475
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,10.884
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,12.203
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,12.786
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,11.784
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,7.696
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,9.599
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,13.388
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,8.946
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,8.549
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,8.227
mlt,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,12.443
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,7.189
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,10.977
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,8.757
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,8.545
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.705
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,10.147
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,9.084
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,7.778
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,6.261
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,6.354
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.197
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,4.128
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,4.227
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,5.92
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,6.183
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,3.684
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.375
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,4.033
mlt,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,3.186
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,20.278
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,18.111
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,13.665
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,6.903
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,8.159
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,10.366
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,5.727
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,5.04
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,7.34
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,4.809
mlt,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,3.122
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,6.966
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,10.182
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,7.986
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,8.111
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.852
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,10.3
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,8.979
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,7.946
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,6.352
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,6.282
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.223
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,4.199
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.265
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,6.061
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.314
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,3.795
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.407
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.079
mlt,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,3.27
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,12.375
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,10.777
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,9.693
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,6.57
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,11.072
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,16.277
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,12.405
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,7.376
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,7.9
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,6.014
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,4.287
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,6.443
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.252
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.394
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,6.304
mlt,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,3.661
mlt,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,26.392
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,12.439
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,9.571
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,8.706
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,6.346
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,9.849
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,16.042
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,12.051
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,7.245
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,8.183
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,6.348
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,4.403
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,6.374
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,7.183
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,8.302
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,6.576
mlt,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,3.859
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2011,33.406
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2012,33.859
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2013,35.079
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2014,19.943
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2015,15.686
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2016,12.241
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2017,16.382
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2018,19.529
mlt,sex_f,age_aggregate_yge65,geo_cov_nat,2020,6.273
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2011,33.406
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2012,33.859
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2013,35.783
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2014,21.039
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2015,16.106
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2016,14.426
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2017,16.382
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2018,20.549
mlt,sex_f,age_aggregate_yge65,geo_cov_urb,2020,7.809
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,15.556
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,14.869
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,11.618
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,14.018
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,13.946
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,15.895
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,17.866
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,12.691
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,11.551
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,11.927
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,12.835
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,11.493
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,7.678
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,9.36
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,13.025
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,8.652
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,8.403
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,8.091
mlt,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,12.052
mlt,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,12.696
mlt,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,10.404
mlt,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,18.075
mlt,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,23.557
mlt,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,13.684
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,15.269
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,14.056
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,11.532
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,14.118
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,14.188
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,16.547
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,18.351
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,12.475
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,10.884
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,12.203
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,12.786
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,11.784
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,7.696
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,9.599
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,13.388
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,8.946
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,8.549
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,8.227
mlt,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,12.443
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,9.455
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,12.068
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,9.59
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,9.868
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.695
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,11.391
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,11.355
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,9.06
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,7.303
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,7.404
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,6.419
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,5.213
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,4.937
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.505
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.232
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,4.493
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,3.715
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.17
mlt,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,4.144
mlt,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,21.166
mlt,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,17.447
mlt,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,7.812
mlt,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,10.58
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,9.247
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,11.337
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,8.95
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.526
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.837
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,11.549
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,11.412
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,9.142
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,7.251
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,7.445
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,6.475
