ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,5.325
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,4.961
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,6.641
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,7.368
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,4.636
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,3.773
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.227
mlt,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,4.268
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2006,9.641
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2007,12.25
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2008,9.588
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2009,9.825
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.694
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2011,11.467
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2012,11.537
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2013,9.302
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2014,7.413
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2015,7.48
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2016,6.467
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2017,5.294
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2018,5.037
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.49
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.221
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2021,4.495
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2022,3.781
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.148
mlt,sex_f,age_ythadult_yge15,geo_cov_nat,2024,4.118
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2007,21.564
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2008,17.407
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2009,14.016
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2010,7.799
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2011,9.246
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2012,10.58
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2013,7.9
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2014,7.992
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2015,6.88
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2016,5.514
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2018,4.207
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2019,2.37
mlt,sex_f,age_ythadult_yge15,geo_cov_rur,2020,2.057
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2006,9.447
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2007,11.493
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2008,8.952
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.486
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2010,9.836
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2011,11.63
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2012,11.606
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2013,9.403
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2014,7.373
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2015,7.52
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2016,6.529
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2017,5.408
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.066
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2019,6.628
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2020,7.372
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2021,4.636
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2022,3.842
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.205
mlt,sex_f,age_ythadult_yge15,geo_cov_urb,2024,4.24
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2006,7.434
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2007,11.355
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2008,8.948
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2009,8.597
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.512
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2011,10.337
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2012,10.069
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2013,8.559
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2014,6.526
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2015,6.635
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2016,5.366
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2017,4.251
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2018,4.614
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.069
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2020,6.45
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2021,3.99
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2022,3.206
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.7
mlt,sex_f,age_ythadult_yge25,geo_cov_nat,2024,3.222
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2007,20.265
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2008,19.167
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2009,14.376
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2010,7.151
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2011,9.973
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2012,11.195
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2013,6.725
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2014,5.414
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2015,7.014
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2016,4.305
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2018,3.588
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2019,2.627
mlt,sex_f,age_ythadult_yge25,geo_cov_rur,2020,2.314
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2006,7.275
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2007,10.611
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2008,8.147
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2009,8.12
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.617
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2011,10.364
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.978
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2013,8.704
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2014,6.607
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2015,6.608
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2016,5.437
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2017,4.33
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2018,4.648
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2019,6.189
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2020,6.573
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.115
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2022,3.25
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.747
mlt,sex_f,age_ythadult_yge25,geo_cov_urb,2024,3.316
mlt,sex_m,age_aggregate_total,geo_cov_nat,2006,6.517
mlt,sex_m,age_aggregate_total,geo_cov_nat,2007,6.694
mlt,sex_m,age_aggregate_total,geo_cov_nat,2008,6.019
mlt,sex_m,age_aggregate_total,geo_cov_nat,2009,7.016
mlt,sex_m,age_aggregate_total,geo_cov_nat,2010,7.281
mlt,sex_m,age_aggregate_total,geo_cov_nat,2011,6.933
mlt,sex_m,age_aggregate_total,geo_cov_nat,2012,6.832
mlt,sex_m,age_aggregate_total,geo_cov_nat,2013,7.105
mlt,sex_m,age_aggregate_total,geo_cov_nat,2014,6.812
mlt,sex_m,age_aggregate_total,geo_cov_nat,2015,5.957
mlt,sex_m,age_aggregate_total,geo_cov_nat,2016,4.759
mlt,sex_m,age_aggregate_total,geo_cov_nat,2017,4.343
mlt,sex_m,age_aggregate_total,geo_cov_nat,2018,4.797
mlt,sex_m,age_aggregate_total,geo_cov_nat,2019,4.425
mlt,sex_m,age_aggregate_total,geo_cov_nat,2020,5.726
mlt,sex_m,age_aggregate_total,geo_cov_nat,2021,4.41
mlt,sex_m,age_aggregate_total,geo_cov_nat,2022,4.29
mlt,sex_m,age_aggregate_total,geo_cov_nat,2023,4.134
mlt,sex_m,age_aggregate_total,geo_cov_nat,2024,3.767
mlt,sex_m,age_aggregate_total,geo_cov_rur,2007,8.063
mlt,sex_m,age_aggregate_total,geo_cov_rur,2008,5.623
mlt,sex_m,age_aggregate_total,geo_cov_rur,2009,5.926
mlt,sex_m,age_aggregate_total,geo_cov_rur,2010,5.793
mlt,sex_m,age_aggregate_total,geo_cov_rur,2011,6.159
mlt,sex_m,age_aggregate_total,geo_cov_rur,2012,5.417
mlt,sex_m,age_aggregate_total,geo_cov_rur,2013,5.801
mlt,sex_m,age_aggregate_total,geo_cov_rur,2014,10.357
mlt,sex_m,age_aggregate_total,geo_cov_rur,2015,8.388
mlt,sex_m,age_aggregate_total,geo_cov_rur,2016,5.012
mlt,sex_m,age_aggregate_total,geo_cov_rur,2017,3.083
mlt,sex_m,age_aggregate_total,geo_cov_rur,2018,9.384
mlt,sex_m,age_aggregate_total,geo_cov_rur,2020,2.025
mlt,sex_m,age_aggregate_total,geo_cov_urb,2006,6.542
mlt,sex_m,age_aggregate_total,geo_cov_urb,2007,6.593
mlt,sex_m,age_aggregate_total,geo_cov_urb,2008,6.048
mlt,sex_m,age_aggregate_total,geo_cov_urb,2009,7.097
mlt,sex_m,age_aggregate_total,geo_cov_urb,2010,7.389
mlt,sex_m,age_aggregate_total,geo_cov_urb,2011,6.993
mlt,sex_m,age_aggregate_total,geo_cov_urb,2012,6.931
mlt,sex_m,age_aggregate_total,geo_cov_urb,2013,7.199
mlt,sex_m,age_aggregate_total,geo_cov_urb,2014,6.545
mlt,sex_m,age_aggregate_total,geo_cov_urb,2015,5.783
mlt,sex_m,age_aggregate_total,geo_cov_urb,2016,4.741
mlt,sex_m,age_aggregate_total,geo_cov_urb,2017,4.386
mlt,sex_m,age_aggregate_total,geo_cov_urb,2018,4.655
mlt,sex_m,age_aggregate_total,geo_cov_urb,2019,4.513
mlt,sex_m,age_aggregate_total,geo_cov_urb,2020,5.836
mlt,sex_m,age_aggregate_total,geo_cov_urb,2021,4.419
mlt,sex_m,age_aggregate_total,geo_cov_urb,2022,4.045
mlt,sex_m,age_aggregate_total,geo_cov_urb,2023,4.106
mlt,sex_m,age_aggregate_total,geo_cov_urb,2024,3.85
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,17.747
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,17.548
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,13.971
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,17.117
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,15.871
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,16.439
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,16.369
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,16.758
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,15.42
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,14.794
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,11.036
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,12.795
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,14.25
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,13.647
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,16.409
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,15.243
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,14.217
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,14.517
mlt,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,12.387
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,13.086
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,17.012
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,9.137
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,17.001
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,6.882
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,21.484
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,14.305
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,15.395
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,17.781
mlt,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,50.456
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,17.194
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,16.945
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,14.007
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,17.409
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,15.786
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,17.083
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,16.326
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,17.572
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,14.899
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,14.839
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,10.756
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,12.58
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,12.48
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,13.663
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,16.638
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,15.605
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,14.493
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,14.705
mlt,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,12.477
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,4.685
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.846
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,4.783
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,5.103
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,6.029
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,5.447
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,5.097
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,5.195
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,4.978
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,4.225
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,3.765
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,3.363
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,3.43
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,3.22
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,4.364
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,3.18
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.251
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.002
mlt,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.68
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,4.017
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,4.081
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,6.569
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,4.121
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,6.721
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,10.721
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,7.87
mlt,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,3.717
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,4.82
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.827
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,4.832
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,5.192
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,6.185
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,5.359
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,5.166
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,5.087
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,4.556
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,3.98
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,3.769
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,3.453
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,3.507
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.322
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,4.463
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,3.254
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,2.882
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.012
mlt,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,2.751
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.948
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,3.945
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,6.379
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,5.439
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,5.085
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,6.142
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,6.945
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,8.078
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,6.709
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,4.037
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,2.879
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.41
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,2.644
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,4.91
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,3.97
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,2.951
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.615
mlt,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.193
mlt,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,5.667
mlt,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,4.667
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,4.13
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,3.908
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,6.498
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,5.519
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,5.408
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,6.463
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,7.391
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,8.73
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,6.798
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,3.987
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,2.942
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,4.55
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,2.709
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,5.029
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,3.535
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.068
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.128
mlt,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,4.377
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2009,9.476
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2010,4.586
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2011,5.094
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2012,8.39
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2013,9.73
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2014,8.262
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2015,8.073
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2016,8.877
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2017,3.273
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.231
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2019,11.374
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2020,8.718
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2022,4.7
mlt,sex_m,age_aggregate_yge65,geo_cov_nat,2024,5.367
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2010,4.868
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2011,5.326
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2012,8.837
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2013,10.157
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2014,8.675
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2015,8.295
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2016,9.685
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2017,3.408
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2018,5.694
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2019,11.151
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2020,8.33
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2022,4.229
mlt,sex_m,age_aggregate_yge65,geo_cov_urb,2024,5.5
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,17.747
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,17.548
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,13.971
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,17.117
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,15.871
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,16.439
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,16.369
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,16.758
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,15.42
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,14.794
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,11.036
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,12.795
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,14.25
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,13.647
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,16.409
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,15.243
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,14.217
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,14.517
mlt,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,12.387
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,13.086
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,17.012
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,9.137
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,17.001
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,6.882
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,21.484
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,14.305
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,15.395
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,17.781
mlt,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,50.456
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,17.194
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,16.945
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,14.007
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,17.409
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,15.786
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,17.083
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,16.326
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,17.572
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,14.899
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,14.839
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,10.756
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,12.58
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,12.48
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,13.663
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,16.638
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,15.605
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,14.493
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,14.705
mlt,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,12.477
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,6.488
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,6.694
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,6.005
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,6.989
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,7.318
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,6.963
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,6.803
