ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.049
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,6.773
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,5.904
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,4.669
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,4.366
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,4.766
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,4.26
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,5.659
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,4.436
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.279
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.162
mlt,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,3.729
mlt,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,8.13
mlt,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,5.645
mlt,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,5.862
mlt,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,5.494
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,6.505
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,6.588
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,6.032
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,7.119
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,7.424
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,7.02
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,6.895
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,7.134
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,6.486
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,5.717
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,4.636
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,4.407
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,4.632
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,4.353
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,5.78
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,4.444
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.04
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.132
mlt,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,3.811
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2006,6.517
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2007,6.694
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2008,6.019
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2009,7.016
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2010,7.281
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2011,6.933
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2012,6.832
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2013,7.105
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2014,6.812
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2015,5.957
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2016,4.759
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2017,4.343
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2018,4.797
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2019,4.425
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2020,5.726
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2021,4.41
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.29
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.134
mlt,sex_m,age_ythadult_yge15,geo_cov_nat,2024,3.767
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2007,8.063
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2008,5.623
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2009,5.926
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2010,5.793
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2011,6.159
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2012,5.417
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2013,5.801
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2014,10.357
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2015,8.388
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2016,5.012
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2017,3.083
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2018,9.384
mlt,sex_m,age_ythadult_yge15,geo_cov_rur,2020,2.025
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2006,6.542
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2007,6.593
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2008,6.048
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2009,7.097
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2010,7.389
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2011,6.993
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2012,6.931
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2013,7.199
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2014,6.545
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2015,5.783
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2016,4.741
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2017,4.386
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2018,4.655
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2019,4.513
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2020,5.836
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2021,4.419
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.045
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.106
mlt,sex_m,age_ythadult_yge15,geo_cov_urb,2024,3.85
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2006,4.506
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2007,4.733
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2008,4.684
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2009,5.348
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2010,5.914
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2011,5.382
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2012,5.338
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2013,5.598
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.596
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2015,4.748
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2016,3.934
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2017,3.282
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2018,3.658
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.346
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2020,4.55
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2021,3.298
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.258
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.076
mlt,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.934
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2009,4.782
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2010,3.95
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.594
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2012,3.635
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2013,5.607
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2014,8.55
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2015,7.332
mlt,sex_m,age_ythadult_yge25,geo_cov_rur,2016,3.781
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2006,4.658
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2007,4.746
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2008,4.719
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2009,5.39
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2010,6.056
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2011,5.366
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2012,5.457
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2013,5.598
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.377
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2015,4.57
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2016,3.946
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2017,3.367
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2018,3.73
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.437
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2020,4.641
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2021,3.298
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2022,2.947
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.025
mlt,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.017
mlt,sex_t,age_aggregate_total,geo_cov_nat,2006,7.502
mlt,sex_t,age_aggregate_total,geo_cov_nat,2007,8.56
mlt,sex_t,age_aggregate_total,geo_cov_nat,2008,7.24
mlt,sex_t,age_aggregate_total,geo_cov_nat,2009,7.983
mlt,sex_t,age_aggregate_total,geo_cov_nat,2010,8.125
mlt,sex_t,age_aggregate_total,geo_cov_nat,2011,8.577
mlt,sex_t,age_aggregate_total,geo_cov_nat,2012,8.633
mlt,sex_t,age_aggregate_total,geo_cov_nat,2013,7.958
mlt,sex_t,age_aggregate_total,geo_cov_nat,2014,7.048
mlt,sex_t,age_aggregate_total,geo_cov_nat,2015,6.556
mlt,sex_t,age_aggregate_total,geo_cov_nat,2016,5.44
mlt,sex_t,age_aggregate_total,geo_cov_nat,2017,4.726
mlt,sex_t,age_aggregate_total,geo_cov_nat,2018,4.895
mlt,sex_t,age_aggregate_total,geo_cov_nat,2019,5.256
mlt,sex_t,age_aggregate_total,geo_cov_nat,2020,6.335
mlt,sex_t,age_aggregate_total,geo_cov_nat,2021,4.445
mlt,sex_t,age_aggregate_total,geo_cov_nat,2022,4.08
mlt,sex_t,age_aggregate_total,geo_cov_nat,2023,4.139
mlt,sex_t,age_aggregate_total,geo_cov_nat,2024,3.91
mlt,sex_t,age_aggregate_total,geo_cov_rur,2006,8.169
mlt,sex_t,age_aggregate_total,geo_cov_rur,2007,12.871
mlt,sex_t,age_aggregate_total,geo_cov_rur,2008,9.882
mlt,sex_t,age_aggregate_total,geo_cov_rur,2009,8.851
mlt,sex_t,age_aggregate_total,geo_cov_rur,2010,6.509
mlt,sex_t,age_aggregate_total,geo_cov_rur,2011,7.247
mlt,sex_t,age_aggregate_total,geo_cov_rur,2012,7.422
mlt,sex_t,age_aggregate_total,geo_cov_rur,2013,6.614
mlt,sex_t,age_aggregate_total,geo_cov_rur,2014,9.47
mlt,sex_t,age_aggregate_total,geo_cov_rur,2015,7.82
mlt,sex_t,age_aggregate_total,geo_cov_rur,2016,5.203
mlt,sex_t,age_aggregate_total,geo_cov_rur,2017,2.463
mlt,sex_t,age_aggregate_total,geo_cov_rur,2018,7.179
mlt,sex_t,age_aggregate_total,geo_cov_rur,2019,1.838
mlt,sex_t,age_aggregate_total,geo_cov_rur,2020,2.038
mlt,sex_t,age_aggregate_total,geo_cov_rur,2022,8.357
mlt,sex_t,age_aggregate_total,geo_cov_urb,2006,7.454
mlt,sex_t,age_aggregate_total,geo_cov_urb,2007,8.231
mlt,sex_t,age_aggregate_total,geo_cov_urb,2008,7.037
mlt,sex_t,age_aggregate_total,geo_cov_urb,2009,7.916
mlt,sex_t,age_aggregate_total,geo_cov_urb,2010,8.244
mlt,sex_t,age_aggregate_total,geo_cov_urb,2011,8.677
mlt,sex_t,age_aggregate_total,geo_cov_urb,2012,8.719
mlt,sex_t,age_aggregate_total,geo_cov_urb,2013,8.055
mlt,sex_t,age_aggregate_total,geo_cov_urb,2014,6.87
mlt,sex_t,age_aggregate_total,geo_cov_urb,2015,6.468
mlt,sex_t,age_aggregate_total,geo_cov_urb,2016,5.457
mlt,sex_t,age_aggregate_total,geo_cov_urb,2017,4.798
mlt,sex_t,age_aggregate_total,geo_cov_urb,2018,4.821
mlt,sex_t,age_aggregate_total,geo_cov_urb,2019,5.362
mlt,sex_t,age_aggregate_total,geo_cov_urb,2020,6.462
mlt,sex_t,age_aggregate_total,geo_cov_urb,2021,4.507
mlt,sex_t,age_aggregate_total,geo_cov_urb,2022,3.961
mlt,sex_t,age_aggregate_total,geo_cov_urb,2023,4.146
mlt,sex_t,age_aggregate_total,geo_cov_urb,2024,4.009
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,16.758
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,16.324
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,12.877
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,15.703
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,14.985
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,16.193
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,17.062
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,14.895
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,13.567
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,13.468
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,11.858
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,12.19
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,11.182
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,11.713
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,14.892
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,12.315
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,11.581
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,11.743
mlt,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,12.239
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,22.292
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,25.132
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,12.904
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,14.111
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,7.935
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,13.117
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,10.247
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,22.27
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,11.702
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,14.661
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,11.692
mlt,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,31.878
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,16.322
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,15.618
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,12.863
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,15.91
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,15.048
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,16.838
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,17.278
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,15.187
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,12.948
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,13.591
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,11.688
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,12.207
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,10.239
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,11.831
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,15.182
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,12.617
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,11.794
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,11.891
mlt,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,12.462
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,5.431
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,6.814
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,6.097
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,6.268
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,6.957
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.166
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,6.644
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.222
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,5.49
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5.08
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.348
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,3.677
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,3.76
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.323
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,5.116
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,3.39
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,3.303
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.426
mlt,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,2.888
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,10.334
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,8.873
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,7.357
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,5.068
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,7.147
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,6.75
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,6.293
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,8.435
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,7.648
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,4.152
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,1.809
mlt,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,1.4
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,5.454
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,6.536
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.874
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,6.178
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,7.109
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.168
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,6.636
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,6.217
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,5.273
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,4.903
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,4.362
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,3.76
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,3.82
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.438
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.229
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,3.478
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.102
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.452
mlt,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,2.964
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,3.818
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,5.826
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,5.483
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,7.102
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,5.694
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,6.522
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,8.855
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,8.407
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,7.883
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,7.066
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,4.668
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,3.327
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.071
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,4.24
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,6.149
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,4.795
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.28
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,2.718
mlt,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.99
mlt,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,10.268
mlt,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,6.35
mlt,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,5.057
mlt,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,4.996
mlt,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,3.49
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,4.052
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,5.972
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,5.182
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,6.972
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,5.704
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,6.475
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,9.028
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,8.648
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,8.312
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,7.221
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,4.753
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,3.405
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.147
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.261
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,6.197
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.616
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,2.38
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.422
mlt,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.181
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2009,7.837
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2010,5.447
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2011,8.263
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2012,13.868
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2013,15.305
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2014,10.336
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2015,9.57
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2016,9.564
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2017,5.745
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2018,8.596
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2019,9.985
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2020,8.066
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2021,3.693
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2022,5.729
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2023,2.813
mlt,sex_t,age_aggregate_yge65,geo_cov_nat,2024,4.473
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2010,5.743
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2011,8.596
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2012,14.441
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2013,15.895
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2014,10.861
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2015,9.716
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2016,10.531
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2017,5.936
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2018,8.312
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2019,9.934
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2020,8.21
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2021,3.711
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2022,5.418
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2023,2.879
mlt,sex_t,age_aggregate_yge65,geo_cov_urb,2024,4.554
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,16.758
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,16.324
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,12.877
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,15.703
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,14.985
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,16.193
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,17.062
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,14.895
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,13.567
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,13.468
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,11.858
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,12.19
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,11.182
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,11.713
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,14.892
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,12.315
