ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,11.581
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,11.743
mlt,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,12.239
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,22.292
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,25.132
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,12.904
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,14.111
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,7.935
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,13.117
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,10.247
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,22.27
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,11.702
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,14.661
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,11.692
mlt,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,31.878
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,16.322
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,15.618
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,12.863
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,15.91
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,15.048
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,16.838
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,17.278
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,15.187
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,12.948
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,13.591
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,11.688
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,12.207
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,10.239
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,11.831
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,15.182
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,12.617
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,11.794
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,11.891
mlt,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,12.462
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,7.426
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,8.502
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,7.235
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,7.984
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,8.155
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,8.58
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,8.557
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,7.835
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,6.983
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,6.499
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,5.373
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,4.71
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,4.836
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,5.171
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,6.304
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,4.46
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,4.043
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.165
mlt,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,3.899
mlt,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,8.239
mlt,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,12.759
mlt,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,9.915
mlt,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,6.562
mlt,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,7.487
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,7.368
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,8.179
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,7.029
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,7.948
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,8.272
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,8.678
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,8.633
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,7.92
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,6.79
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,6.406
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,5.378
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,4.78
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,4.766
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.279
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,6.432
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,4.523
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,3.928
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,4.171
mlt,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,3.998
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2006,7.502
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2007,8.56
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2008,7.24
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2009,7.983
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2010,8.125
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2011,8.577
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2012,8.633
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2013,7.958
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2014,7.048
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2015,6.556
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2016,5.44
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2017,4.726
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2018,4.895
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2019,5.256
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2020,6.335
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2021,4.445
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2022,4.08
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.139
mlt,sex_t,age_ythadult_yge15,geo_cov_nat,2024,3.91
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2006,8.169
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2007,12.871
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2008,9.882
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2009,8.851
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2010,6.509
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2011,7.247
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2012,7.422
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.614
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2014,9.47
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2015,7.82
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2016,5.203
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2017,2.463
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2018,7.179
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2019,1.838
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2020,2.038
mlt,sex_t,age_ythadult_yge15,geo_cov_rur,2022,8.357
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2006,7.454
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2007,8.231
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2008,7.037
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2009,7.916
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2010,8.244
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2011,8.677
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2012,8.719
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2013,8.055
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2014,6.87
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2015,6.468
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2016,5.457
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2017,4.798
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2018,4.821
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.362
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2020,6.462
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2021,4.507
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2022,3.961
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2023,4.146
mlt,sex_t,age_ythadult_yge15,geo_cov_urb,2024,4.009
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2006,5.335
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2007,6.772
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2008,6.03
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2009,6.391
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2010,6.766
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.092
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.079
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2013,6.71
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2014,5.946
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2015,5.469
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2016,4.493
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2017,3.663
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2018,4.038
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.425
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2020,5.315
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2021,3.577
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.237
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.329
mlt,sex_t,age_ythadult_yge25,geo_cov_nat,2024,3.05
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2007,9.88
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2008,9.122
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2009,8.048
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2010,5.042
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2011,7.108
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2012,6.631
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2013,6.055
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2014,7.375
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2015,7.209
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2016,3.978
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2018,2.21
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2019,1.323
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2020,1.847
mlt,sex_t,age_ythadult_yge25,geo_cov_rur,2022,8.964
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2006,5.395
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2007,6.538
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2008,5.799
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2009,6.263
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2010,6.894
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2011,7.091
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2012,7.112
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2013,6.759
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2014,5.841
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2015,5.348
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2016,4.529
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2017,3.746
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.093
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.524
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2020,5.419
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2021,3.627
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.071
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.319
mlt,sex_t,age_ythadult_yge25,geo_cov_urb,2024,3.138
mmr,sex_f,age_aggregate_total,geo_cov_nat,2015,2.425
mmr,sex_f,age_aggregate_total,geo_cov_nat,2017,2.314
mmr,sex_f,age_aggregate_total,geo_cov_nat,2018,1.716
mmr,sex_f,age_aggregate_total,geo_cov_nat,2019,0.954
mmr,sex_f,age_aggregate_total,geo_cov_nat,2020,3.178
mmr,sex_f,age_aggregate_total,geo_cov_rur,2015,1.986
mmr,sex_f,age_aggregate_total,geo_cov_rur,2017,1.958
mmr,sex_f,age_aggregate_total,geo_cov_rur,2018,1.628
mmr,sex_f,age_aggregate_total,geo_cov_rur,2019,0.702
mmr,sex_f,age_aggregate_total,geo_cov_rur,2020,3.345
mmr,sex_f,age_aggregate_total,geo_cov_urb,2015,3.53
mmr,sex_f,age_aggregate_total,geo_cov_urb,2017,3.184
mmr,sex_f,age_aggregate_total,geo_cov_urb,2018,1.939
mmr,sex_f,age_aggregate_total,geo_cov_urb,2019,1.555
mmr,sex_f,age_aggregate_total,geo_cov_urb,2020,2.795
mmr,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,4.196
mmr,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,5.256
mmr,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,3.507
mmr,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,2.436
mmr,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,7.635
mmr,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,3.293
mmr,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,4.154
mmr,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,3.036
mmr,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,1.897
mmr,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,8.214
mmr,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,6.682
mmr,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,8.303
mmr,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,4.908
mmr,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,4.143
mmr,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,6.093
mmr,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,1.921
mmr,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,1.583
mmr,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,1.352
mmr,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,0.586
mmr,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,2.205
mmr,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,1.56
mmr,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,1.392
mmr,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,1.327
mmr,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,0.404
mmr,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,2.182
mmr,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,2.8
mmr,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,2.037
mmr,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,1.411
mmr,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,0.99
mmr,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,2.256
mmr,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,1.513
mmr,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,1.309
mmr,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,0.539
mmr,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,0.612
mmr,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,1.569
mmr,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,1.623
mmr,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,1.182
mmr,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,0.551
mmr,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,0.249
mmr,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,1.795
mmr,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,1.249
mmr,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,1.595
mmr,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,0.507
mmr,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,1.398
mmr,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,4.196
mmr,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,5.256
mmr,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,3.507
mmr,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,2.436
mmr,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,7.635
mmr,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,3.293
mmr,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,4.154
mmr,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,3.036
mmr,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,1.897
mmr,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,8.214
mmr,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,6.682
mmr,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,8.303
mmr,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,4.908
mmr,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,4.143
mmr,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,6.093
mmr,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,2.455
mmr,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,2.346
mmr,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,1.725
mmr,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,0.957
mmr,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,3.224
mmr,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,2.005
mmr,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,1.986
mmr,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,1.626
mmr,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,0.713
mmr,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,3.394
mmr,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,3.582
mmr,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,3.224
mmr,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,1.976
mmr,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,1.535
mmr,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,2.835
mmr,sex_f,age_ythadult_yge15,geo_cov_nat,2015,2.425
mmr,sex_f,age_ythadult_yge15,geo_cov_nat,2017,2.314
mmr,sex_f,age_ythadult_yge15,geo_cov_nat,2018,1.716
mmr,sex_f,age_ythadult_yge15,geo_cov_nat,2019,0.954
mmr,sex_f,age_ythadult_yge15,geo_cov_nat,2020,3.178
mmr,sex_f,age_ythadult_yge15,geo_cov_rur,2015,1.986
mmr,sex_f,age_ythadult_yge15,geo_cov_rur,2017,1.958
mmr,sex_f,age_ythadult_yge15,geo_cov_rur,2018,1.628
mmr,sex_f,age_ythadult_yge15,geo_cov_rur,2019,0.702
mmr,sex_f,age_ythadult_yge15,geo_cov_rur,2020,3.345
mmr,sex_f,age_ythadult_yge15,geo_cov_urb,2015,3.53
mmr,sex_f,age_ythadult_yge15,geo_cov_urb,2017,3.184
mmr,sex_f,age_ythadult_yge15,geo_cov_urb,2018,1.939
mmr,sex_f,age_ythadult_yge15,geo_cov_urb,2019,1.555
mmr,sex_f,age_ythadult_yge15,geo_cov_urb,2020,2.795
mmr,sex_f,age_ythadult_yge25,geo_cov_nat,2015,1.854
mmr,sex_f,age_ythadult_yge25,geo_cov_nat,2017,1.53
mmr,sex_f,age_ythadult_yge25,geo_cov_nat,2018,1.267
mmr,sex_f,age_ythadult_yge25,geo_cov_nat,2019,0.593
mmr,sex_f,age_ythadult_yge25,geo_cov_nat,2020,2.104
mmr,sex_f,age_ythadult_yge25,geo_cov_rur,2015,1.551
mmr,sex_f,age_ythadult_yge25,geo_cov_rur,2017,1.347
mmr,sex_f,age_ythadult_yge25,geo_cov_rur,2018,1.256
mmr,sex_f,age_ythadult_yge25,geo_cov_rur,2019,0.381
mmr,sex_f,age_ythadult_yge25,geo_cov_rur,2020,2.107
mmr,sex_f,age_ythadult_yge25,geo_cov_urb,2015,2.597
mmr,sex_f,age_ythadult_yge25,geo_cov_urb,2017,1.964
mmr,sex_f,age_ythadult_yge25,geo_cov_urb,2018,1.293
mmr,sex_f,age_ythadult_yge25,geo_cov_urb,2019,1.064
mmr,sex_f,age_ythadult_yge25,geo_cov_urb,2020,2.097
mmr,sex_m,age_aggregate_total,geo_cov_nat,2015,1.151
mmr,sex_m,age_aggregate_total,geo_cov_nat,2017,1.203
mmr,sex_m,age_aggregate_total,geo_cov_nat,2018,0.837
mmr,sex_m,age_aggregate_total,geo_cov_nat,2019,0.583
mmr,sex_m,age_aggregate_total,geo_cov_nat,2020,1.236
mmr,sex_m,age_aggregate_total,geo_cov_rur,2015,0.909
mmr,sex_m,age_aggregate_total,geo_cov_rur,2017,0.982
mmr,sex_m,age_aggregate_total,geo_cov_rur,2018,0.573
mmr,sex_m,age_aggregate_total,geo_cov_rur,2019,0.472
mmr,sex_m,age_aggregate_total,geo_cov_rur,2020,1.162
mmr,sex_m,age_aggregate_total,geo_cov_urb,2015,1.752
mmr,sex_m,age_aggregate_total,geo_cov_urb,2017,1.801
mmr,sex_m,age_aggregate_total,geo_cov_urb,2018,1.54
mmr,sex_m,age_aggregate_total,geo_cov_urb,2019,0.875
mmr,sex_m,age_aggregate_total,geo_cov_urb,2020,1.42
mmr,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,2.385
mmr,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,3.236
mmr,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,2.256
mmr,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,1.833
mmr,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,4.861
mmr,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,1.668
mmr,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,2.491
mmr,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,1.369
mmr,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,1.509
mmr,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,4.72
mmr,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,4.278
mmr,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,5.814
mmr,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,5.152
mmr,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,2.978
mmr,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,5.251
mmr,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,0.815
mmr,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,0.74
mmr,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,0.592
mmr,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,0.32
mmr,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,0.478
mmr,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,0.658
mmr,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,0.566
mmr,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,0.422
mmr,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,0.232
mmr,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,0.347
mmr,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,1.19
mmr,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,1.176
mmr,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,1.016
mmr,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,0.534
mmr,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,0.793
mmr,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,0.927
mmr,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,0.633
mmr,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,0.148
mmr,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,0.314
mmr,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,0.663
mmr,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,1.025
mmr,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,0.738
mmr,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,0.201
mmr,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,0.238
mmr,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,0.774
mmr,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,0.649
mmr,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,0.327
mmr,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,0.529
mmr,sex_m,age_aggregate_yge65,geo_cov_nat,2015,0.628
mmr,sex_m,age_aggregate_yge65,geo_cov_nat,2017,0.89
mmr,sex_m,age_aggregate_yge65,geo_cov_rur,2015,0.674
mmr,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,2.385
mmr,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,3.236
mmr,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,2.256
mmr,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,1.833
mmr,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,4.861
mmr,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,1.668
mmr,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,2.491
mmr,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,1.369
mmr,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,1.509
mmr,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,4.72
mmr,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,4.278
mmr,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,5.814
mmr,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,5.152
mmr,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,2.978
mmr,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,5.251
