ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mmr,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,1.164
mmr,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,1.211
mmr,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,0.854
mmr,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,0.586
mmr,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,1.252
mmr,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,0.915
mmr,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,0.98
mmr,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,0.584
mmr,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,0.475
mmr,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,1.171
mmr,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,1.78
mmr,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,1.833
mmr,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,1.567
mmr,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,0.879
mmr,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,1.456
mmr,sex_m,age_ythadult_yge15,geo_cov_nat,2015,1.151
mmr,sex_m,age_ythadult_yge15,geo_cov_nat,2017,1.203
mmr,sex_m,age_ythadult_yge15,geo_cov_nat,2018,0.837
mmr,sex_m,age_ythadult_yge15,geo_cov_nat,2019,0.583
mmr,sex_m,age_ythadult_yge15,geo_cov_nat,2020,1.236
mmr,sex_m,age_ythadult_yge15,geo_cov_rur,2015,0.909
mmr,sex_m,age_ythadult_yge15,geo_cov_rur,2017,0.982
mmr,sex_m,age_ythadult_yge15,geo_cov_rur,2018,0.573
mmr,sex_m,age_ythadult_yge15,geo_cov_rur,2019,0.472
mmr,sex_m,age_ythadult_yge15,geo_cov_rur,2020,1.162
mmr,sex_m,age_ythadult_yge15,geo_cov_urb,2015,1.752
mmr,sex_m,age_ythadult_yge15,geo_cov_urb,2017,1.801
mmr,sex_m,age_ythadult_yge15,geo_cov_urb,2018,1.54
mmr,sex_m,age_ythadult_yge15,geo_cov_urb,2019,0.875
mmr,sex_m,age_ythadult_yge15,geo_cov_urb,2020,1.42
mmr,sex_m,age_ythadult_yge25,geo_cov_nat,2015,0.822
mmr,sex_m,age_ythadult_yge25,geo_cov_nat,2017,0.731
mmr,sex_m,age_ythadult_yge25,geo_cov_nat,2018,0.522
mmr,sex_m,age_ythadult_yge25,geo_cov_nat,2019,0.323
mmr,sex_m,age_ythadult_yge25,geo_cov_nat,2020,0.509
mmr,sex_m,age_ythadult_yge25,geo_cov_rur,2015,0.703
mmr,sex_m,age_ythadult_yge25,geo_cov_rur,2017,0.604
mmr,sex_m,age_ythadult_yge25,geo_cov_rur,2018,0.385
mmr,sex_m,age_ythadult_yge25,geo_cov_rur,2019,0.238
mmr,sex_m,age_ythadult_yge25,geo_cov_rur,2020,0.425
mmr,sex_m,age_ythadult_yge25,geo_cov_urb,2015,1.115
mmr,sex_m,age_ythadult_yge25,geo_cov_urb,2017,1.057
mmr,sex_m,age_ythadult_yge25,geo_cov_urb,2018,0.872
mmr,sex_m,age_ythadult_yge25,geo_cov_urb,2019,0.537
mmr,sex_m,age_ythadult_yge25,geo_cov_urb,2020,0.716
mmr,sex_t,age_aggregate_total,geo_cov_nat,2015,1.704
mmr,sex_t,age_aggregate_total,geo_cov_nat,2017,1.676
mmr,sex_t,age_aggregate_total,geo_cov_nat,2018,1.216
mmr,sex_t,age_aggregate_total,geo_cov_nat,2019,0.741
mmr,sex_t,age_aggregate_total,geo_cov_nat,2020,2.042
mmr,sex_t,age_aggregate_total,geo_cov_rur,2015,1.378
mmr,sex_t,age_aggregate_total,geo_cov_rur,2017,1.391
mmr,sex_t,age_aggregate_total,geo_cov_rur,2018,1.025
mmr,sex_t,age_aggregate_total,geo_cov_rur,2019,0.568
mmr,sex_t,age_aggregate_total,geo_cov_rur,2020,2.054
mmr,sex_t,age_aggregate_total,geo_cov_urb,2015,2.521
mmr,sex_t,age_aggregate_total,geo_cov_urb,2017,2.414
mmr,sex_t,age_aggregate_total,geo_cov_urb,2018,1.715
mmr,sex_t,age_aggregate_total,geo_cov_urb,2019,1.176
mmr,sex_t,age_aggregate_total,geo_cov_urb,2020,2.012
mmr,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,3.238
mmr,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,4.151
mmr,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,2.825
mmr,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,2.109
mmr,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,6.115
mmr,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,2.438
mmr,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,3.222
mmr,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,2.119
mmr,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,1.684
mmr,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,6.29
mmr,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,5.393
mmr,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,7.046
mmr,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,5.036
mmr,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,3.534
mmr,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,5.638
mmr,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,1.293
mmr,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,1.103
mmr,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,0.924
mmr,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,0.434
mmr,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,1.203
mmr,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,1.049
mmr,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,0.918
mmr,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,0.816
mmr,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,0.305
mmr,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,1.104
mmr,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,1.88
mmr,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,1.554
mmr,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,1.19
mmr,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,0.736
mmr,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,1.433
mmr,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,1.148
mmr,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,0.874
mmr,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,0.291
mmr,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,0.42
mmr,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,0.974
mmr,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,1.244
mmr,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,0.889
mmr,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,0.328
mmr,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,0.242
mmr,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,1.116
mmr,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,0.893
mmr,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,0.834
mmr,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,0.19
mmr,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,0.878
mmr,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,0.613
mmr,sex_t,age_aggregate_yge65,geo_cov_nat,2015,0.669
mmr,sex_t,age_aggregate_yge65,geo_cov_nat,2017,0.667
mmr,sex_t,age_aggregate_yge65,geo_cov_nat,2018,0.525
mmr,sex_t,age_aggregate_yge65,geo_cov_nat,2019,0.568
mmr,sex_t,age_aggregate_yge65,geo_cov_nat,2020,0.617
mmr,sex_t,age_aggregate_yge65,geo_cov_rur,2015,0.78
mmr,sex_t,age_aggregate_yge65,geo_cov_rur,2017,0.781
mmr,sex_t,age_aggregate_yge65,geo_cov_rur,2018,0.67
mmr,sex_t,age_aggregate_yge65,geo_cov_rur,2020,0.821
mmr,sex_t,age_aggregate_yge65,geo_cov_urb,2017,0.332
mmr,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,3.238
mmr,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,4.151
mmr,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,2.825
mmr,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,2.109
mmr,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,6.115
mmr,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,2.438
mmr,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,3.222
mmr,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,2.119
mmr,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,1.684
mmr,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,6.29
mmr,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,5.393
mmr,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,7.046
mmr,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,5.036
mmr,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,3.534
mmr,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,5.638
mmr,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,1.728
mmr,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,1.697
mmr,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,1.231
mmr,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,0.744
mmr,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,2.076
mmr,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,1.392
mmr,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,1.404
mmr,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,1.033
mmr,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,0.575
mmr,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,2.085
mmr,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,2.563
mmr,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,2.453
mmr,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,1.746
mmr,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,1.17
mmr,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,2.053
mmr,sex_t,age_ythadult_yge15,geo_cov_nat,2015,1.704
mmr,sex_t,age_ythadult_yge15,geo_cov_nat,2017,1.676
mmr,sex_t,age_ythadult_yge15,geo_cov_nat,2018,1.216
mmr,sex_t,age_ythadult_yge15,geo_cov_nat,2019,0.741
mmr,sex_t,age_ythadult_yge15,geo_cov_nat,2020,2.042
mmr,sex_t,age_ythadult_yge15,geo_cov_rur,2015,1.378
mmr,sex_t,age_ythadult_yge15,geo_cov_rur,2017,1.391
mmr,sex_t,age_ythadult_yge15,geo_cov_rur,2018,1.025
mmr,sex_t,age_ythadult_yge15,geo_cov_rur,2019,0.568
mmr,sex_t,age_ythadult_yge15,geo_cov_rur,2020,2.054
mmr,sex_t,age_ythadult_yge15,geo_cov_urb,2015,2.521
mmr,sex_t,age_ythadult_yge15,geo_cov_urb,2017,2.414
mmr,sex_t,age_ythadult_yge15,geo_cov_urb,2018,1.715
mmr,sex_t,age_ythadult_yge15,geo_cov_urb,2019,1.176
mmr,sex_t,age_ythadult_yge15,geo_cov_urb,2020,2.012
mmr,sex_t,age_ythadult_yge25,geo_cov_nat,2015,1.26
mmr,sex_t,age_ythadult_yge25,geo_cov_nat,2017,1.066
mmr,sex_t,age_ythadult_yge25,geo_cov_nat,2018,0.839
mmr,sex_t,age_ythadult_yge25,geo_cov_nat,2019,0.436
mmr,sex_t,age_ythadult_yge25,geo_cov_nat,2020,1.158
mmr,sex_t,age_ythadult_yge25,geo_cov_rur,2015,1.062
mmr,sex_t,age_ythadult_yge25,geo_cov_rur,2017,0.911
mmr,sex_t,age_ythadult_yge25,geo_cov_rur,2018,0.753
mmr,sex_t,age_ythadult_yge25,geo_cov_rur,2019,0.296
mmr,sex_t,age_ythadult_yge25,geo_cov_rur,2020,1.097
mmr,sex_t,age_ythadult_yge25,geo_cov_urb,2015,1.744
mmr,sex_t,age_ythadult_yge25,geo_cov_urb,2017,1.45
mmr,sex_t,age_ythadult_yge25,geo_cov_urb,2018,1.054
mmr,sex_t,age_ythadult_yge25,geo_cov_urb,2019,0.767
mmr,sex_t,age_ythadult_yge25,geo_cov_urb,2020,1.303
mne,sex_f,age_aggregate_total,geo_cov_nat,2020,30.961
mne,sex_f,age_aggregate_total,geo_cov_rur,2020,40.287
mne,sex_f,age_aggregate_total,geo_cov_urb,2020,26.908
mne,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,57.906
mne,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,59.6
mne,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,56.915
mne,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,29.254
mne,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,39.164
mne,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,24.95
mne,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,21.877
mne,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,33.15
mne,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,18.298
mne,sex_f,age_aggregate_yge65,geo_cov_nat,2020,13.737
mne,sex_f,age_aggregate_yge65,geo_cov_rur,2020,6.065
mne,sex_f,age_aggregate_yge65,geo_cov_urb,2020,17.749
mne,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,57.906
mne,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,59.6
mne,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,56.915
mne,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,31.375
mne,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,41.222
mne,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,27.115
mne,sex_f,age_ythadult_yge15,geo_cov_nat,2020,30.961
mne,sex_f,age_ythadult_yge15,geo_cov_rur,2020,40.287
mne,sex_f,age_ythadult_yge15,geo_cov_urb,2020,26.908
mne,sex_f,age_ythadult_yge25,geo_cov_nat,2020,27.818
mne,sex_f,age_ythadult_yge25,geo_cov_rur,2020,37.47
mne,sex_f,age_ythadult_yge25,geo_cov_urb,2020,23.774
mne,sex_m,age_aggregate_total,geo_cov_nat,2020,28.027
mne,sex_m,age_aggregate_total,geo_cov_rur,2020,31.576
mne,sex_m,age_aggregate_total,geo_cov_urb,2020,25.947
mne,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,47.775
mne,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,51.035
mne,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,45.484
mne,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,26.699
mne,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,30.197
mne,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,24.759
mne,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,20.542
mne,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,24.302
mne,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,18.195
mne,sex_m,age_aggregate_yge65,geo_cov_nat,2020,11.713
mne,sex_m,age_aggregate_yge65,geo_cov_rur,2020,9.644
mne,sex_m,age_aggregate_yge65,geo_cov_urb,2020,13.402
mne,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,47.775
mne,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,51.035
mne,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,45.484
mne,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,28.391
mne,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,32.175
mne,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,26.191
mne,sex_m,age_ythadult_yge15,geo_cov_nat,2020,28.027
mne,sex_m,age_ythadult_yge15,geo_cov_rur,2020,31.576
mne,sex_m,age_ythadult_yge15,geo_cov_urb,2020,25.947
mne,sex_m,age_ythadult_yge25,geo_cov_nat,2020,25.316
mne,sex_m,age_ythadult_yge25,geo_cov_rur,2020,28.543
mne,sex_m,age_ythadult_yge25,geo_cov_urb,2020,23.473
mne,sex_t,age_aggregate_total,geo_cov_nat,2020,29.351
mne,sex_t,age_aggregate_total,geo_cov_rur,2020,35.086
mne,sex_t,age_aggregate_total,geo_cov_urb,2020,26.405
mne,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,51.99
mne,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,54.368
mne,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,50.44
mne,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,27.882
mne,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,33.987
mne,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,24.851
mne,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,21.097
mne,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,27.034
mne,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,18.243
mne,sex_t,age_aggregate_yge65,geo_cov_nat,2020,12.663
mne,sex_t,age_aggregate_yge65,geo_cov_rur,2020,8.201
mne,sex_t,age_aggregate_yge65,geo_cov_urb,2020,15.633
mne,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,51.99
mne,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,54.368
mne,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,50.44
mne,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,29.737
mne,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,35.821
mne,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,26.631
mne,sex_t,age_ythadult_yge15,geo_cov_nat,2020,29.351
mne,sex_t,age_ythadult_yge15,geo_cov_rur,2020,35.086
mne,sex_t,age_ythadult_yge15,geo_cov_urb,2020,26.405
mne,sex_t,age_ythadult_yge25,geo_cov_nat,2020,26.457
mne,sex_t,age_ythadult_yge25,geo_cov_rur,2020,32.159
mne,sex_t,age_ythadult_yge25,geo_cov_urb,2020,23.618
mng,sex_f,age_aggregate_total,geo_cov_nat,2019,11.78
mng,sex_f,age_aggregate_total,geo_cov_nat,2020,11.007
mng,sex_f,age_aggregate_total,geo_cov_nat,2021,12.055
mng,sex_f,age_aggregate_total,geo_cov_nat,2022,7.769
mng,sex_f,age_aggregate_total,geo_cov_nat,2023,7.634
mng,sex_f,age_aggregate_total,geo_cov_nat,2024,7.18
mng,sex_f,age_aggregate_total,geo_cov_rur,2019,6.989
mng,sex_f,age_aggregate_total,geo_cov_rur,2020,6.44
mng,sex_f,age_aggregate_total,geo_cov_rur,2021,7.362
mng,sex_f,age_aggregate_total,geo_cov_rur,2022,4.263
mng,sex_f,age_aggregate_total,geo_cov_rur,2023,4.895
mng,sex_f,age_aggregate_total,geo_cov_rur,2024,3.497
mng,sex_f,age_aggregate_total,geo_cov_urb,2019,14.839
mng,sex_f,age_aggregate_total,geo_cov_urb,2020,13.633
mng,sex_f,age_aggregate_total,geo_cov_urb,2021,14.76
mng,sex_f,age_aggregate_total,geo_cov_urb,2022,9.722
mng,sex_f,age_aggregate_total,geo_cov_urb,2023,9.393
mng,sex_f,age_aggregate_total,geo_cov_urb,2024,7.983
mng,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,25.139
mng,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,25.601
mng,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,28.468
mng,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,18.915
mng,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,18.002
mng,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,19.897
mng,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,17.027
mng,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,15.081
mng,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,20.397
mng,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,10.011
mng,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,15.433
mng,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,14.883
mng,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,31.048
mng,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,32.7
mng,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,33.749
mng,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,22.582
mng,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,19.754
mng,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,21.174
mng,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,9.982
mng,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.822
mng,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,11.092
mng,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.617
mng,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,6.527
mng,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,6.156
mng,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,6.071
mng,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,5.812
mng,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.465
mng,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.955
mng,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,4.378
mng,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,2.811
mng,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,12.326
mng,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,11.968
mng,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,13.548
mng,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,8.109
mng,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.808
mng,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,6.826
mng,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,13.827
mng,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,5.046
mng,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,4.934
mng,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,6.37
mng,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,9.254
mng,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.955
mng,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,4.441
mng,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,2.154
mng,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.592
mng,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,2.898
mng,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,2.331
mng,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,21.507
mng,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,7.511
mng,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,6.261
mng,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.613
mng,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,15.809
mng,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,7.564
mng,sex_f,age_aggregate_yge65,geo_cov_nat,2019,6.534
mng,sex_f,age_aggregate_yge65,geo_cov_nat,2022,5.798
mng,sex_f,age_aggregate_yge65,geo_cov_nat,2023,9.132
mng,sex_f,age_aggregate_yge65,geo_cov_nat,2024,7.768
mng,sex_f,age_aggregate_yge65,geo_cov_urb,2019,16.56
mng,sex_f,age_aggregate_yge65,geo_cov_urb,2022,12.174
mng,sex_f,age_aggregate_yge65,geo_cov_urb,2023,20.476
mng,sex_f,age_aggregate_yge65,geo_cov_urb,2024,12.432
mng,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,25.139
mng,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,25.601
mng,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,28.468
mng,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,18.915
mng,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,18.002
mng,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,19.897
mng,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,17.027
mng,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,15.081
mng,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,20.397
mng,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,10.011
mng,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,15.433
mng,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,14.883
mng,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,31.048
mng,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,32.7
mng,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,33.749
mng,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,22.582
mng,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,19.754
mng,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,21.174
mng,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,11.866
mng,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,11.133
mng,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,12.186
mng,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,7.796
mng,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,7.605
mng,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,7.169
mng,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,7.157
mng,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.557
mng,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,7.528
mng,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4.346
mng,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.973
mng,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,14.822
mng,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,13.736
mng,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,14.828
mng,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,9.697
mng,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,9.262
mng,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,7.923
mng,sex_f,age_ythadult_yge15,geo_cov_nat,2019,11.78
mng,sex_f,age_ythadult_yge15,geo_cov_nat,2020,11.007
mng,sex_f,age_ythadult_yge15,geo_cov_nat,2021,12.055
mng,sex_f,age_ythadult_yge15,geo_cov_nat,2022,7.769
