ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mng,sex_f,age_ythadult_yge15,geo_cov_nat,2023,7.634
mng,sex_f,age_ythadult_yge15,geo_cov_nat,2024,7.18
mng,sex_f,age_ythadult_yge15,geo_cov_rur,2019,6.989
mng,sex_f,age_ythadult_yge15,geo_cov_rur,2020,6.44
mng,sex_f,age_ythadult_yge15,geo_cov_rur,2021,7.362
mng,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4.263
mng,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.895
mng,sex_f,age_ythadult_yge15,geo_cov_rur,2024,3.497
mng,sex_f,age_ythadult_yge15,geo_cov_urb,2019,14.839
mng,sex_f,age_ythadult_yge15,geo_cov_urb,2020,13.633
mng,sex_f,age_ythadult_yge15,geo_cov_urb,2021,14.76
mng,sex_f,age_ythadult_yge15,geo_cov_urb,2022,9.722
mng,sex_f,age_ythadult_yge15,geo_cov_urb,2023,9.393
mng,sex_f,age_ythadult_yge15,geo_cov_urb,2024,7.983
mng,sex_f,age_ythadult_yge25,geo_cov_nat,2019,10.262
mng,sex_f,age_ythadult_yge25,geo_cov_nat,2020,9.318
mng,sex_f,age_ythadult_yge25,geo_cov_nat,2021,10.483
mng,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.583
mng,sex_f,age_ythadult_yge25,geo_cov_nat,2023,6.848
mng,sex_f,age_ythadult_yge25,geo_cov_nat,2024,6.168
mng,sex_f,age_ythadult_yge25,geo_cov_rur,2019,5.744
mng,sex_f,age_ythadult_yge25,geo_cov_rur,2020,5.323
mng,sex_f,age_ythadult_yge25,geo_cov_rur,2021,6
mng,sex_f,age_ythadult_yge25,geo_cov_rur,2022,3.774
mng,sex_f,age_ythadult_yge25,geo_cov_rur,2023,4.063
mng,sex_f,age_ythadult_yge25,geo_cov_rur,2024,2.46
mng,sex_f,age_ythadult_yge25,geo_cov_urb,2019,13.104
mng,sex_f,age_ythadult_yge25,geo_cov_urb,2020,11.572
mng,sex_f,age_ythadult_yge25,geo_cov_urb,2021,13.034
mng,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.197
mng,sex_f,age_ythadult_yge25,geo_cov_urb,2023,8.627
mng,sex_f,age_ythadult_yge25,geo_cov_urb,2024,6.966
mng,sex_m,age_aggregate_total,geo_cov_nat,2019,12.622
mng,sex_m,age_aggregate_total,geo_cov_nat,2020,9.974
mng,sex_m,age_aggregate_total,geo_cov_nat,2021,12.229
mng,sex_m,age_aggregate_total,geo_cov_nat,2022,9.59
mng,sex_m,age_aggregate_total,geo_cov_nat,2023,7.859
mng,sex_m,age_aggregate_total,geo_cov_nat,2024,7.395
mng,sex_m,age_aggregate_total,geo_cov_rur,2019,5.863
mng,sex_m,age_aggregate_total,geo_cov_rur,2020,5.399
mng,sex_m,age_aggregate_total,geo_cov_rur,2021,6.617
mng,sex_m,age_aggregate_total,geo_cov_rur,2022,5.334
mng,sex_m,age_aggregate_total,geo_cov_rur,2023,4.701
mng,sex_m,age_aggregate_total,geo_cov_rur,2024,1.811
mng,sex_m,age_aggregate_total,geo_cov_urb,2019,16.833
mng,sex_m,age_aggregate_total,geo_cov_urb,2020,12.691
mng,sex_m,age_aggregate_total,geo_cov_urb,2021,15.568
mng,sex_m,age_aggregate_total,geo_cov_urb,2022,11.956
mng,sex_m,age_aggregate_total,geo_cov_urb,2023,9.875
mng,sex_m,age_aggregate_total,geo_cov_urb,2024,8.762
mng,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,24.208
mng,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,19.691
mng,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,21.504
mng,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,14.931
mng,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,16.083
mng,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,14.721
mng,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,12.364
mng,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,8.782
mng,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,10.704
mng,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,9.754
mng,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,8.894
mng,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,3.951
mng,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,31.719
mng,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,27.541
mng,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,29.374
mng,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,18.467
mng,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,21.441
mng,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,18.056
mng,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,11.067
mng,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,8.664
mng,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,11.241
mng,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,8.992
mng,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.663
mng,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,6.588
mng,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,5.221
mng,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,5.049
mng,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,6.207
mng,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,4.995
mng,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.312
mng,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,1.742
mng,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,14.466
mng,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,10.63
mng,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,13.981
mng,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,11.038
mng,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,8.033
mng,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,7.68
mng,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,9.335
mng,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,7.597
mng,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,9.899
mng,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,8.234
mng,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,7.855
mng,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,6.046
mng,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.817
mng,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,3.756
mng,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,5.771
mng,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.061
mng,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.219
mng,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,15.402
mng,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,11.017
mng,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,13.259
mng,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,11.958
mng,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,11.996
mng,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,7.822
mng,sex_m,age_aggregate_yge65,geo_cov_nat,2020,3.444
mng,sex_m,age_aggregate_yge65,geo_cov_nat,2021,3.466
mng,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.809
mng,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.584
mng,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.222
mng,sex_m,age_aggregate_yge65,geo_cov_rur,2021,0.789
mng,sex_m,age_aggregate_yge65,geo_cov_urb,2020,6.503
mng,sex_m,age_aggregate_yge65,geo_cov_urb,2022,14.936
mng,sex_m,age_aggregate_yge65,geo_cov_urb,2024,6.871
mng,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,24.208
mng,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,19.691
mng,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,21.504
mng,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,14.931
mng,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,16.083
mng,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,14.721
mng,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,12.364
mng,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,8.782
mng,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,10.704
mng,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,9.754
mng,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,8.894
mng,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,3.951
mng,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,31.719
mng,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,27.541
mng,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,29.374
mng,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,18.467
mng,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,21.441
mng,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,18.056
mng,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,12.802
mng,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,10.067
mng,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,12.36
mng,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,9.637
mng,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,7.934
mng,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.442
mng,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,6.021
mng,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,5.493
mng,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,6.78
mng,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.454
mng,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.823
mng,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,16.952
mng,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,12.754
mng,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,15.614
mng,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,11.924
mng,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.879
mng,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,8.783
mng,sex_m,age_ythadult_yge15,geo_cov_nat,2019,12.622
mng,sex_m,age_ythadult_yge15,geo_cov_nat,2020,9.974
mng,sex_m,age_ythadult_yge15,geo_cov_nat,2021,12.229
mng,sex_m,age_ythadult_yge15,geo_cov_nat,2022,9.59
mng,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.859
mng,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.395
mng,sex_m,age_ythadult_yge15,geo_cov_rur,2019,5.863
mng,sex_m,age_ythadult_yge15,geo_cov_rur,2020,5.399
mng,sex_m,age_ythadult_yge15,geo_cov_rur,2021,6.617
mng,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.334
mng,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.701
mng,sex_m,age_ythadult_yge15,geo_cov_rur,2024,1.811
mng,sex_m,age_ythadult_yge15,geo_cov_urb,2019,16.833
mng,sex_m,age_ythadult_yge15,geo_cov_urb,2020,12.691
mng,sex_m,age_ythadult_yge15,geo_cov_urb,2021,15.568
mng,sex_m,age_ythadult_yge15,geo_cov_urb,2022,11.956
mng,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.875
mng,sex_m,age_ythadult_yge15,geo_cov_urb,2024,8.762
mng,sex_m,age_ythadult_yge25,geo_cov_nat,2019,10.733
mng,sex_m,age_ythadult_yge25,geo_cov_nat,2020,8.488
mng,sex_m,age_ythadult_yge25,geo_cov_nat,2021,10.993
mng,sex_m,age_ythadult_yge25,geo_cov_nat,2022,8.879
mng,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.719
mng,sex_m,age_ythadult_yge25,geo_cov_nat,2024,6.495
mng,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.788
mng,sex_m,age_ythadult_yge25,geo_cov_rur,2020,4.807
mng,sex_m,age_ythadult_yge25,geo_cov_rur,2021,5.99
mng,sex_m,age_ythadult_yge25,geo_cov_rur,2022,4.654
mng,sex_m,age_ythadult_yge25,geo_cov_rur,2023,4.056
mng,sex_m,age_ythadult_yge25,geo_cov_rur,2024,1.487
mng,sex_m,age_ythadult_yge25,geo_cov_urb,2019,14.425
mng,sex_m,age_ythadult_yge25,geo_cov_urb,2020,10.609
mng,sex_m,age_ythadult_yge25,geo_cov_urb,2021,13.887
mng,sex_m,age_ythadult_yge25,geo_cov_urb,2022,11.163
mng,sex_m,age_ythadult_yge25,geo_cov_urb,2023,8.384
mng,sex_m,age_ythadult_yge25,geo_cov_urb,2024,7.684
mng,sex_t,age_aggregate_total,geo_cov_nat,2019,12.23
mng,sex_t,age_aggregate_total,geo_cov_nat,2020,10.456
mng,sex_t,age_aggregate_total,geo_cov_nat,2021,12.15
mng,sex_t,age_aggregate_total,geo_cov_nat,2022,8.755
mng,sex_t,age_aggregate_total,geo_cov_nat,2023,7.756
mng,sex_t,age_aggregate_total,geo_cov_nat,2024,7.297
mng,sex_t,age_aggregate_total,geo_cov_rur,2019,6.392
mng,sex_t,age_aggregate_total,geo_cov_rur,2020,5.88
mng,sex_t,age_aggregate_total,geo_cov_rur,2021,6.953
mng,sex_t,age_aggregate_total,geo_cov_rur,2022,4.843
mng,sex_t,age_aggregate_total,geo_cov_rur,2023,4.79
mng,sex_t,age_aggregate_total,geo_cov_rur,2024,2.54
mng,sex_t,age_aggregate_total,geo_cov_urb,2019,15.908
mng,sex_t,age_aggregate_total,geo_cov_urb,2020,13.134
mng,sex_t,age_aggregate_total,geo_cov_urb,2021,15.197
mng,sex_t,age_aggregate_total,geo_cov_urb,2022,10.932
mng,sex_t,age_aggregate_total,geo_cov_urb,2023,9.654
mng,sex_t,age_aggregate_total,geo_cov_urb,2024,8.403
mng,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,24.57
mng,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,22.095
mng,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,24.178
mng,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,16.562
mng,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,16.716
mng,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,16.586
mng,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,14.268
mng,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,11.287
mng,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,14.281
mng,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,9.84
mng,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,10.975
mng,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,7.514
mng,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,31.467
mng,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,29.672
mng,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,31.1
mng,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,20.328
mng,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,20.871
mng,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,19.211
mng,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,10.549
mng,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,9.216
mng,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,11.172
mng,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7.882
mng,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.598
mng,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.386
mng,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,5.631
mng,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,5.411
mng,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,6.327
mng,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.494
mng,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.343
mng,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,2.216
mng,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,13.45
mng,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,11.27
mng,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,13.778
mng,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,9.692
mng,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.927
mng,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,7.276
mng,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,11.463
mng,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,6.423
mng,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.74
mng,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,7.404
mng,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,8.514
mng,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,6.006
mng,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.558
mng,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,3.028
mng,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,4.769
mng,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.991
mng,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.793
mng,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,18.385
mng,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,9.384
mng,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,10.373
mng,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,10.432
mng,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,13.767
mng,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,7.71
mng,sex_t,age_aggregate_yge65,geo_cov_nat,2019,3.765
mng,sex_t,age_aggregate_yge65,geo_cov_nat,2020,2.911
mng,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.861
mng,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.391
mng,sex_t,age_aggregate_yge65,geo_cov_nat,2023,6.263
mng,sex_t,age_aggregate_yge65,geo_cov_nat,2024,5.996
mng,sex_t,age_aggregate_yge65,geo_cov_rur,2021,0.551
mng,sex_t,age_aggregate_yge65,geo_cov_urb,2019,9.872
mng,sex_t,age_aggregate_yge65,geo_cov_urb,2020,5.231
mng,sex_t,age_aggregate_yge65,geo_cov_urb,2022,13.721
mng,sex_t,age_aggregate_yge65,geo_cov_urb,2023,15.134
mng,sex_t,age_aggregate_yge65,geo_cov_urb,2024,9.717
mng,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,24.57
mng,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,22.095
mng,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,24.178
mng,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,16.562
mng,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,16.716
mng,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,16.586
mng,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,14.268
mng,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,11.287
mng,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,14.281
mng,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,9.84
mng,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,10.975
mng,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,7.514
mng,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,31.467
mng,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,29.672
mng,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,31.1
mng,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,20.328
mng,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,20.871
mng,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,19.211
mng,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,12.366
mng,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,10.565
mng,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,12.28
mng,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,8.792
mng,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.783
mng,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.318
mng,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.555
mng,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,5.985
mng,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,7.118
mng,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,4.944
mng,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.892
mng,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,15.964
mng,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,13.216
mng,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,15.253
mng,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,10.903
mng,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,9.597
mng,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,8.387
mng,sex_t,age_ythadult_yge15,geo_cov_nat,2019,12.23
mng,sex_t,age_ythadult_yge15,geo_cov_nat,2020,10.456
mng,sex_t,age_ythadult_yge15,geo_cov_nat,2021,12.15
mng,sex_t,age_ythadult_yge15,geo_cov_nat,2022,8.755
mng,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.756
mng,sex_t,age_ythadult_yge15,geo_cov_nat,2024,7.297
mng,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.392
mng,sex_t,age_ythadult_yge15,geo_cov_rur,2020,5.88
mng,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.953
mng,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.843
mng,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.79
mng,sex_t,age_ythadult_yge15,geo_cov_rur,2024,2.54
mng,sex_t,age_ythadult_yge15,geo_cov_urb,2019,15.908
mng,sex_t,age_ythadult_yge15,geo_cov_urb,2020,13.134
mng,sex_t,age_ythadult_yge15,geo_cov_urb,2021,15.197
mng,sex_t,age_ythadult_yge15,geo_cov_urb,2022,10.932
mng,sex_t,age_ythadult_yge15,geo_cov_urb,2023,9.654
mng,sex_t,age_ythadult_yge15,geo_cov_urb,2024,8.403
mng,sex_t,age_ythadult_yge25,geo_cov_nat,2019,10.508
mng,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.882
mng,sex_t,age_ythadult_yge25,geo_cov_nat,2021,10.756
mng,sex_t,age_ythadult_yge25,geo_cov_nat,2022,7.813
mng,sex_t,age_ythadult_yge25,geo_cov_nat,2023,6.78
mng,sex_t,age_ythadult_yge25,geo_cov_nat,2024,6.343
mng,sex_t,age_ythadult_yge25,geo_cov_rur,2019,5.246
mng,sex_t,age_ythadult_yge25,geo_cov_rur,2020,5.05
mng,sex_t,age_ythadult_yge25,geo_cov_rur,2021,5.995
mng,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.237
mng,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.06
mng,sex_t,age_ythadult_yge25,geo_cov_rur,2024,1.92
mng,sex_t,age_ythadult_yge25,geo_cov_urb,2019,13.796
mng,sex_t,age_ythadult_yge25,geo_cov_urb,2020,11.069
mng,sex_t,age_ythadult_yge25,geo_cov_urb,2021,13.49
mng,sex_t,age_ythadult_yge25,geo_cov_urb,2022,9.801
mng,sex_t,age_ythadult_yge25,geo_cov_urb,2023,8.498
mng,sex_t,age_ythadult_yge25,geo_cov_urb,2024,7.347
mrt,sex_f,age_aggregate_total,geo_cov_nat,2017,25.946
mrt,sex_f,age_aggregate_total,geo_cov_nat,2019,50.778
mrt,sex_f,age_aggregate_total,geo_cov_rur,2017,24.528
mrt,sex_f,age_aggregate_total,geo_cov_rur,2019,50.009
mrt,sex_f,age_aggregate_total,geo_cov_urb,2017,27.163
mrt,sex_f,age_aggregate_total,geo_cov_urb,2019,51.513
mrt,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,50.593
mrt,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,72.978
mrt,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,47.956
mrt,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,71.308
mrt,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,53.878
mrt,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,75.006
mrt,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,20.856
mrt,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,44.569
mrt,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,18.117
mrt,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,43.11
mrt,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,22.875
mrt,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,45.816
mrt,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,11.71
mrt,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,25.037
mrt,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,11.22
mrt,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,20.016
mrt,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,12.212
mrt,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,29.591
mrt,sex_f,age_aggregate_yge65,geo_cov_nat,2019,24.416
mrt,sex_f,age_aggregate_yge65,geo_cov_rur,2019,25.297
mrt,sex_f,age_aggregate_yge65,geo_cov_urb,2019,23.195
mrt,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,50.593
mrt,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,72.978
mrt,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,47.956
mrt,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,71.308
mrt,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,53.878
mrt,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,75.006
mrt,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,26.504
mrt,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,51.345
mrt,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,25.245
mrt,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,50.644
