ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
mrt,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,27.57
mrt,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,52.009
mrt,sex_f,age_ythadult_yge15,geo_cov_nat,2017,25.946
mrt,sex_f,age_ythadult_yge15,geo_cov_nat,2019,50.778
mrt,sex_f,age_ythadult_yge15,geo_cov_rur,2017,24.528
mrt,sex_f,age_ythadult_yge15,geo_cov_rur,2019,50.009
mrt,sex_f,age_ythadult_yge15,geo_cov_urb,2017,27.163
mrt,sex_f,age_ythadult_yge15,geo_cov_urb,2019,51.513
mrt,sex_f,age_ythadult_yge25,geo_cov_nat,2017,19.421
mrt,sex_f,age_ythadult_yge25,geo_cov_nat,2019,42.319
mrt,sex_f,age_ythadult_yge25,geo_cov_rur,2017,16.665
mrt,sex_f,age_ythadult_yge25,geo_cov_rur,2019,40.453
mrt,sex_f,age_ythadult_yge25,geo_cov_urb,2017,21.564
mrt,sex_f,age_ythadult_yge25,geo_cov_urb,2019,43.945
mrt,sex_m,age_aggregate_total,geo_cov_nat,2017,16.31
mrt,sex_m,age_aggregate_total,geo_cov_nat,2019,23.11
mrt,sex_m,age_aggregate_total,geo_cov_rur,2017,14.014
mrt,sex_m,age_aggregate_total,geo_cov_rur,2019,19.427
mrt,sex_m,age_aggregate_total,geo_cov_urb,2017,18.021
mrt,sex_m,age_aggregate_total,geo_cov_urb,2019,25.775
mrt,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,33.55
mrt,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,50.197
mrt,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,32.679
mrt,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,45.468
mrt,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,34.199
mrt,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,53.462
mrt,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,13.567
mrt,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,15.067
mrt,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,10.955
mrt,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,11.479
mrt,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,15.31
mrt,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,17.409
mrt,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,8.159
mrt,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.795
mrt,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,7.184
mrt,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,9.052
mrt,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,8.98
mrt,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.513
mrt,sex_m,age_aggregate_yge65,geo_cov_nat,2017,7.423
mrt,sex_m,age_aggregate_yge65,geo_cov_nat,2019,8.593
mrt,sex_m,age_aggregate_yge65,geo_cov_rur,2017,5.216
mrt,sex_m,age_aggregate_yge65,geo_cov_rur,2019,7.755
mrt,sex_m,age_aggregate_yge65,geo_cov_urb,2017,12.145
mrt,sex_m,age_aggregate_yge65,geo_cov_urb,2019,9.995
mrt,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,33.55
mrt,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,50.197
mrt,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,32.679
mrt,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,45.468
mrt,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,34.199
mrt,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,53.462
mrt,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,16.822
mrt,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,23.879
mrt,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,14.852
mrt,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,20.373
mrt,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,18.204
mrt,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,26.304
mrt,sex_m,age_ythadult_yge15,geo_cov_nat,2017,16.31
mrt,sex_m,age_ythadult_yge15,geo_cov_nat,2019,23.11
mrt,sex_m,age_ythadult_yge15,geo_cov_rur,2017,14.014
mrt,sex_m,age_ythadult_yge15,geo_cov_rur,2019,19.427
mrt,sex_m,age_ythadult_yge15,geo_cov_urb,2017,18.021
mrt,sex_m,age_ythadult_yge15,geo_cov_urb,2019,25.775
mrt,sex_m,age_ythadult_yge25,geo_cov_nat,2017,12.388
mrt,sex_m,age_ythadult_yge25,geo_cov_nat,2019,13.756
mrt,sex_m,age_ythadult_yge25,geo_cov_rur,2017,9.769
mrt,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.76
mrt,sex_m,age_ythadult_yge25,geo_cov_urb,2017,14.341
mrt,sex_m,age_ythadult_yge25,geo_cov_urb,2019,15.959
mrt,sex_t,age_aggregate_total,geo_cov_nat,2017,20.2
mrt,sex_t,age_aggregate_total,geo_cov_nat,2019,35.377
mrt,sex_t,age_aggregate_total,geo_cov_rur,2017,18.459
mrt,sex_t,age_aggregate_total,geo_cov_rur,2019,34.135
mrt,sex_t,age_aggregate_total,geo_cov_urb,2017,21.574
mrt,sex_t,age_aggregate_total,geo_cov_urb,2019,36.395
mrt,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,40.935
mrt,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,60.705
mrt,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,40.292
mrt,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,59.284
mrt,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,41.535
mrt,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,61.979
mrt,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,16.631
mrt,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,28.588
mrt,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,14.067
mrt,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,27.192
mrt,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,18.414
mrt,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,29.62
mrt,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,9.266
mrt,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,13.919
mrt,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,8.532
mrt,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,12.797
mrt,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,9.923
mrt,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,15.017
mrt,sex_t,age_aggregate_yge65,geo_cov_nat,2017,6.307
mrt,sex_t,age_aggregate_yge65,geo_cov_nat,2019,12.548
mrt,sex_t,age_aggregate_yge65,geo_cov_rur,2017,4.47
mrt,sex_t,age_aggregate_yge65,geo_cov_rur,2019,11.901
mrt,sex_t,age_aggregate_yge65,geo_cov_urb,2017,9.937
mrt,sex_t,age_aggregate_yge65,geo_cov_urb,2019,13.58
mrt,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,40.935
mrt,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,60.705
mrt,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,40.292
mrt,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,59.284
mrt,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,41.535
mrt,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,61.979
mrt,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,20.806
mrt,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,36.262
mrt,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,19.399
mrt,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,35.329
mrt,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,21.874
mrt,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,37.008
mrt,sex_t,age_ythadult_yge15,geo_cov_nat,2017,20.2
mrt,sex_t,age_ythadult_yge15,geo_cov_nat,2019,35.377
mrt,sex_t,age_ythadult_yge15,geo_cov_rur,2017,18.459
mrt,sex_t,age_ythadult_yge15,geo_cov_rur,2019,34.135
mrt,sex_t,age_ythadult_yge15,geo_cov_urb,2017,21.574
mrt,sex_t,age_ythadult_yge15,geo_cov_urb,2019,36.395
mrt,sex_t,age_ythadult_yge25,geo_cov_nat,2017,15.177
mrt,sex_t,age_ythadult_yge25,geo_cov_nat,2019,26.235
mrt,sex_t,age_ythadult_yge25,geo_cov_rur,2017,12.544
mrt,sex_t,age_ythadult_yge25,geo_cov_rur,2019,24.424
mrt,sex_t,age_ythadult_yge25,geo_cov_urb,2017,17.173
mrt,sex_t,age_ythadult_yge25,geo_cov_urb,2019,27.671
mwi,sex_f,age_aggregate_total,geo_cov_nat,2005,6.073
mwi,sex_f,age_aggregate_total,geo_cov_nat,2011,12.543
mwi,sex_f,age_aggregate_total,geo_cov_nat,2013,10.751
mwi,sex_f,age_aggregate_total,geo_cov_nat,2017,24.855
mwi,sex_f,age_aggregate_total,geo_cov_rur,2005,3.813
mwi,sex_f,age_aggregate_total,geo_cov_rur,2011,7.656
mwi,sex_f,age_aggregate_total,geo_cov_rur,2013,9.263
mwi,sex_f,age_aggregate_total,geo_cov_rur,2017,22.915
mwi,sex_f,age_aggregate_total,geo_cov_urb,2005,28.993
mwi,sex_f,age_aggregate_total,geo_cov_urb,2011,39.519
mwi,sex_f,age_aggregate_total,geo_cov_urb,2013,23.41
mwi,sex_f,age_aggregate_total,geo_cov_urb,2017,33.101
mwi,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,10.297
mwi,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,17.837
mwi,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,13.454
mwi,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,32.963
mwi,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,6.726
mwi,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,11.418
mwi,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,10.976
mwi,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,29.371
mwi,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,46.573
mwi,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,50.655
mwi,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,37.084
mwi,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,51.049
mwi,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,4.573
mwi,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,11.042
mwi,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,9.776
mwi,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,22.028
mwi,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,2.717
mwi,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,6.385
mwi,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,8.559
mwi,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,20.538
mwi,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,20.497
mwi,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,34.354
mwi,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,18.722
mwi,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,27.278
mwi,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,2.008
mwi,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,8.281
mwi,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,7.853
mwi,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,18.616
mwi,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,1.356
mwi,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,5.421
mwi,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,7.476
mwi,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,18.84
mwi,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,14.943
mwi,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,32.734
mwi,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,12.758
mwi,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,17.237
mwi,sex_f,age_aggregate_yge65,geo_cov_nat,2005,0.748
mwi,sex_f,age_aggregate_yge65,geo_cov_nat,2011,3.385
mwi,sex_f,age_aggregate_yge65,geo_cov_nat,2013,9.927
mwi,sex_f,age_aggregate_yge65,geo_cov_nat,2017,17.345
mwi,sex_f,age_aggregate_yge65,geo_cov_rur,2011,2.993
mwi,sex_f,age_aggregate_yge65,geo_cov_rur,2013,9.52
mwi,sex_f,age_aggregate_yge65,geo_cov_rur,2017,16.646
mwi,sex_f,age_aggregate_yge65,geo_cov_urb,2013,20.916
mwi,sex_f,age_aggregate_yge65,geo_cov_urb,2017,26.242
mwi,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,10.297
mwi,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,17.837
mwi,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,13.454
mwi,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,32.963
mwi,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,6.726
mwi,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,11.418
mwi,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,10.976
mwi,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,29.371
mwi,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,46.573
mwi,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,50.655
mwi,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,37.084
mwi,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,51.049
mwi,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,6.464
mwi,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,13.134
mwi,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,10.793
mwi,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,25.355
mwi,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,4.079
mwi,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,8.002
mwi,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,9.248
mwi,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,23.398
mwi,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,29.357
mwi,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,39.857
mwi,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,23.452
mwi,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,33.269
mwi,sex_f,age_ythadult_yge15,geo_cov_nat,2005,6.073
mwi,sex_f,age_ythadult_yge15,geo_cov_nat,2011,12.543
mwi,sex_f,age_ythadult_yge15,geo_cov_nat,2013,10.751
mwi,sex_f,age_ythadult_yge15,geo_cov_nat,2017,24.855
mwi,sex_f,age_ythadult_yge15,geo_cov_rur,2005,3.813
mwi,sex_f,age_ythadult_yge15,geo_cov_rur,2011,7.656
mwi,sex_f,age_ythadult_yge15,geo_cov_rur,2013,9.263
mwi,sex_f,age_ythadult_yge15,geo_cov_rur,2017,22.915
mwi,sex_f,age_ythadult_yge15,geo_cov_urb,2005,28.993
mwi,sex_f,age_ythadult_yge15,geo_cov_urb,2011,39.519
mwi,sex_f,age_ythadult_yge15,geo_cov_urb,2013,23.41
mwi,sex_f,age_ythadult_yge15,geo_cov_urb,2017,33.101
mwi,sex_f,age_ythadult_yge25,geo_cov_nat,2005,3.878
mwi,sex_f,age_ythadult_yge25,geo_cov_nat,2011,10.09
mwi,sex_f,age_ythadult_yge25,geo_cov_nat,2013,9.612
mwi,sex_f,age_ythadult_yge25,geo_cov_nat,2017,21.331
mwi,sex_f,age_ythadult_yge25,geo_cov_rur,2005,2.298
mwi,sex_f,age_ythadult_yge25,geo_cov_rur,2011,5.944
mwi,sex_f,age_ythadult_yge25,geo_cov_rur,2013,8.529
mwi,sex_f,age_ythadult_yge25,geo_cov_rur,2017,19.985
mwi,sex_f,age_ythadult_yge25,geo_cov_urb,2005,19.881
mwi,sex_f,age_ythadult_yge25,geo_cov_urb,2011,33.843
mwi,sex_f,age_ythadult_yge25,geo_cov_urb,2013,18.418
mwi,sex_f,age_ythadult_yge25,geo_cov_urb,2017,26.675
mwi,sex_m,age_aggregate_total,geo_cov_nat,2005,3.844
mwi,sex_m,age_aggregate_total,geo_cov_nat,2011,7.189
mwi,sex_m,age_aggregate_total,geo_cov_nat,2013,6.191
mwi,sex_m,age_aggregate_total,geo_cov_nat,2017,16.026
mwi,sex_m,age_aggregate_total,geo_cov_rur,2005,2.81
mwi,sex_m,age_aggregate_total,geo_cov_rur,2011,6.038
mwi,sex_m,age_aggregate_total,geo_cov_rur,2013,5.441
mwi,sex_m,age_aggregate_total,geo_cov_rur,2017,16.917
mwi,sex_m,age_aggregate_total,geo_cov_urb,2005,10.576
mwi,sex_m,age_aggregate_total,geo_cov_urb,2011,12.598
mwi,sex_m,age_aggregate_total,geo_cov_urb,2013,11.045
mwi,sex_m,age_aggregate_total,geo_cov_urb,2017,12.722
mwi,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,8.473
mwi,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,13.934
mwi,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,10.841
mwi,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,24.321
mwi,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,6.428
mwi,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,10.544
mwi,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,9
mwi,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,23.381
mwi,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,26.311
mwi,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,33.367
mwi,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,25.542
mwi,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,29.285
mwi,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,1.897
mwi,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,4.562
mwi,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,3.949
mwi,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,12.095
mwi,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,1.143
mwi,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,4.243
mwi,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,3.464
mwi,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,13.581
mwi,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,5.638
mwi,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,5.818
mwi,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,6.643
mwi,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.764
mwi,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,1.146
mwi,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,3.541
mwi,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,8.567
mwi,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,14.3
mwi,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,0.947
mwi,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,3.15
mwi,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,9.111
mwi,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,15.535
mwi,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,6.265
mwi,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,3.967
mwi,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,8.508
mwi,sex_m,age_aggregate_yge65,geo_cov_nat,2005,0.562
mwi,sex_m,age_aggregate_yge65,geo_cov_nat,2011,4.677
mwi,sex_m,age_aggregate_yge65,geo_cov_nat,2013,4.954
mwi,sex_m,age_aggregate_yge65,geo_cov_nat,2017,14.348
mwi,sex_m,age_aggregate_yge65,geo_cov_rur,2011,4.322
mwi,sex_m,age_aggregate_yge65,geo_cov_rur,2013,4.365
mwi,sex_m,age_aggregate_yge65,geo_cov_rur,2017,14.726
mwi,sex_m,age_aggregate_yge65,geo_cov_urb,2011,8.206
mwi,sex_m,age_aggregate_yge65,geo_cov_urb,2013,12.986
mwi,sex_m,age_aggregate_yge65,geo_cov_urb,2017,11.208
mwi,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,8.473
mwi,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,13.934
mwi,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,10.841
mwi,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,24.321
mwi,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,6.428
mwi,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,10.544
mwi,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,9
mwi,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,23.381
mwi,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,26.311
mwi,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,33.367
mwi,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,25.542
mwi,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,29.285
mwi,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,4.068
mwi,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,7.35
mwi,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,6.259
mwi,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,16.134
mwi,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,2.996
mwi,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,6.16
mwi,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,5.505
mwi,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.079
mwi,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,10.72
mwi,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,12.739
mwi,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.992
mwi,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,12.77
mwi,sex_m,age_ythadult_yge15,geo_cov_nat,2005,3.844
mwi,sex_m,age_ythadult_yge15,geo_cov_nat,2011,7.189
mwi,sex_m,age_ythadult_yge15,geo_cov_nat,2013,6.191
mwi,sex_m,age_ythadult_yge15,geo_cov_nat,2017,16.026
mwi,sex_m,age_ythadult_yge15,geo_cov_rur,2005,2.81
mwi,sex_m,age_ythadult_yge15,geo_cov_rur,2011,6.038
mwi,sex_m,age_ythadult_yge15,geo_cov_rur,2013,5.441
mwi,sex_m,age_ythadult_yge15,geo_cov_rur,2017,16.917
mwi,sex_m,age_ythadult_yge15,geo_cov_urb,2005,10.576
mwi,sex_m,age_ythadult_yge15,geo_cov_urb,2011,12.598
mwi,sex_m,age_ythadult_yge15,geo_cov_urb,2013,11.045
mwi,sex_m,age_ythadult_yge15,geo_cov_urb,2017,12.722
mwi,sex_m,age_ythadult_yge25,geo_cov_nat,2005,1.685
mwi,sex_m,age_ythadult_yge25,geo_cov_nat,2011,4.479
mwi,sex_m,age_ythadult_yge25,geo_cov_nat,2013,4.405
mwi,sex_m,age_ythadult_yge25,geo_cov_nat,2017,12.497
mwi,sex_m,age_ythadult_yge25,geo_cov_rur,2005,1.034
mwi,sex_m,age_ythadult_yge25,geo_cov_rur,2011,4.143
mwi,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.024
mwi,sex_m,age_ythadult_yge25,geo_cov_rur,2017,13.894
mwi,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.453
mwi,sex_m,age_ythadult_yge25,geo_cov_urb,2011,5.944
mwi,sex_m,age_ythadult_yge25,geo_cov_urb,2013,6.696
mwi,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.952
mwi,sex_t,age_aggregate_total,geo_cov_nat,2005,4.956
mwi,sex_t,age_aggregate_total,geo_cov_nat,2011,9.873
mwi,sex_t,age_aggregate_total,geo_cov_nat,2013,8.537
mwi,sex_t,age_aggregate_total,geo_cov_nat,2017,20.606
mwi,sex_t,age_aggregate_total,geo_cov_rur,2005,3.323
mwi,sex_t,age_aggregate_total,geo_cov_rur,2011,6.86
mwi,sex_t,age_aggregate_total,geo_cov_rur,2013,7.438
mwi,sex_t,age_aggregate_total,geo_cov_rur,2017,20.07
mwi,sex_t,age_aggregate_total,geo_cov_urb,2005,17.97
mwi,sex_t,age_aggregate_total,geo_cov_urb,2011,25.19
mwi,sex_t,age_aggregate_total,geo_cov_urb,2013,16.662
mwi,sex_t,age_aggregate_total,geo_cov_urb,2017,22.736
mwi,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,9.416
mwi,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,15.987
mwi,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,12.228
mwi,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,28.837
mwi,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,6.583
mwi,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,11
mwi,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,10.058
mwi,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,26.499
mwi,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,36.087
mwi,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,42.878
mwi,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,31.209
mwi,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,40.875
mwi,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,3.199
mwi,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.718
mwi,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.898
mwi,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,17.26
mwi,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,1.938
mwi,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,5.31
mwi,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,6.091
mwi,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,17.277
mwi,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,11.149
mwi,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,18.32
mwi,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,12.03
mwi,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,17.206
mwi,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,1.568
mwi,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,5.962
mwi,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,8.189
mwi,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,16.381
mwi,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,1.152
